date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl
2024-05-24,EGP,11333.333333333334,11333.333333333334,12776.1800033835,0.00010249049088589895,0.00010249049088589895,0.00011553855531118067
2024-05-24,EQT,11333.333333333334,11333.333333333334,12776.1800033835,-3.283129421556428e-05,-3.283129421556428e-05,-3.701104629194936e-05
2024-05-24,EXPE,11333.333333333334,11333.333333333334,12776.1800033835,6.59171171171169e-05,6.59171171171169e-05,7.43090253169762e-05
2024-05-24,FIVN,11333.333333333334,11333.333333333334,12776.1800033835,4.280159108989677e-05,4.280159108989677e-05,4.8250661664329684e-05
2024-05-24,GNTX,11333.333333333334,11333.333333333334,12776.1800033835,-0.00010768463495791579,-0.00010768463495791579,-0.00012139396586655666
2024-05-24,HD,11333.333333333334,11333.333333333334,12776.1800033835,4.0259705669085817e-05,4.0259705669085817e-05,4.538516880983643e-05
2024-05-24,LSXMA,11333.333333333334,11333.333333333334,12776.1800033835,-0.00012683549160671565,-0.00012683549160671565,-0.0001429829180810326
2024-05-24,LW,11333.333333333334,11333.333333333334,12776.1800033835,-0.00013190485282418428,-0.00013190485282418428,-0.0001486976596766106
2024-05-24,MIDD,11333.333333333334,11333.333333333334,12776.1800033835,0.0002479507164522542,0.0002479507164522542,0.00027951732223781495
2024-05-24,MOH,11333.333333333334,11333.333333333334,12776.1800033835,0.00030900961414602696,0.00030900961414602696,0.0003483496282152106
2024-05-24,PLD,11333.333333333334,11333.333333333334,12776.1800033835,0.00012489878873682642,0.00012489878873682642,0.00014079965356819958
2024-05-24,PVH,11333.333333333334,11333.333333333334,12776.1800033835,0.00020361972038263412,0.00020361972038263412,0.00022954254704533674
2024-05-24,QGEN,11333.333333333334,11333.333333333334,12776.1800033835,6.464351005474156e-07,6.464351005474156e-07,7.287327533910964e-07
2024-05-24,RBA,11333.333333333334,11333.333333333334,12776.1800033835,-0.00012025627016753016,-0.00012025627016753016,-0.00013556609595846022
2024-05-24,REGN,11333.333333333334,11333.333333333334,12776.1800033835,-0.00010429152066989113,-0.00010429152066989113,-0.00011756887419751059
2024-05-24,REXR,11333.333333333334,11333.333333333334,12776.1800033835,0.0001440165725047077,0.0001440165725047077,0.0001623513223932773
2024-05-24,RL,11333.333333333334,11333.333333333334,12776.1800033835,0.0003289384192521411,0.0003289384192521411,0.0003708155695053338
2024-05-24,RNR,11333.333333333334,11333.333333333334,12776.1800033835,-7.933423094410467e-05,-7.933423094410467e-05,-8.943427190928339e-05
2024-05-24,SJM,11333.333333333334,11333.333333333334,12776.1800033835,7.644833574529732e-05,7.644833574529732e-05,8.618097339185431e-05
2024-05-24,STE,11333.333333333334,11333.333333333334,12776.1800033835,-0.00011890046563551127,-0.00011890046563551127,-0.00013403768395106523
2024-05-24,SYK,11333.333333333334,11333.333333333334,12776.1800033835,-0.00016328540367092993,-0.00016328540367092993,-0.0001840732684610239
2024-05-24,TFX,11333.333333333334,11333.333333333334,12776.1800033835,9.733475355862774e-06,9.733475355862774e-06,1.0972644106323536e-05
2024-05-24,UBER,11333.333333333334,11333.333333333334,12776.1800033835,-8.627264555241867e-05,-8.627264555241867e-05,-9.725601608345327e-05
2024-05-24,WRB,11333.333333333334,11333.333333333334,12776.1800033835,-3.3189043404973026e-05,-3.3189043404973026e-05,-3.741434053076853e-05
2024-05-24,XRAY,11333.333333333334,11333.333333333334,12776.1800033835,3.7150897622511577e-06,3.7150897622511577e-06,4.18805784099247e-06
2024-05-24,ADBE,12777.77777777778,12777.77777777778,14373.202503806398,0.0001428530106789185,0.0001428530106789185,0.00016068954136433584
2024-05-24,ALK,12777.77777777778,12777.77777777778,14373.202503806398,-2.6097606757390985e-05,-2.6097606757390985e-05,-2.9356136357375493e-05
2024-05-24,EPAM,12777.77777777778,12777.77777777778,14373.202503806398,0.0004977149526619504,0.0004977149526619504,0.0005598593063829883
2024-05-24,EQIX,12777.77777777778,12777.77777777778,14373.202503806398,5.99115270944499e-05,5.99115270944499e-05,6.739204001015051e-05
2024-05-24,FLS,12777.77777777778,12777.77777777778,14373.202503806398,-0.00013810430839002216,-0.00013810430839002216,-0.00015534791930644574
2024-05-24,IDXX,12777.77777777778,12777.77777777778,14373.202503806398,5.423451317958852e-05,5.423451317958852e-05,6.1006197962002136e-05
2024-05-24,KHC,12777.77777777778,12777.77777777778,14373.202503806398,-8.675344800867106e-06,-8.675344800867106e-06,-9.75854250885967e-06
2024-05-24,KMI,12777.77777777778,12777.77777777778,14373.202503806398,6.817124319314063e-05,6.817124319314063e-05,7.668305869705386e-05
2024-05-24,MKC,12777.77777777778,12777.77777777778,14373.202503806398,2.313877757818808e-05,2.313877757818808e-05,2.6027869759969484e-05
2024-05-24,NFG,12777.77777777778,12777.77777777778,14373.202503806398,-5.1111111111111115e-06,-5.1111111111111115e-06,-5.74928100152256e-06
2024-05-24,NRG,12777.77777777778,12777.77777777778,14373.202503806398,-0.00023143118640368566,-0.00023143118640368566,-0.00026032752844249617
2024-05-24,PEG,12777.77777777778,12777.77777777778,14373.202503806398,-9.05821680950187e-05,-9.05821680950187e-05,-0.00010189219658584188
2024-05-24,PEN,12777.77777777778,12777.77777777778,14373.202503806398,-0.0001897920215984726,-0.0001897920215984726,-0.0002134893255684765
2024-05-24,PPC,12777.77777777778,12777.77777777778,14373.202503806398,-0.00020908624408108776,-0.00020908624408108776,-0.0002351926116733904
2024-05-24,VIRT,12777.77777777778,12777.77777777778,14373.202503806398,0.00019216379944125744,0.00019216379944125744,0.000216157241995046
2024-05-24,VST,12777.77777777778,12777.77777777778,14373.202503806398,0.0005318207692015756,0.0005318207692015756,0.0005982235522015564
2024-05-24,WDC,12777.77777777778,12777.77777777778,14373.202503806398,-1.3658119658119175e-05,-1.3658119658119175e-05,-1.5363463278315594e-05
2024-05-24,ZG,12777.77777777778,12777.77777777778,14373.202503806398,0.00011778323349925332,0.00011778323349925332,0.0001324895686933994
2024-05-24,CTLT,10833.333333333334,10833.333333333334,12177.2965657249,-9.248339427178417e-05,-9.248339427178417e-05,-0.00010395671256483501
2024-05-24,GWRE,10833.333333333334,10833.333333333334,12177.2965657249,-2.13767491926801e-05,-2.13767491926801e-05,-2.4028709033574083e-05
2024-05-24,HRB,10833.333333333334,10833.333333333334,12177.2965657249,0.0003203957848519599,0.0003203957848519599,0.00036014349143543125
2024-05-24,ICUI,10833.333333333334,10833.333333333334,12177.2965657249,0.00029886340624701423,0.00029886340624701423,0.00033593984589347186
2024-05-24,KSS,10833.333333333334,10833.333333333334,12177.2965657249,-2.3755513547510025e-07,-2.3755513547510025e-07,-2.670257848053463e-07
2024-05-24,LOPE,10833.333333333334,10833.333333333334,12177.2965657249,-9.730813019326766e-05,-9.730813019326766e-05,-0.00010937999627257751
2024-05-24,MPWR,10833.333333333334,10833.333333333334,12177.2965657249,2.6373068432670886e-05,2.6373068432670886e-05,2.964486236794993e-05
2024-05-24,NVCR,10833.333333333334,10833.333333333334,12177.2965657249,-0.0004155583649895275,-0.0004155583649895275,-0.0004671117646934056
2024-05-24,PLNT,10833.333333333334,10833.333333333334,12177.2965657249,3.474550397323242e-05,3.474550397323242e-05,3.905596672685761e-05
2024-05-24,TEAM,10833.333333333334,10833.333333333334,12177.2965657249,0.0002518582441938888,0.0002518582441938888,0.00028310331065277644
2024-05-24,X,10833.333333333334,10833.333333333334,12177.2965657249,1.9754122660736936e-05,1.9754122660736936e-05,2.220478246481541e-05
2024-05-24,YETI,10833.333333333334,10833.333333333334,12177.2965657249,1.3326359832644832e-06,1.3326359832644832e-06,1.4979603306801247e-06
2024-05-28,MORN,24999.999999999996,0,0,-0.0002774512084133883,-0.0,-0.0
2024-05-28,XPO,24999.999999999996,0,0,0.00015815627015571823,0.0,0.0
2024-05-28,AGNC,13333.333333333334,0,0,-0.0001832804668726403,-0.0,-0.0
2024-05-28,AZO,13333.333333333334,0,0,4.4077673147385196e-05,0.0,0.0
2024-05-28,BERY,13333.333333333334,0,0,-5.689994955439648e-05,-0.0,-0.0
2024-05-28,BKNG,13333.333333333334,0,0,-2.7880119231056523e-05,-0.0,-0.0
2024-05-28,BR,13333.333333333334,0,0,0.0002842164931100218,0.0,0.0
2024-05-28,CBRE,13333.333333333334,0,0,0.00015708318154219908,0.0,0.0
2024-05-28,DLB,13333.333333333334,0,0,3.820681570794693e-05,0.0,0.0
2024-05-28,FND,13333.333333333334,0,0,-0.00011472788106252338,-0.0,-0.0
2024-05-28,FNF,13333.333333333334,0,0,-0.00020501543513957402,-0.0,-0.0
2024-05-28,FRPT,13333.333333333334,0,0,-0.00027024709412286975,-0.0,-0.0
2024-05-28,JLL,13333.333333333334,0,0,-0.0002555858087312057,-0.0,-0.0
2024-05-28,LII,13333.333333333334,0,0,-3.362056772743928e-05,-0.0,-0.0
2024-05-28,LYV,13333.333333333334,0,0,-9.881735733221735e-05,-0.0,-0.0
2024-05-28,MKTX,13333.333333333334,0,0,-0.00017064811379097206,-0.0,-0.0
2024-05-28,PCTY,13333.333333333334,0,0,0.00015608296450576984,0.0,0.0
2024-05-28,RH,13333.333333333334,0,0,-0.00031513282133250063,-0.0,-0.0
2024-05-28,TDC,13333.333333333334,0,0,0.00011493623639191258,0.0,0.0
2024-05-28,TPX,13333.333333333334,0,0,-0.00015072781254581863,-0.0,-0.0
2024-05-28,UHAL,13333.333333333334,0,0,5.884886128364436e-05,0.0,0.0
2024-05-28,UPS,13333.333333333334,0,0,3.4280193236714645e-05,0.0,0.0
2024-05-28,WMS,13333.333333333334,0,0,0.00013607964990731673,0.0,0.0
2024-05-28,AMP,17500.0,0,0,-0.00022164449495616994,-0.0,-0.0
2024-05-28,DKS,17500.0,0,0,0.0002747286652078778,0.0,0.0
2024-05-28,LPX,17500.0,0,0,-0.00020193768611448206,-0.0,-0.0
2024-05-28,PFG,17500.0,0,0,-0.00012505518257159082,-0.0,-0.0
2024-05-28,PRU,17500.0,0,0,-0.00019000959282841712,-0.0,-0.0
2024-05-28,STZ,17500.0,0,0,-0.000203051287744228,-0.0,-0.0
2024-05-28,WSM,17500.0,0,0,-0.000249760534073175,-0.0,-0.0
2024-05-28,WST,17500.0,0,0,-0.00024214702337912943,-0.0,-0.0
2024-05-28,MSA,30000.000000000004,0,0,0.0007521052114215031,0.0,0.0
2024-05-28,PAYC,30000.000000000004,0,0,0.0007423859649122827,0.0,0.0
2024-05-28,DDOG,20000.0,0,0,-0.00027141305753070614,-0.0,-0.0
2024-05-28,EBAY,20000.0,0,0,-0.0003150002868368079,-0.0,-0.0
2024-05-28,PANW,20000.0,0,0,-0.0004772113630152207,-0.0,-0.0
2024-05-28,ADI,12499.999999999998,0,0,-0.00016664728345773246,-0.0,-0.0
2024-05-28,ARES,12499.999999999998,0,0,-0.00011661463285727686,-0.0,-0.0
2024-05-28,EVR,12499.999999999998,0,0,-0.00020740383688488406,-0.0,-0.0
2024-05-28,NTNX,12499.999999999998,0,0,-0.0002701792029535793,-0.0,-0.0
2024-05-28,AEE,13529.411764705883,0,0,1.544939725259311e-05,0.0,0.0
2024-05-28,AEP,13529.411764705883,0,0,6.790635983818297e-06,0.0,0.0
2024-05-28,APH,13529.411764705883,0,0,0.0002773223245305827,0.0,0.0
2024-05-28,ATO,13529.411764705883,0,0,8.334501460158471e-05,0.0,0.0
2024-05-28,AVB,13529.411764705883,0,0,-0.0001483126892424897,-0.0,-0.0
2024-05-28,CHDN,13529.411764705883,0,0,0.00011336608776561376,0.0,0.0
2024-05-28,ETR,13529.411764705883,0,0,0.0001586413634349561,0.0,0.0
2024-05-28,EXC,13529.411764705883,0,0,-0.000177705208801077,-0.0,-0.0
2024-05-28,KEX,13529.411764705883,0,0,-0.00013368825930372207,-0.0,-0.0
2024-05-28,MRNA,13529.411764705883,0,0,-0.000190383626865301,-0.0,-0.0
2024-05-28,PNW,13529.411764705883,0,0,-6.528421036513065e-05,-0.0,-0.0
2024-05-28,PRGO,13529.411764705883,0,0,0.00027099557242251754,0.0,0.0
2024-05-28,R,13529.411764705883,0,0,-0.00018357594711367284,-0.0,-0.0
2024-05-28,SYF,13529.411764705883,0,0,-3.9750373245747044e-05,-0.0,-0.0
2024-05-28,TDG,13529.411764705883,0,0,-0.00018809324598597705,-0.0,-0.0
2024-05-28,WFC,13529.411764705883,0,0,-9.975234533732517e-05,-0.0,-0.0
2024-05-28,WSO,13529.411764705883,0,0,-0.00017127921281285876,-0.0,-0.0
2024-05-28,AIG,10000.0,0,0,-6.971466860431588e-05,-0.0,-0.0
2024-05-28,ETSY,10000.0,0,0,-4.8407894736842626e-05,-0.0,-0.0
2024-05-28,FHN,10000.0,0,0,-9.527549557704373e-05,-0.0,-0.0
2024-05-28,JEF,10000.0,0,0,-0.00010000947051226768,-0.0,-0.0
2024-05-28,MTZ,10000.0,0,0,-0.00022736093635025676,-0.0,-0.0
2024-05-28,WWD,10000.0,0,0,3.119982670854574e-05,0.0,0.0
2024-05-28,ARMK,11666.666666666668,0,0,-4.666666666666667e-06,-0.0,-0.0
2024-05-28,ARW,11666.666666666668,0,0,-0.0001241763367463022,-0.0,-0.0
2024-05-28,AVT,11666.666666666668,0,0,-2.165798895564015e-05,-0.0,-0.0
2024-05-28,BK,11666.666666666668,0,0,-0.00011118582570362818,-0.0,-0.0
2024-05-28,BOKF,11666.666666666668,0,0,-0.0002028672717016131,-0.0,-0.0
2024-05-28,CSL,11666.666666666668,0,0,-0.00016303810435689623,-0.0,-0.0
2024-05-28,FITB,11666.666666666668,0,0,-0.00015047814061384658,-0.0,-0.0
2024-05-28,MS,11666.666666666668,0,0,-3.42985539638999e-05,-0.0,-0.0
2024-05-28,OMC,11666.666666666668,0,0,-0.00014515175438596536,-0.0,-0.0
2024-05-28,PNC,11666.666666666668,0,0,-0.00015226931467202497,-0.0,-0.0
2024-05-28,RCL,11666.666666666668,0,0,0.00012410795531026949,0.0,0.0
2024-05-28,SLM,11666.666666666668,0,0,-0.000198874861572537,-0.0,-0.0
2024-05-28,AMT,14782.608695652176,0,0,0.00011452845104034686,0.0,0.0
2024-05-28,CCI,14782.608695652176,0,0,0.0001111353250387294,0.0,0.0
2024-05-28,DXC,14782.608695652176,0,0,0.00035556644843601275,0.0,0.0
2024-05-28,EGP,14782.608695652176,0,0,0.00019067635898139054,0.0,0.0
2024-05-28,GNTX,14782.608695652176,0,0,5.0098006665566455e-05,0.0,0.0
2024-05-28,HD,14782.608695652176,0,0,-0.00011846875922805571,-0.0,-0.0
2024-05-28,LSXMA,14782.608695652176,0,0,1.3814637165403813e-05,0.0,0.0
2024-05-28,LW,14782.608695652176,0,0,-8.07827554990072e-05,-0.0,-0.0
2024-05-28,MANH,14782.608695652176,0,0,-0.00020909711606274865,-0.0,-0.0
2024-05-28,MIDD,14782.608695652176,0,0,0.00024089676778482502,0.0,0.0
2024-05-28,MOH,14782.608695652176,0,0,0.0003040304741888874,0.0,0.0
2024-05-28,PLD,14782.608695652176,0,0,9.474402348664882e-05,0.0,0.0
2024-05-28,PVH,14782.608695652176,0,0,-0.00011334851072473845,-0.0,-0.0
2024-05-28,RBA,14782.608695652176,0,0,-0.000145444745901826,-0.0,-0.0
2024-05-28,REGN,14782.608695652176,0,0,-0.00011000384268410638,-0.0,-0.0
2024-05-28,RL,14782.608695652176,0,0,0.00046467076767381285,0.0,0.0
2024-05-28,RNR,14782.608695652176,0,0,-0.00013309423503436824,-0.0,-0.0
2024-05-28,ROST,14782.608695652176,0,0,-0.0001088639592689736,-0.0,-0.0
2024-05-28,SJM,14782.608695652176,0,0,0.00013043795910264118,0.0,0.0
2024-05-28,STE,14782.608695652176,0,0,-0.00019672653414298157,-0.0,-0.0
2024-05-28,SYK,14782.608695652176,0,0,0.00010199561346922888,0.0,0.0
2024-05-28,TFX,14782.608695652176,0,0,-0.00015638250445284597,-0.0,-0.0
2024-05-28,WRB,14782.608695652176,0,0,-8.636516016134575e-05,-0.0,-0.0
2024-05-28,ADBE,14375.0,0,0,-0.00017654448637449542,-0.0,-0.0
2024-05-28,ALK,14375.0,0,0,-0.0001611835712887812,-0.0,-0.0
2024-05-28,DAL,14375.0,0,0,-0.0001867537952040232,-0.0,-0.0
2024-05-28,EPAM,14375.0,0,0,0.00021227083333333254,0.0,0.0
2024-05-28,ETN,14375.0,0,0,-0.00016109230842268328,-0.0,-0.0
2024-05-28,FLS,14375.0,0,0,-0.0001245995664448488,-0.0,-0.0
2024-05-28,GLOB,14375.0,0,0,0.00035638778829095134,0.0,0.0
2024-05-28,NFG,14375.0,0,0,-0.00013897867938107315,-0.0,-0.0
2024-05-28,NRG,14375.0,0,0,-0.00030067652023219304,-0.0,-0.0
2024-05-28,PEG,14375.0,0,0,-0.00010340885173837579,-0.0,-0.0
2024-05-28,PEN,14375.0,0,0,-5.919694035631285e-05,-0.0,-0.0
2024-05-28,PPC,14375.0,0,0,-0.00023361396648224726,-0.0,-0.0
2024-05-28,SIRI,14375.0,0,0,9.917700729926783e-05,0.0,0.0
2024-05-28,SPOT,14375.0,0,0,0.00014268241042345354,0.0,0.0
2024-05-28,VIRT,14375.0,0,0,3.166865509761308e-05,0.0,0.0
2024-05-28,VST,14375.0,0,0,-0.00033477790155553744,-0.0,-0.0
2024-05-28,DT,16250.0,0,0,0.0002059866023579848,0.0,0.0
2024-05-28,HRB,16250.0,0,0,0.0005119003732302652,0.0,0.0
2024-05-28,ICUI,16250.0,0,0,-0.00027681152987970355,-0.0,-0.0
2024-05-28,KSS,16250.0,0,0,0.0003798207547169805,0.0,0.0
2024-05-28,LOPE,16250.0,0,0,-0.00013349668303125917,-0.0,-0.0
2024-05-28,MPWR,16250.0,0,0,-2.4436453706867782e-05,-0.0,-0.0
2024-05-28,NVCR,16250.0,0,0,-0.000497747848537004,-0.0,-0.0
2024-05-28,TEAM,16250.0,0,0,0.0003775856584325582,0.0,0.0
2024-05-29,BYD,12499.999999999998,0,0,-0.00021609770808202558,-0.0,-0.0
2024-05-29,MORN,12499.999999999998,0,0,5.8967359358250114e-05,0.0,0.0
2024-05-29,UAL,12499.999999999998,0,0,-0.00030589643503132276,-0.0,-0.0
2024-05-29,XPO,12499.999999999998,0,0,0.00011360028182245079,0.0,0.0
2024-05-29,AGNC,15555.555555555557,0,0,0.000107917074307009,0.0,0.0
2024-05-29,AZO,15555.555555555557,0,0,-0.00012104004201225001,-0.0,-0.0
2024-05-29,BR,15555.555555555557,0,0,4.884027884653732e-05,0.0,0.0
2024-05-29,CBRE,15555.555555555557,0,0,-8.246604686142588e-05,-0.0,-0.0
2024-05-29,CDW,15555.555555555557,0,0,0.00020931535531419285,0.0,0.0
2024-05-29,DLB,15555.555555555557,0,0,5.3203050497332375e-05,0.0,0.0
2024-05-29,FNF,15555.555555555557,0,0,-5.940895682488657e-05,-0.0,-0.0
2024-05-29,FRPT,15555.555555555557,0,0,-0.00012870691163604562,-0.0,-0.0
2024-05-29,IPGP,15555.555555555557,0,0,-0.00019089144626152578,-0.0,-0.0
2024-05-29,JLL,15555.555555555557,0,0,-0.00019416109045848848,-0.0,-0.0
2024-05-29,MKTX,15555.555555555557,0,0,0.0003227747765349473,0.0,0.0
2024-05-29,NSA,15555.555555555557,0,0,2.0444444444445456e-05,0.0,0.0
2024-05-29,PTC,15555.555555555557,0,0,4.881231475761677e-05,0.0,0.0
2024-05-29,RH,15555.555555555557,0,0,-0.00040111345789331173,-0.0,-0.0
2024-05-29,TPX,15555.555555555557,0,0,-0.00026019047619047533,-0.0,-0.0
2024-05-29,UHS,15555.555555555557,0,0,-0.0001815043616682573,-0.0,-0.0
2024-05-29,UPS,15555.555555555557,0,0,0.00020374126238915016,0.0,0.0
2024-05-29,WMS,15555.555555555557,0,0,-0.00016085364913175022,-0.0,-0.0
2024-05-29,AMP,10769.230769230771,0,0,8.873910014379218e-05,0.0,0.0
2024-05-29,CSGP,10769.230769230771,0,0,0.0002653812863528403,0.0,0.0
2024-05-29,DKS,10769.230769230771,0,0,0.00033449410668225934,0.0,0.0
2024-05-29,FWONA,10769.230769230771,0,0,0.0001440647528096425,0.0,0.0
2024-05-29,GPS,10769.230769230771,0,0,-0.00034130136524554395,-0.0,-0.0
2024-05-29,HOG,10769.230769230771,0,0,5.5503878757897335e-05,0.0,0.0
2024-05-29,LPX,10769.230769230771,0,0,-3.226077973488021e-05,-0.0,-0.0
2024-05-29,ORCL,10769.230769230771,0,0,6.399054332122071e-05,0.0,0.0
2024-05-29,PFG,10769.230769230771,0,0,-2.1746655934996133e-05,-0.0,-0.0
2024-05-29,PRU,10769.230769230771,0,0,-6.512997801445487e-05,-0.0,-0.0
2024-05-29,STZ,10769.230769230771,0,0,-2.3763498254978345e-05,-0.0,-0.0
2024-05-29,WSM,10769.230769230771,0,0,-0.0002666234791416883,-0.0,-0.0
2024-05-29,WST,10769.230769230771,0,0,6.928613982828196e-05,0.0,0.0
2024-05-29,CFR,12000.0,0,0,2.3999999999999387e-05,0.0,0.0
2024-05-29,JCI,12000.0,0,0,0.00028873968280025973,0.0,0.0
2024-05-29,MSA,12000.0,0,0,0.00012873263577478766,0.0,0.0
2024-05-29,OSK,12000.0,0,0,2.8629187634795356e-05,0.0,0.0
2024-05-29,PAYC,12000.0,0,0,3.467368421052573e-05,0.0,0.0
2024-05-29,DDOG,15000.000000000002,0,0,-0.0001478616226978597,-0.0,-0.0
2024-05-29,EBAY,15000.000000000002,0,0,3.9924225028701665e-05,0.0,0.0
2024-05-29,PANW,15000.000000000002,0,0,-6.683003564770952e-05,-0.0,-0.0
2024-05-29,TGT,15000.000000000002,0,0,0.00016448955837042076,0.0,0.0
2024-05-29,ADI,9999.999999999998,0,0,-5.7198447651855346e-05,-0.0,-0.0
2024-05-29,ARES,9999.999999999998,0,0,4.6395464408203176e-05,0.0,0.0
2024-05-29,EVR,9999.999999999998,0,0,1.856204562546947e-05,0.0,0.0
2024-05-29,MAA,9999.999999999998,0,0,-1.4883084577115574e-05,-0.0,-0.0
2024-05-29,NTNX,9999.999999999998,0,0,-0.00022352710191323198,-0.0,-0.0
2024-05-29,AEP,12777.77777777778,0,0,2.985658178132655e-05,0.0,0.0
2024-05-29,APH,12777.77777777778,0,0,-8.526192395539555e-05,-0.0,-0.0
2024-05-29,ATO,12777.77777777778,0,0,-9.703304382550384e-06,-0.0,-0.0
2024-05-29,AVB,12777.77777777778,0,0,5.760108126491623e-05,0.0,0.0
2024-05-29,CCK,12777.77777777778,0,0,-7.537873912039912e-05,-0.0,-0.0
2024-05-29,CHDN,12777.77777777778,0,0,-1.3956584536232592e-05,-0.0,-0.0
2024-05-29,EIX,12777.77777777778,0,0,1.92208922742112e-05,0.0,0.0
2024-05-29,ETR,12777.77777777778,0,0,-7.50552276252594e-06,-0.0,-0.0
2024-05-29,EVRG,12777.77777777778,0,0,3.123758349663872e-05,0.0,0.0
2024-05-29,HAS,12777.77777777778,0,0,-0.00022074029780107805,-0.0,-0.0
2024-05-29,MRNA,12777.77777777778,0,0,0.0006813347186122071,0.0,0.0
2024-05-29,PNW,12777.77777777778,0,0,-3.4240530469750993e-06,-0.0,-0.0
2024-05-29,PRGO,12777.77777777778,0,0,-1.9219809430334608e-05,-0.0,-0.0
2024-05-29,R,12777.77777777778,0,0,4.198801113251956e-05,0.0,0.0
2024-05-29,TDG,12777.77777777778,0,0,3.246116518378492e-05,0.0,0.0
2024-05-29,WAB,12777.77777777778,0,0,2.988191012945494e-05,0.0,0.0
2024-05-29,WFC,12777.77777777778,0,0,1.6593964101691766e-05,0.0,0.0
2024-05-29,WSO,12777.77777777778,0,0,0.0001668737380090481,0.0,0.0
2024-05-29,FHN,20000.0,0,0,-0.00021579220779220794,-0.0,-0.0
2024-05-29,JEF,20000.0,0,0,-0.00010071523178807986,-0.0,-0.0
2024-05-29,MTZ,20000.0,0,0,-0.0004776528783869579,-0.0,-0.0
2024-05-29,ARW,12727.272727272728,0,0,-1.1315770867780485e-06,-0.0,-0.0
2024-05-29,BK,12727.272727272728,0,0,-3.379074351494183e-05,-0.0,-0.0
2024-05-29,BOKF,12727.272727272728,0,0,3.420419081587483e-06,0.0,0.0
2024-05-29,COF,12727.272727272728,0,0,-9.19407155668853e-05,-0.0,-0.0
2024-05-29,CSL,12727.272727272728,0,0,7.416116038964218e-05,0.0,0.0
2024-05-29,DFS,12727.272727272728,0,0,-0.0001424659883457622,-0.0,-0.0
2024-05-29,FITB,12727.272727272728,0,0,-0.0001041358330385572,-0.0,-0.0
2024-05-29,OMC,12727.272727272728,0,0,0.0001657819599196812,0.0,0.0
2024-05-29,PNC,12727.272727272728,0,0,-9.58122588889354e-05,-0.0,-0.0
2024-05-29,RCL,12727.272727272728,0,0,-0.00012861663329178164,-0.0,-0.0
2024-05-29,SLM,12727.272727272728,0,0,-0.00018726806066588834,-0.0,-0.0
2024-05-29,AKAM,14166.666666666668,0,0,0.00017295652173912992,0.0,0.0
2024-05-29,AMT,14166.666666666668,0,0,-0.00015633478774656982,-0.0,-0.0
2024-05-29,CVS,14166.666666666668,0,0,-0.00011731988490648697,-0.0,-0.0
2024-05-29,DXC,14166.666666666668,0,0,-0.00018631543624161027,-0.0,-0.0
2024-05-29,EGP,14166.666666666668,0,0,-0.00011453029340784777,-0.0,-0.0
2024-05-29,EQT,14166.666666666668,0,0,-9.90276625172877e-05,-0.0,-0.0
2024-05-29,FIVN,14166.666666666668,0,0,0.00011189903181189658,0.0,0.0
2024-05-29,HD,14166.666666666668,0,0,-0.00011164576450036677,-0.0,-0.0
2024-05-29,LW,14166.666666666668,0,0,0.0003879414711910723,0.0,0.0
2024-05-29,MANH,14166.666666666668,0,0,0.00014875221502494218,0.0,0.0
2024-05-29,MIDD,14166.666666666668,0,0,-0.00015946220906324455,-0.0,-0.0
2024-05-29,MOH,14166.666666666668,0,0,0.0005026991195345357,0.0,0.0
2024-05-29,PVH,14166.666666666668,0,0,-0.000325114524800578,-0.0,-0.0
2024-05-29,QDEL,14166.666666666668,0,0,1.7051928216876767e-05,0.0,0.0
2024-05-29,QGEN,14166.666666666668,0,0,4.307517797074617e-06,0.0,0.0
2024-05-29,RBA,14166.666666666668,0,0,0.00019509090909090957,0.0,0.0
2024-05-29,REGN,14166.666666666668,0,0,4.603436426116785e-05,0.0,0.0
2024-05-29,RL,14166.666666666668,0,0,0.0002346193485209617,0.0,0.0
2024-05-29,ROST,14166.666666666668,0,0,-0.00021310581236004146,-0.0,-0.0
2024-05-29,SJM,14166.666666666668,0,0,5.992582646541347e-05,0.0,0.0
2024-05-29,STE,14166.666666666668,0,0,-0.00013358816801360481,-0.0,-0.0
2024-05-29,SYK,14166.666666666668,0,0,0.0003348607185314706,0.0,0.0
2024-05-29,UBER,14166.666666666668,0,0,-0.00037992432418134444,-0.0,-0.0
2024-05-29,WRB,14166.666666666668,0,0,5.76419816138907e-05,0.0,0.0
2024-05-29,ALK,15333.333333333334,0,0,-2.8787851924814125e-05,-0.0,-0.0
2024-05-29,DAL,15333.333333333334,0,0,-0.00029250327602658625,-0.0,-0.0
2024-05-29,EPAM,15333.333333333334,0,0,-0.00030577335390358793,-0.0,-0.0
2024-05-29,ETN,15333.333333333334,0,0,0.00010407642906849702,0.0,0.0
2024-05-29,FLS,15333.333333333334,0,0,4.102680609664589e-05,0.0,0.0
2024-05-29,GLOB,15333.333333333334,0,0,-0.00022143367874588599,-0.0,-0.0
2024-05-29,IDXX,15333.333333333334,0,0,5.765333333333285e-05,0.0,0.0
2024-05-29,KHC,15333.333333333334,0,0,0.00013409720872630288,0.0,0.0
2024-05-29,MKC,15333.333333333334,0,0,0.0001516970859184066,0.0,0.0
2024-05-29,NRG,15333.333333333334,0,0,-1.8992244718662754e-05,-0.0,-0.0
2024-05-29,PEG,15333.333333333334,0,0,0.0001431769182219816,0.0,0.0
