date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-07-16,OGE,10675.039246467817,0,0,-6.932603496734252e-05,-0.0,-0.0,SELL,36.54,36.76268273579105
2024-07-16,PCAR,10675.039246467817,0,0,0.00029137741778164153,0.0,0.0,BUY,104.92,107.82578123457573
2024-07-16,REXR,10675.039246467817,0,0,-0.00018397226865746562,-0.0,-0.0,BUY,50.56,49.708879390527095
2024-07-16,MPWR,12244.897959183672,12244.897959183672,14400.0,0.0001377726679268079,0.0001377726679268079,0.00016202065748192608,BUY,879.72,889.97
2024-07-16,PANW,12244.897959183672,12244.897959183672,14400.0,-7.679988495691876e-05,-7.679988495691876e-05,-9.031666470933646e-05,BUY,340.6,338.6
2024-07-16,ALNY,12484.99399759904,0,0,-0.00014439137515471134,-0.0,-0.0,SELL,258.0,260.88061999999996
2024-07-16,AN,12484.99399759904,0,0,0.00041242365247473026,0.0,0.0,BUY,175.86,181.73962380727536
2024-07-16,BA,12484.99399759904,0,0,-0.00027221794132815453,-0.0,-0.0,SELL,180.05,183.90372
2024-07-16,CACC,12484.99399759904,0,0,0.00036111647446081057,0.0,0.0,BUY,586.69,603.8941214352286
2024-07-16,CSL,12484.99399759904,0,0,-0.00020867424210840673,-0.0,-0.0,SELL,433.37,440.43999999999994
2024-07-16,DFS,12484.99399759904,0,0,0.0003308595005879686,0.0,0.0,BUY,137.0,140.6853785640961
2024-07-16,EPR,12484.99399759904,0,0,0.0001207993928049803,0.0,0.0,BUY,43.67,44.11
2024-07-16,FOX,12484.99399759904,0,0,0.000210200549759279,0.0,0.0,BUY,33.65,34.23
2024-07-16,FTV,12484.99399759904,0,0,0.0002903231276689423,0.0,0.0,BUY,76.55,78.36069577955836
2024-07-16,GILD,12484.99399759904,0,0,0.00022933263508730794,0.0,0.0,BUY,70.33,71.65
2024-07-16,GMED,12484.99399759904,0,0,-1.882395494891364e-05,-0.0,-0.0,BUY,72.22,72.14
2024-07-16,HPE,12484.99399759904,0,0,-3.4055901690285465e-05,-0.0,-0.0,BUY,21.48,21.43
2024-07-16,LOPE,12484.99399759904,0,0,0.000266893222136281,0.0,0.0,BUY,148.78,152.02
2024-07-16,MOH,12484.99399759904,0,0,-0.00023887652200765773,-0.0,-0.0,SELL,288.45,293.85355999999996
2024-07-16,MORN,12484.99399759904,0,0,-0.00012467127463449643,-0.0,-0.0,SELL,306.63,309.56925999999993
2024-07-16,MTB,12484.99399759904,0,0,0.0003601306251268951,0.0,0.0,BUY,158.49,163.1250524050682
2024-07-16,MTCH,12484.99399759904,0,0,-0.00014627638922876901,-0.0,-0.0,SELL,34.22,34.60723954873339
2024-07-16,R,24489.795918367345,0,0,0.0005660871330745149,0.0,0.0,BUY,132.68,135.8
2024-07-16,AVB,12827.98833819242,0,0,0.00010254532173869289,0.0,0.0,BUY,203.72,205.43
2024-07-16,CDW,12827.98833819242,0,0,0.00031956135466236653,0.0,0.0,BUY,232.77,238.66170202454373
2024-07-16,CTSH,12827.98833819242,0,0,0.00014791803470075516,0.0,0.0,BUY,72.92,73.79
2024-07-16,ETR,12827.98833819242,0,0,-0.00011325281132861052,-0.0,-0.0,SELL,107.8,108.70859999999998
2024-07-16,ETSY,12827.98833819242,0,0,0.0006727778217977987,0.0,0.0,BUY,61.71,64.97113217009495
2024-07-16,EVR,12827.98833819242,0,0,0.0003366771611443164,0.0,0.0,BUY,236.76,243.068592146063
2024-07-16,FND,12827.98833819242,0,0,-0.00042207504105856594,-0.0,-0.0,SELL,91.83,94.81472
2024-07-16,GLPI,12827.98833819242,0,0,-0.00017062351107915627,-0.0,-0.0,BUY,49.58,48.9403744563633
2024-07-16,IBKR,12827.98833819242,0,0,-0.00020925871377722085,-0.0,-0.0,BUY,124.79,122.80425817089888
2024-07-16,J,12827.98833819242,0,0,0.00029059073682536664,0.0,0.0,BUY,145.35,148.7007344804467
2024-07-16,MTZ,12827.98833819242,0,0,-0.00021100643805750823,-0.0,-0.0,SELL,104.68,106.36
2024-07-16,PVH,12827.98833819242,0,0,-0.0002771244240353169,-0.0,-0.0,SELL,104.23,106.44
2024-07-16,RCL,12827.98833819242,0,0,0.00030545721951566327,0.0,0.0,BUY,168.1,172.17
2024-07-16,SAM,12827.98833819242,0,0,-0.00015573910344193696,-0.0,-0.0,SELL,286.47,289.8333213796166
2024-07-16,ANET,9183.673469387755,0,0,8.211967156061718e-05,0.0,0.0,SELL,361.81,358.43
2024-07-16,ARES,9183.673469387755,0,0,8.534234171484217e-05,0.0,0.0,BUY,146.5,147.92
2024-07-16,EXC,9183.673469387755,0,0,-1.6582765802412445e-05,-0.0,-0.0,BUY,35.57,35.52
2024-07-16,HPQ,9183.673469387755,0,0,9.646765089014247e-05,0.0,0.0,BUY,37.6,38.01
2024-07-16,IRM,9183.673469387755,0,0,0.00010223839459911438,0.0,0.0,BUY,98.85,99.99
2024-07-16,KR,9183.673469387755,0,0,-8.859825363370054e-05,-0.0,-0.0,SELL,52.19,52.672619999999995
2024-07-16,PLNT,9183.673469387755,0,0,-1.1969470715114507e-05,-0.0,-0.0,BUY,77.49,77.42
2024-07-16,SIRI,9183.673469387755,0,0,6.751779781680069e-05,0.0,0.0,BUY,3.87,3.9
2024-07-16,AMT,16326.530612244896,0,0,2.4502519502384172e-05,0.0,0.0,SELL,210.44,210.04
2024-07-16,EVRG,16326.530612244896,0,0,-0.00011054043982140877,-0.0,-0.0,SELL,54.42,54.76668815752372
2024-07-16,GWRE,16326.530612244896,0,0,2.914447402983211e-05,0.0,0.0,BUY,141.87,142.18
2024-07-16,CMI,10884.3537414966,0,0,0.0003005065077142844,0.0,0.0,BUY,289.96,298.0814999034966
2024-07-16,EXPE,10884.3537414966,0,0,0.0003596449165616153,0.0,0.0,BUY,133.01,137.45817052607717
2024-07-16,HOG,10884.3537414966,0,0,0.00041236151603498653,0.0,0.0,BUY,35.0,36.34
2024-07-16,JPM,10884.3537414966,0,0,0.00018327178490443823,0.0,0.0,BUY,210.0,213.62
2024-07-16,LECO,10884.3537414966,0,0,0.00035454592615834967,0.0,0.0,BUY,201.97,208.6297399898823
2024-07-16,NRG,10884.3537414966,0,0,-9.188776631285334e-05,-0.0,-0.0,SELL,75.85,76.46
2024-07-16,CLX,15160.349854227405,0,0,-0.00023487966847076131,-0.0,-0.0,SELL,134.13,136.15442734743658
2024-07-16,FNF,15160.349854227405,0,0,0.0003555745586846941,0.0,0.0,BUY,53.24,54.51
2024-07-16,GS,15160.349854227405,0,0,0.00034979690972663456,0.0,0.0,BUY,494.0,505.5957323034424
2024-07-16,MHK,15160.349854227405,0,0,0.0004480992317099814,0.0,0.0,BUY,128.85,132.71
2024-07-16,PCTY,15160.349854227405,0,0,0.00038499096076968,0.0,0.0,BUY,146.93,150.72
2024-07-16,PRGO,15160.349854227405,0,0,-6.22135838462377e-05,-0.0,-0.0,SELL,27.0,27.1
2024-07-16,SCHW,15160.349854227405,0,0,-0.00012996303654360256,-0.0,-0.0,BUY,70.21,69.6362044336665
2024-07-16,AEE,12889.36627282492,0,0,-0.00012198190725311193,-0.0,-0.0,SELL,73.24,73.90382999999999
2024-07-16,ALSN,12889.36627282492,0,0,0.0003386938054492243,0.0,0.0,BUY,80.25,82.39082880108971
2024-07-16,AXON,12889.36627282492,0,0,0.00034337351319911353,0.0,0.0,BUY,311.02,319.43
2024-07-16,BBWI,12889.36627282492,0,0,-0.00019473731438907483,-0.0,-0.0,SELL,37.08,37.625386358661345
2024-07-16,CBRE,12889.36627282492,0,0,8.42610623829048e-05,0.0,0.0,BUY,96.58,97.25
2024-07-16,CHDN,12889.36627282492,0,0,-0.00013527089841856973,-0.0,-0.0,BUY,145.62,144.15
2024-07-16,CI,12889.36627282492,0,0,-0.00019586785698245707,-0.0,-0.0,SELL,333.83,338.7693757995332
2024-07-16,EBAY,12889.36627282492,0,0,-0.00010953593270975268,-0.0,-0.0,SELL,53.9,54.33649097380957
2024-07-16,ESI,12889.36627282492,0,0,-0.00019802951807617027,-0.0,-0.0,SELL,27.8,28.215993365078653
2024-07-16,HON,12889.36627282492,0,0,0.00015010185047648373,0.0,0.0,BUY,215.85,218.45
2024-07-16,IDXX,12889.36627282492,0,0,-0.00021316630625796992,-0.0,-0.0,SELL,484.03,491.84135
2024-07-16,IFF,12889.36627282492,0,0,-0.00021185378538566736,-0.0,-0.0,SELL,96.52,98.06782588143419
2024-07-16,INTU,12889.36627282492,0,0,0.00011514500537056868,0.0,0.0,BUY,660.0,666.16
2024-07-16,LULU,12889.36627282492,0,0,-0.00026100495758789793,-0.0,-0.0,SELL,284.64,290.28999999999996
2024-07-16,MPW,12889.36627282492,0,0,0.0001580007885899186,0.0,0.0,BUY,4.74,4.8
2024-07-16,ODFL,12889.36627282492,0,0,0.0005274844595855406,0.0,0.0,BUY,195.77,203.86
2024-07-16,ORCL,12889.36627282492,0,0,3.718717757158365e-05,0.0,0.0,SELL,143.07,142.6
2024-07-16,PPL,12889.36627282492,0,0,-0.00012365076392047446,-0.0,-0.0,SELL,28.1,28.358329999999995
2024-07-16,PRU,12889.36627282492,0,0,0.00012136185396628864,0.0,0.0,BUY,125.31,126.54
2024-07-16,ARMK,14285.714285714284,0,0,-0.00024356508531554787,-0.0,-0.0,SELL,33.29,33.84426371831082
2024-07-16,CSX,14285.714285714284,0,0,0.00033499027506006936,0.0,0.0,BUY,34.6,35.42518644619549
2024-07-16,EQT,14285.714285714284,0,0,0.00043408356159098816,0.0,0.0,SELL,37.03,35.89
2024-07-16,ETN,14285.714285714284,0,0,-0.00012725458875691018,-0.0,-0.0,SELL,330.55,333.3622603019518
2024-07-16,GPS,14285.714285714284,0,0,-0.00041944134078212225,-0.0,-0.0,SELL,23.27,23.94392
2024-07-16,MAR,14285.714285714284,0,0,0.00034087388146319123,0.0,0.0,BUY,247.94,253.95531491189885
2024-07-16,PAYC,14285.714285714284,0,0,0.00042087491892978324,0.0,0.0,BUY,156.39,161.06
2024-07-16,PTC,14285.714285714284,0,0,-6.595571482634258e-05,-0.0,-0.0,BUY,184.97,184.19
2024-07-17,AEP,8843.537414965986,8843.537414965986,10400.0,0.00012112750196586957,0.00012112750196586957,0.00014244594231186262,BUY,92.22,93.52
2024-07-17,AES,8843.537414965986,8843.537414965986,10400.0,-0.00017439253065122995,-0.00017439253065122995,-0.00020508561604584642,BUY,17.45,17.112869999999997
2024-07-17,BBY,8843.537414965986,8843.537414965986,10400.0,0.0002989378977052799,0.0002989378977052799,0.00035155096770140914,BUY,86.32,89.27240103192169
2024-07-17,DLR,8843.537414965986,8843.537414965986,10400.0,-0.00012032158087745095,-0.00012032158087745095,-0.00014149817911188233,BUY,161.24,159.11073000000002
2024-07-17,EA,8843.537414965986,8843.537414965986,10400.0,4.892456608161608e-06,4.892456608161608e-06,5.753528971198052e-06,BUY,146.87,147.01
2024-07-17,EPAM,8843.537414965986,8843.537414965986,10400.0,0.00011521902243224323,0.00011521902243224323,0.00013549757038031806,BUY,208.51,211.31
2024-07-17,LOW,8843.537414965986,8843.537414965986,10400.0,0.0001283123598155077,0.0001283123598155077,0.00015089533514303706,BUY,239.45,243.02
2024-07-17,MO,8843.537414965986,8843.537414965986,10400.0,0.00015081421269887374,0.00015081421269887374,0.00017735751413387553,BUY,48.13,48.970042111083025
2024-07-17,NCLH,8843.537414965986,8843.537414965986,10400.0,-0.00011347696512717467,-0.00011347696512717467,-0.0001334489109895574,BUY,20.11,19.86
2024-07-17,PFG,8843.537414965986,8843.537414965986,10400.0,4.9387426279062254e-05,4.9387426279062254e-05,5.807961330417721e-05,BUY,86.89,87.41
2024-07-17,PM,8843.537414965986,8843.537414965986,10400.0,0.0001623359198669985,0.0001623359198669985,0.00019090704176359023,BUY,106.35,108.34474806649594
2024-07-17,RL,8843.537414965986,8843.537414965986,10400.0,-4.039413934157878e-05,-4.039413934157878e-05,-4.750350786569665e-05,BUY,170.36,169.65
2024-07-17,BALL,10495.626822157436,10495.626822157436,12300.0,5.717968390363654e-05,5.717968390363654e-05,6.700982456140339e-05,BUY,61.56,61.92
2024-07-17,CMCSA,10495.626822157436,10495.626822157436,12300.0,0.0002365028684284784,0.0002365028684284784,0.0002771616532258076,BUY,39.68,40.59
2024-07-17,DKS,10495.626822157436,10495.626822157436,12300.0,-0.00023982854348969716,-0.00023982854348969716,-0.0002810590672579676,BUY,222.87,217.86649480326966
2024-07-17,HD,10495.626822157436,10495.626822157436,12300.0,0.0001526750718366589,0.0001526750718366589,0.00017892246126991116,BUY,366.64,372.12
2024-07-17,MSGS,10495.626822157436,10495.626822157436,12300.0,0.00021654000274102,0.00021654000274102,0.000253766838212247,BUY,197.44,201.5924495395631
2024-07-17,NXST,10495.626822157436,10495.626822157436,12300.0,0.00015399194922550378,0.00015399194922550378,0.00018046573182985495,BUY,179.14,181.84
2024-07-17,RNR,10495.626822157436,10495.626822157436,12300.0,-1.5606540752947143e-05,-1.5606540752947143e-05,-1.8289565217391304e-05,BUY,230.0,229.75
2024-07-17,ATO,10204.08163265306,0,0,0.00020336193489991095,0.0,0.0,BUY,122.84,125.3372720481443
2024-07-17,FRPT,10204.08163265306,0,0,-0.0002411540352156566,-0.0,-0.0,SELL,123.0,125.85767074048952
2024-07-17,LII,10204.08163265306,0,0,-0.00010823603815881495,-0.0,-0.0,BUY,571.81,565.9734599999999
2024-07-17,PNW,10204.08163265306,0,0,0.0001685059208868738,0.0,0.0,BUY,81.0,82.37
2024-07-17,COF,12244.897959183672,0,0,4.85660273379189e-05,0.0,0.0,BUY,148.87,149.52
2024-07-17,LLY,12244.897959183672,0,0,-0.00019921331982553252,-0.0,-0.0,SELL,910.01,924.451028575912
2024-07-17,AGNC,10047.095761381475,10047.095761381475,11800.0,-0.00011921596770576234,-0.00011921596770576234,-0.00014001542857142705,BUY,10.5,10.379610000000001
2024-07-17,ALLY,10047.095761381475,10047.095761381475,11800.0,-9.723044481006057e-05,-9.723044481006057e-05,-0.00011419411897801582,BUY,42.52,42.125522072970746
2024-07-17,AXP,10047.095761381475,10047.095761381475,11800.0,4.1611233679535756e-05,4.1611233679535756e-05,4.887109360556226e-05,BUY,248.81,249.94
2024-07-17,CLF,10047.095761381475,10047.095761381475,11800.0,0.00024241935961612546,0.00024241935961612546,0.00028471396226415136,SELL,15.9,15.51
2024-07-17,FOUR,10047.095761381475,10047.095761381475,11800.0,-0.00028314834939373264,-0.00028314834939373264,-0.0003325488879770204,BUY,73.11,71.07885
2024-07-17,HII,10047.095761381475,10047.095761381475,11800.0,-4.223639443585568e-05,-4.223639443585568e-05,-4.9605325377586376e-05,BUY,268.15,267.13
2024-07-17,HRB,10047.095761381475,10047.095761381475,11800.0,0.00013351345237718195,0.00013351345237718195,0.0001568073775216134,BUY,55.52,56.28
2024-07-17,IART,10047.095761381475,10047.095761381475,11800.0,-2.6183877803345728e-05,-2.6183877803345728e-05,-3.0752146233848205e-05,BUY,31.73,31.66
2024-07-17,JNJ,10047.095761381475,10047.095761381475,11800.0,0.00019131849287195858,0.00019131849287195858,0.00022469759117521308,BUY,151.55,154.496460673102
2024-07-17,KSS,10047.095761381475,10047.095761381475,11800.0,0.00027784538667537903,0.00027784538667537903,0.00032632072398189907,BUY,22.1,22.72
2024-07-17,MS,10047.095761381475,10047.095761381475,11800.0,0.00024178901812965046,0.00024178901812965046,0.0002839736458864579,BUY,105.09,107.66108603781423
2024-07-17,NEE,10047.095761381475,10047.095761381475,11800.0,-0.00013996619607371206,-0.00013996619607371206,-0.0001643859233449475,BUY,71.75,70.77915
2024-07-17,SBAC,10047.095761381475,10047.095761381475,11800.0,6.487768986047974e-05,6.487768986047974e-05,7.619681931332531e-05,BUY,212.91,214.37
2024-07-17,CRL,10884.3537414966,10884.3537414966,12800.0,-0.00016818356386915953,-0.00016818356386915953,-0.0001977838711101316,BUY,226.55,223.14
2024-07-17,CRM,10884.3537414966,10884.3537414966,12800.0,-0.00012121323114204364,-0.00012121323114204364,-0.0001425467598230433,BUY,254.0,251.27293773476148
2024-07-17,JWN,10884.3537414966,10884.3537414966,12800.0,0.0002052294499314485,0.0002052294499314485,0.00024134983311938343,BUY,23.37,23.82
2024-07-17,NSA,10884.3537414966,10884.3537414966,12800.0,6.016383282182323e-05,6.016383282182323e-05,7.07526673984641e-05,BUY,45.55,45.82
2024-07-17,NVAX,10884.3537414966,10884.3537414966,12800.0,-0.0005614306496020832,-0.0005614306496020832,-0.0006602424439320499,BUY,16.2,15.370860656898499
2024-07-17,PFGC,10884.3537414966,10884.3537414966,12800.0,0.0002936862665858416,0.0002936862665858416,0.0003453750495049497,BUY,64.64,66.41
2024-07-17,ALLE,9912.536443148687,9912.536443148687,11600.0,-5.602992063644447e-05,-5.602992063644447e-05,-6.556819065537801e-05,BUY,127.56,126.89
2024-07-17,AVT,9912.536443148687,9912.536443148687,11600.0,8.626613640068735e-05,8.626613640068735e-05,0.00010095167750325142,BUY,53.83,54.32
2024-07-17,AWK,9912.536443148687,9912.536443148687,11600.0,0.00024060536310529888,0.00024060536310529888,0.00028156488785981273,BUY,139.57,143.01358760332707
2024-07-17,BERY,9912.536443148687,9912.536443148687,11600.0,-1.9470311688394826e-05,-1.9470311688394826e-05,-2.278484592523098e-05,BUY,63.93,63.83
2024-07-17,BOKF,9912.536443148687,9912.536443148687,11600.0,0.0002801433963937572,0.0002801433963937572,0.000327833689873965,BUY,100.52,103.40105649190784
2024-07-17,EGP,9912.536443148687,9912.536443148687,11600.0,-0.00014064936654690049,-0.00014064936654690049,-0.00016459285282847285,SELL,183.96,186.496631621235
2024-07-17,FWONA,9912.536443148687,9912.536443148687,11600.0,-0.00015383758865939267,-0.00015383758865939267,-0.000180026175811174,BUY,71.75,70.66517602461623
2024-07-17,GPN,9912.536443148687,9912.536443148687,11600.0,0.00011229970765691561,0.00011229970765691561,0.00013141708141921644,BUY,102.31,103.51
2024-07-17,IAC,9912.536443148687,9912.536443148687,11600.0,9.348969764470695e-05,9.348969764470695e-05,0.00010940494382022353,BUY,49.84,50.33
2024-07-17,JBL,9912.536443148687,9912.536443148687,11600.0,-0.00012354098214634768,-0.00012354098214634768,-0.00014457201757761415,BUY,115.97,114.57104171737276
2024-07-17,JHG,9912.536443148687,9912.536443148687,11600.0,-0.00011514816587615728,-0.00011514816587615728,-0.00013475044776119254,BUY,36.18,35.774190000000004
2024-07-17,NTAP,9912.536443148687,9912.536443148687,11600.0,-7.204584626112966e-05,-7.204584626112966e-05,-8.431059208934784e-05,BUY,129.55,128.6602305857608
2024-07-17,OGE,9912.536443148687,9912.536443148687,11600.0,0.00020654433391046484,0.00020654433391046484,0.00024170546934204634,BUY,36.8,37.58150976480925
2024-07-17,PCAR,9912.536443148687,9912.536443148687,11600.0,1.8770160751063206e-05,1.8770160751063206e-05,2.1965504587155964e-05,BUY,109.0,109.25
2024-07-17,MPWR,12244.897959183672,0,0,-0.000150566493034686,-0.0,-0.0,BUY,860.08,849.8482616047761
2024-07-17,PANW,12244.897959183672,0,0,8.694334928054559e-05,0.0,0.0,SELL,334.65,332.14
2024-07-17,ALNY,10612.244897959183,10612.244897959183,12400.0,0.00022733119293318312,0.00022733119293318312,0.000265627755435004,SELL,245.17,239.82
2024-07-17,AN,10612.244897959183,10612.244897959183,12400.0,-9.323449941130235e-08,-9.323449941130235e-08,-1.0894092661982175e-07,BUY,178.93,179.0
2024-07-17,BA,10612.244897959183,10612.244897959183,12400.0,-3.745289386323632e-05,-3.745289386323632e-05,-4.376226598327382e-05,BUY,185.35,184.77
2024-07-17,CACC,10612.244897959183,10612.244897959183,12400.0,-1.973441431367147e-06,-1.973441431367147e-06,-2.305890410958997e-06,BUY,607.36,607.49
2024-07-17,CSL,10612.244897959183,10612.244897959183,12400.0,-0.00010930429966558836,-0.00010930429966558836,-0.00012771787014771442,BUY,436.65,432.32724
2024-07-17,CVS,10612.244897959183,10612.244897959183,12400.0,0.00030417845467901574,0.00030417845467901574,0.00035542082512109613,BUY,59.87,61.61
2024-07-17,DFS,10612.244897959183,10612.244897959183,12400.0,-3.494650882620952e-06,-3.494650882620952e-06,-4.083365146693251e-06,BUY,141.45,141.46
2024-07-17,DNB,10612.244897959183,10612.244897959183,12400.0,3.7783794706002184e-05,3.7783794706002184e-05,4.414891089109025e-05,BUY,10.1,10.14
2024-07-17,EPR,10612.244897959183,10612.244897959183,12400.0,0.00011393692022263499,0.00011393692022263499,0.00013313090909090967,BUY,44.0,44.49
2024-07-17,FTV,10612.244897959183,10612.244897959183,12400.0,-0.00011078541733124707,-0.00011078541733124707,-0.00012944849917397255,BUY,78.69,77.9
2024-07-17,GILD,10612.244897959183,10612.244897959183,12400.0,0.00019323334344152718,0.00019323334344152718,0.00022578572975975368,BUY,72.01,73.35
2024-07-17,GLOB,10612.244897959183,10612.244897959183,12400.0,-6.123349713764488e-05,-6.123349713764488e-05,-7.154898627083276e-05,BUY,197.39,196.33
2024-07-17,HAS,10612.244897959183,10612.244897959183,12400.0,-0.00020863824854679537,-0.00020863824854679537,-0.00024378576887890938,BUY,61.98,60.78625635845848
2024-07-17,KMPR,10612.244897959183,10612.244897959183,12400.0,-0.00012069843971449613,-0.00012069843971449613,-0.0001410314845587074,BUY,63.79,63.09
2024-07-17,LOPE,10612.244897959183,10612.244897959183,12400.0,9.28118848573312e-05,9.28118848573312e-05,0.00010844711776791238,BUY,150.89,152.27
2024-07-17,LPX,10612.244897959183,10612.244897959183,12400.0,3.503766868497238e-05,3.503766868497238e-05,4.09401682557485e-05,BUY,89.15,89.48
2024-07-17,MOH,10612.244897959183,10612.244897959183,12400.0,-0.00022925708473919617,-0.00022925708473919617,-0.00026787808593756846,BUY,300.0,293.63907856602657
2024-07-17,MORN,10612.244897959183,10612.244897959183,12400.0,-3.905718564593111e-06,-3.905718564593111e-06,-4.563681922782258e-06,BUY,312.88,312.89
2024-07-17,MTB,10612.244897959183,10612.244897959183,12400.0,0.0002066988516379973,0.0002066988516379973,0.00024151965818316765,BUY,161.49,164.7
2024-07-17,MTCH,10612.244897959183,10612.244897959183,12400.0,0.0004326507739899196,0.0004326507739899196,0.0005055357889928369,BUY,34.19,35.59756863110202
2024-07-17,AMP,8163.26530612245,0,0,0.00010846344321266992,0.0,0.0,SELL,427.42,421.57
2024-07-17,JCI,8163.26530612245,0,0,-0.00012328942580937103,-0.0,-0.0,BUY,71.7,70.64579815075984
2024-07-17,NVCR,8163.26530612245,0,0,0.00014895327976688875,0.0,0.0,BUY,18.77,19.12
2024-07-17,SPR,8163.26530612245,0,0,-5.554499982830592e-06,-0.0,-0.0,BUY,35.66,35.65
2024-07-17,FRT,8163.265306122448,0,0,0.00010130513692897676,0.0,0.0,BUY,108.51,109.9
2024-07-17,R,8163.265306122448,0,0,-9.928207240454327e-06,-0.0,-0.0,BUY,134.77,134.66
2024-07-17,RRC,8163.265306122448,0,0,0.00022401818267910262,0.0,0.0,SELL,34.48,33.52
2024-07-17,ADI,8979.591836734695,8979.591836734695,10500.0,-0.0001240377071412036,-0.0001240377071412036,-0.00014503954619124834,BUY,240.63,237.40236
2024-07-17,AVB,8979.591836734695,8979.591836734695,10500.0,0.00010127930880381374,0.00010127930880381374,0.00011842773722627767,BUY,205.5,207.9
2024-07-17,CDW,8979.591836734695,8979.591836734695,10500.0,-5.107507565436203e-06,-5.107507565436203e-06,-5.97230146003847e-06,BUY,236.98,236.94
2024-07-17,CE,8979.591836734695,8979.591836734695,10500.0,-8.174957881969604e-05,-8.174957881969604e-05,-9.559126886984911e-05,BUY,147.06,145.78
2024-07-17,CTSH,8979.591836734695,8979.591836734695,10500.0,0.00011948304120128234,0.00011948304120128234,0.00013971369249559038,BUY,73.69,74.7
2024-07-17,ETR,8979.591836734695,8979.591836734695,10500.0,0.0001390460649965618,0.0001390460649965618,0.0001625890919107524,BUY,108.91,110.64
2024-07-17,ETSY,8979.591836734695,8979.591836734695,10500.0,3.9445786477854785e-05,3.9445786477854785e-05,4.612467532467338e-05,BUY,64.68,64.99
2024-07-17,EVR,8979.591836734695,8979.591836734695,10500.0,2.6372196336720483e-05,2.6372196336720483e-05,3.083748867100611e-05,BUY,242.74,243.55
2024-07-17,FIVN,8979.591836734695,8979.591836734695,10500.0,0.00029294167028513573,0.00029294167028513573,0.00034254202127659625,BUY,45.12,46.61
2024-07-17,FND,8979.591836734695,8979.591836734695,10500.0,0.00012035809911153085,0.00012035809911153085,0.00014073691362018778,BUY,92.73,94.01
2024-07-17,GLPI,8979.591836734695,8979.591836734695,10500.0,-9.303880249963663e-05,-9.303880249963663e-05,-0.00010879196337741603,SELL,49.15,49.63959
2024-07-17,J,8979.591836734695,8979.591836734695,10500.0,-4.720819205318636e-05,-4.720819205318636e-05,-5.520139729855542e-05,BUY,150.29,149.56
2024-07-17,MTZ,8979.591836734695,8979.591836734695,10500.0,-0.00018047742498424524,-0.00018047742498424524,-0.00021103553444180495,BUY,105.25,103.17672
2024-07-17,NCNO,8979.591836734695,8979.591836734695,10500.0,7.616564052879934e-05,7.616564052879934e-05,8.906186830015287e-05,BUY,32.65,32.94
2024-07-17,NVST,8979.591836734695,8979.591836734695,10500.0,0.00016141548213831998,0.00016141548213831998,0.00018874605809128552,BUY,16.87,17.18
2024-07-17,PVH,8979.591836734695,8979.591836734695,10500.0,0.0003846592494396414,0.0003846592494396414,0.00044978905417430797,BUY,103.95,108.44449163632565
2024-07-17,RBA,8979.591836734695,8979.591836734695,10500.0,-3.010637955969733e-05,-3.010637955969733e-05,-3.520393700787336e-05,BUY,81.28,81.04
2024-07-17,RCL,8979.591836734695,8979.591836734695,10500.0,-0.00011857337220602513,-0.00011857337220602513,-0.00013864999999999985,BUY,170.1,167.92191
2024-07-17,ROK,8979.591836734695,8979.591836734695,10500.0,-0.00016788407200510528,-0.00016788407200510528,-0.0001963098978332424,BUY,291.68,286.34337
2024-07-17,SAM,8979.591836734695,8979.591836734695,10500.0,-8.17831685542214e-05,-8.17831685542214e-05,-9.563054595715208e-05,BUY,289.4,286.88
2024-07-17,ANET,10495.626822157436,0,0,0.00038750710826410806,0.0,0.0,SELL,350.71,337.6212165685606
2024-07-17,ARES,10495.626822157436,0,0,-9.994905655710649e-05,-0.0,-0.0,BUY,146.16,144.82659342819704
2024-07-17,EXC,10495.626822157436,0,0,0.00018348549238878903,0.0,0.0,BUY,35.79,36.43
2024-07-17,HPQ,10495.626822157436,0,0,0.00014374542522176077,0.0,0.0,BUY,37.6,38.13
2024-07-17,IRM,10495.626822157436,0,0,-1.4765736453950408e-05,-0.0,-0.0,BUY,99.32,99.22
2024-07-17,KR,10495.626822157436,0,0,0.00023373228827484394,0.0,0.0,BUY,53.56,54.77417804624451
2024-07-17,LUMN,10495.626822157436,0,0,0.00044328971455691866,0.0,0.0,BUY,1.29,1.345
2024-07-17,AMT,12244.897959183672,12244.897959183672,14400.0,0.00016046347783050307,0.00016046347783050307,0.0001887050499286716,BUY,210.3,213.14
2024-07-17,EVRG,12244.897959183672,12244.897959183672,14400.0,5.521335807050162e-05,5.521335807050162e-05,6.493090909090991e-05,BUY,55.0,55.27
2024-07-17,GWRE,12244.897959183672,12244.897959183672,14400.0,5.4539049969335175e-05,5.4539049969335175e-05,6.413792276393816e-05,BUY,140.09,140.77
2024-07-17,IQV,12244.897959183672,12244.897959183672,14400.0,-7.146354477592179e-05,-7.146354477592179e-05,-8.404112865648404e-05,BUY,231.78,230.52
2024-07-17,CMI,8163.26530612245,8163.26530612245,9600.0,-9.05714928878984e-05,-9.05714928878984e-05,-0.0001065120756361685,BUY,298.27,295.08
2024-07-17,EXPE,8163.26530612245,8163.26530612245,9600.0,-0.00015776231620289363,-0.00015776231620289363,-0.00018552848385460289,BUY,138.84,136.2123303022528
