date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-09-12,EVR,9795.918367346938,0,0,-0.00020063446610959826,-0.0,-0.0,SELL,230.34,234.96555775679283
2024-09-12,IPGP,9795.918367346938,0,0,0.0002473783508652863,0.0,0.0,BUY,63.15,64.77
2024-09-12,PCAR,9795.918367346938,0,0,-8.910930022661236e-05,-0.0,-0.0,SELL,94.29,95.11
2024-09-12,PM,9795.918367346938,0,0,2.272653061224516e-05,0.0,0.0,SELL,125.0,124.66
2024-09-12,CLX,16326.5306122449,0,0,-0.00017248518218137751,-0.0,-0.0,SELL,163.31,164.97
2024-09-12,AVB,19294.990723562154,0,0,0.00011379753771493972,0.0,0.0,BUY,230.24,231.69
2024-09-12,CACC,19294.990723562154,0,0,-0.00026832728895712045,-0.0,-0.0,SELL,422.76,428.47004081560164
2024-09-12,CRM,19294.990723562154,0,0,0.00015192869094956445,0.0,0.0,BUY,251.39,253.47
2024-09-12,KSS,19294.990723562154,0,0,-0.0005995910706551235,-0.0,-0.0,SELL,18.89,19.46945
2024-09-12,LLY,19294.990723562154,0,0,0.00022816974178141035,0.0,0.0,BUY,924.31,935.61
2024-09-12,LUMN,19294.990723562154,0,0,0.0019505001753883746,0.0,0.0,BUY,5.44,5.992097018679498
2024-09-12,LYV,19294.990723562154,0,0,-3.7494667288382664e-06,-0.0,-0.0,BUY,97.24,97.26
2024-09-12,NEE,19294.990723562154,0,0,-7.79847881099172e-07,-0.0,-0.0,BUY,83.43,83.46
2024-09-12,PEG,19294.990723562154,0,0,0.00021247492929207784,0.0,0.0,BUY,82.37,83.31
2024-09-12,RBA,19294.990723562154,0,0,2.8713423533210884e-05,0.0,0.0,BUY,84.74,84.9
2024-09-12,RL,19294.990723562154,0,0,4.192038597448606e-05,0.0,0.0,BUY,174.92,175.37
2024-09-12,ALLE,8979.591836734695,0,0,0.00014679038723870364,0.0,0.0,BUY,136.74,139.03
2024-09-12,BOKF,8979.591836734695,0,0,4.8640827996386666e-05,0.0,0.0,SELL,101.43,100.84
2024-09-12,CBRE,8979.591836734695,0,0,2.4778490133992636e-05,0.0,0.0,BUY,117.11,117.48
2024-09-12,DNB,8979.591836734695,0,0,8.328196291709253e-05,0.0,0.0,SELL,11.37,11.26
2024-09-12,ESI,8979.591836734695,0,0,1.4182493900171885e-05,0.0,0.0,BUY,25.26,25.31
2024-09-12,GS,8979.591836734695,0,0,5.108974309010691e-05,0.0,0.0,BUY,471.3,474.17
2024-09-12,KR,8979.591836734695,0,0,-6.851877514913311e-05,-0.0,-0.0,SELL,52.38,52.75873358789379
2024-09-12,LECO,8979.591836734695,0,0,-3.907628003216585e-05,-0.0,-0.0,BUY,177.14,176.44
2024-09-12,PPL,8979.591836734695,0,0,-1.7662021373889774e-05,-0.0,-0.0,SELL,31.91,31.96
2024-09-12,RRC,8979.591836734695,0,0,-1.131791169468735e-05,-0.0,-0.0,BUY,28.9399,28.915
2024-09-12,ATO,12558.869701726844,0,0,-4.9863308791347954e-05,-0.0,-0.0,SELL,134.44,134.92
2024-09-12,AWK,12558.869701726844,0,0,-2.810813375764885e-05,-0.0,-0.0,SELL,146.89,147.16
2024-09-12,CRL,12558.869701726844,0,0,4.4908448145176964e-05,0.0,0.0,BUY,193.67,194.44
2024-09-12,CSL,12558.869701726844,0,0,9.364321745274233e-05,0.0,0.0,BUY,400.95,404.1
2024-09-12,DKS,12558.869701726844,0,0,0.0001160185432268175,0.0,0.0,BUY,208.55,210.56
2024-09-12,GILD,12558.869701726844,0,0,-9.909478334435729e-05,-0.0,-0.0,SELL,82.5881,83.20671973140215
2024-09-12,GLOB,12558.869701726844,0,0,-0.00028013978955008086,-0.0,-0.0,BUY,201.77,197.35
2024-09-12,JCI,12558.869701726844,0,0,8.734720522960499e-05,0.0,0.0,BUY,70.7,71.22
2024-09-12,MPWR,12558.869701726844,0,0,0.0001441087770043639,0.0,0.0,BUY,885.92,896.44
2024-09-12,NRG,12558.869701726844,0,0,-4.7372677635482774e-05,-0.0,-0.0,BUY,80.07,79.8
2024-09-12,OGE,12558.869701726844,0,0,-5.023547880690738e-06,-0.0,-0.0,SELL,40.02,40.02
2024-09-12,PLD,12558.869701726844,0,0,7.257129924668358e-05,0.0,0.0,SELL,131.1,130.29
2024-09-12,SAM,12558.869701726844,0,0,-0.0001314535448779782,-0.0,-0.0,SELL,267.21,269.9
2024-09-12,AES,11428.57142857143,0,0,0.00010366573816156099,0.0,0.0,BUY,17.95,18.12
2024-09-12,ALSN,11428.57142857143,0,0,-0.00010416607129632815,-0.0,-0.0,SELL,86.45,87.20337122556217
2024-09-12,FNF,11428.57142857143,0,0,-9.086725324876833e-05,-0.0,-0.0,SELL,58.38,58.82082064640802
2024-09-12,LULU,11428.57142857143,0,0,0.0002689728367845057,0.0,0.0,BUY,254.02,260.1
2024-09-12,NSA,11428.57142857143,0,0,-0.00010548436526219001,-0.0,-0.0,SELL,46.2308,46.63901250693679
2024-09-12,INTU,14285.714285714284,0,0,5.6423567112208856e-05,0.0,0.0,BUY,643.73,646.53
2024-09-12,MORN,14285.714285714284,0,0,-7.336823343877965e-05,-0.0,-0.0,SELL,306.18,307.63
2024-09-12,PLNT,14285.714285714284,0,0,0.0001221181662172108,0.0,0.0,BUY,81.58,82.31
2024-09-12,PRGO,14285.714285714284,0,0,-3.209115847225191e-05,-0.0,-0.0,SELL,27.08,27.13
2024-09-12,ADI,9523.809523809523,9523.809523809523,11200.0,-8.607300564336037e-05,-8.607300564336037e-05,-0.00010122185463659181,BUY,223.44,221.51
2024-09-12,BA,9523.809523809523,9523.809523809523,11200.0,0.0001963207101935004,0.0001963207101935004,0.0002308731551875565,BUY,159.42,162.77
2024-09-12,EWBC,9523.809523809523,9523.809523809523,11200.0,5.920588466968537e-05,5.920588466968537e-05,6.962612037155e-05,SELL,78.59,78.07
2024-09-12,MOH,9523.809523809523,9523.809523809523,11200.0,0.00020962617041488996,0.00020962617041488996,0.0002465203764079106,BUY,345.37,353.11
2024-09-12,NVST,9523.809523809523,9523.809523809523,11200.0,0.000508232733532772,0.000508232733532772,0.00059768169463454,BUY,17.66,18.60947995778982
2024-09-12,NVT,9523.809523809523,9523.809523809523,11200.0,9.156268860227561e-05,9.156268860227561e-05,0.00010767772179627613,BUY,63.91,64.55
2024-09-13,LOPE,16326.530612244896,0,0,0.00012097553691145227,0.0,0.0,BUY,142.13,143.24
2024-09-13,SCHW,16326.530612244896,0,0,-3.8130348913758375e-05,-0.0,-0.0,SELL,62.0,62.12
2024-09-13,SIRI,16326.530612244896,0,0,0.0006825140560327285,0.0,0.0,SELL,25.59,24.51
2024-09-13,DFS,16326.5306122449,0,0,0.0001921287513850377,0.0,0.0,BUY,129.85,131.43
2024-09-13,PCTY,16326.5306122449,0,0,-0.00035597864605748747,-0.0,-0.0,SELL,156.01,159.34919
2024-09-13,AN,18658.892128279887,0,0,0.00041514847102965864,0.0,0.0,BUY,163.36,167.06
2024-09-13,ARES,18658.892128279887,0,0,0.0003711413873028445,0.0,0.0,BUY,144.4,147.33
2024-09-13,ETR,18658.892128279887,0,0,0.000327305512971252,0.0,0.0,BUY,124.85,127.09
2024-09-13,FND,18658.892128279887,0,0,0.00042373285327079437,0.0,0.0,BUY,111.21,113.78
2024-09-13,GMED,18658.892128279887,0,0,-0.00014296170558294853,-0.0,-0.0,BUY,70.23,69.72
2024-09-13,MSGS,18658.892128279887,0,0,5.658717132540558e-05,0.0,0.0,BUY,203.92,204.62
2024-09-13,ROK,18658.892128279887,0,0,0.00023343088059950113,0.0,0.0,BUY,259.48,262.83
2024-09-13,ANET,19047.619047619046,0,0,-1.1323265797497967e-05,-0.0,-0.0,BUY,359.95,359.88
2024-09-13,AXON,19047.619047619046,0,0,-0.00037247648604317343,-0.0,-0.0,BUY,383.26,375.9186487528524
2024-09-13,CACI,19047.619047619046,0,0,0.00014071182696881048,0.0,0.0,BUY,472.56,476.24
2024-09-13,CSGP,19047.619047619046,0,0,-0.0002994144475503893,-0.0,-0.0,SELL,77.68,78.87
2024-09-13,HPQ,19047.619047619046,0,0,-0.00020436375649865562,-0.0,-0.0,SELL,33.2,33.54292602757716
2024-09-13,LII,19047.619047619046,0,0,0.00013028725883634657,0.0,0.0,BUY,587.01,591.26
2024-09-13,AMT,12244.897959183672,12244.897959183672,14400.0,-4.146219163949278e-05,-4.146219163949278e-05,-4.875953736804351e-05,SELL,237.77,238.48
2024-09-13,APH,12244.897959183672,12244.897959183672,14400.0,-3.179715444941385e-05,-3.179715444941385e-05,-3.739345363251069e-05,BUY,63.73,63.59
2024-09-13,AXP,12244.897959183672,12244.897959183672,14400.0,0.00013129982867751786,0.00013129982867751786,0.00015440859852476098,BUY,256.23,259.08
2024-09-13,BALL,12244.897959183672,12244.897959183672,14400.0,-2.7124366007181204e-05,-2.7124366007181204e-05,-3.18982544244451e-05,BUY,66.11,65.99
2024-09-13,CCI,12244.897959183672,12244.897959183672,14400.0,-0.00010084662368510264,-0.00010084662368510264,-0.0001185956294536807,SELL,117.88,118.80368499999999
2024-09-13,CMCSA,12244.897959183672,12244.897959183672,14400.0,6.674606347244982e-05,6.674606347244982e-05,7.849337064360098e-05,BUY,39.31,39.54
2024-09-13,CMI,12244.897959183672,12244.897959183672,14400.0,0.0001543986177874333,0.0001543986177874333,0.0001815727745180216,BUY,298.25,302.13
2024-09-13,DLR,12244.897959183672,12244.897959183672,14400.0,-0.00012166139874460232,-0.00012166139874460232,-0.00014307380492365233,BUY,160.45,158.92
2024-09-13,EA,12244.897959183672,12244.897959183672,14400.0,4.7380216926324685e-05,4.7380216926324685e-05,5.571913510535783e-05,BUY,145.22,145.84
2024-09-13,EGP,12244.897959183672,12244.897959183672,14400.0,4.623170038893508e-05,4.623170038893508e-05,5.436847965738765e-05,BUY,186.8,187.58
2024-09-13,ETN,12244.897959183672,12244.897959183672,14400.0,-8.50151950126625e-06,-8.50151950126625e-06,-9.99778693348911e-06,BUY,305.82,305.73
2024-09-13,EXPE,12244.897959183672,12244.897959183672,14400.0,0.00020512987638318192,0.00020512987638318192,0.00024123273462662196,BUY,133.51,135.8
2024-09-13,FHN,12244.897959183672,12244.897959183672,14400.0,0.0002964661097599668,0.0002964661097599668,0.00034864414507772095,BUY,15.44,15.82
2024-09-13,FOX,12244.897959183672,12244.897959183672,14400.0,-0.00013555301447103652,-0.00013555301447103652,-0.00015941034501793896,SELL,36.23,36.61657999999999
2024-09-13,FRPT,12244.897959183672,12244.897959183672,14400.0,-0.0002855023335456802,-0.0002855023335456802,-0.0003357507442497199,BUY,142.1,138.84363300292463
2024-09-13,FTV,12244.897959183672,12244.897959183672,14400.0,-1.6534435658595728e-05,-1.6534435658595728e-05,-1.9444496334508577e-05,BUY,73.66,73.59
2024-09-13,FWONA,12244.897959183672,12244.897959183672,14400.0,5.597667638484363e-06,5.597667638484363e-06,6.5828571428576106e-06,BUY,70.0,70.06
2024-09-13,HPE,12244.897959183672,12244.897959183672,14400.0,0.00016155159936314723,0.00016155159936314723,0.00018998468085106113,BUY,16.92,17.15
2024-09-13,HSIC,12244.897959183672,12244.897959183672,14400.0,0.00042196079581919866,0.00042196079581919866,0.0004962258958833777,BUY,68.57,70.960359227828
2024-09-13,IAC,12244.897959183672,12244.897959183672,14400.0,0.00013503017941633274,0.00013503017941633274,0.00015879549099360733,BUY,51.63,52.22
2024-09-13,IDXX,12244.897959183672,12244.897959183672,14400.0,7.979581578283262e-05,7.979581578283262e-05,9.383987936061116e-05,BUY,497.35,500.79
2024-09-13,IQV,12244.897959183672,12244.897959183672,14400.0,-1.7708037811936088e-05,-1.7708037811936088e-05,-2.082465246683684e-05,BUY,238.97,238.72
2024-09-13,IRM,12244.897959183672,12244.897959183672,14400.0,-7.123847659036566e-07,-7.123847659036566e-07,-8.377644847027002e-07,BUY,117.02,117.06
2024-09-13,JHG,12244.897959183672,12244.897959183672,14400.0,0.0001283844913907513,0.0001283844913907513,0.00015098016187552356,BUY,35.83,36.22
2024-09-13,LOW,12244.897959183672,12244.897959183672,14400.0,0.00011319979574896471,0.00011319979574896471,0.0001331229598007825,BUY,252.99,255.43
2024-09-13,MAR,12244.897959183672,12244.897959183672,14400.0,7.793794261387402e-06,7.793794261387402e-06,9.165502051391584e-06,BUY,231.55,231.79
2024-09-13,MO,12244.897959183672,12244.897959183672,14400.0,-4.2003710575140006e-05,-4.2003710575140006e-05,-4.939636363636465e-05,SELL,52.8,52.96
2024-09-13,MRNA,12244.897959183672,12244.897959183672,14400.0,0.0003892630299815248,0.0003892630299815248,0.0004577733232582732,BUY,66.17,68.3
2024-09-13,MS,12244.897959183672,12244.897959183672,14400.0,-0.0001208989957085316,-0.0001208989957085316,-0.00014217721895323315,SELL,96.87,97.78768999999998
2024-09-13,MTZ,12244.897959183672,12244.897959183672,14400.0,0.00013408565876580242,0.00013408565876580242,0.00015768473470858363,BUY,111.01,112.27
2024-09-13,NTAP,12244.897959183672,12244.897959183672,14400.0,9.401244797996513e-05,9.401244797996513e-05,0.000110558638824439,BUY,116.37,117.31
2024-09-13,OMC,12244.897959183672,12244.897959183672,14400.0,0.00013636073008438358,0.00013636073008438358,0.00016036021857923508,BUY,98.82,99.96
2024-09-13,ORCL,12244.897959183672,12244.897959183672,14400.0,-0.00019120611810133817,-0.00019120611810133817,-0.0002248583948871737,BUY,173.7,171.05712561167346
2024-09-13,PANW,12244.897959183672,12244.897959183672,14400.0,5.647552983413647e-05,5.647552983413647e-05,6.641522308494449e-05,BUY,345.16,346.89
2024-09-13,PEN,12244.897959183672,12244.897959183672,14400.0,0.0006455887224706288,0.0006455887224706288,0.0007592123376254595,SELL,199.31,188.72203912415762
2024-09-13,PFG,12244.897959183672,12244.897959183672,14400.0,8.763657693007819e-05,8.763657693007819e-05,0.00010306061446977195,BUY,80.72,81.33
2024-09-13,PNW,12244.897959183672,12244.897959183672,14400.0,0.00016758467277352404,0.00016758467277352404,0.00019707957518166428,BUY,89.45,90.71
2024-09-13,PRU,12244.897959183672,12244.897959183672,14400.0,-2.697788852789891e-05,-2.697788852789891e-05,-3.1725996908809117e-05,BUY,116.46,116.25
2024-09-13,PTC,12244.897959183672,12244.897959183672,14400.0,9.472981044442966e-05,9.472981044442966e-05,0.00011140225708264928,BUY,170.84,172.23
2024-09-13,R,12244.897959183672,12244.897959183672,14400.0,7.175520899872663e-05,7.175520899872663e-05,8.438412578250252e-05,BUY,137.38,138.24
2024-09-13,RCL,12244.897959183672,12244.897959183672,14400.0,0.00010176491502524272,0.00010176491502524272,0.00011967554006968543,BUY,166.46,167.91
2024-09-13,RH,12244.897959183672,12244.897959183672,14400.0,0.0007076743894416455,0.0007076743894416455,0.0008322250819833751,BUY,304.33,322.04
2024-09-13,BAC,12925.17006802721,12925.17006802721,14700.0,7.129055737521478e-05,7.129055737521478e-05,8.107987654321137e-05,SELL,38.88,38.65
2024-09-13,CVS,12925.17006802721,12925.17006802721,14700.0,8.914145783400104e-05,8.914145783400104e-05,0.00010138198749131203,BUY,57.56,57.98
2024-09-13,EBAY,12925.17006802721,12925.17006802721,14700.0,-0.00020199175869241315,-0.00020199175869241315,-0.00022972841650443978,BUY,63.38,62.41486308584685
2024-09-13,EXC,12925.17006802721,12925.17006802721,14700.0,8.86781873490505e-05,8.86781873490505e-05,0.00010085510265398065,BUY,39.94,40.23
2024-09-13,EXR,12925.17006802721,12925.17006802721,14700.0,-1.6779067751496894e-05,-1.6779067751496894e-05,-1.9083098686426124e-05,BUY,178.14,177.98
2024-09-13,FOUR,12925.17006802721,12925.17006802721,14700.0,0.000655529702152202,0.000655529702152202,0.0007455442807266807,BUY,80.88,85.014367062937
2024-09-13,ICUI,12925.17006802721,12925.17006802721,14700.0,0.0002572400000775904,0.0002572400000775904,0.0002925631137724553,BUY,175.35,178.91
2024-09-13,JPM,12925.17006802721,12925.17006802721,14700.0,0.00014978701293918046,0.00014978701293918046,0.00017035513487382897,SELL,206.86,204.38
2024-09-13,JWN,12925.17006802721,12925.17006802721,14700.0,-0.00022625850340136087,-0.00022625850340136087,-0.000257327368421053,BUY,22.8,22.41
2024-09-13,LPX,12925.17006802721,12925.17006802721,14700.0,0.00046422269504379165,0.00046422269504379165,0.0005279678009053313,BUY,95.19,98.64693688218901
2024-09-13,MHK,12925.17006802721,12925.17006802721,14700.0,0.00044435647625884445,0.00044435647625884445,0.0005053736366040721,BUY,151.24,156.5
2024-09-13,MPW,12925.17006802721,12925.17006802721,14700.0,0.0008265124849114909,0.0008265124849114909,0.0009400056992869689,BUY,5.83,6.205136981417893
2024-09-13,CE,9795.918367346938,0,0,-0.00011234845005413346,-0.0,-0.0,SELL,121.14,122.48088706403819
2024-09-13,COF,9795.918367346938,0,0,3.2153245413688295e-05,0.0,0.0,BUY,138.5,139.01
2024-09-13,EVR,9795.918367346938,0,0,0.00012985684425175978,0.0,0.0,BUY,235.79,239.01
2024-09-13,IPGP,9795.918367346938,0,0,0.00034224304352305435,0.0,0.0,BUY,65.37,67.68
2024-09-13,PCAR,9795.918367346938,0,0,-3.471991341343132e-05,-0.0,-0.0,BUY,95.41,95.11
2024-09-13,CLX,8163.26530612245,8163.26530612245,9600.0,6.306246194815563e-05,6.306246194815563e-05,7.4161455251031e-05,BUY,164.92,166.26
2024-09-13,IBKR,8163.26530612245,8163.26530612245,9600.0,0.00024265236182572514,0.00024265236182572514,0.0002853591775070527,BUY,125.18,128.95103677503468
2024-09-13,AGO,14149.659863945579,14149.659863945579,16600.0,0.0004173596164422372,0.0004173596164422372,0.0004896350654049746,BUY,77.36,79.67276138914029
2024-09-13,BKNG,14149.659863945579,14149.659863945579,16600.0,0.00014251932559471495,0.00014251932559471495,0.00016719983572895355,BUY,3896.0,3936.8
2024-09-13,CCK,14149.659863945579,14149.659863945579,16600.0,0.00010675054212350266,0.00010675054212350266,0.00012523686196623613,BUY,90.63,91.35
2024-09-13,CI,14149.659863945579,14149.659863945579,16600.0,0.00010021742636364734,0.00010021742636364734,0.00011757238644835204,BUY,362.17,364.88
2024-09-13,CRM,14149.659863945579,14149.659863945579,16600.0,0.00010920036699244584,0.00010920036699244584,0.00012811093054565688,BUY,252.54,254.59
2024-09-13,GLPI,14149.659863945579,14149.659863945579,16600.0,2.987830804655586e-05,2.987830804655586e-05,3.505242658423347e-05,SELL,51.76,51.63
2024-09-13,KSS,14149.659863945579,14149.659863945579,16600.0,-2.715301816929385e-05,-2.715301816929385e-05,-3.185518987341868e-05,BUY,19.75,19.72
2024-09-13,LLY,14149.659863945579,14149.659863945579,16600.0,-0.00021027656083938079,-0.00021027656083938079,-0.00024669079988473894,BUY,937.01,923.46
2024-09-13,LUMN,14149.659863945579,14149.659863945579,16600.0,-9.799043402026399e-05,-9.799043402026399e-05,-0.00011495973898858084,BUY,6.13,6.09
2024-09-13,MSA,14149.659863945579,14149.659863945579,16600.0,0.0002167140433054222,0.0002167140433054222,0.0002542430809970631,BUY,173.71,176.44
2024-09-13,PEG,14149.659863945579,14149.659863945579,16600.0,0.00018693367551790818,0.00018693367551790818,0.0002193055552878844,BUY,83.02,84.15
2024-09-13,PFGC,14149.659863945579,14149.659863945579,16600.0,6.785491248728005e-05,6.785491248728005e-05,7.960555646704846e-05,BUY,73.14,73.52
2024-09-13,RL,14149.659863945579,14149.659863945579,16600.0,8.447043845723146e-05,8.447043845723146e-05,9.909844419391163e-05,BUY,177.4,178.53
2024-09-13,ROST,14149.659863945579,14149.659863945579,16600.0,0.00015938569291915834,0.00015938569291915834,0.00018698700377948565,BUY,153.46,155.25
2024-09-13,RYN,14149.659863945579,14149.659863945579,16600.0,0.00012358112378809755,0.00012358112378809755,0.00014498204724409404,BUY,31.75,32.04
2024-09-13,ALLE,22448.979591836734,0,0,0.00020781790761944575,0.0,0.0,BUY,139.79,141.14
2024-09-13,DNB,22448.979591836734,0,0,-0.000258851217480379,-0.0,-0.0,SELL,11.39,11.516778048170886
2024-09-13,GS,22448.979591836734,0,0,0.0001452424785120241,0.0,0.0,BUY,475.99,479.26
2024-09-13,KR,22448.979591836734,0,0,0.00025101582869847203,0.0,0.0,BUY,55.26,55.9
2024-09-13,CDW,16326.530612244896,0,0,9.801114825960309e-06,0.0,0.0,BUY,219.93,220.15
2024-09-13,CRL,16326.530612244896,0,0,0.00029730054802603863,0.0,0.0,BUY,195.06,198.69
2024-09-13,CSL,16326.530612244896,0,0,0.00012027972279740861,0.0,0.0,BUY,408.13,411.3
2024-09-13,DKS,16326.530612244896,0,0,0.00037297712465154904,0.0,0.0,BUY,212.09,217.02
2024-09-13,GILD,16326.530612244896,0,0,0.00016679558217429547,0.0,0.0,BUY,81.95,82.82
2024-09-13,GLOB,16326.530612244896,0,0,8.169861884147541e-05,0.0,0.0,SELL,198.0,196.93
2024-09-13,JCI,16326.530612244896,0,0,0.00023322962751534112,0.0,0.0,BUY,71.5,72.55
2024-09-13,LW,16326.530612244896,0,0,8.749247944381888e-06,0.0,0.0,BUY,64.11,64.17
2024-09-13,PARA,16326.530612244896,0,0,0.00043729740439865157,0.0,0.0,BUY,10.3,10.58
2024-09-13,PLD,16326.530612244896,0,0,-0.00014713614916477525,-0.0,-0.0,SELL,131.19,132.31981997379677
2024-09-13,FNF,11428.57142857143,11428.57142857143,13400.0,0.00014268426085293617,0.00014268426085293617,0.00016729729585006765,BUY,59.76,60.53
2024-09-13,HD,11428.57142857143,11428.57142857143,13400.0,0.00013236693395006315,0.00013236693395006315,0.00015520023005644905,BUY,375.56,380.06
2024-09-13,HOG,11428.57142857143,11428.57142857143,13400.0,0.0005151315314260711,0.0005151315314260711,0.0006039917205970684,BUY,36.02,37.65797380417212
2024-09-13,LULU,11428.57142857143,11428.57142857143,13400.0,0.00024457064042428576,0.00024457064042428576,0.0002867590758974751,BUY,261.01,266.7
2024-09-13,NSA,11428.57142857143,11428.57142857143,13400.0,7.266495700709012e-05,7.266495700709012e-05,8.519966209081317e-05,BUY,47.35,47.67
2024-09-13,ALLY,8163.265306122448,8163.265306122448,9600.0,-0.0001241997066958819,-0.0001241997066958819,-0.00014605885507435712,SELL,33.0,33.4888773143181
2024-09-13,GWRE,8163.265306122448,8163.265306122448,9600.0,8.659404237324808e-05,8.659404237324808e-05,0.00010183459383093974,BUY,169.88,171.75
2024-09-13,INTU,8163.265306122448,8163.265306122448,9600.0,0.00015456544166896888,0.00015456544166896888,0.0001817689594027074,BUY,642.9,655.33
2024-09-13,MORN,8163.265306122448,8163.265306122448,9600.0,6.273420882087517e-05,6.273420882087517e-05,7.37754295733492e-05,BUY,307.98,310.47
2024-09-13,ODFL,8163.265306122448,8163.265306122448,9600.0,6.598011117736464e-05,6.598011117736464e-05,7.759261074458082e-05,BUY,190.98,192.6
2024-09-13,PLNT,8163.265306122448,8163.265306122448,9600.0,-2.3033474922842645e-05,-2.3033474922842645e-05,-2.708736650926295e-05,BUY,82.59,82.39
2024-09-13,PRGO,8163.265306122448,8163.265306122448,9600.0,0.0001342842191821786,0.0001342842191821786,0.00015791824175824203,BUY,27.3,27.76
2024-09-13,ADI,11428.57142857143,0,0,-0.0001333406823357215,-0.0,-0.0,SELL,223.84,226.36207460422744
2024-09-13,BA,11428.57142857143,0,0,-0.00016076981291030404,-0.0,-0.0,BUY,159.78,157.59622943815427
2024-09-13,MOH,11428.57142857143,0,0,0.00013946855382727247,0.0,0.0,BUY,353.87,358.33
2024-09-13,NVST,11428.57142857143,0,0,0.00037252885273321743,0.0,0.0,BUY,18.79,19.41
2024-09-13,NVT,11428.57142857143,0,0,8.821568627451e-05,0.0,0.0,BUY,65.28,65.81
2024-09-16,ALNY,8163.265306122448,8163.265306122448,9600.0,-0.00010204596906630492,-0.00010204596906630492,-0.0001200060596219746,SELL,266.66,269.8867543186246
2024-09-16,CHDN,8163.265306122448,0,0,1.0646386510295902e-05,0.0,0.0,SELL,140.83,140.59
2024-09-16,EQT,8163.265306122448,8163.265306122448,16299.999999999998,-0.00010663617029888617,-0.00010663617029888617,-0.00021292577304430095,SELL,33.25,33.67104245114865
2024-09-16,LOPE,8163.265306122448,8163.265306122448,12000.0,-7.270831746673948e-05,-7.270831746673948e-05,-0.00010688122667610705,SELL,143.05,144.2668932896681
2024-09-16,SCHW,8163.265306122448,8163.265306122448,12000.0,-9.524940971468744e-05,-9.524940971468744e-05,-0.00014001663228059054,SELL,63.01,63.72
2024-09-16,SIRI,8163.265306122448,0,0,0.0003813739404825905,0.0,0.0,SELL,24.45,23.29795737651208
2024-09-16,DFS,10884.3537414966,10884.3537414966,11800.0,-0.0002182682960493591,-0.0002182682960493591,-0.00023663011645451141,SELL,131.55,134.13540473047382
2024-09-16,PCTY,10884.3537414966,10884.3537414966,16299.999999999998,0.00015684534748948114,0.00015684534748948114,0.00023488571069971606,SELL,159.35,156.99
2024-09-16,SCCO,10884.3537414966,0,0,-2.165711796830938e-06,-0.0,-0.0,SELL,99.49,99.47
2024-09-16,AMP,8707.48299319728,8707.48299319728,11500.0,-4.297939564425035e-05,-4.297939564425035e-05,-5.6763022137972816e-05,SELL,443.13,445.14
2024-09-16,AN,8707.48299319728,8707.48299319728,12000.0,-0.00010613894283690945,-0.00010613894283690945,-0.00014627273059711582,SELL,167.12,169.09024356144917
2024-09-16,ARES,8707.48299319728,8707.48299319728,12000.0,-8.717012525153823e-05,-8.717012525153823e-05,-0.00012013132886227612,SELL,146.66,148.06954105757845
2024-09-16,CC,8707.48299319728,8707.48299319728,11500.0,-1.7987406845024466e-05,-1.7987406845024466e-05,-2.3756024430870197e-05,SELL,18.01,18.04
2024-09-16,CTLT,8707.48299319728,0,0,-4.4199346538881895e-05,-0.0,-0.0,SELL,59.88,60.16
2024-09-16,CTSH,8707.48299319728,0,0,-4.50488389911495e-05,-0.0,-0.0,SELL,77.51,77.88
2024-09-16,ESTC,8707.48299319728,0,0,-7.760894578634702e-05,-0.0,-0.0,SELL,75.18,75.82
2024-09-16,ETR,8707.48299319728,0,0,-5.4343759656239495e-05,-0.0,-0.0,SELL,127.81,128.5565434691286
2024-09-16,GMED,8707.48299319728,0,0,1.4920006568554346e-06,0.0,0.0,SELL,70.01,69.97
2024-09-16,HAS,8707.48299319728,8707.48299319728,12000.0,-7.99446886594659e-05,-7.99446886594659e-05,-0.00011017377405882643,SELL,69.73,70.34230943876017
2024-09-16,MSGS,8707.48299319728,0,0,-6.273165820942986e-05,-0.0,-0.0,SELL,204.68,206.0727120804211
2024-09-16,MTCH,8707.48299319728,0,0,-1.0916814762330942e-05,-0.0,-0.0,SELL,35.14,35.17
2024-09-16,NVCR,8707.48299319728,0,0,0.00028239239032534417,0.0,0.0,SELL,18.58,17.97
2024-09-16,NXST,8707.48299319728,0,0,5.2140928012995895e-05,0.0,0.0,SELL,167.5,166.43
2024-09-16,ROK,8707.48299319728,8707.48299319728,16299.999999999998,8.623743922932325e-05,8.623743922932325e-05,0.0001614324438573292,SELL,264.95,262.22
2024-09-16,ANET,12698.412698412698,0,0,-0.00014953797826773992,-0.0,-0.0,SELL,355.13,359.17
2024-09-16,ARMK,12698.412698412698,0,0,2.7998031894880497e-05,0.0,0.0,SELL,38.39,38.29
2024-09-16,CACI,12698.412698412698,0,0,-8.518398362878353e-05,-0.0,-0.0,SELL,479.88,482.9071975925227
2024-09-16,HII,12698.412698412698,0,0,-2.7628307078207426e-05,-0.0,-0.0,SELL,264.68,265.15
2024-09-16,HPQ,12698.412698412698,0,0,-0.0002193339933141087,-0.0,-0.0,SELL,33.19,33.75
2024-09-16,HRB,12698.412698412698,12698.412698412698,16299.999999999998,-0.00014568832983927153,-0.00014568832983927153,-0.0001870091823899349,SELL,63.6,64.30424
2024-09-16,IART,12698.412698412698,0,0,0.00016114914491693124,0.0,0.0,SELL,17.57,17.34
