date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-14,FHN,12000.0,12000.0,13600.0,2.723510971786674e-06,2.723510971786674e-06,3.086645768024897e-06,SELL,15.95,15.94
2024-05-14,JEF,12000.0,12000.0,13600.0,1.3370019467878077e-05,1.3370019467878077e-05,1.5152688730261819e-05,SELL,46.23,46.16
2024-05-14,MTZ,12000.0,12000.0,13600.0,0.00012855802926467898,0.00012855802926467898,0.00014569909983330281,SELL,107.98,106.78
2024-05-14,WWD,12000.0,12000.0,13600.0,-1.7005458552297462e-05,-1.7005458552297462e-05,-1.9272853025937122e-05,SELL,176.97,177.15
2024-05-14,ARW,17500.0,0,0,-4.760638873849256e-05,-0.0,-0.0,BUY,129.29,128.99
2024-05-14,AVT,17500.0,0,0,0.0001889203036053119,0.0,0.0,BUY,52.7,53.29
2024-05-14,BK,17500.0,0,0,-0.0001399879101899842,-0.0,-0.0,SELL,57.9,58.34
2024-05-14,BOKF,17500.0,0,0,-0.00015938398640755953,-0.0,-0.0,SELL,94.17,94.99
2024-05-14,CSL,17500.0,0,0,-0.0001388640313921855,-0.0,-0.0,SELL,415.39,418.52
2024-05-14,DFS,17500.0,0,0,-2.807418111753452e-05,-0.0,-0.0,BUY,124.56,124.41
2024-05-14,FITB,17500.0,0,0,1.1172377985464936e-05,0.0,0.0,SELL,38.52,38.48
2024-05-14,SLM,17500.0,0,0,0.0002597436489607377,0.0,0.0,SELL,21.65,21.32
2024-05-14,AKAM,18888.88888888889,0,0,-0.00032154076912950297,-0.0,-0.0,BUY,94.3,92.73247499552818
2024-05-14,EGP,18888.88888888889,0,0,-7.303428003811068e-05,-0.0,-0.0,SELL,164.43,165.0
2024-05-14,EQT,18888.88888888889,0,0,0.00032300000000000135,0.0,0.0,BUY,40.0,40.7
2024-05-14,GNTX,18888.88888888889,0,0,0.00010059725800808118,0.0,0.0,SELL,34.93,34.73
2024-05-14,HD,18888.88888888889,0,0,-0.00027829419112769695,-0.0,-0.0,SELL,335.05,339.85234599197656
2024-05-14,LSXMA,18888.88888888889,0,0,-8.171687824455629e-05,-0.0,-0.0,BUY,25.47,25.37
2024-05-14,MANH,18888.88888888889,0,0,-0.00029888950353944895,-0.0,-0.0,SELL,213.31,216.6
2024-05-14,MOH,18888.88888888889,0,0,0.00018430476334188288,0.0,0.0,SELL,353.44,349.85
2024-05-14,PVH,18888.88888888889,0,0,-0.00022771314977921813,-0.0,-0.0,SELL,115.0,116.34037123542053
2024-05-14,QGEN,18888.88888888889,0,0,0.00028830978841898634,0.0,0.0,BUY,44.69,45.39
2024-05-14,RBA,18888.88888888889,0,0,-0.0003061686086159851,-0.0,-0.0,BUY,77.33,76.10749572624431
2024-05-14,REXR,18888.88888888889,0,0,-1.589134059037102e-05,-0.0,-0.0,SELL,45.32,45.34
2024-05-14,RL,18888.88888888889,0,0,4.006063394887775e-05,0.0,0.0,SELL,166.61,166.19
2024-05-14,RNR,18888.88888888889,0,0,3.888768682849873e-05,0.0,0.0,SELL,223.69,223.14
2024-05-14,STE,18888.88888888889,0,0,0.00017507852029320257,0.0,0.0,BUY,233.74,236.0
2024-05-14,SYK,18888.88888888889,0,0,-1.2218183563552978e-05,-0.0,-0.0,SELL,324.09,324.17
2024-05-14,TFX,18888.88888888889,0,0,0.00032335260705852547,0.0,0.0,BUY,208.92,212.58
2024-05-14,WRB,18888.88888888889,0,0,-9.905049217477406e-05,-0.0,-0.0,SELL,78.45,78.83
2024-05-14,DAL,12777.77777777778,0,0,-9.35965645600676e-05,-0.0,-0.0,BUY,53.43,53.06
2024-05-14,EPAM,12777.77777777778,0,0,-0.0004430076932214197,-0.0,-0.0,BUY,193.15,186.53071718685692
2024-05-14,EQIX,12777.77777777778,0,0,0.0001959171665238505,0.0,0.0,BUY,778.0,790.24
2024-05-14,ETN,12777.77777777778,0,0,-0.00020029622905336466,-0.0,-0.0,SELL,326.16,331.14221045749923
2024-05-14,FLS,12777.77777777778,0,0,-3.8709636821287975e-05,-0.0,-0.0,SELL,49.44,49.57
2024-05-14,GLOB,12777.77777777778,0,0,-0.00018000066612622578,-0.0,-0.0,BUY,176.81,174.39
2024-05-14,IDXX,12777.77777777778,0,0,-0.0002419562770220379,-0.0,-0.0,SELL,505.76,515.1346199999999
2024-05-14,KHC,12777.77777777778,0,0,-0.00013992521776078182,-0.0,-0.0,BUY,36.61,36.22374
2024-05-14,MKC,12777.77777777778,0,0,0.00022699805478770783,0.0,0.0,SELL,75.97,74.59
2024-05-14,NFG,12777.77777777778,0,0,-9.638224584193568e-06,-0.0,-0.0,SELL,56.45,56.47
2024-05-14,NRG,12777.77777777778,0,0,-3.4754307420973734e-05,-0.0,-0.0,SELL,81.9,82.09
2024-05-14,PEG,12777.77777777778,0,0,1.0467322917605527e-05,0.0,0.0,SELL,73.82,73.73
2024-05-14,PEN,12777.77777777778,0,0,-0.0001562541098399154,-0.0,-0.0,SELL,206.28,208.72
2024-05-14,PPC,12777.77777777778,0,0,0.00024185149883799499,0.0,0.0,BUY,37.77,38.5
2024-05-14,SIRI,12777.77777777778,0,0,7.601763668430342e-05,0.0,0.0,BUY,3.15,3.17
2024-05-14,SPOT,12777.77777777778,0,0,-0.0001134726354325964,-0.0,-0.0,SELL,287.72,290.16
2024-05-14,VIRT,12777.77777777778,0,0,0.00036317615665796844,0.0,0.0,BUY,23.12,23.786375779803393
2024-05-14,VST,12777.77777777778,0,0,-0.0003103215818879073,-0.0,-0.0,SELL,89.02,91.14633499979959
2024-05-14,DT,18571.428571428572,0,0,-0.0002959562363238486,-0.0,-0.0,SELL,45.7,46.41
2024-05-14,GWRE,18571.428571428572,0,0,-0.00015696987664534908,-0.0,-0.0,SELL,116.58,117.51872828873233
2024-05-14,HRB,18571.428571428572,0,0,-0.0001698094339622603,-0.0,-0.0,SELL,53.0,53.46340999999999
2024-05-14,KSS,18571.428571428572,0,0,-0.00021385423172603414,-0.0,-0.0,BUY,26.99,26.69
2024-05-14,LOPE,18571.428571428572,0,0,0.00020353818028956563,0.0,0.0,SELL,146.13,144.47
2024-05-14,NVCR,18571.428571428572,0,0,0.0013658744213347815,0.0,0.0,BUY,18.18,19.52435799122357
2024-05-14,TEAM,18571.428571428572,0,0,0.0001225907283112338,0.0,0.0,BUY,182.83,184.11
2024-05-16,MORN,24999.999999999996,0,0,-1.917614868697768e-05,-0.0,-0.0,BUY,299.69,299.58
2024-05-16,UAL,24999.999999999996,0,0,-0.00028570111309829307,-0.0,-0.0,SELL,55.43,56.041284507961535
2024-05-16,AGNC,12727.272727272728,0,0,3.359381044487574e-05,0.0,0.0,BUY,9.87,9.9
2024-05-16,BERY,12727.272727272728,0,0,-0.0001774406342070871,-0.0,-0.0,SELL,59.86,60.67060999999999
2024-05-16,BKNG,12727.272727272728,0,0,-0.0001631165446524908,-0.0,-0.0,BUY,3792.53,3745.44081
2024-05-16,BR,12727.272727272728,0,0,8.2839320963285e-05,0.0,0.0,BUY,202.64,204.04
2024-05-16,CBRE,12727.272727272728,0,0,-6.563799526238678e-05,-0.0,-0.0,BUY,92.49,92.05
2024-05-16,CDW,12727.272727272728,0,0,9.685776222526622e-06,0.0,0.0,BUY,223.94,224.2
2024-05-16,DLB,12727.272727272728,0,0,-0.00013503800940438876,-0.0,-0.0,BUY,83.52,82.66725
2024-05-16,EXR,12727.272727272728,0,0,1.9336020696708313e-05,0.0,0.0,BUY,151.1,151.39
2024-05-16,FND,12727.272727272728,0,0,0.00029166980146290525,0.0,0.0,SELL,121.8,118.96
2024-05-16,FRPT,12727.272727272728,0,0,-0.0001821322764429014,-0.0,-0.0,BUY,128.45,126.66321
2024-05-16,JLL,12727.272727272728,0,0,-3.873990202462127e-05,-0.0,-0.0,BUY,208.03,207.48
2024-05-16,LII,12727.272727272728,0,0,-0.00012775094548273444,-0.0,-0.0,BUY,503.11,498.26124
2024-05-16,LYV,12727.272727272728,0,0,-1.3008341580659143e-05,-0.0,-0.0,BUY,96.45,96.39
2024-05-16,MKTX,12727.272727272728,0,0,3.1407188395076515e-06,0.0,0.0,BUY,216.46,216.6
2024-05-16,NSA,12727.272727272728,0,0,4.218471260763666e-05,0.0,0.0,BUY,37.69,37.83
2024-05-16,PCTY,12727.272727272728,0,0,3.643847400705592e-05,0.0,0.0,BUY,171.62,172.18
2024-05-16,PTC,12727.272727272728,0,0,5.530358896040175e-05,0.0,0.0,BUY,183.34,184.21
2024-05-16,RH,12727.272727272728,0,0,-0.00022246743516909768,-0.0,-0.0,BUY,294.35,289.3226243931267
2024-05-16,TPX,12727.272727272728,0,0,0.00027462937062937054,0.0,0.0,SELL,53.69,52.51
2024-05-16,UHAL,12727.272727272728,0,0,3.896715314110287e-05,0.0,0.0,SELL,69.33,69.09
2024-05-16,UHS,12727.272727272728,0,0,-0.00015807018617034518,-0.0,-0.0,BUY,181.31,179.13069000000002
2024-05-16,WMS,12727.272727272728,0,0,-0.0002374243969105177,-0.0,-0.0,BUY,180.64,177.34245761687802
2024-05-16,AMP,17500.0,0,0,-0.00016157869318181818,-0.0,-0.0,BUY,440.0,436.11345
2024-05-16,DKS,17500.0,0,0,-0.00018515424761524185,-0.0,-0.0,BUY,200.23,198.19161
2024-05-16,FWONA,17500.0,0,0,0.0005435397042201533,0.0,0.0,BUY,63.32,65.31200994692686
2024-05-16,GPS,17500.0,0,0,-3.11046831955932e-05,-0.0,-0.0,BUY,21.78,21.75
2024-05-16,LPX,17500.0,0,0,-0.00017421399349656363,-0.0,-0.0,BUY,91.05,90.18000947955073
2024-05-16,PFG,17500.0,0,0,-0.000145977741137677,-0.0,-0.0,BUY,84.91,84.23567999999999
2024-05-16,STZ,17500.0,0,0,-0.00017829597405678773,-0.0,-0.0,SELL,252.86,255.33507999999998
2024-05-16,WST,17500.0,0,0,1.3244342870042429e-05,0.0,0.0,SELL,354.42,354.01
2024-05-16,CFR,12000.0,0,0,0.00016434029683561928,0.0,0.0,SELL,107.13,105.62
2024-05-16,JCI,12000.0,0,0,-1.3580916142250343e-05,-0.0,-0.0,BUY,68.33,68.28
2024-05-16,MSA,12000.0,0,0,-0.00013243585171281098,-0.0,-0.0,BUY,191.79,189.75006
2024-05-16,PAYC,12000.0,0,0,0.00021384807108311838,0.0,0.0,BUY,177.82,181.06
2024-05-16,PSX,12000.0,0,0,-1.712876712328814e-05,-0.0,-0.0,BUY,146.0,145.85
2024-05-16,DDOG,10000.0,0,0,0.00014493975092561394,0.0,0.0,BUY,118.84,120.61
2024-05-16,EBAY,10000.0,0,0,4.559938954597444e-05,0.0,0.0,BUY,52.42,52.68
2024-05-16,HPE,10000.0,0,0,-5.405561735261394e-05,-0.0,-0.0,BUY,17.98,17.89
2024-05-16,JWN,10000.0,0,0,0.000126353817504656,0.0,0.0,SELL,21.48,21.2
2024-05-16,PANW,10000.0,0,0,6.34042986137608e-05,0.0,0.0,BUY,314.52,316.64
2024-05-16,TGT,10000.0,0,0,-8.660156447612277e-05,-0.0,-0.0,SELL,160.25,161.57369007072987
2024-05-16,ADI,9999.999999999998,0,0,-9.10370370370368e-05,-0.0,-0.0,BUY,216.0,214.12
2024-05-16,ARES,9999.999999999998,0,0,-0.00017461407808165623,-0.0,-0.0,BUY,149.53,146.978807690445
2024-05-16,EVR,9999.999999999998,0,0,-1.953417518540801e-05,-0.0,-0.0,BUY,199.56,199.25
2024-05-16,MAA,9999.999999999998,0,0,4.9775161688831395e-05,0.0,0.0,SELL,137.61,136.87
2024-05-16,NTNX,9999.999999999998,0,0,3.9687199650501977e-05,0.0,0.0,BUY,68.67,68.97
2024-05-16,AEP,13529.411764705883,0,0,2.5353546291284334e-05,0.0,0.0,BUY,92.35,92.56
2024-05-16,APH,13529.411764705883,0,0,-0.0001691062017074144,-0.0,-0.0,BUY,133.27,131.65754574119
2024-05-16,AVB,13529.411764705883,0,0,9.599686717535434e-06,0.0,0.0,SELL,198.28,198.06
2024-05-16,CCK,13529.411764705883,0,0,-0.00014420495113733655,-0.0,-0.0,SELL,84.33,85.19510999999999
2024-05-16,EIX,13529.411764705883,0,0,3.5114721788987535e-06,0.0,0.0,BUY,75.81,75.86
2024-05-16,ETR,13529.411764705883,0,0,9.314129247683884e-05,0.0,0.0,BUY,112.57,113.39
2024-05-16,EXC,13529.411764705883,0,0,-4.73201129703317e-05,-0.0,-0.0,BUY,38.74,38.62
2024-05-16,HAS,13529.411764705883,0,0,0.0002204884813240897,0.0,0.0,SELL,60.49,59.48
2024-05-16,KEX,13529.411764705883,0,0,-7.424295329928166e-05,-0.0,-0.0,BUY,115.97,115.38
2024-05-16,PNW,13529.411764705883,0,0,2.9457853244391038e-05,0.0,0.0,BUY,77.6,77.8
2024-05-16,PPL,13529.411764705883,0,0,2.6648452746027453e-05,0.0,0.0,BUY,29.54,29.61
2024-05-16,R,13529.411764705883,0,0,-0.00013173164689366554,-0.0,-0.0,BUY,128.22,127.02285
2024-05-16,SYF,13529.411764705883,0,0,0.0001575561497326207,0.0,0.0,SELL,44.0,43.47
2024-05-16,TDG,13529.411764705883,0,0,-1.4765660464092637e-05,-0.0,-0.0,BUY,1287.29,1286.4
2024-05-16,WAB,13529.411764705883,0,0,-0.0001626123995801201,-0.0,-0.0,BUY,168.5,166.54216861479455
2024-05-16,WFC,13529.411764705883,0,0,-0.00014446898695427024,-0.0,-0.0,BUY,62.45,61.80813
2024-05-16,WSO,13529.411764705883,0,0,0.0002901302252907063,0.0,0.0,SELL,481.13,470.62
2024-05-16,ETSY,30000.000000000004,0,0,-0.000683218604651163,-0.0,-0.0,BUY,64.5,63.05688
2024-05-16,JEF,30000.000000000004,0,0,3.246326487402094e-05,0.0,0.0,BUY,47.23,47.3
2024-05-16,ARMK,12727.272727272728,0,0,2.5051951927496353e-06,0.0,0.0,SELL,33.51,33.49
2024-05-16,ARW,12727.272727272728,0,0,-3.1528542852744805e-05,-0.0,-0.0,BUY,129.98,129.71
2024-05-16,AVT,12727.272727272728,0,0,7.123456453591392e-05,0.0,0.0,SELL,53.36,53.04
2024-05-16,BK,12727.272727272728,0,0,-1.3748917748917565e-05,-0.0,-0.0,BUY,58.8,58.76
2024-05-16,BOKF,12727.272727272728,0,0,-3.706898126998562e-05,-0.0,-0.0,BUY,95.52,95.28
2024-05-16,DFS,12727.272727272728,0,0,-0.00018514119922630597,-0.0,-0.0,BUY,126.9,125.10477
2024-05-16,FITB,12727.272727272728,0,0,-0.00011371582422098643,-0.0,-0.0,BUY,38.86,38.528337098417836
2024-05-16,MS,12727.272727272728,0,0,-7.87985294785111e-05,-0.0,-0.0,BUY,100.15,99.57
2024-05-16,OMC,12727.272727272728,0,0,-0.00012227121492186188,-0.0,-0.0,BUY,97.38,96.48342
2024-05-16,PNC,12727.272727272728,0,0,-3.6648738813876884e-05,-0.0,-0.0,BUY,161.32,160.92
2024-05-16,SLM,12727.272727272728,0,0,1.903662214562851e-05,0.0,0.0,SELL,21.1,21.06
2024-05-16,AKAM,24285.71428571429,0,0,0.00031545008965929507,0.0,0.0,BUY,95.6,96.88
2024-05-16,CCI,24285.71428571429,0,0,0.00029045950643030846,0.0,0.0,BUY,102.75,104.02
2024-05-16,FIVN,24285.71428571429,0,0,-0.0001960729392262256,-0.0,-0.0,SELL,53.43,53.84
2024-05-16,HD,24285.71428571429,0,0,-0.0002647624384236465,-0.0,-0.0,BUY,348.0,344.34531
2024-05-16,LSXMA,24285.71428571429,0,0,8.844947453516365e-05,0.0,0.0,SELL,24.74,24.64
2024-05-16,MANH,24285.71428571429,0,0,0.0002084501197126886,0.0,0.0,BUY,223.75,225.76
2024-05-16,MIDD,24285.71428571429,0,0,0.0006097008452774713,0.0,0.0,SELL,136.05,132.58
2024-05-16,MOH,24285.71428571429,0,0,0.00013732333861900118,0.0,0.0,SELL,346.85,344.75
2024-05-16,REGN,24285.71428571429,0,0,0.0002521912063423905,0.0,0.0,SELL,978.27,967.72
2024-05-16,SJM,24285.71428571429,0,0,-0.0004267334934496806,-0.0,-0.0,SELL,113.64,115.59135552570207
2024-05-16,SYK,24285.71428571429,0,0,0.00014755765920825998,0.0,0.0,BUY,332.0,334.15
2024-05-16,TFX,24285.71428571429,0,0,0.0005066408544726315,0.0,0.0,BUY,214.0,218.55
2024-05-16,UBER,24285.71428571429,0,0,-0.0003397127925083714,-0.0,-0.0,BUY,66.97,66.06
2024-05-16,WRB,24285.71428571429,0,0,0.00035248649132544723,0.0,0.0,SELL,79.79,78.6
2024-05-16,ADBE,12105.263157894737,0,0,-5.104539975893848e-05,-0.0,-0.0,BUY,484.7,482.85
2024-05-16,ALK,12105.263157894737,0,0,8.40038628681797e-05,0.0,0.0,SELL,43.6,43.28
2024-05-16,EPAM,12105.263157894737,0,0,-5.644875346260403e-05,-0.0,-0.0,BUY,190.0,189.19
2024-05-16,EQIX,12105.263157894737,0,0,-0.0002339881499510631,-0.0,-0.0,BUY,812.98,797.5907309704475
2024-05-16,ETN,12105.263157894737,0,0,-0.00018571986814837135,-0.0,-0.0,BUY,337.9,332.85107249782885
2024-05-16,FLS,12105.263157894737,0,0,-7.72708836310954e-05,-0.0,-0.0,BUY,50.14,49.84
2024-05-16,GLOB,12105.263157894737,0,0,-5.1677540829757314e-05,-0.0,-0.0,BUY,178.34,177.65
2024-05-16,IDXX,12105.263157894737,0,0,-8.28387894620903e-05,-0.0,-0.0,BUY,544.76,541.25
2024-05-16,KHC,12105.263157894737,0,0,-7.233729989875818e-05,-0.0,-0.0,SELL,35.87,36.07
2024-05-16,NFG,12105.263157894737,0,0,-7.506071735852163e-05,-0.0,-0.0,BUY,56.89,56.56
2024-05-16,NRG,12105.263157894737,0,0,-0.00024249548586618386,-0.0,-0.0,BUY,85.0,83.33125995793962
2024-05-16,PEG,12105.263157894737,0,0,-5.51994801819367e-05,-0.0,-0.0,BUY,74.52,74.21
2024-05-16,PEN,12105.263157894737,0,0,0.00015920671541868432,0.0,0.0,SELL,204.4,201.63
2024-05-16,PPC,12105.263157894737,0,0,0.00018785649928579259,0.0,0.0,SELL,38.32,37.71
2024-05-16,SIRI,12105.263157894737,0,0,7.427726178190581e-05,0.0,0.0,SELL,3.06,3.04
2024-05-16,SPOT,12105.263157894737,0,0,-0.00018129550159526634,-0.0,-0.0,BUY,302.54,298.13
2024-05-16,VIRT,12105.263157894737,0,0,0.00023766734030401565,0.0,0.0,SELL,23.96,23.48
2024-05-16,VST,12105.263157894737,0,0,-0.0002782901858119566,-0.0,-0.0,BUY,97.0,94.8088486415155
2024-05-16,WDC,12105.263157894737,0,0,-0.00023732729173928246,-0.0,-0.0,BUY,75.5,74.05
2024-05-16,GWRE,21666.666666666668,0,0,-0.0002898693489076347,-0.0,-0.0,BUY,123.28,121.68
2024-05-16,KSS,21666.666666666668,0,0,0.0002706302083333349,0.0,0.0,SELL,25.6,25.27
2024-05-16,MPWR,21666.666666666668,0,0,-0.00031502958889761875,-0.0,-0.0,BUY,738.34,727.9
2024-05-16,NVCR,21666.666666666668,0,0,0.001111668564199877,0.0,0.0,BUY,21.08,22.17
2024-05-16,PLNT,21666.666666666668,0,0,-0.0003868014342235393,-0.0,-0.0,BUY,67.4,66.22371000000001
2024-05-16,YETI,21666.666666666668,0,0,0.00012393227254181964,0.0,0.0,SELL,40.85,40.6
2024-05-17,BYD,12499.999999999998,12499.999999999998,14100.0,-9.546281142024916e-06,-9.546281142024916e-06,-1.0768205128204107e-05,SELL,54.99,55.01
2024-05-17,CLF,12499.999999999998,12499.999999999998,14100.0,0.00012918079096045035,0.00012918079096045035,0.00014571593220338803,SELL,17.7,17.51
2024-05-17,UAL,12499.999999999998,12499.999999999998,14100.0,2.2218290691344005e-05,2.2218290691344005e-05,2.506223189983604e-05,SELL,55.11,54.99
2024-05-17,XPO,12499.999999999998,12499.999999999998,14100.0,0.00029069416142464793,0.00029069416142464793,0.00032790301408700293,SELL,112.87,110.2
2024-05-17,AZO,17500.0,0,0,6.863440530361033e-05,0.0,0.0,SELL,2933.85,2921.17
2024-05-17,BERY,17500.0,0,0,-6.735473805222558e-05,-0.0,-0.0,BUY,60.89,60.68
2024-05-17,BKNG,17500.0,0,0,0.0002253095385073859,0.0,0.0,SELL,3758.24,3708.35
2024-05-17,BR,17500.0,0,0,-0.00012237898026958344,-0.0,-0.0,BUY,204.76,203.41
2024-05-17,EXR,17500.0,0,0,5.385558690374661e-05,0.0,0.0,SELL,152.41,151.88
2024-05-17,FND,17500.0,0,0,9.975190106125236e-05,0.0,0.0,SELL,119.67,118.94
2024-05-17,IPGP,17500.0,0,0,-5.453820033956038e-05,-0.0,-0.0,SELL,88.35,88.59
2024-05-17,JLL,17500.0,0,0,0.00010510924329271335,0.0,0.0,SELL,207.61,206.28
2024-05-17,LII,17500.0,0,0,0.00013509204851479102,0.0,0.0,SELL,493.87,489.86
2024-05-17,MHK,17500.0,0,0,8.410064452156603e-05,0.0,0.0,SELL,121.02,120.39
2024-05-17,RH,17500.0,0,0,0.00044985190369540754,0.0,0.0,SELL,285.76,278.3
2024-05-17,TDC,17500.0,0,0,0.00018887628865979516,0.0,0.0,SELL,33.95,33.57
2024-05-17,TPX,17500.0,0,0,-0.000153387832699619,-0.0,-0.0,SELL,52.6,53.04
2024-05-17,UHS,17500.0,0,0,0.00014714204482104876,0.0,0.0,SELL,179.38,177.8
2024-05-17,UPS,17500.0,0,0,-4.6778045193208054e-05,-0.0,-0.0,BUY,149.58,149.24
2024-05-17,WMS,17500.0,0,0,-4.223354809019731e-05,-0.0,-0.0,SELL,173.84,174.19
2024-05-17,AAP,12727.272727272728,0,0,-0.0001991887502475746,-0.0,-0.0,SELL,73.44,74.56
2024-05-17,AMP,12727.272727272728,0,0,0.00011973750368057232,0.0,0.0,SELL,438.42,434.12
2024-05-17,DKS,12727.272727272728,0,0,0.00014872470605614333,0.0,0.0,SELL,196.93,194.55
2024-05-17,FWONA,12727.272727272728,0,0,0.0001990164715777681,0.0,0.0,BUY,64.85,65.89
2024-05-17,HOG,12727.272727272728,0,0,-1.5888934594817357e-05,-0.0,-0.0,SELL,35.36,35.39
2024-05-17,LPX,12727.272727272728,0,0,-6.587197609143307e-05,-0.0,-0.0,SELL,90.04,90.47
2024-05-17,ORCL,12727.272727272728,0,0,3.417166305037666e-05,0.0,0.0,BUY,123.18,123.56
2024-05-17,PFG,12727.272727272728,0,0,-8.935755282787712e-05,-0.0,-0.0,SELL,84.58,85.14
2024-05-17,STZ,12727.272727272728,0,0,-8.079233281393526e-06,-0.0,-0.0,BUY,255.54,255.48
2024-05-17,WSM,12727.272727272728,0,0,0.00019257654550662397,0.0,0.0,SELL,314.21,309.33
2024-05-17,WST,12727.272727272728,0,0,1.8573729178192555e-05,0.0,0.0,BUY,354.96,355.62
2024-05-17,CFR,12000.0,0,0,5.1750424128180965e-05,0.0,0.0,SELL,106.1,105.6
2024-05-17,MSA,12000.0,0,0,7.231027386417461e-06,0.0,0.0,SELL,189.51,189.32
2024-05-17,OSK,12000.0,0,0,-6.960328317381628e-07,-0.0,-0.0,SELL,116.96,116.92
2024-05-17,PAYC,12000.0,0,0,7.470530035335613e-05,0.0,0.0,BUY,181.12,182.32
2024-05-17,PSX,12000.0,0,0,-0.00012577484536082344,-0.0,-0.0,SELL,145.5,146.96681999999998
2024-05-17,DDOG,12000.0,0,0,5.199166736104755e-06,0.0,0.0,BUY,120.01,120.11
2024-05-17,EBAY,12000.0,0,0,-0.000151163981762919,-0.0,-0.0,BUY,52.64,51.997949999999996
2024-05-17,JWN,12000.0,0,0,-3.310188679245324e-05,-0.0,-0.0,SELL,21.2,21.25
2024-05-17,PANW,12000.0,0,0,6.083181688849615e-05,0.0,0.0,BUY,316.31,318.04
2024-05-17,TGT,12000.0,0,0,-6.298314396304925e-06,-0.0,-0.0,BUY,160.18,160.16
2024-05-17,ADI,12499.999999999998,12499.999999999998,14100.0,1.4812596149363864e-05,1.4812596149363864e-05,1.670860845648244e-05,SELL,214.51,214.17
2024-05-17,ARES,12499.999999999998,12499.999999999998,14100.0,0.00011574008570845415,0.00011574008570845415,0.0001305548166791363,SELL,147.01,145.59
2024-05-17,EVR,12499.999999999998,12499.999999999998,14100.0,-0.00010783668695463726,-0.00010783668695463726,-0.00012163978288483083,SELL,200.34,201.98818414915937
2024-05-17,MAA,12499.999999999998,12499.999999999998,14100.0,-3.77558596593403e-05,-3.77558596593403e-05,-4.258860969573586e-05,SELL,137.38,137.74
2024-05-17,AEE,15333.333333333334,0,0,2.8659334401139345e-05,0.0,0.0,SELL,74.92,74.75
2024-05-17,APH,15333.333333333334,0,0,0.00011837794486215684,0.0,0.0,SELL,133.0,131.92
2024-05-17,ATO,15333.333333333334,0,0,-1.646315789473662e-05,-0.0,-0.0,BUY,118.75,118.67
2024-05-17,CCK,15333.333333333334,0,0,-9.054029827438101e-05,-0.0,-0.0,BUY,85.38,84.91
2024-05-17,CHDN,15333.333333333334,0,0,-0.00015881220205013846,-0.0,-0.0,BUY,134.95,133.60626000000002
2024-05-17,ETR,15333.333333333334,0,0,-6.0200094029147884e-05,-0.0,-0.0,BUY,113.44,113.04
2024-05-17,EVRG,15333.333333333334,0,0,-6.133333333333334e-06,-0.0,-0.0,SELL,55.11,55.11
2024-05-17,HAS,15333.333333333334,0,0,-0.00012954044265593478,-0.0,-0.0,SELL,59.64,60.12
2024-05-17,KEX,15333.333333333334,0,0,-0.00015113643678160758,-0.0,-0.0,SELL,116.0,117.09697999999999
2024-05-17,MRNA,15333.333333333334,0,0,3.8991930777742654e-05,0.0,0.0,BUY,132.52,132.91
2024-05-17,R,15333.333333333334,0,0,-0.0001924180974602397,-0.0,-0.0,SELL,124.29,125.8
2024-05-17,SYF,15333.333333333334,0,0,3.935578883310602e-05,0.0,0.0,BUY,43.82,43.95
2024-05-17,WAB,15333.333333333334,0,0,-0.0001393867545699746,-0.0,-0.0,SELL,166.85,168.3
2024-05-17,WFC,15333.333333333334,0,0,7.126991260923724e-05,0.0,0.0,SELL,61.41,61.1
2024-05-17,WSO,15333.333333333334,0,0,-0.00018004024348096,-0.0,-0.0,SELL,472.59,477.95
2024-05-17,AIG,30000.000000000004,0,0,-0.0003973023184404584,-0.0,-0.0,SELL,79.03,80.04501474087832
2024-05-17,MTZ,30000.000000000004,0,0,-0.0002826258222138678,-0.0,-0.0,SELL,106.42,107.38
2024-05-17,ARMK,12727.272727272728,0,0,2.557692307690786e-06,0.0,0.0,BUY,33.28,33.3
2024-05-17,AVT,12727.272727272728,0,0,-2.1821596244131525e-05,-0.0,-0.0,SELL,53.25,53.32
2024-05-17,BOKF,12727.272727272728,0,0,-0.0001332459104317498,-0.0,-0.0,SELL,94.92,95.87577999999999
2024-05-17,COF,12727.272727272728,0,0,2.0873980750167163e-05,0.0,0.0,SELL,142.15,141.86
2024-05-17,CSL,12727.272727272728,0,0,-8.28530391959612e-05,-0.0,-0.0,SELL,415.72,418.26
2024-05-17,DFS,12727.272727272728,0,0,-1.1180998919734298e-05,-0.0,-0.0,SELL,125.39,125.45
2024-05-17,FITB,12727.272727272728,0,0,5.399882758458967e-05,0.0,0.0,SELL,38.77,38.59
2024-05-17,MS,12727.272727272728,0,0,-5.0954954954954875e-05,-0.0,-0.0,SELL,99.9,100.26
2024-05-17,OMC,12727.272727272728,0,0,0.00010513601214745522,0.0,0.0,SELL,96.99,96.15
2024-05-17,RCL,12727.272727272728,0,0,-0.00011444090528080378,-0.0,-0.0,BUY,143.16,141.93
2024-05-17,SLM,12727.272727272728,0,0,-4.107754262702349e-05,-0.0,-0.0,BUY,21.22,21.16
2024-05-17,AKAM,16190.476190476193,0,0,-0.0002328343393695521,-0.0,-0.0,BUY,96.56,95.21
