ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,74.6B,2.49,466.0M,149.27,,371.69,-0.002442297369833669,0.9780213932201586,1.01,19.35%,34.71%,2.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.7B,-10.13,-1.2B,,,32.11,0.011657214870825489,0.010383889238514734,0.36,26.27%,23.38%,674.4K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.256,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.8B,2.79,698.3M,27.48,1.32%,76.66,0.008684210526315744,0.2544591719849451,0.81,12.32%,19.59%,349.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.71,BUY,Active,16 Oct 2024,17 Oct 2024
SSRM,SSR Mining Inc.,Basic Materials,1.2B,-2.36,-480.1M,,4.76%,5.88,-0.001697792869269913,-0.45353159851301117,1.6,41.08%,56.60%,155.6K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
STE,STERIS plc,Healthcare,22.3B,5.63,560.9M,40.14,1.01%,225.99,-0.0031318923687692086,0.027928132817830405,0.71,13.03%,18.56%,443.9K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.156,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,7.0B,1.12,343.8M,18.13,9.59%,20.31,0.014485514485514443,-0.03377735490009519,1.09,13.14%,21.14%,329.3K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.2B,3.12,579.5M,78.07,1.66%,243.59,-0.0019666489121972787,0.007611168562564647,0.5,28.92%,20.81%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.025,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,16.4B,-1.8,-271.1M,,3.06%,106.36,-0.006631175866255662,0.08419979612640169,1.1,15.55%,34.14%,664.3K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
SYF,Synchrony Financial,Financial Services,22.0B,7.6,3.0B,7.44,1.88%,56.52,0.06061174704447371,0.47996857816182265,0.96,38.37%,34.73%,1.0M,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.927,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
SYK,Stryker Corporation,Healthcare,137.7B,9.03,3.4B,40.01,0.89%,361.31,0.006490612290378249,0.2065384358511989,0.6,16.21%,19.94%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
TDC,Teradata Corporation,Technology,3.1B,0.64,62.0M,50.34,,32.22,0.0068749999999999645,-0.25948057917720063,1.12,14.04%,45.96%,192.4K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.296,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
TDG,TransDigm Group Incorporated,Industrials,77.7B,26.85,1.6B,51.55,,1384.07,-0.004638552483962867,0.3681988928430209,0.99,23.03%,26.28%,778.5K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.04,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
TEAM,Atlassian Corporation,Technology,49.2B,-1.16,-300.5M,,,189.35,-0.008067473414008026,-0.2039434961742202,1.3,46.91%,52.56%,1.8M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
TECH,Bio-Techne Corporation,Healthcare,11.4B,1.03,168.1M,69.71,0.43%,71.8,-0.02432395705938315,-0.06946604458268532,1.16,28.61%,37.72%,391.5K,0.0030591241282366425,0.001422377276745624,0.0033982659161265662,-0.726,SELL,Active,16 Oct 2024,17 Oct 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,79.4M,47.21,8.64%,13.22,0.010703363914373131,-0.10006807351940088,0.82,16.87%,23.40%,20.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
TFX,Teleflex Incorporated,Healthcare,11.1B,5.57,264.8M,42.21,0.58%,235.12,-0.001104596822159873,-0.05703056068019571,0.76,17.59%,20.35%,310.8K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.132,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
TGT,Target Corporation,Consumer Defensive,73.2B,9.56,4.5B,16.62,2.79%,158.87,-0.011326155952454996,0.11550344052801585,0.79,25.26%,32.98%,3.2M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
TMUS,"T-Mobile US, Inc.",Communication Services,256.4B,8.09,9.5B,27.16,1.62%,219.76,0.01257890614200797,0.3706729869643858,0.23,9.65%,18.51%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.946,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.8B,2.1,372.8M,24.13,1.03%,50.68,0.004160887656033304,-0.005689621345889723,1.16,9.48%,25.98%,473.5K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.2B,-22.15,-3.8B,,,154.91,-0.007305350849086925,-0.03752718235476851,0.76,20.80%,24.65%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.484,SELL,Active,16 Oct 2024,17 Oct 2024
TW,Tradeweb Markets Inc.,Financial Services,29.2B,2.02,432.9M,66.19,0.30%,133.7,-0.005874042679753293,0.47117077464788726,0.55,24.48%,22.35%,473.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
UAL,"United Airlines Holdings, Inc.",Industrials,23.7B,9.43,2.8B,7.64,,72.02,0.12443403590944574,0.7455162384876394,1.4,60.48%,49.85%,2.8M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
UBER,"Uber Technologies, Inc.",Technology,172.1B,0.91,2.0B,90.0,,81.9,-0.015624999999999965,0.3301932759460777,1.51,56.44%,42.53%,9.4M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
UDR,"UDR, Inc.",Real Estate,16.8B,0.41,133.0M,109.37,3.82%,44.84,0.007414064255223667,0.18394753031819258,0.7,13.52%,16.50%,612.2K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
UHAL,U-Haul Holding Company,Industrials,12.9B,2.72,567.3M,27.12,,73.78,-0.0017588959545392431,0.02757660167130925,1.07,18.04%,23.33%,31.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.266,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
UHS,"Universal Health Services, Inc.",Healthcare,15.8B,14.31,934.2M,16.55,0.36%,236.9,0.05130025738883466,0.5540540540540542,0.65,38.58%,31.56%,541.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.943,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
UNP,Union Pacific Corporation,Industrials,151.1B,10.74,6.5B,23.1,2.18%,248.1,0.009398266813133173,0.010096897646771394,0.57,13.95%,16.63%,2.5M,0.0019296054338943625,0.0009635258894215601,0.002324189087844548,0.63,BUY,Active,16 Oct 2024,17 Oct 2024
UPS,"United Parcel Service, Inc.",Industrials,116.4B,6.22,5.3B,21.84,4.87%,135.84,0.015246636771300387,-0.1360427399351268,0.78,16.33%,31.36%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.737,BUY,Active,16 Oct 2024,17 Oct 2024
URI,"United Rentals, Inc.",Industrials,56.0B,38.41,2.6B,22.03,0.78%,846.06,0.014849822473850874,0.4754630114052527,1.7,21.22%,35.08%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.18,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
VIRT,"Virtu Financial, Inc.",Financial Services,5.2B,2.0,178.7M,16.71,2.89%,33.42,0.006626506024096351,0.6495557749259624,-0.05,11.80%,26.62%,157.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.737,BUY,Active,16 Oct 2024,17 Oct 2024
VMC,Vulcan Materials Company,Basic Materials,33.9B,7.03,923.2M,36.48,0.73%,256.48,0.014597096404130015,0.1298180696885601,1.05,14.99%,27.52%,874.6K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
VRT,Vertiv Holdings Co,Industrials,41.9B,1.28,498.9M,87.26,0.09%,111.69,0.03926677212245277,1.3254216114928168,2.56,38.64%,62.96%,4.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,125.8B,-2.0,-489.9M,,,487.25,0.0060912657443732985,0.19749809530831433,0.63,21.95%,21.35%,2.1M,0.0,0.0,0.0,0.398,BUY,Active,16 Oct 2024,17 Oct 2024
VST,Vistra Corp.,Utilities,46.6B,1.44,477.0M,94.23,0.68%,135.69,0.05768181463870922,2.522585669781931,1.75,66.45%,70.03%,2.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
VTR,"Ventas, Inc.",Real Estate,26.8B,-0.38,-156.9M,,2.80%,64.66,0.005755171877430243,0.29735152487961464,0.6,18.57%,17.88%,605.8K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.338,BUY,Active,16 Oct 2024,17 Oct 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.5B,1.46,200.4M,29.06,,42.43,0.022902603664416658,0.12905800957956365,1.04,24.87%,32.13%,301.0K,0.0,0.0,0.0,1.014,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,33.2B,5.77,1.0B,32.89,0.43%,189.77,0.013457943925233699,0.4954294720252167,0.85,16.21%,23.01%,711.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.751,BUY,Active,16 Oct 2024,17 Oct 2024
WAT,Waters Corporation,Healthcare,21.0B,9.84,595.7M,35.97,,353.97,-0.016749999999999925,0.07514503538559672,1.03,20.32%,26.98%,562.4K,-0.00037060012544061103,-0.0004016445969566426,0.0005638082833609123,-0.77,SELL,Active,16 Oct 2024,17 Oct 2024
WCC,"WESCO International, Inc.",Industrials,8.8B,13.4,665.8M,13.4,0.96%,179.58,0.04134531748332864,0.03278122843340245,2.02,33.98%,39.31%,514.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.845,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
WDC,Western Digital Corporation,Technology,23.4B,-2.64,-852.0M,,,67.79,0.012546676624346578,0.29444338361657457,1.8,23.12%,45.52%,2.2M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
WEC,"WEC Energy Group, Inc.",Utilities,31.2B,4.39,1.4B,22.49,3.44%,98.75,0.01573750257148736,0.1732208625400974,0.14,15.81%,14.00%,898.8K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
WFC,Wells Fargo & Company,Financial Services,217.5B,4.81,17.0B,13.28,2.50%,63.89,0.013644296366809446,0.2980495733441691,0.74,28.82%,32.65%,6.4M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.1B,6.39,497.7M,24.46,0.41%,156.32,0.009623457986178264,0.1114903299203641,1.5,16.63%,35.43%,325.7K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.475,BUY,Active,16 Oct 2024,17 Oct 2024
WMT,Walmart Inc.,Consumer Defensive,652.9B,1.92,15.6B,42.3,1.02%,81.22,-0.005266380894060095,-0.4848081192515065,0.95,17.89%,19.85%,6.7M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.381,SELL,Active,16 Oct 2024,17 Oct 2024
WRB,W. R. Berkley Corporation,Financial Services,22.6B,3.82,1.5B,15.52,0.52%,59.28,0.006109979633401212,-0.16176470588235292,0.21,26.12%,25.43%,459.0K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.41,BUY,Active,16 Oct 2024,17 Oct 2024
WSC,WillScot Holdings Corporation,Industrials,7.0B,0.99,187.2M,37.67,,37.29,0.02755580049600441,-0.16202247191011238,1.09,21.05%,40.97%,530.9K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.794,BUY,Active,16 Oct 2024,17 Oct 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.1B,8.48,1.1B,17.8,1.54%,150.93,0.01897110450985689,-0.24869107080811625,1.46,27.45%,44.51%,1.2M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.04,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
WSO,"Watsco, Inc.",Industrials,20.0B,13.16,485.5M,37.58,2.19%,494.61,0.008790536406281873,0.16134285712273147,1.2,28.12%,28.12%,436.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.55,BUY,Active,16 Oct 2024,17 Oct 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.0B,6.99,524.9M,41.34,0.27%,288.99,-0.007043705332600368,-0.1788421500986417,0.82,18.72%,41.60%,751.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.028,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
WWD,"Woodward, Inc.",Industrials,9.9B,6.05,372.3M,27.38,0.61%,165.63,0.008954678362573092,0.216704620583266,0.86,28.43%,45.53%,273.0K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.629,BUY,Active,16 Oct 2024,17 Oct 2024
X,United States Steel Corporation,Basic Materials,8.5B,2.35,573.0M,16.16,0.54%,37.97,0.02704895861509332,-0.2195272353545735,0.63,21.95%,57.03%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.916,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
XPO,"XPO, Inc.",Industrials,13.6B,3.06,361.0M,38.18,,116.83,0.012654936291930256,0.3338280625642196,1.57,25.07%,41.02%,862.4K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.517,BUY,Active,16 Oct 2024,17 Oct 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.0B,-0.87,-185.0M,,2.63%,24.64,0.01357466063348424,-0.30767069401517283,0.77,21.61%,32.54%,501.6K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.141,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.15,187.5M,18.87,,40.57,-0.01981154868325683,-0.21649285438393204,1.4,21.15%,47.10%,379.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.541,SELL,Active,16 Oct 2024,17 Oct 2024
Z,"Zillow Group, Inc.",Communication Services,14.7B,-0.61,-141.0M,,,63.59,0.0033133480593247216,0.09903214656066374,2.02,34.06%,53.03%,1.1M,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.148,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ZG,"Zillow Group, Inc.",Communication Services,14.7B,-0.61,-141.0M,,,61.68,0.003579563944028618,0.08744710860366715,2.07,33.46%,52.97%,171.9K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
