ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPG,"Simon Property Group, Inc.",Real Estate,63.1B,7.87,2.6B,21.37,4.84%,169.55,0.0031357235830079344,0.1886567582725745,0.9,15.23%,23.52%,948.9K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
SPOT,Spotify Technology S.A.,Communication Services,75.0B,2.55,466.0M,146.41,,375.4,0.01864163026076576,0.9977648874461177,1.05,32.66%,35.03%,2.8M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.8B,-10.01,-1.2B,,,32.92,0.012611504152568554,0.03587161736941474,0.41,16.61%,22.71%,682.5K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.366,SELL,Active,01 Oct 2024,02 Oct 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.1B,2.77,698.3M,26.59,1.36%,73.61,-0.008085163724565346,0.20454917362133856,0.83,14.28%,21.70%,336.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.191,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
SSRM,SSR Mining Inc.,Basic Materials,1.2B,-2.36,-480.1M,,4.79%,5.83,0.026408450704225418,-0.45817843866171004,1.59,61.56%,58.92%,157.7K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
STE,STERIS plc,Healthcare,23.1B,5.66,560.9M,41.38,0.97%,235.78,-0.02787169126741977,0.07245849442801913,0.69,20.79%,20.58%,436.5K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,1.129,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.9B,1.1,343.8M,18.08,9.59%,20.03,-0.017173699705593615,-0.0470980019029495,1.1,19.17%,21.54%,330.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.7B,13.43,2.5B,19.06,1.57%,257.68,-3.880631766848114e-05,0.06589451913133405,0.48,18.81%,22.50%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.201,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,16.8B,-1.8,-271.1M,,3.00%,109.36,-0.00699173703804591,0.11478083588175338,1.14,24.43%,36.33%,677.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
SYF,Synchrony Financial,Financial Services,19.6B,7.16,3.0B,6.93,2.04%,49.01,-0.01744186046511637,0.2833202409007594,0.97,33.32%,32.65%,995.2K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.728,BUY,Active,01 Oct 2024,02 Oct 2024
SYK,Stryker Corporation,Healthcare,135.5B,8.97,3.4B,39.64,0.90%,357.27,-0.0110446769639595,0.19304748547385295,0.6,12.76%,20.81%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
TDC,Teradata Corporation,Technology,2.9B,0.64,62.0M,46.81,,29.62,-0.023731048121291988,-0.31923695702137433,1.17,22.87%,46.55%,195.4K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.031,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
TDG,TransDigm Group Incorporated,Industrials,81.2B,27.0,1.6B,53.59,,1435.96,0.006187242928114416,0.41949387109529457,1.0,14.77%,25.67%,800.1K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,1.011,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
TEAM,Atlassian Corporation,Technology,41.6B,-1.16,-300.5M,,,161.42,0.01643473332913535,-0.32136550912301365,1.32,21.84%,50.03%,1.8M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
TECH,Bio-Techne Corporation,Healthcare,12.4B,1.05,168.1M,74.21,0.41%,78.17,-0.022019266858501252,0.013089683773976221,1.15,43.98%,39.00%,392.0K,0.0030591241282366425,0.001422377276745624,0.0033982659161265662,0.877,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,79.4M,44.84,8.98%,12.58,-0.021772939346811772,-0.14363512593601085,0.81,24.74%,24.26%,20.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
TFX,Teleflex Incorporated,Healthcare,11.5B,5.59,264.8M,43.53,0.55%,245.13,-0.008854924793789413,-0.016884575278735894,0.74,14.03%,24.12%,309.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.048,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
TGT,Target Corporation,Consumer Defensive,69.6B,9.68,4.5B,15.61,2.94%,152.2,-0.023482612601052385,0.0686701305996349,0.74,19.27%,33.36%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
TMUS,"T-Mobile US, Inc.",Communication Services,241.7B,7.98,9.5B,25.95,1.71%,206.1,-0.001259934095755085,0.28547371047215103,0.27,20.93%,18.58%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.64,BUY,Active,01 Oct 2024,02 Oct 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.5B,2.09,372.8M,26.1,0.95%,54.61,0.00018315018315014672,0.0714145575828919,1.24,20.72%,35.03%,475.0K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.3B,-22.3,-3.8B,,,150.48,-0.021013597033374652,-0.06505125815470643,0.77,22.00%,24.78%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.086,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
TW,Tradeweb Markets Inc.,Financial Services,27.6B,2.02,432.9M,62.53,0.32%,124.85,0.009541521791865388,0.37378961267605637,0.53,12.29%,20.82%,460.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
UAL,"United Airlines Holdings, Inc.",Industrials,18.3B,8.92,2.9B,6.25,,56.13,-0.016298633017875916,0.36039747939893374,1.37,47.92%,45.35%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
UBER,"Uber Technologies, Inc.",Technology,154.3B,0.92,2.0B,79.8,,74.24,-0.012240553485896777,0.205782036706188,1.53,27.80%,42.82%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
UDR,"UDR, Inc.",Real Estate,16.9B,0.41,133.0M,109.59,3.79%,44.9,-0.00970445522717258,0.18553175984136577,0.73,13.89%,16.33%,616.9K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
UHAL,U-Haul Holding Company,Industrials,13.7B,2.72,567.3M,28.78,,78.09,0.00787299948373773,0.08760445682451262,1.1,24.78%,25.74%,30.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.145,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.9B,13.61,934.2M,16.45,0.36%,224.66,-0.018994803720361532,0.4737601679349252,0.65,26.19%,30.20%,518.7K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.128,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
UNP,Union Pacific Corporation,Industrials,148.0B,10.63,6.5B,22.86,2.18%,245.55,-0.0037731256085685593,-0.00028499307873948855,0.57,17.49%,18.09%,2.5M,0.0019296054338943625,0.0009635258894215601,0.002324189087844548,0.744,BUY,Active,01 Oct 2024,02 Oct 2024
UPS,"United Parcel Service, Inc.",Industrials,113.8B,6.13,5.3B,21.67,4.89%,133.27,-0.02251723632096225,-0.1523882210774024,0.77,24.14%,32.33%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.77,BUY,Active,01 Oct 2024,02 Oct 2024
URI,"United Rentals, Inc.",Industrials,52.8B,37.84,2.6B,21.1,0.81%,806.79,-0.0036308399095995635,0.4069791775661819,1.75,19.12%,38.28%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.146,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.8B,1.99,178.7M,15.43,3.13%,30.69,0.007550886408404478,0.5148075024679171,-0.02,22.17%,43.63%,153.8K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.544,SELL,Active,01 Oct 2024,02 Oct 2024
VMC,Vulcan Materials Company,Basic Materials,32.1B,6.93,923.2M,35.08,0.74%,247.49,-0.01173980753104659,0.09021629003127624,1.08,21.69%,28.50%,866.3K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
VRT,Vertiv Holdings Co,Industrials,37.9B,1.28,498.9M,78.93,0.10%,97.62,-0.01879585888028938,1.0324797001873829,2.62,35.22%,65.50%,4.0M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,119.4B,-1.97,-489.9M,,,469.76,0.010062784897221998,0.1545135048784684,0.61,18.90%,19.76%,2.1M,0.0,0.0,0.0,0.308,BUY,Active,01 Oct 2024,02 Oct 2024
VST,Vistra Corp.,Utilities,43.5B,1.36,477.0M,93.17,0.72%,122.55,0.03382824363084183,2.1814641744548284,1.7,80.92%,72.53%,2.6M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
VTR,"Ventas, Inc.",Real Estate,26.3B,-0.37,-156.9M,,2.82%,63.89,0.00329773869346735,0.2819020866773675,0.61,26.93%,17.13%,602.5K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.203,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.4B,1.46,200.4M,28.47,,41.39,-0.010991636798088431,0.10138371474188404,1.04,15.57%,32.71%,301.4K,0.0,0.0,0.0,-0.067,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,31.7B,5.7,1.0B,31.74,0.44%,181.45,-0.0017604665236288803,0.4298660362490148,0.86,13.39%,23.55%,704.5K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.106,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
WAT,Waters Corporation,Healthcare,21.2B,10.0,595.7M,35.69,,358.33,-0.004334657812109262,0.08838805698144143,1.07,24.75%,29.02%,556.8K,-0.00037060012544061103,-0.0004016445969566426,0.0005638082833609123,0.501,BUY,Active,01 Oct 2024,02 Oct 2024
WCC,"WESCO International, Inc.",Industrials,8.2B,12.87,665.8M,12.95,0.99%,166.47,-0.008989165376830522,-0.042615596963423034,2.07,41.80%,42.18%,500.7K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.839,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
WDC,Western Digital Corporation,Technology,23.3B,-2.61,-852.0M,,,66.76,-0.022404451603455864,0.2747756349054804,1.8,42.90%,47.97%,2.2M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
WEC,"WEC Energy Group, Inc.",Utilities,30.3B,4.33,1.4B,22.12,3.45%,96.75,0.00592638802245782,0.1494594273494119,0.14,12.94%,14.64%,902.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
WFC,Wells Fargo & Company,Financial Services,187.2B,4.88,17.6B,11.27,2.89%,55.39,-0.019472473004071542,0.12535554652580255,0.73,36.80%,34.23%,6.3M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.0B,6.33,497.7M,24.55,0.41%,156.0,-0.007381012980402116,0.10921501706484653,1.55,33.58%,40.53%,327.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.696,SELL,Active,01 Oct 2024,02 Oct 2024
WMT,Walmart Inc.,Consumer Defensive,646.3B,1.92,15.6B,41.88,1.02%,81.27,0.006439628482972087,-0.4844909609895338,0.92,17.75%,19.58%,6.7M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.766,BUY,Active,01 Oct 2024,02 Oct 2024
WRB,W. R. Berkley Corporation,Financial Services,21.9B,3.8,1.5B,15.17,0.54%,57.26,0.009342499559316078,-0.19032805429864255,0.17,11.08%,24.92%,448.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.143,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
WSC,WillScot Holdings Corporation,Industrials,7.0B,0.96,187.2M,38.9,,37.24,-0.009574468085106367,-0.1631460674157303,1.13,30.97%,43.52%,519.6K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.923,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.2B,8.32,1.1B,18.3,1.51%,151.04,-0.025045184611412315,-0.2481435058295759,1.5,30.06%,49.54%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.094,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
WSO,"Watsco, Inc.",Industrials,19.8B,13.09,485.5M,37.54,2.18%,495.7,0.00776612181832966,0.1639021739870564,1.23,22.83%,28.95%,449.2K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.927,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.9B,7.02,524.9M,42.92,0.27%,299.8,-0.0011993603411514313,-0.14812580573574444,0.84,34.21%,43.14%,721.4K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-1.063,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
WWD,"Woodward, Inc.",Industrials,10.3B,5.99,372.3M,28.73,0.59%,169.34,-0.012652323479680413,0.24395798134136493,0.87,14.22%,46.26%,266.2K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.522,BUY,Active,01 Oct 2024,02 Oct 2024
X,United States Steel Corporation,Basic Materials,7.9B,2.29,573.0M,15.26,0.57%,35.0,-0.009340503821115152,-0.2805755395683453,0.61,41.09%,56.76%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.596,SELL,Active,01 Oct 2024,02 Oct 2024
XPO,"XPO, Inc.",Industrials,12.5B,3.02,361.0M,35.47,,106.37,-0.010603664775369738,0.21440803744719716,1.59,33.71%,44.53%,860.6K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.778,SELL,Active,01 Oct 2024,02 Oct 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.1B,-0.86,-185.0M,,2.45%,26.12,-0.03473762010347368,-0.26608597920764265,0.76,31.76%,35.28%,501.8K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.117,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.15,187.5M,18.92,,40.78,-0.006093102607847916,-0.21243723445345694,1.49,28.15%,49.27%,386.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.106,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
Z,"Zillow Group, Inc.",Communication Services,14.7B,-0.61,-141.0M,,,64.65,0.01252936570086146,0.11735222951953,2.08,38.88%,53.87%,1.1M,0.023981817219042918,0.009670628905271428,0.023504775358542698,-1.047,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
ZG,"Zillow Group, Inc.",Communication Services,14.7B,-0.61,-141.0M,,,62.71,0.012594865170353643,0.10560648801128354,2.13,38.11%,54.04%,169.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
