ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPG,"Simon Property Group, Inc.",Real Estate,61.7B,7.86,2.6B,20.93,4.98%,164.5,0.001949080277743898,0.15325294447560303,0.94,20.63%,25.67%,942.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
SPOT,Spotify Technology S.A.,Communication Services,64.8B,2.52,466.0M,128.08,,322.77,-0.017831603931473126,0.7176839976584535,1.05,26.01%,34.37%,2.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.8B,-10.01,-1.2B,,,32.86,-0.024636390620362075,0.03398363750786653,0.4,32.83%,28.47%,703.6K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.383,BUY,Active,06 Sep 2024,09 Sep 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.7B,2.77,698.3M,26.03,1.39%,72.1,-0.0119227079621763,0.1798396334478808,0.84,14.92%,21.27%,322.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.146,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SSRM,SSR Mining Inc.,Basic Materials,992.4M,-2.36,-480.1M,,5.73%,4.89,-0.027833001988071683,-0.5455390334572491,1.56,55.01%,53.63%,156.9K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
STE,STERIS plc,Healthcare,23.7B,5.66,560.9M,42.37,0.95%,239.82,0.003221083455343994,0.09083465999545144,0.7,11.58%,19.10%,424.3K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.301,SELL,Active,06 Sep 2024,09 Sep 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.8B,1.1,343.8M,17.86,9.77%,19.65,-0.013554216867470036,-0.0651760228353949,1.13,27.81%,21.57%,328.4K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.4B,13.42,2.5B,18.56,1.62%,249.01,0.0028998348705143134,0.03003102378490172,0.51,17.86%,23.00%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.243,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,15.0B,-1.81,-271.1M,,3.38%,97.18,-0.011996746644977558,-0.00937818552497439,1.13,20.97%,37.97%,679.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
SYF,Synchrony Financial,Financial Services,18.7B,7.16,3.0B,6.62,2.11%,47.41,-0.02588863776453678,0.24142445666404816,0.94,25.86%,34.84%,977.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.104,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SYK,Stryker Corporation,Healthcare,136.8B,8.97,3.4B,40.01,0.89%,358.92,0.0025698324022346815,0.1985574033259869,0.67,9.47%,20.58%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
TDC,Teradata Corporation,Technology,2.6B,0.64,62.0M,42.81,,27.4,-0.009399855386840258,-0.37025971041139966,1.15,17.40%,46.31%,203.0K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.182,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
TDG,TransDigm Group Incorporated,Industrials,75.9B,27.05,1.6B,50.02,,1294.17,-0.02641279489648524,0.27932977461447217,1.01,31.85%,27.09%,794.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.607,BUY,Active,06 Sep 2024,09 Sep 2024
TEAM,Atlassian Corporation,Technology,41.9B,-1.16,-300.5M,,,161.31,-0.003644224830142084,-0.3218279660304381,1.41,30.01%,50.69%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,79.4M,47.07,8.57%,13.18,-0.009022556390977519,-0.10279101429543906,0.8,19.96%,22.90%,21.3K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
TFX,Teleflex Incorporated,Healthcare,11.5B,5.6,264.8M,43.67,0.56%,244.53,0.005675508945095601,-0.019290928050052145,0.78,9.57%,26.21%,312.2K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.024,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
TGT,Target Corporation,Consumer Defensive,69.7B,9.68,4.5B,15.63,2.96%,151.28,-0.004081632653061254,0.062210363712961764,0.77,15.08%,34.49%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
TMUS,"T-Mobile US, Inc.",Communication Services,225.2B,7.97,9.5B,24.22,1.35%,193.0,-0.021198904554214457,0.20376723008794353,0.26,19.84%,17.51%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.972,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.6B,2.09,372.8M,23.69,1.05%,49.52,-0.012365376944555194,-0.028448106729448613,1.29,24.77%,35.73%,474.8K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.5B,-22.31,-3.8B,,,156.61,-0.0028651470775499085,-0.026964895930413017,0.83,22.97%,24.69%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.91,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
TW,Tradeweb Markets Inc.,Financial Services,24.4B,2.02,432.9M,55.35,0.36%,111.81,-0.049315534393333874,0.23030369718309868,0.54,27.03%,21.66%,457.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.1B,8.92,2.9B,5.16,,46.01,0.019725177304964554,0.11512360639844886,1.32,35.68%,41.12%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
UBER,"Uber Technologies, Inc.",Technology,146.2B,0.92,2.0B,75.63,,69.58,-0.023438596491228095,0.13009582588923174,1.58,21.21%,41.61%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
UDR,"UDR, Inc.",Real Estate,16.6B,0.41,133.0M,107.44,3.86%,44.05,-0.008329581269698436,0.16308850826307705,0.73,14.39%,15.22%,608.5K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
UHAL,U-Haul Holding Company,Industrials,12.6B,2.72,567.3M,25.69,,69.87,-0.010760300155741058,-0.026880222841225525,1.11,15.65%,27.27%,29.5K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.368,BUY,Active,06 Sep 2024,09 Sep 2024
UHS,"Universal Health Services, Inc.",Healthcare,15.3B,13.61,934.2M,16.84,0.35%,229.15,-0.042455392587021,0.5032143794279718,0.68,26.62%,30.01%,485.5K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.236,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
UPS,"United Parcel Service, Inc.",Industrials,109.2B,6.13,5.3B,20.81,5.11%,127.54,0.0010989010989011032,-0.18883164790434387,0.78,15.01%,32.47%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.813,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
URI,"United Rentals, Inc.",Industrials,45.0B,37.8,2.6B,18.02,0.96%,681.1,-0.023540543640325668,0.18778556729796672,1.74,38.52%,39.06%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.131,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.9B,1.99,178.7M,15.64,3.08%,31.13,-0.009860050890585314,0.5365251727541953,0.09,20.99%,47.79%,139.2K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.02,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
VMC,Vulcan Materials Company,Basic Materials,30.6B,6.91,923.2M,33.57,0.79%,231.97,-0.0008184011026877917,0.02184925774194973,1.08,35.92%,28.80%,850.1K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
VRT,Vertiv Holdings Co,Industrials,26.9B,1.28,498.9M,56.07,0.14%,71.77,-0.04497671324018642,0.494274411825942,2.54,63.27%,65.44%,3.8M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
VST,Vistra Corp.,Utilities,25.3B,1.36,477.0M,54.19,1.19%,73.7,-0.02808914677568239,0.9132917964693665,1.68,67.82%,63.52%,2.3M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
VTR,"Ventas, Inc.",Real Estate,26.0B,-0.37,-156.9M,,2.86%,62.86,0.0006367398917542049,0.2612359550561797,0.69,8.78%,14.37%,567.7K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.033,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.1B,1.46,200.4M,26.97,,39.37,-0.016241879060469908,0.04763171899946778,1.02,20.01%,33.74%,307.1K,0.0,0.0,0.0,-0.938,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.2B,5.69,1.0B,28.27,0.50%,160.87,-0.016386426169367207,0.2676910953506698,0.86,23.93%,23.43%,663.2K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.159,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WCC,"WESCO International, Inc.",Industrials,7.4B,12.86,665.8M,11.65,1.10%,149.87,-0.014142875937376698,-0.1380837359098228,2.01,38.55%,40.28%,482.0K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.702,SELL,Active,06 Sep 2024,09 Sep 2024
WDC,Western Digital Corporation,Technology,20.9B,-2.61,-852.0M,,,60.77,-0.02938827663312564,0.16039717395455425,1.71,35.99%,46.88%,2.1M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
WEC,"WEC Energy Group, Inc.",Utilities,29.6B,4.33,1.4B,21.63,3.57%,93.65,-0.010878749471905376,0.1126292028038494,0.21,9.26%,15.45%,895.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
WFC,Wells Fargo & Company,Financial Services,183.8B,4.88,17.6B,11.07,2.96%,54.0,-0.05029897995075623,0.09711499390491672,0.73,32.95%,31.78%,6.1M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,10.9B,6.33,497.7M,22.13,0.46%,140.08,-0.004264998578333767,-0.003981797497155673,1.54,40.76%,41.66%,327.0K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.938,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
WMT,Walmart Inc.,Consumer Defensive,616.1B,1.92,15.6B,39.92,1.08%,76.64,-0.00415800415800407,-0.5138598160482081,0.92,6.84%,19.04%,6.4M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.038,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WRB,W. R. Berkley Corporation,Financial Services,22.3B,3.8,1.5B,15.44,0.55%,58.69,-0.005591324974584978,-0.17010746606334842,0.2,17.49%,84.92%,434.1K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.107,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WSC,WillScot Holdings Corporation,Industrials,6.8B,0.96,187.2M,37.78,,36.27,-0.011985834922364417,-0.18494382022471903,1.13,33.97%,41.86%,494.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.168,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,16.5B,8.32,1.1B,15.68,1.75%,130.43,0.015256480112088487,-0.35073727135428745,1.46,45.83%,155.81%,1.2M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.111,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WSO,"Watsco, Inc.",Industrials,18.3B,13.1,485.5M,34.25,2.41%,448.66,-0.0019797575353130603,0.05345238931013266,1.22,27.03%,30.07%,465.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.121,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.6B,7.04,524.9M,42.22,0.27%,297.24,-0.010189810189810198,-0.15539998164407165,0.88,36.52%,43.27%,712.6K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.23,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
WWD,"Woodward, Inc.",Industrials,9.5B,5.99,372.3M,26.61,0.63%,159.41,-0.014283947563690343,0.171013002277235,0.87,31.68%,46.38%,262.1K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.754,BUY,Active,06 Sep 2024,09 Sep 2024
X,United States Steel Corporation,Basic Materials,7.0B,2.29,573.0M,13.66,0.64%,31.27,0.04337671004337674,-0.3572456320657759,0.52,107.92%,51.82%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,-1.236,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
XPO,"XPO, Inc.",Industrials,11.8B,3.02,361.0M,33.68,,101.7,-0.009929906542056036,0.1610914487955246,1.57,53.24%,43.18%,846.6K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.219,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.2B,-0.86,-185.0M,,2.51%,25.55,0.018740031897926734,-0.2821017139645968,0.73,35.59%,33.24%,502.1K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.944,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.15,187.5M,17.35,,37.31,-0.017640863612427452,-0.27945152568559284,1.48,23.77%,49.35%,382.2K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.424,SELL,Active,06 Sep 2024,09 Sep 2024
Z,"Zillow Group, Inc.",Communication Services,12.3B,-0.61,-141.0M,,,53.32,-0.005409438537586255,-0.07846526097476667,2.04,33.80%,57.89%,1.0M,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.243,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
ZG,"Zillow Group, Inc.",Communication Services,12.3B,-0.61,-141.0M,,,51.53,-0.008466422936309366,-0.09150211565585327,2.09,34.41%,57.79%,162.1K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
