ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.07,743.8M,16.6,3.65%,117.38,-0.00911700151950024,-0.07121379965184364,0.02,20.38%,24.09%,769.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
SLM,SLM Corporation,Financial Services,4.5B,3.2,721.1M,6.36,2.13%,20.34,-0.013579049466537397,0.06380753138075307,0.93,38.97%,30.18%,203.5K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,59.5B,7.59,2.6B,20.17,5.17%,153.1,-0.035104304531417364,0.07333146382501408,0.94,39.61%,25.07%,932.0K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
SPOT,Spotify Technology S.A.,Communication Services,68.3B,2.48,466.0M,137.24,,340.36,0.0013533392174169944,0.811292640093662,1.13,38.53%,37.83%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.9B,-10.01,-1.2B,,,33.85,0.0,0.06513530522341096,0.54,27.03%,28.75%,726.9K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.063,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.3B,2.76,698.3M,25.55,1.36%,70.53,-0.0021222410865875166,0.15414825724104078,0.86,18.91%,21.26%,317.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.167,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,933.7M,-2.36,-480.1M,,6.06%,4.62,0.017621145374449355,-0.570631970260223,1.4,76.28%,54.25%,158.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
STE,STERIS plc,Healthcare,23.3B,5.66,560.9M,41.33,0.97%,233.94,-0.008644800406814103,0.06408915169433707,0.79,24.55%,20.86%,415.0K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.891,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.08,343.8M,17.81,9.83%,19.23,-0.015360983102918621,-0.08515699333967645,1.17,25.29%,22.40%,314.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,43.5B,13.42,2.5B,17.79,1.69%,238.8,-0.010811482540076986,-0.012202688728024772,0.59,25.70%,23.14%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-1.039,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,14.6B,-1.78,-271.1M,,3.46%,93.0,-0.018573237653018205,-0.0519877675840978,1.16,62.55%,38.85%,684.0K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
SYF,Synchrony Financial,Financial Services,18.4B,7.02,3.0B,6.5,2.15%,45.65,-0.01975520721494528,0.19533909400366592,0.96,51.36%,35.40%,971.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.832,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
SYK,Stryker Corporation,Healthcare,124.9B,8.91,3.4B,36.5,0.98%,325.2,-0.008022450660403245,0.08595471849328795,0.72,32.49%,21.74%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
TDC,Teradata Corporation,Technology,2.5B,0.64,62.0M,40.34,,25.82,-0.005009633911367977,-0.4065732015628591,1.12,82.31%,45.62%,216.2K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.192,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,69.9B,26.76,1.6B,46.08,,1233.05,-0.010472674745205003,0.2189106366152629,0.98,39.90%,25.91%,785.4K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.456,SELL,Active,12 Aug 2024,13 Aug 2024
TEAM,Atlassian Corporation,Technology,36.6B,-1.17,-300.5M,,,140.55,-0.006222159372127522,-0.40910619692255945,1.49,94.11%,49.31%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.4M,45.82,8.81%,12.83,-0.007733952049497266,-0.1266167460857726,0.77,27.69%,23.29%,21.6K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
TFX,Teleflex Incorporated,Healthcare,10.8B,5.59,264.8M,40.84,0.60%,228.31,-0.005575155712356815,-0.08434266463463544,0.82,40.22%,28.88%,315.0K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.234,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
TGT,Target Corporation,Consumer Defensive,62.7B,8.88,4.1B,15.2,3.31%,135.02,-0.003542435424354168,-0.051958994523240966,0.69,36.77%,32.36%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,227.5B,8.01,9.5B,24.34,1.34%,194.95,0.0038619979402677654,0.21592964510696672,0.32,23.76%,17.74%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.046,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.7B,2.09,372.8M,23.64,1.05%,49.4,-0.009424503709645055,-0.03080243280360997,1.29,32.33%,35.68%,482.0K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,25.8B,-22.7,-3.8B,,,147.29,0.017055655296229797,-0.08487107797452624,0.88,40.03%,23.29%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.529,BUY,Active,12 Aug 2024,13 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,25.2B,2.02,432.9M,57.1,0.35%,115.35,-0.0004332755632583307,0.269256161971831,0.52,28.65%,20.39%,459.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,13.6B,8.69,2.9B,4.65,,40.42,-0.025084418716835484,-0.02035870092098876,1.36,63.94%,37.94%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,145.5B,0.92,2.0B,75.28,,69.26,0.010504814706740572,0.12489848952411897,1.59,70.61%,42.73%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.7B,0.41,133.0M,101.37,4.06%,41.56,-0.007403869118700625,0.09734298305138453,0.8,24.48%,16.83%,615.9K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,2.72,567.3M,24.79,,67.43,-0.017771303714493793,-0.06086350974930349,1.12,42.18%,28.32%,30.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.229,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.4B,13.76,934.2M,15.82,0.37%,217.74,0.011708948982436624,0.4283652584623459,0.68,22.11%,31.03%,468.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.464,BUY,Active,12 Aug 2024,13 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,107.8B,6.08,5.3B,20.54,5.18%,124.86,-0.007629947544110585,-0.20587674107994652,0.83,20.58%,33.68%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.798,SELL,Active,12 Aug 2024,13 Aug 2024
URI,"United Rentals, Inc.",Industrials,46.0B,37.37,2.6B,18.42,0.94%,688.27,-0.011248383852894757,0.2002894911234349,1.72,54.62%,39.96%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.774,SELL,Active,12 Aug 2024,13 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.5B,1.97,178.7M,14.63,3.29%,28.82,-0.012675573826652997,0.42250740375123386,0.14,28.02%,49.43%,134.2K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.798,SELL,Active,12 Aug 2024,13 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,32.3B,6.85,923.2M,35.31,0.75%,241.9,-0.009986084963575337,0.06559182414871598,1.09,35.67%,26.76%,822.1K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
VRT,Vertiv Holdings Co,Industrials,27.4B,1.28,498.9M,56.98,0.14%,72.94,0.020710887209627823,0.5186341869664792,2.46,79.98%,67.28%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
VST,Vistra Corp.,Utilities,27.1B,1.64,477.0M,47.54,1.12%,77.96,-0.008646998982706088,1.0238836967808926,1.5,95.09%,65.40%,2.2M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
VTR,"Ventas, Inc.",Real Estate,24.5B,-0.37,-156.9M,,3.03%,58.98,-0.006568974229408802,0.18338683788121976,0.77,21.31%,17.01%,559.0K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.023,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.1B,1.46,200.4M,26.71,,38.99,-0.022071733132681102,0.037519957424161886,1.0,61.75%,34.05%,313.6K,0.0,0.0,0.0,-0.773,SELL,Active,12 Aug 2024,13 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.2B,5.72,1.0B,27.17,0.52%,155.41,0.0021925581995228182,0.22466509062253734,0.85,24.57%,22.97%,628.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.098,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
WCC,"WESCO International, Inc.",Industrials,7.7B,12.65,665.8M,12.13,1.06%,153.5,-0.01684493691154804,-0.11720726938118241,1.99,60.09%,40.93%,480.7K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-1.082,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
WDC,Western Digital Corporation,Technology,19.7B,-1.74,-561.0M,,,60.37,0.011561662198391384,0.15275921329005157,1.7,77.96%,47.11%,2.1M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,28.2B,4.39,1.4B,20.33,3.80%,89.24,0.01432143669015675,0.060235238208387706,0.23,24.10%,18.41%,855.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
WFC,Wells Fargo & Company,Financial Services,179.6B,4.88,17.6B,10.67,3.07%,52.06,-0.013267626990143968,0.05770012190166606,0.69,39.14%,29.42%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,11.0B,6.33,497.7M,22.42,0.45%,141.9,0.0004935486145384839,0.008959044368600821,1.53,33.96%,38.08%,324.9K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.221,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,552.6B,2.33,18.9B,29.48,1.21%,68.7,0.011037527593818984,-0.5642245480494766,0.91,19.18%,19.88%,6.3M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.377,BUY,Active,12 Aug 2024,13 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,21.8B,3.8,1.5B,15.04,0.56%,57.16,0.000525118151584002,-0.19174208144796384,0.25,17.93%,84.95%,426.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.167,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,6.5B,0.96,187.2M,35.54,,34.12,-0.01699798329011822,-0.2332584269662922,1.01,61.16%,39.72%,507.2K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.597,SELL,Active,12 Aug 2024,13 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.1B,8.01,1.1B,17.33,1.62%,138.83,-0.015320235477693428,-0.3089232184475636,1.45,52.87%,155.77%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.882,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
WSO,"Watsco, Inc.",Industrials,18.9B,13.13,485.5M,35.58,2.31%,467.1,-0.008932549701894676,0.09674945626256622,1.25,32.79%,29.64%,467.0K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.689,SELL,Active,12 Aug 2024,13 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.1B,7.03,524.9M,41.33,0.28%,290.56,0.009414625673093552,-0.17438103440486294,0.88,33.51%,42.02%,724.2K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.107,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.4B,5.98,372.3M,26.13,0.64%,156.24,-0.004333418302319516,0.14772643796371127,0.85,99.10%,44.85%,259.6K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.201,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
X,United States Steel Corporation,Basic Materials,9.3B,2.28,573.0M,18.03,0.48%,41.1,-0.005324298160696971,-0.15519013360739975,0.68,35.16%,27.94%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.56,SELL,Active,12 Aug 2024,13 Aug 2024
XPO,"XPO, Inc.",Industrials,13.2B,3.01,361.0M,37.4,,112.58,-0.004861663572880732,0.285306541842676,1.59,46.01%,38.86%,825.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.366,SELL,Active,12 Aug 2024,13 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,4.9B,-0.85,-185.0M,,2.65%,23.96,-0.007045171985080736,-0.32677718460241645,0.69,37.85%,27.60%,495.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.286,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.15,187.5M,18.49,,39.75,-0.030014641288433307,-0.2323290845886443,1.47,93.69%,48.73%,389.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.86,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,11.9B,-0.61,-141.0M,,,51.04,-0.01694915254237293,-0.11787072243346008,2.05,102.60%,57.85%,1.0M,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.444,SELL,Active,12 Aug 2024,13 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,11.9B,-0.61,-141.0M,,,49.08,-0.017614091273018467,-0.13469675599435826,2.1,102.44%,57.18%,160.4K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
