ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPG,"Simon Property Group, Inc.",Real Estate,56.0B,7.85,2.6B,19.02,5.34%,149.31,-0.0038695043031555416,0.04676107683679204,0.99,31.78%,21.77%,925.3K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,65.5B,-0.64,466.0M,,,328.95,-0.02249494829430641,0.7505720823798627,1.15,61.80%,36.13%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.51,0.008233957978421328,0.11736941472624282,0.84,25.66%,30.77%,741.2K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.535,BUY,Active,25 Jul 2024,26 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.8B,2.52,638.7M,26.99,1.43%,68.02,0.010248032080796046,0.1130747831778759,0.84,25.59%,16.00%,315.1K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.706,BUY,Active,25 Jul 2024,26 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.21%,5.46,0.014869888475836444,-0.49256505576208176,1.23,34.47%,46.81%,160.6K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
STE,STERIS plc,Healthcare,22.5B,5.56,551.4M,40.93,0.90%,227.56,-0.017952701536336945,0.03506936547646126,0.79,25.39%,24.11%,410.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.871,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.39,434.4M,14.12,9.81%,19.63,0.0025536261491318035,-0.06612749762131306,1.25,27.31%,22.69%,317.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.4B,13.43,2.5B,18.57,1.64%,249.38,0.010126377187297473,0.0315615305067218,0.56,23.49%,21.05%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.783,BUY,Active,25 Jul 2024,26 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.8B,-0.49,-74.4M,,3.75%,89.57,0.03680981595092016,-0.0869520897043833,1.16,34.11%,33.27%,670.1K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
SYF,Synchrony Financial,Financial Services,19.9B,7.16,3.0B,7.04,2.00%,50.38,0.010024057738572574,0.31919350615344344,0.86,29.23%,30.19%,956.3K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.491,BUY,Active,25 Jul 2024,26 Jul 2024
SYK,Stryker Corporation,Healthcare,124.7B,8.75,3.4B,37.42,0.94%,327.44,-0.03812936960225609,0.09343484939557878,0.71,32.08%,19.17%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.5,,31.71,0.01212894988828607,-0.27120202252355774,1.22,62.96%,43.05%,228.6K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.52,BUY,Active,25 Jul 2024,26 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,68.7B,25.16,1.4B,48.82,,1228.42,-0.013697530269454302,0.2143337287465402,0.98,33.84%,21.93%,780.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.057,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
TEAM,Atlassian Corporation,Technology,46.4B,-0.64,-162.6M,,,178.22,0.06336515513126495,-0.25073572689817547,1.42,45.44%,39.94%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.9B,0.28,77.0M,50.07,8.30%,14.02,0.02936857562408226,-0.045609257998638526,0.86,25.86%,24.13%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.5B,6.27,296.0M,35.48,0.61%,222.49,-0.009262145433495053,-0.10768428651640329,1.03,34.62%,28.87%,296.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.346,SELL,Active,25 Jul 2024,26 Jul 2024
TGT,Target Corporation,Consumer Defensive,67.7B,8.92,4.1B,16.4,3.06%,146.29,-0.0010925230454079658,0.027173149838505863,0.57,25.52%,30.09%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,205.8B,7.34,8.8B,23.86,1.47%,175.14,-0.009893153937475268,0.09237198278550472,0.32,16.84%,15.00%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.762,SELL,Active,25 Jul 2024,26 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.9B,2.03,359.1M,25.12,1.04%,50.99,0.015737051792828666,0.0003923876790269399,1.28,46.45%,35.25%,492.4K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.3B,-22.02,-3.7B,,,150.3,-0.016940283864215942,-0.0661696178937557,0.87,19.57%,18.72%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.78,SELL,Active,25 Jul 2024,26 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.85,0.37%,104.99,-0.02876965772432932,0.15525968309859156,0.44,21.39%,20.61%,459.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.4B,8.92,2.9B,5.24,,46.72,0.015210777922642235,0.13233155598642757,1.24,46.47%,31.04%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,137.4B,0.63,1.4B,104.35,,65.74,-0.006047777441790228,0.06772778950787713,1.6,47.42%,36.60%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.47,4.10%,40.67,-0.01999999999999996,0.07384357845764698,0.91,17.92%,15.99%,613.7K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.04,628.7M,21.4,,65.05,0.0007692307692307255,-0.09401114206128135,1.16,22.38%,25.09%,31.3K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.01,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,13.7B,11.77,934.2M,17.42,0.43%,204.99,0.1022745604129699,0.3447257937549201,0.75,54.65%,30.23%,455.6K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,1.044,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,108.7B,6.13,5.3B,20.73,5.07%,127.08,-0.011281412899712151,-0.19175729822552945,0.86,70.55%,32.90%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.759,SELL,Active,25 Jul 2024,26 Jul 2024
URI,"United Rentals, Inc.",Industrials,50.2B,37.8,2.6B,19.95,0.91%,754.26,0.05370065100164837,0.31537093230093133,1.74,49.66%,39.05%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,1.174,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.4B,1.99,181.7M,14.02,3.38%,27.89,-0.016919280930560467,0.37660414610069093,0.23,92.60%,49.27%,131.1K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.844,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.6B,6.91,925.6M,36.73,0.73%,253.77,0.013013452556784239,0.11788026959164803,1.12,33.12%,22.47%,800.6K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
VRT,Vertiv Holdings Co,Industrials,28.7B,1.28,498.9M,59.75,0.13%,76.48,-0.026848199516477916,0.5923381220070789,2.06,95.18%,64.78%,3.5M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
VST,Vistra Corp.,Utilities,24.5B,1.63,598.0M,43.18,1.20%,70.38,-0.03031138054560489,0.8271028037383175,1.16,79.61%,60.93%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.5B,-0.16,-72.8M,,3.36%,53.19,-0.006351578554081887,0.06721508828250389,0.93,9.67%,18.56%,544.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.779,SELL,Active,25 Jul 2024,26 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.8B,1.48,216.7M,30.2,,44.7,0.00291676015256905,0.18946248004257596,0.9,30.00%,24.63%,315.8K,0.0,0.0,0.0,0.185,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.9B,5.69,1.0B,27.97,0.51%,159.13,0.01176246185147504,0.25397951142631986,0.85,41.24%,21.60%,609.5K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.442,BUY,Active,25 Jul 2024,26 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.5B,12.02,626.8M,13.97,1.00%,167.9,0.01998663507684826,-0.034391534391534334,2.01,49.53%,39.21%,478.4K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.473,BUY,Active,25 Jul 2024,26 Jul 2024
WDC,Western Digital Corporation,Technology,21.7B,-5.07,-1.6B,,,66.49,-0.07665601999722274,0.269620011456941,1.52,58.64%,37.01%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,26.3B,4.58,1.4B,18.19,4.00%,83.32,-0.0028721876495932156,-0.010098609956041445,0.31,18.97%,16.86%,810.5K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
WFC,Wells Fargo & Company,Financial Services,203.1B,4.88,17.6B,12.23,2.69%,59.7,0.004374158815612469,0.2129215765948802,0.63,44.58%,24.52%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.0B,6.45,509.9M,26.06,0.39%,168.11,0.02920288967797239,0.19532138794084208,1.58,58.05%,35.11%,325.4K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.804,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,563.2B,2.33,18.9B,30.05,1.18%,70.02,-0.008215297450424906,-0.5558515699333968,1.01,11.35%,19.15%,6.1M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.023,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.0B,3.8,1.5B,13.81,0.61%,52.47,0.0034423407917383766,-0.25805995475113125,0.24,50.01%,84.43%,421.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.083,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,8.2B,1.62,321.8M,26.69,,43.24,0.054891436935838006,-0.02831460674157299,0.97,37.61%,32.45%,506.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,1.16,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.4B,8.13,1.1B,18.53,1.51%,150.67,-0.0031756533245121945,-0.2499853153028483,1.35,62.74%,155.50%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.189,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
WSO,"Watsco, Inc.",Industrials,17.0B,13.02,476.9M,37.68,2.25%,490.64,0.021230538672883166,0.15202130854349272,1.34,42.34%,25.98%,462.1K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.935,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,20.3B,7.58,568.7M,36.56,0.25%,277.16,-0.14396021867374975,-0.21245679892501307,0.98,82.57%,40.92%,708.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.124,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.9B,5.72,354.9M,31.35,0.56%,179.34,0.012248123271434307,0.3174171747594212,0.8,42.47%,27.26%,238.5K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.693,BUY,Active,25 Jul 2024,26 Jul 2024
X,United States Steel Corporation,Basic Materials,9.1B,3.46,867.0M,11.74,0.51%,40.63,0.026269259914119703,-0.16485097636176765,0.69,26.60%,26.73%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.77,BUY,Active,25 Jul 2024,26 Jul 2024
XPO,"XPO, Inc.",Industrials,13.4B,2.03,242.0M,56.6,,114.9,0.044545454545454596,0.3117935837424364,1.62,52.63%,37.66%,819.2K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.869,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.44%,26.43,0.007240853658536634,-0.2573756673222816,0.6,37.38%,26.99%,478.5K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.214,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,18.86,,37.73,0.03171998906207264,-0.2713402858246428,1.3,31.64%,42.19%,389.7K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.573,BUY,Active,25 Jul 2024,26 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,48.47,0.020421052631578923,-0.1622882820601452,1.87,56.95%,46.53%,991.9K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.491,BUY,Active,25 Jul 2024,26 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,47.36,0.023557380592176276,-0.16502115655853314,1.92,56.98%,45.64%,154.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
