ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SLM,SLM Corporation,Financial Services,5.2B,3.21,734.5M,7.32,1.87%,23.5,-0.008438818565400814,0.22907949790794974,0.96,36.81%,26.34%,200.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,58.1B,7.85,2.6B,19.73,5.16%,154.9,0.022374760741865323,0.0859506449803703,0.93,14.15%,19.03%,922.3K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,58.7B,-0.65,-110.0M,,,294.74,-0.012596314907872667,0.5685168431696025,1.24,13.84%,39.63%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.2B,-8.41,-951.7M,,,35.65,-0.006410256410256521,0.12177470106985518,0.83,17.67%,30.81%,736.2K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.007,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.9B,2.52,638.7M,27.16,1.40%,68.44,0.01467753891771675,0.11994763541155291,0.86,24.01%,15.13%,314.8K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.803,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.09%,5.5,-0.007220216606498201,-0.48884758364312264,1.3,49.11%,47.82%,161.2K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
STE,STERIS plc,Healthcare,22.6B,5.56,551.4M,41.13,0.91%,228.71,0.004700404146898707,0.040300204685012574,0.8,25.86%,23.93%,411.6K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.13,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.6B,1.39,434.4M,14.65,9.43%,20.37,0.009415262636273602,-0.030922930542340563,1.24,12.98%,21.05%,319.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.2B,13.43,2.5B,18.48,1.63%,248.23,0.0005643113386270561,0.026804550155118883,0.62,37.04%,20.73%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.271,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.8B,-0.49,-74.4M,,3.62%,89.51,-0.00588627276765883,-0.08756371049949022,1.19,32.35%,32.00%,670.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SYF,Synchrony Financial,Financial Services,20.6B,7.16,3.0B,7.29,1.91%,52.22,0.00986269580351959,0.36737365802566124,0.87,24.04%,31.12%,966.0K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.789,BUY,Active,16 Jul 2024,17 Jul 2024
SYK,Stryker Corporation,Healthcare,127.5B,8.77,3.4B,38.16,0.96%,334.64,0.0036289476051944323,0.11747812729579914,0.73,21.95%,17.87%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TDC,Teradata Corporation,Technology,3.4B,0.42,42.0M,83.26,,34.97,0.002005730659025796,-0.19627671799586302,1.18,27.43%,36.30%,230.2K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.051,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.5B,25.2,1.4B,49.26,,1241.47,-0.030480281140179595,0.22723408461842626,0.96,24.70%,21.66%,780.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.025,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
TEAM,Atlassian Corporation,Technology,46.6B,-0.63,-162.6M,,,178.92,-0.023202489490637114,-0.2477928193054739,1.49,34.18%,37.39%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,49.0,8.25%,13.72,0.000729394602479926,-0.06603131381892437,0.87,19.30%,23.22%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.8B,6.26,296.0M,36.79,0.59%,230.3,0.004448709002093555,-0.07636159460976975,1.05,28.76%,27.57%,299.7K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.077,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
TGT,Target Corporation,Consumer Defensive,72.1B,8.92,4.1B,17.48,2.87%,155.93,0.005935100961228411,0.0948602724336471,0.51,25.02%,29.41%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,215.7B,7.34,8.8B,25.01,1.42%,183.56,0.0031697453273582497,0.14488866712405657,0.34,10.99%,13.73%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.239,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.3B,2.03,359.1M,26.38,0.97%,53.55,0.0011217049915871222,0.0506180105944673,1.29,59.66%,34.61%,490.0K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.2B,-22.01,-3.7B,,,149.87,-0.027449707981829916,-0.0688412550481515,0.93,21.68%,19.15%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.951,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.5B,1.88,402.7M,57.45,0.37%,108.01,0.002412993039443203,0.18849031690140858,0.4,13.87%,19.48%,451.3K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.4B,8.92,2.9B,5.26,,46.94,-0.0027618440620353207,0.13766359670382938,1.21,41.78%,45.87%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,143.4B,0.63,1.4B,108.92,,68.62,-0.07644683714670246,0.1145038167938932,1.63,57.30%,37.13%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.7B,1.38,451.6M,30.2,4.08%,41.67,0.014362220058422673,0.10024740384386893,0.91,12.32%,15.95%,615.1K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.5B,3.04,628.7M,21.82,,66.32,-0.006888289907157951,-0.07632311977715883,1.21,35.41%,25.16%,31.8K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.106,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.3B,11.76,816.3M,15.63,0.44%,183.77,-0.0005982162279746858,0.20552348464969833,0.84,28.44%,25.79%,439.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.091,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,126.1B,6.91,5.9B,21.33,4.42%,147.38,0.0003393741939861735,-0.06264707752973347,0.88,19.44%,21.25%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.115,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
URI,"United Rentals, Inc.",Industrials,48.6B,36.83,2.5B,19.65,0.90%,723.59,-0.026136929516426374,0.26188483136270113,1.77,44.38%,38.29%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.584,SELL,Active,16 Jul 2024,17 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.7B,1.45,131.4M,16.21,4.08%,23.51,0.019072388383181677,0.16041461006910165,0.38,23.08%,33.40%,122.4K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.727,BUY,Active,16 Jul 2024,17 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.8B,6.93,925.6M,36.91,0.72%,255.8,-0.026673262052433283,0.12682260693361536,1.11,30.01%,21.53%,804.4K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
VRT,Vertiv Holdings Co,Industrials,30.6B,1.05,404.0M,77.89,0.12%,81.78,-0.08849754792688361,0.7026858213616489,1.92,63.53%,60.52%,3.3M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
VST,Vistra Corp.,Utilities,26.5B,1.63,598.0M,46.75,1.14%,76.2,-0.11261208804006057,0.9781931464174454,1.0,75.32%,58.04%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.6B,-0.16,-72.8M,,3.37%,53.43,0.0062146892655366905,0.07203049759229527,0.96,14.19%,18.59%,544.1K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.061,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,6.1B,1.48,216.7M,31.85,,47.14,-0.009663865546218505,0.2543906333155935,0.9,24.08%,23.93%,314.5K,0.0,0.0,0.0,-0.549,SELL,Active,16 Jul 2024,17 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.4B,5.12,918.0M,32.6,0.48%,166.92,-0.010199240986717262,0.3153664302600471,0.75,19.41%,25.19%,599.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.275,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.9B,12.0,626.8M,14.65,0.94%,175.75,-0.040875354726042396,0.010754543363239041,2.02,48.91%,37.88%,476.6K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.418,SELL,Active,16 Jul 2024,17 Jul 2024
WDC,Western Digital Corporation,Technology,23.4B,-5.07,-1.6B,,,71.79,-0.06838826888139107,0.3708229902616003,1.5,43.56%,34.12%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,26.0B,4.58,1.4B,17.98,4.06%,82.36,0.01918079445613163,-0.02150409884757042,0.35,19.19%,17.21%,798.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
WFC,Wells Fargo & Company,Financial Services,207.3B,4.88,17.6B,12.48,2.30%,60.91,0.011122177954847188,0.23750507923608286,0.64,44.02%,25.21%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.2B,6.45,509.9M,26.38,0.38%,170.17,-0.04698700716845886,0.20996871444823667,1.56,51.59%,33.50%,327.9K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-1.061,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,571.3B,2.33,18.9B,30.48,1.17%,71.03,0.014859265609372858,-0.5494449730415477,1.05,16.80%,19.63%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.406,BUY,Active,16 Jul 2024,17 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,21.4B,3.75,1.5B,14.88,0.57%,55.79,0.02498622083409883,-0.21111425339366516,0.2,21.36%,83.54%,412.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.854,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.6B,1.62,321.8M,24.67,,39.97,-0.011622156280909963,-0.10179775280898878,0.99,39.99%,30.40%,498.2K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.195,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.3B,8.13,1.1B,18.46,1.52%,150.08,-0.07920731333210623,-0.25292225473320135,1.34,62.78%,155.19%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.985,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.9B,13.01,476.9M,38.62,2.15%,502.47,-0.033507088037854085,0.17979811451135014,1.32,31.25%,27.49%,458.4K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-1.015,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.9B,7.59,568.7M,43.09,0.24%,327.04,-0.006289690377077552,-0.07072402771120032,1.0,30.85%,27.57%,673.2K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.619,SELL,Active,16 Jul 2024,17 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.9B,5.72,354.9M,31.37,0.56%,179.43,-0.041659990386155976,0.31807830750018373,0.75,35.52%,25.61%,233.5K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-1.117,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.02,0.52%,38.14,-0.0015706806282723108,-0.216032887975334,0.76,23.85%,27.40%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.145,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
XPO,"XPO, Inc.",Industrials,13.3B,2.03,242.0M,56.22,,114.12,-0.03834161961742645,0.3028884575864825,1.7,50.45%,38.12%,822.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.739,SELL,Active,16 Jul 2024,17 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.7B,-0.44,-95.0M,,2.32%,27.54,0.02722864602760166,-0.22618713121663397,0.63,37.40%,25.96%,475.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.732,BUY,Active,16 Jul 2024,17 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.91,,39.83,-0.0005018820577165151,-0.2307840865198919,1.35,41.59%,41.52%,391.6K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.06,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,12.4B,-0.69,-159.0M,,,52.72,-0.0240651610514625,-0.08883511925337022,1.83,34.35%,43.56%,978.7K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.507,SELL,Active,16 Jul 2024,17 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,12.4B,-0.69,-159.0M,,,51.27,-0.024914416127805157,-0.09608603667136804,1.88,36.43%,42.97%,153.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
