ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,59.4B,-0.66,-110.0M,,,298.5,-0.012080092669203964,0.5885264222234049,1.24,14.65%,39.88%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.2B,-8.41,-951.7M,,,35.88,0.03430383395791309,0.12901195720578984,0.84,17.07%,30.82%,734.4K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,1.15,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.7B,2.52,638.7M,26.77,1.42%,67.45,0.013828348113632974,0.10374734086074298,0.9,24.00%,14.94%,312.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.627,BUY,Active,16 Jul 2024,17 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.05%,5.54,0.05323193916349815,-0.4851301115241636,1.32,48.69%,48.18%,161.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
STE,STERIS plc,Healthcare,22.5B,5.55,551.4M,41.02,0.91%,227.64,0.032380952380952316,0.035433249943143015,0.81,26.01%,24.07%,411.8K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,1.029,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.6B,1.39,434.4M,14.52,9.51%,20.18,0.013052208835341264,-0.03996194100856327,1.27,13.32%,21.05%,320.9K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.2B,13.42,2.5B,18.49,1.63%,248.09,-0.0057708491964893905,0.026225439503619455,0.63,37.71%,20.73%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.584,SELL,Active,16 Jul 2024,17 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.9B,-0.49,-74.4M,,3.60%,90.04,0.035895075931891444,-0.0821610601427114,1.21,30.96%,32.01%,669.9K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SYF,Synchrony Financial,Financial Services,20.8B,6.98,2.9B,7.41,1.93%,51.71,0.01951892744479499,0.35401937680020956,0.9,24.53%,31.30%,965.0K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,1.249,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
SYK,Stryker Corporation,Healthcare,127.0B,8.77,3.4B,38.02,0.96%,333.43,0.014822254687119566,0.11343752087090106,0.74,22.09%,17.87%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TDC,Teradata Corporation,Technology,3.4B,0.42,42.0M,83.1,,34.9,0.02677258017063832,-0.19788554355320614,1.21,27.77%,36.41%,233.3K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,1.008,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,71.7B,25.23,1.4B,50.75,,1280.5,0.031048198785770604,0.2658165282720443,0.94,21.55%,20.85%,780.6K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,1.139,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
TEAM,Atlassian Corporation,Technology,47.7B,-0.62,-162.6M,,,183.17,0.017893859405390383,-0.2299251660640714,1.5,33.81%,37.27%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,48.96,8.24%,13.71,0.030827067669172942,-0.06671204901293389,0.89,19.39%,23.47%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.8B,6.26,296.0M,36.63,0.59%,229.28,0.042940320232896644,-0.08045239432100747,1.08,29.10%,27.57%,299.1K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,1.071,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
TGT,Target Corporation,Consumer Defensive,71.7B,8.91,4.1B,17.4,2.89%,155.01,0.02452081956378043,0.08840050554697378,0.53,25.47%,29.44%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,215.0B,7.36,8.8B,24.86,1.42%,182.98,0.00676753782668495,0.14127112829788546,0.35,11.09%,13.73%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.808,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.3B,2.03,359.1M,26.35,0.97%,53.49,0.07625754527162976,0.04944084755738676,1.31,59.75%,34.61%,488.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.0B,-22.01,-3.7B,,,154.1,0.005152958058834988,-0.042559801180490804,0.92,16.80%,18.27%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.082,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.5B,1.87,402.7M,57.62,0.37%,107.75,0.010314111579934311,0.18562940140845077,0.42,14.03%,19.54%,450.6K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.5B,8.19,2.7B,5.75,,47.07,0.06204873646209386,0.14081434803683962,1.24,41.78%,45.90%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,155.3B,0.63,1.4B,117.94,,74.3,0.02780467561211773,0.20675653727464668,1.58,38.65%,33.60%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.5B,1.38,451.6M,29.77,4.14%,41.08,0.012820512820512721,0.08466914686599789,0.94,10.57%,16.22%,614.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.6B,3.04,628.7M,21.97,,66.78,0.024704618689581088,-0.06991643454038991,1.22,34.68%,25.24%,31.9K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.43,BUY,Active,16 Jul 2024,17 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.3B,11.77,816.3M,15.62,0.44%,183.88,0.029102305798074705,0.20624508003148778,0.85,29.32%,26.60%,437.3K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,1.075,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,126.0B,6.91,5.9B,21.32,4.43%,147.33,0.022060353798126996,-0.06296508299942745,0.9,20.79%,21.43%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,1.009,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
URI,"United Rentals, Inc.",Industrials,49.9B,36.85,2.5B,20.16,0.88%,743.01,0.05032442289478524,0.2957518049597155,1.77,39.23%,38.04%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,1.114,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.91,4.16%,23.07,0.0,0.13869693978282321,0.42,25.26%,33.25%,121.1K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.249,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,34.8B,6.91,925.6M,38.03,0.70%,262.81,0.035092556124458434,0.157702303863266,1.09,24.44%,20.88%,805.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
VRT,Vertiv Holdings Co,Industrials,33.6B,1.05,404.0M,85.45,0.11%,89.72,0.02082148139720103,0.8679991671871746,1.84,42.61%,57.65%,3.3M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
VST,Vistra Corp.,Utilities,29.8B,1.63,598.0M,52.68,1.01%,85.87,-0.003712727694628068,1.2292315680166146,0.88,47.20%,52.60%,1.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.5B,-0.16,-72.8M,,3.39%,53.1,0.008738601823708224,0.06540930979133222,0.97,15.96%,18.91%,544.4K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.377,BUY,Active,16 Jul 2024,17 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,6.1B,1.48,216.7M,32.16,,47.6,0.03816793893129771,0.2666311868014902,0.9,21.75%,23.82%,314.4K,0.0,0.0,0.0,0.762,BUY,Active,16 Jul 2024,17 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.7B,5.13,918.0M,32.87,0.47%,168.64,0.02729044834307986,0.3289204097714734,0.75,17.49%,25.06%,596.1K,0.001021123094175441,0.004730891351693608,0.012425472958255534,1.049,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WCC,"WESCO International, Inc.",Industrials,9.3B,12.0,626.8M,15.27,0.90%,183.24,0.05201515673441269,0.0538302277432713,2.01,39.09%,37.50%,475.9K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.945,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WDC,Western Digital Corporation,Technology,25.2B,-5.07,-1.6B,,,77.06,-0.022329358030956495,0.47145312201642176,1.43,28.60%,30.96%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.5B,4.58,1.4B,17.64,4.13%,80.81,0.015073483230749942,-0.03991921112035166,0.37,17.63%,17.06%,795.7K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
WFC,Wells Fargo & Company,Financial Services,205.0B,4.88,17.6B,12.34,2.32%,60.24,0.043478260869565306,0.22389272653392936,0.67,43.75%,25.23%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.8B,6.45,509.9M,27.68,0.36%,178.56,0.07793540597645636,0.2696245733788397,1.53,42.72%,32.07%,327.9K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,1.137,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,563.0B,2.33,18.9B,30.04,1.19%,69.99,0.005458985777905408,-0.5560418648905805,1.09,16.00%,19.50%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.183,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.9B,3.76,1.5B,14.48,0.59%,54.43,0.0075897815623842384,-0.23034502262443438,0.23,18.49%,83.32%,412.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.178,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.7B,1.62,321.8M,24.96,,40.44,0.04092664092664083,-0.09123595505617983,0.99,39.57%,30.44%,497.6K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,1.028,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,21.0B,8.13,1.1B,20.05,1.40%,162.99,0.05243107122102411,-0.18865803770631992,1.28,38.17%,154.51%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.651,BUY,Active,16 Jul 2024,17 Jul 2024
WSO,"Watsco, Inc.",Industrials,20.5B,13.0,476.9M,39.99,2.08%,519.89,0.04228147554129907,0.220700224398085,1.3,22.94%,26.44%,457.6K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,1.003,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.1B,7.57,568.7M,43.48,0.24%,329.11,0.028115335353472243,-0.0648421745353264,1.01,30.83%,27.57%,672.7K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,1.0,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
WWD,"Woodward, Inc.",Industrials,11.4B,5.73,354.9M,32.68,0.53%,187.23,0.04586079767623717,0.37537647836626753,0.71,24.31%,24.19%,230.7K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,1.126,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.04,0.52%,38.2,-0.009336099585062225,-0.21479958890030823,0.78,23.94%,27.50%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.269,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
XPO,"XPO, Inc.",Industrials,13.8B,2.03,242.0M,58.46,,118.67,0.045090268604139186,0.3548350268295467,1.7,43.40%,37.37%,819.5K,0.005988823648044813,0.003119614669807793,0.006494112937314121,1.062,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.6B,-0.44,-95.0M,,2.39%,26.81,0.048904538341158064,-0.24669851081764552,0.67,37.57%,25.30%,474.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.757,BUY,Active,16 Jul 2024,17 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.93,,39.85,0.018140010219724088,-0.23039783700270375,1.36,41.39%,41.53%,393.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.221,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,12.7B,-0.69,-159.0M,,,54.02,0.04608830364058874,-0.0663670929830625,1.84,32.31%,43.20%,974.8K,0.023981817219042918,0.009670628905271428,0.023504775358542698,1.034,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,12.7B,-0.69,-159.0M,,,52.58,0.05054945054945058,-0.07299012693935121,1.89,33.78%,42.59%,153.9K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
