ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
TEAM,Atlassian Corporation,Technology,46.2B,-0.63,-162.6M,,,177.63,0.01822871883061053,-0.2532161775834525,1.49,32.69%,41.42%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,77.0M,46.54,8.87%,13.03,0.02276295133437984,-0.11300204220558205,0.88,17.77%,22.89%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.6B,6.26,296.0M,35.86,0.62%,224.48,0.01768066007797614,-0.09970321649153771,1.07,22.13%,26.46%,298.2K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.757,BUY,Active,08 Jul 2024,09 Jul 2024
TGT,Target Corporation,Consumer Defensive,70.0B,8.91,4.1B,16.99,3.07%,151.4,0.036205598521661705,0.06305294200252787,0.52,24.65%,29.46%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,210.1B,7.35,8.8B,24.33,1.44%,178.81,-0.009472634611123465,0.11526227156489732,0.34,13.06%,13.60%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.135,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.5B,2.03,359.1M,24.06,1.11%,48.84,0.04649667880865656,-0.04178928781636248,1.27,50.45%,31.50%,487.8K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.5B,-22.01,-3.7B,,,151.52,0.018074312974534688,-0.05858962410686536,0.91,15.42%,19.17%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.955,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.85,0.38%,105.0,-0.00047596382674914,0.1553697183098592,0.42,12.45%,19.90%,450.1K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.0B,8.19,2.7B,5.57,,45.64,-0.03202545068928946,0.10615608337372764,1.22,24.03%,44.79%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,153.6B,0.63,1.4B,116.71,,73.53,0.06149848419229111,0.1942504466460939,1.6,41.03%,33.84%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.43,4.18%,40.61,-0.00098400984009838,0.0722593489344736,0.94,9.37%,16.98%,610.5K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UHAL,U-Haul Holding Company,Industrials,11.8B,3.04,628.7M,20.6,,62.63,0.04053829539790671,-0.12771587743732585,1.2,30.45%,24.38%,32.7K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,1.114,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.3B,11.77,816.3M,15.63,0.44%,183.95,0.020923520923520823,0.20670427709262654,0.83,27.56%,25.38%,436.2K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,1.027,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,118.3B,6.9,5.9B,20.03,4.81%,138.24,0.01909325469959457,-0.12077847738981098,0.87,17.43%,20.83%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.763,BUY,Active,08 Jul 2024,09 Jul 2024
URI,"United Rentals, Inc.",Industrials,44.8B,36.84,2.5B,18.09,1.01%,666.29,0.03270354469226105,0.1619580761047749,1.74,35.70%,35.95%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,1.041,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.46,4.27%,22.41,-0.003999999999999994,0.10612043435340565,0.43,24.05%,33.51%,120.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.026,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.7B,6.91,925.6M,36.86,0.74%,254.69,0.028136605845309217,0.12193295449539672,1.08,22.21%,19.77%,803.1K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VRT,Vertiv Holdings Co,Industrials,34.8B,1.05,404.0M,88.44,0.11%,92.86,-0.013177470775770403,0.9333749739745991,1.87,34.09%,57.90%,3.2M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VST,Vistra Corp.,Utilities,31.8B,1.63,598.0M,56.2,0.94%,91.61,-0.007583143754739495,1.3782450674974038,0.89,36.95%,51.90%,1.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.4B,-0.16,-72.8M,,3.45%,52.98,0.016695451928612503,0.06300160513643646,0.98,15.56%,19.37%,544.1K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.842,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.8B,1.48,216.7M,30.2,,44.7,0.0011198208286675086,0.18946248004257596,0.89,22.55%,22.89%,314.1K,0.0,0.0,0.0,-0.054,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.7B,5.12,918.0M,31.75,0.50%,162.57,0.012455626829420191,0.2810874704491725,0.74,18.35%,24.71%,593.5K,0.001021123094175441,0.004730891351693608,0.012425472958255534,1.0,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.4B,12.01,626.8M,13.78,1.04%,165.48,0.04199987406334606,-0.04830917874396139,1.98,35.78%,35.93%,476.5K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.907,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WDC,Western Digital Corporation,Technology,25.4B,-5.07,-1.6B,,,77.84,-0.029910269192422626,0.4863471453122018,1.44,26.98%,31.65%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.4B,4.58,1.4B,17.54,4.27%,80.34,0.027497122394168124,-0.04550314839016274,0.37,15.24%,16.56%,795.4K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WFC,Wells Fargo & Company,Financial Services,209.7B,4.8,17.6B,12.53,2.34%,60.16,0.007367716008037471,0.22226737098740346,0.69,23.92%,19.84%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.6B,6.45,509.9M,25.21,0.41%,162.59,0.03303894783658439,0.15607224118316282,1.5,29.02%,28.34%,328.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.704,BUY,Active,08 Jul 2024,09 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,561.4B,2.33,18.9B,29.96,1.18%,69.8,-0.008663542110495661,-0.5572470662860768,1.09,16.14%,19.53%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.101,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.1B,3.75,1.5B,13.94,0.60%,52.29,-0.015007525425389058,-0.2606052036199095,0.22,202.92%,83.05%,411.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.456,SELL,Active,08 Jul 2024,09 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.2B,1.62,321.8M,23.47,,38.02,0.04479252541907124,-0.1456179775280898,0.98,35.62%,29.65%,497.8K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.905,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.8B,8.13,1.1B,18.89,1.56%,153.58,0.050191466083151004,-0.23549973268873312,1.24,38.35%,153.81%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.917,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.5B,13.02,476.9M,37.61,2.22%,489.65,0.007717637373945257,0.1496967913914911,1.28,20.23%,26.01%,458.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.365,BUY,Active,08 Jul 2024,09 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.4B,7.58,568.7M,43.97,0.25%,333.3,0.03718686790104244,-0.05293639443536899,1.02,23.41%,26.46%,668.0K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.84,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.73,354.9M,30.9,0.57%,177.07,0.0020939445387662963,0.3007419378535224,0.69,18.97%,23.12%,230.1K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.255,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
X,United States Steel Corporation,Basic Materials,8.7B,3.46,867.0M,11.19,0.52%,38.73,0.01440544787847033,-0.20390544707091474,0.78,24.52%,27.48%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.531,BUY,Active,08 Jul 2024,09 Jul 2024
XPO,"XPO, Inc.",Industrials,12.2B,2.03,242.0M,51.67,,104.89,0.02863587329606749,0.1975111314076949,1.68,31.85%,34.12%,813.2K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.898,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.62%,25.71,0.05325686194182715,-0.27760606912053953,0.66,31.68%,23.61%,473.9K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,1.009,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.82,,39.63,0.0599090665953464,-0.23464658169177285,1.34,46.68%,41.32%,393.9K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.881,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.6B,-0.69,-159.0M,,,49.4,0.04329461457233363,-0.14621500172830973,1.83,31.46%,42.64%,968.4K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.926,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.7B,-0.69,-159.0M,,,48.35,0.05108695652173916,-0.14756699576868826,1.88,33.43%,41.96%,155.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
