ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
VIRT,"Virtu Financial, Inc.",Financial Services,3.4B,1.45,131.4M,14.95,4.43%,21.68,-0.02254283137962128,0.0700888450148074,0.43,24.23%,33.20%,120.4K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.966,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,32.0B,6.92,925.6M,34.97,0.76%,241.97,-0.009172433561279263,0.06590018060878379,1.1,12.91%,18.51%,804.6K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VRT,Vertiv Holdings Co,Industrials,34.6B,1.05,404.0M,87.93,0.11%,92.33,0.005992590978426642,0.9223402040391421,1.87,47.32%,58.56%,3.2M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VST,Vistra Corp.,Utilities,32.3B,1.63,598.0M,56.98,0.94%,92.88,0.03939122649955233,1.4112149532710276,0.88,42.47%,53.83%,1.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.0B,-0.16,-72.8M,,3.47%,51.88,-0.010867492850333655,0.040930979133226304,1.0,18.06%,20.91%,543.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.785,SELL,Active,08 Jul 2024,09 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.6B,1.48,216.7M,29.61,,43.83,0.02310924369747887,0.16631186801490155,0.88,23.38%,22.68%,312.1K,0.0,0.0,0.0,1.102,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.6B,5.12,918.0M,30.61,0.51%,156.72,0.0014057507987220374,0.23498817966903066,0.74,14.42%,24.45%,591.2K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.143,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.0B,12.02,626.8M,13.03,1.05%,156.66,0.014243169752686705,-0.09903381642512077,1.99,26.54%,34.88%,478.6K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.11,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WDC,Western Digital Corporation,Technology,25.6B,-5.07,-1.6B,,,78.5,0.017234676687832035,0.49894978040863097,1.42,22.77%,30.75%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.6B,4.58,1.4B,17.04,4.28%,78.05,0.002569043031470814,-0.07270999168349773,0.4,12.31%,16.80%,792.4K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WFC,Wells Fargo & Company,Financial Services,205.7B,4.8,17.6B,12.29,2.37%,59.01,-0.010231465951023137,0.19890288500609507,0.71,30.20%,19.78%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,11.9B,6.45,509.9M,23.86,0.42%,153.9,0.0043069694596710815,0.09428327645051209,1.53,21.14%,27.35%,328.4K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.09,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,560.5B,2.33,18.9B,29.91,1.19%,69.68,-0.0051399200456881695,-0.5580082461148113,1.09,21.29%,19.54%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.04,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.4B,5.63,1.5B,14.14,0.60%,79.62,0.012461851475076348,0.12584841628959284,0.22,15.72%,20.56%,411.3K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.864,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,6.8B,1.62,321.8M,22.35,,36.2,0.01004464285714284,-0.18651685393258421,1.03,26.74%,28.62%,494.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.176,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,36.7B,8.14,1.1B,35.03,3.20%,285.18,0.018791083166619,0.41958709618327306,1.4,33.22%,44.03%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.952,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.2B,13.01,476.9M,37.03,2.24%,481.82,0.0009972161050401343,0.1313119739165695,1.28,24.29%,26.81%,462.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.015,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.4B,7.58,568.7M,42.21,0.25%,319.98,-0.007998511904761856,-0.09078484095838392,1.06,16.78%,25.15%,661.6K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.076,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.5B,5.74,354.9M,30.11,0.58%,172.84,0.004299825682742645,0.26966869903768464,0.69,16.66%,24.36%,229.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.331,BUY,Active,08 Jul 2024,09 Jul 2024
X,United States Steel Corporation,Basic Materials,8.8B,3.46,867.0M,11.33,0.51%,39.2,0.012919896640826873,-0.1942446043165467,0.82,38.33%,28.34%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.375,BUY,Active,08 Jul 2024,09 Jul 2024
XPO,"XPO, Inc.",Industrials,12.1B,2.03,242.0M,51.19,,103.91,-0.024868618618618672,0.18632263957072717,1.7,24.02%,33.23%,815.4K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.9,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.1B,-0.44,-95.0M,,2.60%,24.66,0.0040716612377850745,-0.3071087384096657,0.72,16.96%,20.99%,473.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.004,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,18.78,,37.56,0.009948910997580118,-0.2746234067207416,1.42,26.86%,39.08%,392.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.36,BUY,Active,08 Jul 2024,09 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.0B,-0.69,-159.0M,,,46.86,0.013627514600908558,-0.19011406844106465,1.93,30.92%,43.38%,971.3K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.49,BUY,Active,08 Jul 2024,09 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.0B,-0.69,-159.0M,,,45.31,0.014781634938409938,-0.20116361071932293,1.99,31.54%,42.43%,155.9K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
