ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,64.6B,2.48,466.0M,129.79,,321.88,-0.021492628058975508,0.712947687722846,1.11,63.69%,36.09%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.57,0.0016896648831315763,0.11925739458779103,0.83,25.66%,30.74%,740.5K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.024,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.9B,2.77,698.3M,26.1,1.33%,72.29,0.0627756542193474,0.18294878088692534,0.87,34.23%,19.88%,319.1K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.625,SELL,Active,26 Jul 2024,29 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.10%,5.49,0.00549450549450554,-0.48977695167286245,1.21,34.28%,46.79%,160.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
STE,STERIS plc,Healthcare,23.0B,5.54,551.4M,42.02,0.89%,232.79,0.02298294955176652,0.058858312485785755,0.8,26.24%,24.41%,409.5K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.944,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.5B,1.39,434.4M,14.32,9.65%,19.9,0.013754457463066713,-0.05328258801141775,1.25,28.11%,22.63%,317.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.2B,13.43,2.5B,18.87,1.59%,253.48,0.01644077311733096,0.04852119958634949,0.57,25.53%,21.32%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.912,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,14.7B,-0.49,-74.4M,,3.44%,95.43,0.06542369096795818,-0.027217125382262872,1.22,45.49%,35.44%,674.7K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
SYF,Synchrony Financial,Financial Services,20.1B,7.16,3.0B,7.09,1.97%,50.78,0.007939658594680401,0.3296674522126212,0.86,29.33%,30.15%,954.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.403,BUY,Active,26 Jul 2024,29 Jul 2024
SYK,Stryker Corporation,Healthcare,126.3B,8.76,3.4B,37.86,0.96%,331.67,0.012918397263620872,0.10756027516195832,0.7,32.95%,19.35%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,76.52,,32.14,0.013560391043834743,-0.2613192369570213,1.23,63.88%,43.07%,228.2K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.664,BUY,Active,26 Jul 2024,29 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.1B,25.19,1.4B,49.02,,1234.86,0.005242506634538535,0.22069988137603783,0.98,33.67%,21.82%,780.7K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.368,BUY,Active,26 Jul 2024,29 Jul 2024
TEAM,Atlassian Corporation,Technology,46.2B,-0.64,-162.6M,,,177.32,-0.005049938278532183,-0.2545194652316489,1.39,43.95%,39.94%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.9B,0.28,77.0M,50.21,8.04%,14.06,0.0028530670470756723,-0.04288631722260034,0.84,25.95%,24.08%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.4B,6.26,296.0M,35.19,0.62%,220.3,-0.009843139017483921,-0.11646747413170767,1.01,33.72%,28.60%,296.0K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.676,SELL,Active,26 Jul 2024,29 Jul 2024
TGT,Target Corporation,Consumer Defensive,68.9B,8.93,4.1B,16.69,3.01%,149.0,0.018524847904846594,0.04620137621120638,0.58,27.11%,30.35%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,206.3B,7.35,8.8B,23.88,1.48%,175.53,0.002226789996574254,0.09480446578930947,0.32,16.68%,15.00%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.036,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.1B,2.03,359.1M,25.77,0.99%,52.31,0.02588742890762895,0.02628997449480093,1.29,47.09%,35.51%,492.4K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.4B,-22.01,-3.7B,,,150.75,0.0029940119760478285,-0.06337371854613227,0.87,18.41%,18.71%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.073,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.3B,2.02,432.9M,52.89,0.37%,106.84,0.017620725783408026,0.17561619718309868,0.49,23.11%,20.82%,460.7K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.6B,8.92,2.9B,5.31,,47.37,0.013912671232876683,0.14808531265147842,1.23,44.94%,30.99%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,134.6B,0.63,1.4B,102.22,,64.4,-0.020383328262853502,0.045963943478967116,1.56,47.63%,36.81%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.6B,1.38,451.6M,29.91,4.12%,41.27,0.014752889107450243,0.08968587368938019,0.9,18.86%,16.21%,612.8K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.66,,65.86,0.012451960030745616,-0.08272980501392754,1.16,17.61%,25.21%,31.1K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.132,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.3B,13.61,934.2M,15.7,0.37%,213.69,0.04244109468754568,0.4017974284964576,0.76,56.47%,31.13%,455.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.724,BUY,Active,26 Jul 2024,29 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,110.2B,6.13,5.3B,21.02,5.06%,128.83,0.013770853005980598,-0.18062710678623659,0.87,68.62%,33.02%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.149,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
URI,"United Rentals, Inc.",Industrials,49.7B,37.84,2.6B,19.88,0.87%,752.21,-0.0027178956858377144,0.3117958913187543,1.72,50.01%,37.67%,1.6M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.657,SELL,Active,26 Jul 2024,29 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.4B,1.99,181.7M,14.06,3.43%,27.97,0.0028684116170669877,0.38055281342546876,0.22,92.74%,49.07%,130.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.129,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,34.6B,6.91,925.6M,37.87,0.70%,261.71,0.03128817433108708,0.15285670234791415,1.13,36.14%,23.25%,800.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
VRT,Vertiv Holdings Co,Industrials,28.9B,1.28,498.9M,60.25,0.13%,77.12,0.00836820083682009,0.6056631272121591,2.05,95.68%,63.34%,3.5M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
VST,Vistra Corp.,Utilities,24.7B,1.63,598.0M,43.63,1.22%,71.12,0.010514350667803483,0.8463136033229491,1.15,81.00%,60.70%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.8B,-0.16,-72.8M,,3.35%,53.75,0.010528294792254226,0.07845104333868372,0.93,9.00%,18.53%,544.5K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.874,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,30.81,,45.6,0.02013422818791943,0.21341138903672174,0.9,29.18%,24.92%,315.6K,0.0,0.0,0.0,0.96,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.0B,5.7,1.0B,28.02,0.50%,159.69,0.003519135298183889,0.2583924349881796,0.87,41.30%,21.61%,610.4K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.126,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.7B,12.0,626.8M,14.21,0.97%,170.5,0.015485407980941002,-0.019438693351736803,2.01,47.93%,39.19%,477.3K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.206,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
WDC,Western Digital Corporation,Technology,22.3B,-5.07,-1.6B,,,68.26,0.026620544442773505,0.3034179873973651,1.57,60.94%,37.40%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,26.4B,4.58,1.4B,18.28,3.99%,83.73,0.004920787325972286,-0.005227515741950787,0.3,18.95%,16.89%,811.3K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
WFC,Wells Fargo & Company,Financial Services,205.5B,4.88,17.6B,12.38,2.65%,60.39,0.01155778894472358,0.22694026818366522,0.63,28.75%,24.53%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.5B,6.46,509.9M,27.01,0.37%,174.48,0.03789185652251487,0.24061433447098982,1.59,60.50%,35.84%,325.2K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.839,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,561.3B,2.33,18.9B,29.95,1.19%,69.78,-0.0034275921165380593,-0.5573739295908658,1.0,10.60%,19.18%,6.1M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.071,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.6B,3.8,1.5B,14.23,0.59%,54.07,0.030493615399275805,-0.23543552036199095,0.27,51.14%,84.73%,421.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.512,BUY,Active,26 Jul 2024,29 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.8B,1.62,321.8M,25.31,,41.0,-0.0518038852913969,-0.07865168539325842,0.92,50.25%,34.24%,509.6K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.976,STRONG SELL,Active,26 Jul 2024,29 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,20.0B,8.13,1.1B,19.13,1.47%,155.5,0.0320568129023695,-0.22594223488148202,1.37,62.65%,155.72%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.937,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
WSO,"Watsco, Inc.",Industrials,20.5B,13.02,476.9M,39.21,2.12%,510.55,0.040579651067992877,0.19876993126708023,1.36,46.69%,27.05%,462.8K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.87,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,20.7B,7.03,524.9M,40.51,0.28%,284.76,0.02742098426901416,-0.19086158919716678,0.96,85.17%,40.55%,712.9K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.634,BUY,Active,26 Jul 2024,29 Jul 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.73,354.9M,31.96,0.55%,183.13,0.021133043381286895,0.3452582090648645,0.81,43.52%,27.49%,239.8K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.653,BUY,Active,26 Jul 2024,29 Jul 2024
X,United States Steel Corporation,Basic Materials,9.2B,3.46,867.0M,11.78,0.49%,40.75,0.0029534826482893782,-0.1623843782117163,0.68,26.03%,26.59%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.012,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
XPO,"XPO, Inc.",Industrials,12.8B,2.03,242.0M,54.04,,109.7,-0.04525674499564841,0.25242607603607714,1.57,58.83%,38.73%,819.4K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.811,STRONG SELL,Active,26 Jul 2024,29 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.42%,26.41,-0.0007567158531971084,-0.25793762292778877,0.6,37.05%,26.79%,478.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.06,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.55,,39.09,0.03604558706599541,-0.24507531865585164,1.31,36.80%,42.75%,389.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.993,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.6B,-0.69,-159.0M,,,49.29,0.01691768103981845,-0.14811614241272036,1.86,56.87%,46.55%,993.4K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.327,BUY,Active,26 Jul 2024,29 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.6B,-0.69,-159.0M,,,48.08,0.01520270270270268,-0.152327221438646,1.91,57.27%,45.64%,154.6K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
