ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,65.7B,2.49,466.0M,131.45,,327.3,0.010091658179798287,0.7417912830610399,1.1,36.03%,36.85%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.9B,-10.01,-1.2B,,,33.45,-0.0029806259314454344,0.05254877281309005,0.53,26.08%,31.41%,728.8K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.542,BUY,Active,06 Aug 2024,07 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.0B,2.77,698.3M,25.03,1.38%,69.33,0.0010106843777070917,0.13451153657339224,0.88,39.13%,21.29%,317.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.245,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,911.5M,-2.36,-480.1M,,6.22%,4.51,-0.004415011037527695,-0.5808550185873607,1.36,70.56%,53.73%,158.8K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
STE,STERIS plc,Healthcare,23.6B,5.55,551.4M,43.1,0.95%,239.18,0.005380411937788991,0.08792358426199688,0.77,20.95%,24.82%,410.8K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.287,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.1,343.8M,17.59,9.92%,19.35,0.0270700636942676,-0.07944814462416737,1.2,33.65%,22.86%,315.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,43.5B,13.43,2.5B,17.76,1.69%,238.52,0.00888249725065571,-0.013360910031023743,0.6,30.63%,23.08%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.467,BUY,Active,06 Aug 2024,07 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,14.8B,-1.81,-271.1M,,3.41%,96.26,0.005746525963849247,-0.018756371049948924,1.17,69.83%,38.57%,685.0K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
SYF,Synchrony Financial,Financial Services,17.5B,7.16,3.0B,6.19,2.26%,44.31,0.012337217272104161,0.1602513747054204,0.94,45.48%,34.76%,965.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.729,BUY,Active,06 Aug 2024,07 Aug 2024
SYK,Stryker Corporation,Healthcare,123.0B,8.97,3.4B,35.97,0.99%,322.67,0.021301512945496037,0.07750617778668283,0.71,36.02%,21.68%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
TDC,Teradata Corporation,Technology,2.4B,0.64,62.0M,39.14,,25.05,-0.14065180102915945,-0.4242702826936336,1.16,78.02%,53.10%,225.2K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.461,BUY,Active,06 Aug 2024,07 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,69.4B,27.1,1.6B,45.66,,1237.37,0.023084873289511632,0.22318109924871476,0.98,38.03%,24.67%,795.0K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.933,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
TEAM,Atlassian Corporation,Technology,36.4B,-1.16,-300.5M,,,139.85,-0.021001050052502628,-0.4120491045152611,1.51,101.96%,49.41%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.3M,45.75,8.83%,12.81,-0.013097072419106312,-0.12797821647379162,0.76,30.44%,22.88%,21.7K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
TFX,Teleflex Incorporated,Healthcare,10.9B,5.59,264.8M,41.29,0.59%,230.83,-0.010714438777696823,-0.07423598299510704,0.82,37.46%,28.42%,304.6K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.183,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
TGT,Target Corporation,Consumer Defensive,61.9B,8.91,4.1B,15.02,3.35%,133.85,-0.0001493986703519103,-0.06017413284651028,0.71,38.32%,33.02%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,221.5B,7.97,9.5B,23.82,1.37%,189.86,0.01600042810509985,0.18418262333936256,0.3,25.46%,17.68%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,1.001,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.4B,2.09,359.1M,23.08,1.07%,48.23,-0.007613168724279929,-0.0537571120266824,1.27,32.29%,36.44%,482.4K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,24.6B,-22.01,-3.7B,,,140.11,0.004444763065452753,-0.12948120534327417,0.86,22.79%,20.07%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.165,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,24.0B,2.02,432.9M,54.46,0.36%,110.0,0.028902815452249587,0.21038732394366202,0.51,33.39%,20.65%,457.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,12.8B,8.92,2.9B,4.35,,38.8,0.02428722280886997,-0.0596219098400388,1.31,53.99%,35.56%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,136.3B,0.92,1.4B,70.51,,64.87,0.10926812585499329,0.05359753126522664,1.59,67.76%,43.37%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.5B,0.41,133.0M,100.54,4.12%,41.22,0.03153153153153148,0.08836568242006898,0.82,27.28%,17.42%,618.7K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.1B,3.04,628.7M,21.41,,65.09,0.01040049674014284,-0.0934540389972144,1.06,15.84%,24.14%,30.3K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.086,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.2B,13.62,934.2M,15.57,0.38%,212.11,0.00526066350710907,0.3914326948307532,0.69,53.50%,31.39%,464.9K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.363,BUY,Active,06 Aug 2024,07 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,106.5B,6.13,5.3B,20.31,5.24%,124.5,-0.012061577527376575,-0.20816638046174388,0.82,18.36%,33.35%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.228,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
URI,"United Rentals, Inc.",Industrials,45.1B,37.84,2.6B,18.02,0.96%,681.72,0.019607843137254923,0.1888667992047715,1.71,58.05%,38.82%,1.6M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.672,BUY,Active,06 Aug 2024,07 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.3B,1.99,178.7M,13.88,3.47%,27.63,-0.007899461400359152,0.3637709772951627,0.14,18.34%,48.99%,133.6K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.397,SELL,Active,06 Aug 2024,07 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,32.6B,6.92,923.2M,35.57,0.75%,246.14,-0.043856582371907,0.08426941544425354,1.1,43.25%,26.19%,812.7K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
VRT,Vertiv Holdings Co,Industrials,26.0B,1.28,498.9M,54.12,0.14%,69.27,0.02273733943599575,0.44222361024359763,2.47,97.34%,66.37%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
VST,Vistra Corp.,Utilities,25.8B,1.63,598.0M,45.64,1.18%,74.39,0.05968660968660965,0.9312045690550362,1.43,103.99%,67.10%,2.1M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
VTR,"Ventas, Inc.",Real Estate,23.6B,-0.37,-156.9M,,3.15%,57.17,0.02694449434165619,0.14707062600321022,0.79,20.57%,16.48%,555.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.961,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.5B,1.48,216.7M,29.05,,43.0,-0.0011614401858303638,0.14422565194252268,0.96,34.99%,27.16%,315.2K,0.0,0.0,0.0,0.111,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,26.5B,5.7,1.0B,26.59,0.53%,151.54,0.010199320045330319,0.1941686367218281,0.87,39.18%,22.99%,617.2K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.351,BUY,Active,06 Aug 2024,07 Aug 2024
WCC,"WESCO International, Inc.",Industrials,7.5B,12.86,665.8M,11.88,1.08%,152.77,0.015757978723404283,-0.12140556705774089,1.99,60.26%,41.49%,478.6K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.594,BUY,Active,06 Aug 2024,07 Aug 2024
WDC,Western Digital Corporation,Technology,18.7B,-1.72,-561.0M,,,57.38,0.006843305843130383,0.09566545732289489,1.68,78.31%,45.80%,2.0M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,28.0B,4.33,1.4B,20.43,3.78%,88.47,0.0031749631477491908,0.05108708565997383,0.26,23.26%,18.32%,847.9K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
WFC,Wells Fargo & Company,Financial Services,178.2B,4.88,17.6B,10.73,3.06%,52.36,0.004604758250191903,0.06379520520113777,0.71,38.94%,29.43%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.0B,6.44,509.9M,23.94,0.42%,154.18,-0.01627001850315819,0.09627417519909003,1.61,50.31%,37.36%,321.9K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.151,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,544.9B,2.33,18.9B,29.07,1.23%,67.74,0.0022192632046159413,-0.5703139866793531,0.91,15.20%,19.68%,6.2M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.09,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,21.0B,3.8,1.5B,14.5,0.58%,55.1,0.0067604604421707395,-0.22087104072398187,0.25,21.42%,84.81%,422.5K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.416,BUY,Active,06 Aug 2024,07 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,6.5B,0.96,187.2M,36.15,,34.7,0.004341534008683233,-0.22022471910112354,1.01,70.24%,39.50%,507.8K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.12,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,17.9B,8.14,1.1B,17.08,1.64%,139.07,0.034747023809523714,-0.30772853122165733,1.48,56.14%,156.11%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.681,BUY,Active,06 Aug 2024,07 Aug 2024
WSO,"Watsco, Inc.",Industrials,18.7B,13.11,485.5M,35.34,2.33%,463.34,0.0044876102933206,0.08792098707920655,1.28,47.08%,29.69%,467.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.223,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,22.1B,7.03,524.9M,43.31,0.26%,304.46,0.009482758620689511,-0.1348845324026177,0.88,88.18%,41.36%,723.8K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.007,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.2B,5.99,372.3M,25.7,0.65%,153.95,0.007394320115168143,0.13090428267097623,0.84,99.61%,44.69%,259.2K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.278,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
X,United States Steel Corporation,Basic Materials,9.0B,2.29,573.0M,17.41,0.50%,39.86,0.02705488276217462,-0.18067831449126412,0.71,32.36%,27.02%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.659,BUY,Active,06 Aug 2024,07 Aug 2024
XPO,"XPO, Inc.",Industrials,12.9B,3.02,361.0M,36.78,,111.08,0.03696788648244953,0.26818129923507245,1.56,51.49%,37.85%,824.8K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.872,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,4.9B,-0.86,-185.0M,,2.65%,24.15,-0.01348039215686282,-0.32143860635009847,0.66,34.09%,26.90%,489.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.733,SELL,Active,06 Aug 2024,07 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.25,,38.49,0.011297950604308977,-0.2566628041714948,1.28,42.01%,42.96%,391.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.571,BUY,Active,06 Aug 2024,07 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,9.9B,-0.69,-159.0M,,,42.41,-0.009806210600046737,-0.26702385067404083,1.82,51.57%,47.50%,995.8K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.191,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,9.9B,-0.69,-159.0M,,,41.3,-0.007450132179764535,-0.2718617771509168,1.86,51.61%,46.30%,156.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
