ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,67.7B,2.52,466.0M,133.88,,337.38,0.005333889567627225,0.7954339843542121,1.04,29.17%,36.72%,2.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-10.01,-1.2B,,,35.27,0.016719515710579575,0.1098174952800504,0.47,19.42%,28.81%,723.8K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.434,BUY,Active,16 Aug 2024,19 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.8B,2.77,698.3M,26.24,1.34%,72.69,0.004005524861878343,0.18949435444280802,0.84,20.46%,21.40%,319.1K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.363,BUY,Active,16 Aug 2024,19 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,1.0B,-2.36,-480.1M,,5.66%,5.17,0.0465587044534412,-0.5195167286245354,1.47,64.44%,56.89%,158.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
STE,STERIS plc,Healthcare,22.9B,5.64,560.9M,41.2,0.99%,232.34,0.008770406391108067,0.05681146236070052,0.75,23.65%,20.42%,418.3K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.668,BUY,Active,16 Aug 2024,19 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.5B,1.1,343.8M,18.01,9.79%,19.81,0.003037974683544239,-0.05756422454804952,1.15,23.95%,22.19%,314.1K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.8B,13.44,2.5B,18.28,1.65%,245.7,0.0018757135866905052,0.016339193381592506,0.59,27.03%,22.99%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.007,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,15.0B,-1.81,-271.1M,,3.44%,97.32,0.005475772290525745,-0.007951070336391449,1.17,36.52%,39.57%,683.9K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
SYF,Synchrony Financial,Financial Services,18.4B,7.16,3.0B,6.51,2.16%,46.62,0.015907605142732553,0.22073841319717205,0.92,27.58%,34.99%,975.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.807,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
SYK,Stryker Corporation,Healthcare,128.8B,8.96,3.4B,37.71,0.96%,337.89,0.011132058533081876,0.1283309957924264,0.71,32.26%,21.25%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
TDC,Teradata Corporation,Technology,2.7B,0.64,62.0M,43.12,,27.6,0.008035062089116233,-0.3656630659618478,1.17,89.71%,46.32%,211.9K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.151,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,71.8B,27.1,1.6B,47.24,,1280.08,0.006083279626514932,0.26540134440490304,0.98,25.84%,25.82%,782.3K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.578,BUY,Active,16 Aug 2024,19 Aug 2024
TEAM,Atlassian Corporation,Technology,40.1B,-1.16,-300.5M,,,154.21,0.050262207995641184,-0.3516774573278399,1.47,33.76%,50.67%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,79.4M,47.5,8.53%,13.3,0.004531722054380702,-0.09462219196732463,0.77,25.11%,23.72%,21.6K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
TFX,Teleflex Incorporated,Healthcare,11.3B,5.59,264.8M,42.8,0.57%,239.25,0.0065208245687842295,-0.040466832437635374,0.83,25.11%,28.01%,316.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.092,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
TGT,Target Corporation,Consumer Defensive,66.6B,8.92,4.1B,16.15,3.30%,144.04,0.016800790625441167,0.011374806909142008,0.74,32.74%,33.55%,3.2M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,229.3B,7.98,9.5B,24.63,1.32%,196.56,0.009916251348712978,0.22597143391754498,0.28,14.02%,17.81%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.784,BUY,Active,16 Aug 2024,19 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.8B,2.09,372.8M,24.35,1.01%,50.9,-0.013565891472868272,-0.0013733568765940806,1.3,30.00%,35.85%,481.8K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.3B,-22.31,-3.8B,,,149.94,0.02432026233091954,-0.06840633737185456,0.84,38.57%,23.36%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.973,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,25.3B,2.02,432.9M,57.43,0.35%,116.01,0.010276060262997534,0.27651848591549305,0.5,27.54%,20.53%,459.1K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,13.8B,8.92,2.9B,4.72,,42.07,-0.013830285982184632,0.01963160445952502,1.38,58.59%,39.46%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,151.4B,0.92,2.0B,78.3,,72.04,-0.009487144232091264,0.17005034919603712,1.58,54.92%,42.79%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.7B,0.41,133.0M,101.73,4.07%,41.71,0.002162421912542129,0.10130355685931779,0.78,19.81%,16.75%,610.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,2.72,567.3M,25.25,,68.67,-0.0037719425504135367,-0.04359331476323114,1.11,42.10%,28.75%,29.9K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.238,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,15.1B,13.62,934.2M,16.63,0.36%,226.44,0.014198056165181114,0.4854368932038835,0.66,19.96%,30.71%,471.3K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.799,BUY,Active,16 Aug 2024,19 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,111.1B,6.13,5.3B,21.15,5.16%,129.65,0.008556981719175374,-0.17541181708325373,0.83,21.20%,33.51%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.631,BUY,Active,16 Aug 2024,19 Aug 2024
URI,"United Rentals, Inc.",Industrials,47.3B,37.83,2.6B,18.89,0.93%,714.47,-0.008561833925399588,0.2459802587980888,1.7,33.39%,39.33%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.563,SELL,Active,16 Aug 2024,19 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.6B,1.99,178.7M,14.88,3.30%,29.61,0.016826923076923024,0.46150049358341544,0.12,37.23%,49.61%,135.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.786,BUY,Active,16 Aug 2024,19 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,32.3B,6.93,923.2M,35.27,0.76%,244.43,-0.00867907693555577,0.076736707634025,1.07,33.42%,25.94%,829.5K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
VRT,Vertiv Holdings Co,Industrials,29.8B,1.28,498.9M,62.05,0.12%,79.42,-0.0426711668273866,0.6535498646679159,2.47,56.33%,66.61%,3.7M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
VST,Vistra Corp.,Utilities,27.3B,1.36,477.0M,58.35,1.08%,79.35,-0.025782688766114285,1.0599688473520246,1.51,54.96%,64.27%,2.2M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
VTR,"Ventas, Inc.",Real Estate,24.1B,-0.37,-156.9M,,3.08%,58.42,0.006547208821502456,0.17215088282504007,0.74,21.65%,17.27%,559.1K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.277,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.3B,1.46,200.4M,28.02,,40.91,0.0007338551859098343,0.0886109632783395,1.02,63.31%,33.90%,308.8K,0.0,0.0,0.0,-0.086,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.9B,5.7,1.0B,27.95,0.51%,159.31,0.006507455142784945,0.255397951142632,0.84,15.82%,22.26%,634.4K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.363,BUY,Active,16 Aug 2024,19 Aug 2024
WCC,"WESCO International, Inc.",Industrials,7.7B,12.86,665.8M,12.22,1.04%,157.14,-0.013806953683946386,-0.0962732919254659,1.96,32.94%,40.33%,478.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.535,SELL,Active,16 Aug 2024,19 Aug 2024
WDC,Western Digital Corporation,Technology,20.9B,-1.72,-561.0M,,,64.05,0.0086614173228346,0.22302845140347527,1.68,29.89%,46.67%,2.1M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,28.3B,4.33,1.4B,20.68,3.73%,89.53,0.0026878709821927973,0.06368064631103718,0.22,17.24%,17.92%,871.0K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
WFC,Wells Fargo & Company,Financial Services,188.3B,4.88,17.6B,11.34,2.93%,55.33,0.013927066153564193,0.12413652986590816,0.69,20.70%,29.81%,6.1M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,11.5B,6.34,497.7M,23.37,0.43%,148.15,-0.006104924191600675,0.05339874857792961,1.53,35.68%,38.57%,326.3K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.285,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,590.8B,1.92,18.9B,38.26,1.13%,73.45,0.006543560930487599,-0.5340945131620679,0.96,35.11%,19.50%,6.4M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.102,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,21.9B,3.79,1.5B,15.19,0.56%,57.56,-0.0003473428273705457,-0.18608597285067868,0.23,14.48%,85.03%,429.3K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.195,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,6.8B,0.96,187.2M,37.53,,36.03,-0.015842665938268188,-0.19033707865168537,1.05,44.37%,41.43%,508.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.683,SELL,Active,16 Aug 2024,19 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,17.7B,8.14,1.1B,16.93,1.64%,137.85,-0.022548393958732232,-0.3138015246200148,1.46,39.82%,156.00%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-1.029,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
WSO,"Watsco, Inc.",Industrials,19.1B,13.09,485.5M,36.14,2.26%,473.05,-0.009713412464150362,0.11072003914580805,1.22,15.90%,29.41%,466.3K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-1.018,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.8B,7.02,524.9M,42.79,0.27%,300.41,0.026691729323308277,-0.14639250600758832,0.87,28.42%,42.48%,725.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,1.035,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.3B,6.0,372.3M,25.94,0.64%,155.66,-0.0030103119195542104,0.14346580474546392,0.84,18.54%,44.91%,259.6K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.241,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
X,United States Steel Corporation,Basic Materials,9.4B,2.29,573.0M,18.25,0.47%,41.79,0.001437814521926726,-0.1410071942446043,0.55,33.14%,27.90%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.009,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
XPO,"XPO, Inc.",Industrials,14.1B,3.02,361.0M,40.11,,121.12,-0.016483962647178246,0.382806256421966,1.6,47.04%,39.13%,831.2K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.93,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.2B,-0.86,-185.0M,,2.49%,25.51,-0.005845674201091137,-0.2832256251756112,0.74,39.26%,29.21%,496.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.108,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.15,187.5M,19.35,,41.61,-0.008104886769964324,-0.19640787949015068,1.55,99.63%,50.43%,384.2K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.271,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,12.3B,-0.61,-141.0M,,,53.6,0.005062816426026686,-0.073625993778085,2.0,93.18%,57.87%,1.0M,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.44,BUY,Active,16 Aug 2024,19 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,12.3B,-0.61,-141.0M,,,51.74,0.00466019417475732,-0.08779971791255284,2.05,93.72%,57.40%,160.5K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
