ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SLM,SLM Corporation,Financial Services,5.1B,3.21,734.5M,7.27,1.88%,23.35,-0.006382978723404195,0.22123430962343096,0.96,37.48%,26.37%,195.8K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.4B,7.85,2.6B,19.5,5.23%,153.11,-0.01155584247901867,0.07340157038698843,0.93,16.37%,19.21%,922.0K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,57.8B,-0.67,-110.0M,,,290.16,-0.015539119223722548,0.5441434729391732,1.25,14.24%,39.64%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.05,-0.01683029453015432,0.10289490245437369,0.84,20.70%,30.92%,738.3K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.817,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.7B,2.52,638.7M,26.83,1.42%,67.62,-0.011981297486849696,0.1065292096219932,0.86,26.24%,15.38%,315.0K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.496,SELL,Active,18 Jul 2024,19 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.23%,5.35,-0.027272727272727337,-0.5027881040892194,1.31,49.64%,48.17%,160.9K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
STE,STERIS plc,Healthcare,22.3B,5.55,551.4M,40.62,0.92%,225.45,-0.01425385859822491,0.02547191266772797,0.8,27.28%,24.15%,411.8K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.873,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.6B,1.39,434.4M,14.54,9.50%,20.21,-0.007854688267059408,-0.038534728829685956,1.23,14.06%,21.10%,319.0K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.2B,13.43,2.5B,18.49,1.63%,248.26,0.00012085565805906272,0.02692864529472592,0.61,33.21%,20.73%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.107,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.4B,-0.49,-74.4M,,3.71%,87.37,-0.023907943246564634,-0.10937818552497441,1.2,37.12%,32.31%,670.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
SYF,Synchrony Financial,Financial Services,20.1B,7.16,3.0B,7.1,1.97%,50.83,-0.02661815396399848,0.33097669547001835,0.88,27.97%,31.67%,965.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.726,SELL,Active,18 Jul 2024,19 Jul 2024
SYK,Stryker Corporation,Healthcare,126.2B,8.74,3.4B,37.9,0.97%,331.23,-0.010190054984460819,0.10609096373472264,0.73,22.32%,17.96%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,81.88,,34.39,-0.016585644838432893,-0.20960698689956328,1.18,28.87%,36.44%,228.8K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.806,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.7B,25.17,1.4B,49.5,,1245.92,0.0035844603574794764,0.2316330565440886,0.95,24.65%,21.66%,781.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.033,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
TEAM,Atlassian Corporation,Technology,45.8B,-0.63,-162.6M,,,176.1,-0.01576123407109319,-0.25964853275035743,1.49,34.87%,37.50%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,48.61,8.30%,13.61,-0.00801749271137035,-0.07351940095302928,0.87,20.56%,23.26%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.4B,6.26,296.0M,35.19,0.62%,220.27,-0.04355188884064264,-0.1165877917702735,1.07,39.29%,29.00%,300.1K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.897,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
TGT,Target Corporation,Consumer Defensive,70.4B,8.91,4.1B,17.07,2.95%,152.09,-0.02462643493875459,0.06789776716753276,0.53,29.41%,29.76%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,214.2B,7.35,8.8B,24.8,1.43%,182.29,-0.006918718675092668,0.13696750452192338,0.35,10.61%,13.85%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.132,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.0B,2.03,359.1M,25.61,1.00%,51.98,-0.029318394024276384,0.01981557779085733,1.3,59.11%,35.05%,492.8K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.3B,-22.0,-3.7B,,,150.3,0.002869153266164054,-0.0661696178937557,0.93,21.72%,18.86%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.067,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.8B,1.87,402.7M,58.29,0.37%,109.0,0.009165817979816636,0.19938380281690146,0.39,14.03%,19.52%,451.7K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.3B,8.92,2.9B,5.2,,46.39,-0.01171708564124408,0.12433349491032483,1.21,41.68%,32.68%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,138.5B,0.63,1.4B,105.17,,66.26,-0.03439230545030602,0.07617346110118572,1.65,58.97%,37.30%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.7B,1.38,451.6M,30.17,4.08%,41.63,-0.000959923206143488,0.09919125082842008,0.91,10.55%,15.97%,615.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.52,,65.43,-0.013419782870928626,-0.0887186629526461,1.21,36.45%,25.29%,31.8K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.617,SELL,Active,18 Jul 2024,19 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.1B,11.78,816.3M,15.41,0.44%,181.48,-0.012461228709800404,0.19050118079244288,0.84,28.93%,25.86%,440.3K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.691,SELL,Active,18 Jul 2024,19 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,123.9B,6.91,5.9B,20.95,4.50%,144.76,-0.0177771746505632,-0.07931056414170323,0.89,23.66%,21.54%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.787,SELL,Active,18 Jul 2024,19 Jul 2024
URI,"United Rentals, Inc.",Industrials,48.9B,36.86,2.5B,19.76,0.90%,728.45,0.006716510731215209,0.2703602943741064,1.76,44.43%,37.74%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.74,BUY,Active,18 Jul 2024,19 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.4B,1.99,131.4M,14.03,3.44%,27.92,0.1875797532964696,0.3780848963474827,0.25,86.49%,47.59%,126.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.911,STRONG BUY,Active,18 Jul 2024,19 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.9B,6.91,925.6M,37.06,0.72%,256.09,0.0011336982017199515,0.12810008369675338,1.1,29.67%,21.53%,803.6K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
VRT,Vertiv Holdings Co,Industrials,30.9B,1.05,404.0M,78.63,0.12%,82.56,0.009537784299339706,0.7189256714553404,1.91,52.77%,60.54%,3.3M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
VST,Vistra Corp.,Utilities,26.6B,1.63,598.0M,46.96,1.14%,76.55,0.004593175853018298,0.9872793354101763,0.99,68.95%,57.97%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.5B,-0.16,-72.8M,,3.38%,53.21,-0.0041175369642522715,0.06761637239165323,0.95,14.62%,18.57%,544.1K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.264,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,6.0B,1.48,216.7M,31.58,,46.74,-0.008485362749257501,0.2437466737626398,0.9,25.63%,23.90%,314.8K,0.0,0.0,0.0,-0.665,SELL,Active,18 Jul 2024,19 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.3B,5.13,918.0M,32.38,0.48%,166.1,-0.004912532949916087,0.30890464933018114,0.75,19.55%,25.17%,600.2K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.325,SELL,Active,18 Jul 2024,19 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.7B,12.01,626.8M,14.26,0.96%,171.3,-0.0253200568990042,-0.014837819185645182,2.03,52.25%,38.14%,477.3K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.969,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
WDC,Western Digital Corporation,Technology,22.9B,-5.07,-1.6B,,,70.24,-0.021590750800947363,0.34122589268665265,1.51,43.95%,34.31%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.9B,4.58,1.4B,17.91,4.07%,82.05,-0.003763963088878124,-0.025187121302126702,0.35,19.07%,16.62%,799.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
WFC,Wells Fargo & Company,Financial Services,201.6B,4.88,17.6B,12.14,2.36%,59.24,-0.027417501231324817,0.20357578220235684,0.65,46.16%,25.74%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.1B,6.46,509.9M,26.17,0.38%,169.03,-0.0066991831697713255,0.20186291240045517,1.56,52.23%,33.11%,327.4K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.321,SELL,Active,18 Jul 2024,19 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,569.6B,2.33,18.9B,30.39,1.17%,70.82,-0.0029564972546812325,-0.5507770377418333,1.05,17.18%,19.63%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.116,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,21.6B,3.75,1.5B,14.99,0.57%,56.21,0.007528230865746581,-0.2051753393665158,0.19,21.10%,83.55%,412.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.098,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.7B,1.62,321.8M,25.2,,40.83,0.021516137102827106,-0.08247191011235959,0.97,40.48%,30.34%,499.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.347,BUY,Active,18 Jul 2024,19 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.1B,8.14,1.1B,18.28,1.53%,148.77,-0.008728678038379546,-0.2594432558412738,1.34,63.28%,155.18%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.566,SELL,Active,18 Jul 2024,19 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.7B,13.02,476.9M,38.01,2.18%,494.87,-0.015125281111310172,0.16195333637477227,1.32,32.88%,27.23%,458.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.955,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.2B,7.59,568.7M,41.68,0.25%,316.34,-0.0327177103718201,-0.10112780982803679,1.02,35.40%,28.25%,674.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.957,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.73,354.9M,31.07,0.56%,178.03,-0.007802485648999641,0.3077940204216558,0.75,35.82%,25.55%,234.3K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.753,SELL,Active,18 Jul 2024,19 Jul 2024
X,United States Steel Corporation,Basic Materials,8.5B,3.46,867.0M,10.94,0.53%,37.84,-0.007865757734661697,-0.22219938335046238,0.77,20.45%,26.82%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.381,SELL,Active,18 Jul 2024,19 Jul 2024
XPO,"XPO, Inc.",Industrials,12.9B,2.03,242.0M,54.67,,110.98,-0.027514896600070105,0.2670396163945656,1.7,53.41%,38.14%,820.6K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.916,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.42%,26.41,-0.04103122730573708,-0.25793762292778877,0.65,46.10%,27.07%,478.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.694,SELL,Active,18 Jul 2024,19 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.62,,39.25,-0.014561888024102394,-0.24198532251834687,1.35,42.90%,41.47%,391.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.277,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,12.0B,-0.69,-159.0M,,,50.97,-0.03319423368740516,-0.1190805392326305,1.85,42.26%,43.97%,980.9K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-1.046,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,12.0B,-0.69,-159.0M,,,49.66,-0.03140237955919654,-0.12447108603667141,1.9,43.62%,43.31%,153.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
