ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SLM,SLM Corporation,Financial Services,4.4B,3.24,721.1M,6.21,2.11%,20.13,-0.03406909788867567,0.05282426778242667,0.95,35.04%,29.74%,202.2K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.5B,7.86,2.6B,18.84,5.30%,148.05,-0.019990732772886623,0.037927650028042804,0.92,29.09%,21.71%,923.8K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
SPOT,Spotify Technology S.A.,Communication Services,65.1B,2.48,466.0M,130.66,,324.03,-0.02061357110473039,0.7243893353201,1.09,67.88%,36.87%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.9B,-8.41,-951.7M,,,33.55,-0.022435897435897526,0.055695405915670106,0.56,30.24%,31.41%,728.4K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.248,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.0B,2.77,698.3M,25.0,1.34%,69.26,-0.03254644503422263,0.13336606120111283,0.89,39.12%,21.47%,317.6K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.668,SELL,Active,05 Aug 2024,06 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,915.5M,-2.36,-480.1M,,5.83%,4.53,-0.05624999999999991,-0.578996282527881,1.36,71.25%,53.80%,158.8K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
STE,STERIS plc,Healthcare,23.5B,5.56,551.4M,42.79,0.94%,237.9,-0.019373454245671842,0.08210143279508761,0.76,21.49%,24.84%,408.5K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.552,SELL,Active,05 Aug 2024,06 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.1B,1.39,434.4M,13.55,9.92%,18.84,-0.026859504132231385,-0.10371075166508087,1.18,30.10%,22.33%,315.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,43.1B,13.43,2.5B,17.6,1.64%,236.42,-0.04260144164574395,-0.02204756980351608,0.6,30.92%,23.02%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-1.055,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,14.7B,-1.8,-271.1M,,3.33%,95.71,-0.029605596674439846,-0.024362895005096846,1.17,69.86%,38.64%,685.1K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
SYF,Synchrony Financial,Financial Services,17.3B,7.16,3.0B,6.11,2.22%,43.77,-0.021680822530174313,0.1461115475255304,0.94,43.96%,34.79%,964.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.051,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
SYK,Stryker Corporation,Healthcare,120.4B,8.99,3.4B,35.14,0.97%,315.94,-0.04711062854385331,0.05503239163828231,0.71,32.95%,21.31%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
TDC,Teradata Corporation,Technology,2.8B,0.42,42.0M,69.4,,29.15,-0.04300722258699942,-0.3300390714778212,1.24,38.02%,44.43%,224.1K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.306,BUY,Active,05 Aug 2024,06 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,67.7B,25.22,1.4B,47.96,,1209.45,-0.0023262144571753293,0.19558125741399765,0.98,38.39%,24.24%,791.9K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.257,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
TEAM,Atlassian Corporation,Technology,37.2B,-1.16,-300.5M,,,142.85,-0.005776726057906545,-0.3994366434036829,1.51,102.46%,49.30%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.3M,46.36,8.72%,12.98,0.0015432098765431768,-0.11640571817562963,0.77,31.60%,22.74%,21.7K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
TFX,Teleflex Incorporated,Healthcare,11.0B,5.6,264.8M,41.67,0.57%,233.33,-0.01602496520895704,-0.06420951311462257,0.84,36.64%,28.41%,299.9K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.43,SELL,Active,05 Aug 2024,06 Aug 2024
TGT,Target Corporation,Consumer Defensive,61.9B,8.92,4.1B,15.01,3.22%,133.87,-0.03808292016957666,-0.06003370313158253,0.7,38.00%,33.02%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,218.0B,7.98,9.5B,23.42,1.38%,186.87,-0.010012714558169033,0.16553358697686016,0.3,25.63%,17.75%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.959,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.4B,2.03,359.1M,23.94,1.06%,48.6,-0.008365639665374344,-0.04649793996468506,1.27,33.04%,36.43%,480.4K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,24.5B,-22.01,-3.7B,,,139.49,-0.029162026726057888,-0.13333333333333322,0.85,23.46%,20.35%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.768,SELL,Active,05 Aug 2024,06 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,23.3B,2.02,432.9M,52.93,0.36%,106.91,-0.026940930190224883,0.17638644366197184,0.51,29.44%,21.73%,459.4K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,12.5B,8.92,2.9B,4.25,,37.88,-0.057476984324458705,-0.08191953465826456,1.31,49.54%,36.44%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,122.2B,0.63,1.4B,92.83,,58.48,-0.00864553314121046,-0.0501867792756213,1.52,32.03%,38.40%,9.0M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.0B,0.41,133.0M,97.46,4.19%,39.96,-0.015521064301552168,0.055096862433429365,0.81,20.33%,16.65%,619.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.1B,3.04,628.7M,21.19,,64.42,-0.007701786814540973,-0.1027855153203342,1.06,14.65%,24.26%,30.5K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.044,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.1B,13.6,934.2M,15.51,0.38%,211.0,-0.010365367478073298,0.38415114143269485,0.69,53.32%,31.41%,465.8K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.186,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,107.8B,6.13,5.3B,20.56,5.09%,126.02,-0.015930032797126396,-0.19849901418304391,0.83,66.11%,33.30%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.572,SELL,Active,05 Aug 2024,06 Aug 2024
URI,"United Rentals, Inc.",Industrials,44.2B,37.8,2.6B,17.69,0.97%,668.61,-0.004199991063848706,0.16600397614314125,1.72,56.73%,38.95%,1.6M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.169,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.3B,1.99,178.7M,13.99,3.47%,27.85,0.006869125090383271,0.374629812438302,0.15,26.43%,48.95%,133.3K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.215,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,34.0B,6.92,925.6M,37.2,0.69%,257.43,-0.03345348051362908,0.13400290736090928,1.13,37.28%,24.71%,805.9K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
VRT,Vertiv Holdings Co,Industrials,25.4B,1.28,498.9M,52.91,0.14%,67.73,-0.024906420961704433,0.4101603164688737,2.45,99.35%,66.90%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
VST,Vistra Corp.,Utilities,24.4B,1.63,598.0M,43.07,1.21%,70.2,-0.030788347369874413,0.822429906542056,1.4,98.27%,66.16%,2.1M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
VTR,"Ventas, Inc.",Real Estate,23.0B,-0.37,-156.9M,,3.19%,55.67,-0.012943262411347462,0.11697431781701441,0.78,17.55%,15.78%,555.5K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.767,SELL,Active,05 Aug 2024,06 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.5B,1.48,216.7M,29.09,,43.05,-0.03970555431630607,0.1455561468866418,0.96,35.03%,27.19%,314.3K,0.0,0.0,0.0,0.638,BUY,Active,05 Aug 2024,06 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,26.3B,5.7,1.0B,26.32,0.52%,150.01,-0.02043881415698051,0.1821118991331756,0.87,37.61%,22.91%,613.7K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.094,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
WCC,"WESCO International, Inc.",Industrials,7.4B,12.86,665.8M,11.7,1.08%,150.4,-0.019684526137400484,-0.13503565677478716,1.98,58.54%,41.85%,481.0K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.276,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
WDC,Western Digital Corporation,Technology,18.6B,-1.72,-561.0M,,,56.99,-0.004193604752751964,0.08821844567500486,1.68,77.51%,46.07%,2.0M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,27.9B,4.33,1.4B,20.37,3.70%,88.19,-0.021850044365572304,0.04776048473327784,0.26,23.86%,18.36%,846.7K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
WFC,Wells Fargo & Company,Financial Services,177.4B,4.88,17.6B,10.68,3.00%,52.12,-0.021404431092752547,0.058919138561560315,0.71,39.54%,29.43%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.1B,6.45,509.9M,24.3,0.40%,156.73,-0.029715842258404082,0.11440557451649605,1.64,50.32%,37.68%,321.4K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.428,SELL,Active,05 Aug 2024,06 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,543.7B,2.33,18.9B,29.01,1.21%,67.59,-0.012708150744960421,-0.5712654614652711,0.92,15.41%,19.68%,6.2M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.438,SELL,Active,05 Aug 2024,06 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,20.8B,3.8,1.5B,14.4,0.58%,54.73,-0.008155128669807953,-0.22610294117647062,0.25,21.44%,84.79%,421.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.23,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,6.5B,0.96,187.2M,35.99,,34.55,-0.02676056338028177,-0.22359550561797759,1.01,70.55%,39.85%,508.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.666,SELL,Active,05 Aug 2024,06 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,17.3B,8.14,1.1B,16.51,1.63%,134.4,-0.03876412530396215,-0.3309751534924192,1.47,54.20%,155.90%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.338,BUY,Active,05 Aug 2024,06 Aug 2024
WSO,"Watsco, Inc.",Industrials,18.7B,12.62,485.5M,36.55,2.31%,461.27,-0.013093990029739627,0.08306063303411235,1.28,47.42%,29.87%,467.3K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.418,SELL,Active,05 Aug 2024,06 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.9B,7.03,524.9M,42.9,0.27%,301.6,0.004395897162648362,-0.14301115080020185,0.88,87.88%,41.31%,721.4K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.271,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.3B,5.99,372.3M,25.51,0.66%,152.82,0.003019165135205956,0.1226033938147359,0.84,100.90%,44.99%,258.0K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.238,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
X,United States Steel Corporation,Basic Materials,8.7B,2.29,573.0M,16.95,0.50%,38.81,-0.03673368081409772,-0.2022610483042137,0.7,34.57%,27.79%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-1.055,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
XPO,"XPO, Inc.",Industrials,12.5B,3.02,361.0M,35.47,,107.12,-0.034345983953844784,0.22297065875099897,1.55,47.69%,37.26%,827.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.562,SELL,Active,05 Aug 2024,06 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.0B,-0.86,-185.0M,,2.51%,24.48,-0.03962338171832083,-0.3121663388592302,0.68,34.05%,26.81%,487.6K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.707,SELL,Active,05 Aug 2024,06 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,19.03,,38.06,-0.03376491495303372,-0.264967168791039,1.28,42.43%,42.95%,391.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.368,SELL,Active,05 Aug 2024,06 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,10.0B,-0.69,-159.0M,,,42.83,-0.034490532010820585,-0.2597649498790183,1.82,51.81%,47.69%,998.8K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.087,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,10.0B,-0.69,-159.0M,,,41.61,-0.035465924895688485,-0.2663963328631876,1.87,51.84%,46.52%,156.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
