ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.0B,-8.41,-951.7M,,,34.56,0.0020295737895042122,0.08747640025173069,0.83,16.79%,30.66%,730.2K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.073,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.2B,2.52,638.7M,25.92,1.47%,65.31,0.03881024335931295,0.0687285223367698,0.89,23.71%,16.11%,310.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,1.066,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.0B,-2.04,-414.9M,,5.48%,5.11,0.0,-0.525092936802974,1.3,47.74%,47.04%,161.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STE,STERIS plc,Healthcare,21.9B,5.54,551.4M,40.02,0.94%,221.72,0.017811237605582057,0.008505799408687762,0.8,21.83%,23.58%,411.6K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.977,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.5B,1.39,434.4M,14.24,9.70%,19.8,0.005076142131979768,-0.05803996194100851,1.27,16.15%,21.13%,321.1K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,47.4B,13.43,2.5B,19.35,1.55%,259.82,0.0017349732043026897,0.07474663908996895,0.63,31.48%,19.80%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.279,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.6B,-0.49,-74.4M,,3.66%,88.41,0.01702519268376843,-0.09877675840978592,1.2,35.43%,31.28%,667.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SYF,Synchrony Financial,Financial Services,19.7B,6.98,2.9B,7.04,2.04%,49.11,0.0010191602119852662,0.2859387274155539,0.89,36.39%,30.99%,960.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.096,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SYK,Stryker Corporation,Healthcare,129.3B,8.76,3.4B,38.74,0.94%,339.37,0.0037859741488953523,0.13327322513858286,0.73,13.09%,16.64%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,81.24,,34.12,-0.006695778748180611,-0.2158124569064583,1.2,23.92%,36.64%,236.4K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.324,SELL,Active,08 Jul 2024,09 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.5B,25.22,1.4B,49.26,,1242.31,-0.010616100156095818,0.2280644523527085,0.93,17.54%,20.23%,776.5K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.944,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
TEAM,Atlassian Corporation,Technology,47.2B,-0.64,-162.6M,,,181.45,0.021505376344085985,-0.23715631043470958,1.5,33.88%,40.47%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,77.0M,46.82,8.62%,13.11,0.0061396776669224926,-0.10755616065350579,0.88,17.72%,22.85%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.4B,6.26,296.0M,35.22,0.62%,220.47,-0.01786350677120452,-0.11578567417983478,1.07,22.26%,26.71%,299.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.888,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
TGT,Target Corporation,Consumer Defensive,70.7B,8.93,4.1B,17.12,2.93%,152.85,0.00957727873183612,0.07323409633478449,0.52,24.62%,29.55%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,211.0B,7.34,8.8B,24.46,1.45%,179.54,0.004082545718919466,0.119815380777147,0.35,12.88%,13.61%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.395,BUY,Active,08 Jul 2024,09 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.6B,2.03,359.1M,24.54,1.04%,49.81,0.019860769860769838,-0.02275848538355889,1.29,50.54%,31.67%,487.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.8B,-22.01,-3.7B,,,153.35,0.01207761351636737,-0.04721963342652995,0.92,17.37%,19.29%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.72,BUY,Active,08 Jul 2024,09 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.82,0.38%,104.94,-0.000571428571428593,0.15470950704225356,0.41,11.72%,19.90%,450.2K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,14.7B,8.19,2.7B,5.46,,44.72,-0.02015775635407541,0.08385845855550172,1.22,24.69%,44.90%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,151.3B,0.63,1.4B,114.97,,72.43,-0.014959880320957354,0.17638460289101845,1.58,41.80%,33.60%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.2B,1.38,451.6M,29.24,4.21%,40.35,-0.006402363949766019,0.06539435433405594,0.93,9.41%,17.05%,611.4K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.04,628.7M,21.24,,64.58,0.031135238703496656,-0.10055710306406684,1.21,33.96%,25.15%,32.2K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.301,BUY,Active,08 Jul 2024,09 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.3B,11.77,816.3M,15.67,0.43%,184.43,0.0026094047295461714,0.20985305694043566,0.84,26.83%,25.26%,435.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.045,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,121.8B,6.9,5.9B,20.63,4.58%,142.35,0.02973090277777767,-0.09463842778095781,0.89,20.05%,21.54%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,1.042,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
URI,"United Rentals, Inc.",Industrials,45.6B,36.83,2.5B,18.45,0.96%,679.58,0.019946269642348045,0.1851348052038647,1.76,35.05%,36.16%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.947,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.54,4.26%,22.53,0.005354752342704194,0.11204343534057253,0.41,23.75%,33.23%,120.6K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.064,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.4B,6.92,925.6M,36.49,0.73%,252.51,-0.008559425183556508,0.11232985331042686,1.07,22.85%,19.81%,802.8K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VRT,Vertiv Holdings Co,Industrials,33.6B,1.05,404.0M,85.4,0.11%,89.67,-0.03435278914494936,0.8669581511555278,1.84,39.93%,58.25%,3.3M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VST,Vistra Corp.,Utilities,31.7B,1.63,598.0M,56.03,0.95%,91.33,-0.00305643488702108,1.3709761163032188,0.89,36.88%,51.85%,1.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.2B,-0.16,-72.8M,,3.43%,52.46,-0.00981502453756127,0.05256821829855532,0.97,16.04%,19.33%,544.4K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.733,SELL,Active,08 Jul 2024,09 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,30.93,,45.78,0.024161073825503317,0.2182011708355509,0.89,24.45%,23.33%,313.8K,0.0,0.0,0.0,0.915,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.7B,5.13,918.0M,31.75,0.49%,162.87,0.0018453589223104594,0.28345153664302597,0.74,18.06%,24.71%,593.3K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.069,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.7B,12.0,626.8M,14.19,0.97%,170.27,0.02894609620497958,-0.02076144467448807,1.99,37.69%,36.33%,478.0K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.813,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
WDC,Western Digital Corporation,Technology,25.7B,-5.07,-1.6B,,,78.77,0.011947584789311313,0.5041054038571702,1.44,26.62%,31.43%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.5B,4.58,1.4B,17.64,4.13%,80.79,0.0056011949215833065,-0.04015682547225847,0.36,15.30%,16.57%,796.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WFC,Wells Fargo & Company,Financial Services,197.1B,4.88,17.6B,11.59,2.48%,56.54,-0.060172872340425496,0.14872003250711094,0.66,41.35%,23.48%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.7B,6.44,509.9M,25.39,0.39%,163.51,0.005658404575927102,0.16261376564277594,1.5,28.93%,28.36%,327.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.209,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,556.9B,2.33,18.9B,29.72,1.20%,69.24,-0.008022922636103184,-0.5607992388201714,1.09,16.46%,19.52%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.239,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.5B,3.75,1.5B,14.25,0.60%,53.45,0.022183973991202977,-0.24420248868778274,0.23,18.95%,83.21%,412.2K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.49,BUY,Active,08 Jul 2024,09 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.2B,1.62,321.8M,23.64,,38.29,0.0071015255128878485,-0.13955056179775283,0.98,35.76%,29.62%,497.2K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.086,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,20.4B,8.14,1.1B,19.48,1.44%,158.6,0.03268654772756857,-0.21051085821352447,1.26,35.07%,154.02%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.642,BUY,Active,08 Jul 2024,09 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.6B,13.0,476.9M,37.89,2.19%,492.6,0.006024711528643001,0.1566233829050313,1.29,17.82%,25.61%,457.9K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.137,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.6B,7.59,568.7M,42.55,0.25%,322.98,-0.03096309630963094,-0.08226041606581298,1.0,27.79%,27.08%,670.4K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-1.115,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.73,354.9M,30.84,0.57%,176.7,-0.002089569096967327,0.29802394769705426,0.7,18.91%,23.07%,230.0K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.207,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
X,United States Steel Corporation,Basic Materials,8.8B,3.46,867.0M,11.36,0.51%,39.3,0.014717273431448498,-0.19218910585817064,0.79,23.61%,27.62%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.349,BUY,Active,08 Jul 2024,09 Jul 2024
XPO,"XPO, Inc.",Industrials,12.5B,2.03,242.0M,52.78,,107.15,0.021546381923920346,0.22331316360315107,1.68,31.67%,34.38%,811.9K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.823,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.51%,25.53,-0.007001166861143513,-0.282663669570104,0.65,32.01%,23.57%,473.9K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.449,SELL,Active,08 Jul 2024,09 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,20.07,,40.14,0.01286903860711577,-0.22479721900347624,1.35,46.20%,41.39%,392.4K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.328,BUY,Active,08 Jul 2024,09 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.8B,-0.69,-159.0M,,,50.28,0.017813765182186286,-0.1310058762530245,1.82,32.00%,42.76%,968.5K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.553,BUY,Active,08 Jul 2024,09 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.8B,-0.69,-159.0M,,,48.89,0.011168562564632866,-0.1380465444287729,1.87,33.45%,42.00%,153.9K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
