ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,65.8B,-0.66,-110.0M,,,330.79,0.11961414790996795,0.7603640040444896,1.19,62.35%,44.38%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.2B,-8.41,-951.7M,,,35.87,0.0236872146118721,0.12869729389553167,0.84,23.10%,31.17%,740.8K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.869,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.7B,2.52,638.7M,26.87,1.42%,67.71,0.002220248667850673,0.10800196367206667,0.87,25.78%,15.96%,313.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.023,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.21%,5.37,0.005617977528089934,-0.5009293680297398,1.3,46.22%,47.25%,160.7K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
STE,STERIS plc,Healthcare,22.9B,5.56,551.4M,41.67,0.90%,231.7,0.01280762337719097,0.053900386627245826,0.82,21.82%,24.46%,412.0K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.971,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.7B,1.39,434.4M,14.76,9.36%,20.51,0.010842779694430874,-0.024262607040913323,1.22,12.36%,21.01%,317.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.8B,13.43,2.5B,18.32,1.64%,245.98,0.011389334320134788,0.017497414684591477,0.6,26.82%,20.98%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.926,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.6B,-0.49,-74.4M,,3.68%,88.09,0.0038746438746439134,-0.10203873598369002,1.2,35.94%,32.39%,670.8K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
SYF,Synchrony Financial,Financial Services,20.1B,7.16,3.0B,7.1,1.97%,50.81,0.005740300870942184,0.3304529981670596,0.86,28.54%,31.44%,958.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.774,BUY,Active,23 Jul 2024,24 Jul 2024
SYK,Stryker Corporation,Healthcare,130.2B,8.75,3.4B,39.05,0.94%,341.73,-0.001927626390957587,0.1411540773392107,0.72,25.12%,18.04%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,76.9,,32.3,0.023771790808240774,-0.25764192139737996,1.24,64.57%,42.65%,229.4K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.72,BUY,Active,23 Jul 2024,24 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,72.0B,25.23,1.4B,51.02,,1287.13,0.024907433212565357,0.2723705021747727,0.96,29.15%,21.75%,781.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.997,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
TEAM,Atlassian Corporation,Technology,45.6B,-0.63,-162.6M,,,175.12,-0.0024494446026773384,-0.2637686033801396,1.44,25.81%,37.32%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.9B,0.28,77.0M,49.68,8.12%,13.91,0.010167029774872953,-0.05309734513274332,0.87,19.21%,23.19%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.5B,6.25,296.0M,35.74,0.61%,223.37,0.003504200548092911,-0.10415496911847276,1.08,35.71%,28.99%,299.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.079,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
TGT,Target Corporation,Consumer Defensive,69.5B,8.93,4.1B,16.83,2.98%,150.27,-0.004966229638458482,0.055118663109114056,0.54,29.53%,29.72%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,207.5B,7.34,8.8B,24.05,1.47%,176.56,-0.004959422903516656,0.10122871577371664,0.34,17.48%,14.89%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.672,SELL,Active,23 Jul 2024,24 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.0B,2.03,359.1M,25.45,1.01%,51.67,0.007212475633528354,0.013733568765940805,1.29,46.61%,34.94%,493.6K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.5B,-22.01,-3.7B,,,151.71,0.008374875373878495,-0.05740913327120212,0.92,19.31%,18.50%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.65,BUY,Active,23 Jul 2024,24 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,24.0B,1.88,402.7M,58.49,0.36%,109.97,0.0008190753549326849,0.2100572183098592,0.41,8.57%,19.48%,453.3K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.9B,8.92,2.9B,5.41,,48.22,0.0006225357958082826,0.16868637905962194,1.21,42.24%,29.89%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,141.1B,0.63,1.4B,107.17,,67.52,-0.0031005462867268263,0.09663797303881753,1.62,60.18%,36.98%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.8B,1.38,451.6M,30.44,4.05%,42.01,-0.00047585058291703847,0.1092247044751843,0.92,11.58%,15.45%,614.1K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.51,,65.4,-0.0010691919963340948,-0.08913649025069627,1.21,27.61%,25.28%,31.4K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.203,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.4B,11.77,816.3M,15.74,0.43%,185.3,0.01718175330735041,0.21556022041458944,0.84,27.69%,23.83%,442.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.638,BUY,Active,23 Jul 2024,24 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,109.2B,6.13,5.9B,20.83,5.11%,127.68,-0.12054001928640308,-0.18794123258920042,0.9,72.01%,33.32%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.546,SELL,Active,23 Jul 2024,24 Jul 2024
URI,"United Rentals, Inc.",Industrials,50.0B,36.83,2.5B,20.2,0.88%,743.94,0.007570935193336536,0.2973736528199228,1.77,37.57%,38.13%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.85,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.5B,1.99,181.7M,14.29,3.38%,28.44,-0.03983794733288318,0.40375123395853896,0.22,90.22%,49.33%,130.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-1.082,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,34.4B,6.92,925.6M,37.59,0.71%,260.15,-0.0017650895974829683,0.14598475838068803,1.11,29.40%,21.45%,799.4K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
VRT,Vertiv Holdings Co,Industrials,34.1B,1.05,404.0M,86.67,0.11%,91.0,0.03585657370517935,0.894649177597335,1.88,63.14%,59.33%,3.4M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
VST,Vistra Corp.,Utilities,27.8B,1.63,598.0M,49.12,1.09%,80.07,0.011367942402425052,1.0786604361370713,1.01,69.80%,57.63%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.7B,-0.16,-72.8M,,3.36%,53.56,-0.002049562138997567,0.07463884430176562,0.97,11.98%,18.50%,544.2K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.245,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,30.99,,45.86,-0.00021800741225197322,0.2203299627461416,0.89,26.77%,24.01%,315.8K,0.0,0.0,0.0,0.078,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.7B,5.13,918.0M,32.77,0.48%,168.11,-0.006207141168124751,0.32474389282899924,0.77,21.80%,25.57%,604.0K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.068,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.7B,12.01,626.8M,14.28,0.96%,171.51,-0.004296081277213405,-0.013630089717046266,2.03,47.78%,38.28%,478.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.117,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
WDC,Western Digital Corporation,Technology,23.8B,-5.07,-1.6B,,,72.96,-0.0013687380235424106,0.39316402520527016,1.52,50.63%,34.25%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.8B,4.58,1.4B,17.85,4.09%,81.75,-0.0034133853468243463,-0.028751336580729495,0.37,20.16%,16.35%,804.5K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
WFC,Wells Fargo & Company,Financial Services,203.0B,4.88,17.6B,12.23,2.35%,59.67,0.008961785593506952,0.212312068264933,0.65,44.68%,24.52%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.3B,6.45,509.9M,26.51,0.37%,170.98,-0.002799486760760633,0.2157281001137657,1.58,52.52%,33.66%,326.7K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.131,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,568.3B,2.33,18.9B,30.32,1.17%,70.65,0.003836317135550018,-0.5518553758325404,1.05,11.94%,19.56%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.362,SELL,Active,23 Jul 2024,24 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,19.9B,3.8,1.5B,13.74,0.61%,52.21,0.007526051717483608,-0.2617364253393665,0.26,50.94%,84.93%,421.0K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.044,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,8.0B,1.62,321.8M,26.06,,42.21,0.007398568019093134,-0.05146067415730335,0.99,27.43%,30.18%,500.9K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.39,BUY,Active,23 Jul 2024,24 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,20.1B,8.13,1.1B,19.19,1.46%,156.04,0.02522996057818662,-0.22325418862319268,1.35,65.45%,155.54%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.69,BUY,Active,23 Jul 2024,24 Jul 2024
WSO,"Watsco, Inc.",Industrials,20.0B,13.01,476.9M,38.75,2.14%,504.1,0.00842185280761775,0.18362534982222142,1.32,32.17%,26.75%,459.2K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.961,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.1B,7.59,568.7M,41.66,0.25%,316.18,-0.005785799635242988,-0.10158244582230715,1.0,35.26%,28.11%,680.0K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.42,SELL,Active,23 Jul 2024,24 Jul 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.74,354.9M,32.03,0.54%,183.83,0.022186387900355924,0.35040035260412855,0.77,37.47%,26.08%,236.5K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,1.006,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
X,United States Steel Corporation,Basic Materials,8.9B,3.46,867.0M,11.41,0.51%,39.48,0.03622047244094476,-0.18848920863309357,0.74,26.46%,27.73%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,1.087,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
XPO,"XPO, Inc.",Industrials,13.0B,2.03,242.0M,54.88,,111.41,-0.016854924108718642,0.2719488526087452,1.69,49.05%,37.83%,814.9K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.719,SELL,Active,23 Jul 2024,24 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.4B,-0.44,-95.0M,,2.46%,26.06,-0.012504736642667746,-0.2677718460241642,0.65,44.85%,27.12%,478.0K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.201,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,18.74,,37.48,-0.01342458541721519,-0.2761684047894941,1.33,42.32%,41.58%,389.8K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.192,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,12.0B,-0.69,-159.0M,,,51.25,-0.005819592628515949,-0.11424127203594883,1.83,44.09%,44.05%,985.0K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.054,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,12.0B,-0.69,-159.0M,,,49.92,-0.004189108318372249,-0.11988716502115651,1.88,45.28%,43.32%,153.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
