ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,69.1B,2.48,466.0M,138.69,,343.94,0.04113818677160579,0.8303443137672291,1.12,63.18%,36.66%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.2B,-8.41,-951.7M,,,36.25,-0.0002757859900716495,0.14065449968533664,0.79,21.86%,30.50%,747.1K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.111,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.1B,2.77,698.3M,26.34,1.31%,72.95,-0.006942553770759474,0.19374897725413195,0.9,35.39%,20.17%,316.5K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.185,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.09%,5.57,0.01272727272727278,-0.4823420074349442,1.19,20.37%,45.79%,159.2K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
STE,STERIS plc,Healthcare,23.6B,5.55,551.4M,43.02,0.88%,238.76,0.006407013994267331,0.0860131908119172,0.79,21.99%,24.43%,409.3K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.484,BUY,Active,31 Jul 2024,01 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.39,434.4M,14.35,9.55%,19.95,-0.007462686567164285,-0.05090390104662228,1.2,27.05%,21.45%,315.9K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.7B,13.43,2.5B,18.25,1.66%,245.16,0.007644882860665784,0.014105480868665964,0.57,22.19%,21.41%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.822,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,16.3B,-1.8,-271.1M,,3.09%,105.62,-0.004054691183403985,0.07665647298674833,1.16,59.94%,40.07%,684.6K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
SYF,Synchrony Financial,Financial Services,20.1B,7.16,3.0B,7.09,1.96%,50.79,-0.003922337713277169,0.3299293008641006,0.84,22.01%,30.01%,952.2K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.261,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SYK,Stryker Corporation,Healthcare,124.7B,8.98,3.4B,36.46,0.97%,327.45,-0.008388347162497846,0.09346824283710684,0.68,27.92%,19.36%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,77.19,,32.42,0.009025832555244293,-0.25488393472764875,1.22,62.02%,42.95%,226.5K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.304,BUY,Active,31 Jul 2024,01 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,72.4B,25.16,1.4B,51.44,,1294.22,0.023778635615744798,0.2793792012653223,0.99,29.19%,22.70%,785.3K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.802,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
TEAM,Atlassian Corporation,Technology,47.0B,-0.63,-162.6M,,,176.57,0.012558779676568401,-0.2576725805095435,1.37,43.09%,34.37%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,79.3M,48.43,8.21%,13.56,-0.015250544662309302,-0.07692307692307686,0.79,26.39%,24.58%,21.7K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
TFX,Teleflex Incorporated,Healthcare,10.4B,6.26,296.0M,35.29,0.61%,220.92,-0.008037357999191865,-0.11398090960134762,0.98,25.21%,28.68%,297.7K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.142,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
TGT,Target Corporation,Consumer Defensive,69.6B,8.92,4.1B,16.86,3.03%,150.41,0.0166272389320717,0.056101671113607705,0.58,25.83%,30.55%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,214.2B,7.35,8.8B,24.8,1.48%,182.28,0.039461678832116716,0.13690513316285155,0.36,26.26%,16.94%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.878,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.1B,2.03,359.1M,25.79,1.00%,52.35,0.006924408540103855,0.02707474985285467,1.28,27.86%,35.11%,487.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.4B,-22.01,-3.7B,,,150.53,0.003533333333333341,-0.06474060267163709,0.85,11.49%,18.57%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.002,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,23.8B,2.02,432.9M,55.29,0.36%,111.68,0.01416636396658193,0.22887323943661986,0.47,25.35%,21.50%,460.1K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,14.9B,8.92,2.9B,5.09,,45.42,-0.025531001930916064,0.10082404265632583,1.17,35.77%,30.89%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,136.1B,0.63,1.4B,102.33,,64.47,0.021873514027579574,0.04710086080883545,1.53,27.48%,36.74%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.0B,0.41,133.0M,97.73,4.16%,40.07,-0.01909424724602206,0.05800128322591377,0.87,18.41%,16.67%,615.9K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.4B,3.04,628.7M,21.97,,66.79,0.003908011423418084,-0.06977715877437314,1.14,11.96%,24.70%,30.8K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.071,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.3B,13.62,934.2M,15.69,0.37%,213.76,-0.006229660622966079,0.4022566255575964,0.75,52.66%,31.31%,459.9K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.369,SELL,Active,31 Jul 2024,01 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,111.5B,6.13,5.3B,21.27,5.05%,130.37,0.010385181740680488,-0.17083253831965903,0.86,66.50%,33.10%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.306,BUY,Active,31 Jul 2024,01 Aug 2024
URI,"United Rentals, Inc.",Industrials,50.1B,37.81,2.6B,20.02,0.88%,757.1,0.027161230802626554,0.32032367200306944,1.73,40.86%,35.23%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.596,BUY,Active,31 Jul 2024,01 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.3B,1.99,178.7M,13.73,3.45%,27.32,-0.017972681524083392,0.34846989141164847,0.19,95.48%,48.92%,131.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-1.001,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,36.3B,6.91,925.6M,39.73,0.68%,274.51,0.01670370370370367,0.2092418836174618,1.12,29.72%,23.62%,804.8K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
VRT,Vertiv Holdings Co,Industrials,31.5B,1.28,498.9M,61.48,0.14%,78.7,0.07763932630425854,0.6385592338122007,2.13,99.64%,65.94%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
VST,Vistra Corp.,Utilities,28.4B,1.63,598.0M,48.6,1.26%,79.22,0.14811594202898548,1.0565939771547246,1.32,94.64%,65.35%,2.1M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
VTR,"Ventas, Inc.",Real Estate,22.0B,-0.16,-72.8M,,3.28%,54.44,-0.007655851257747023,0.09229534510433375,0.9,11.40%,18.32%,548.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.675,SELL,Active,31 Jul 2024,01 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,6.1B,1.48,216.7M,31.42,,46.5,0.029672276350752955,0.23736029803086753,0.92,27.38%,25.72%,315.6K,0.0,0.0,0.0,0.659,BUY,Active,31 Jul 2024,01 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.2B,5.71,1.0B,28.22,0.50%,161.15,0.011105533944033193,0.2698975571315997,0.86,38.35%,21.49%,608.3K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.544,BUY,Active,31 Jul 2024,01 Aug 2024
WCC,"WESCO International, Inc.",Industrials,8.9B,12.01,626.8M,14.57,0.97%,174.95,0.024357397974120246,0.006153669197147419,2.01,33.99%,38.69%,481.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.906,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
WDC,Western Digital Corporation,Technology,21.9B,-5.07,-1.6B,,,67.05,0.06125356125356121,0.28031315638724463,1.64,67.16%,40.20%,2.0M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,27.2B,4.58,1.4B,18.79,3.90%,86.06,0.005373831775701028,0.02245455625519782,0.3,14.75%,16.49%,821.4K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
WFC,Wells Fargo & Company,Financial Services,201.9B,4.88,17.6B,12.16,2.67%,59.34,-0.011164805865688961,0.20560747663551412,0.6,19.12%,24.73%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.8B,6.45,509.9M,27.45,0.37%,177.04,0.0205799273649622,0.2588168373151309,1.6,39.80%,35.21%,323.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.612,BUY,Active,31 Jul 2024,01 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,552.1B,2.33,18.9B,29.46,1.20%,68.64,-0.00794912559618438,-0.5646051379638439,0.97,5.85%,19.03%,6.1M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.307,SELL,Active,31 Jul 2024,01 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,21.0B,3.8,1.5B,14.51,0.58%,55.13,-0.005950234403173427,-0.22044683257918546,0.25,51.21%,84.92%,419.5K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.204,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,7.8B,1.62,321.8M,25.31,,41.0,0.0009765624999999792,-0.07865168539325842,0.91,46.24%,31.95%,510.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.004,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.9B,8.13,1.1B,19.03,1.53%,154.68,0.036590269400884654,-0.23002408290332885,1.39,41.87%,155.94%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.491,BUY,Active,31 Jul 2024,01 Aug 2024
WSO,"Watsco, Inc.",Industrials,19.8B,12.61,484.9M,38.82,2.24%,489.49,0.017354616120048266,0.14932111185177377,1.37,45.10%,28.97%,471.9K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.508,BUY,Active,31 Jul 2024,01 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,22.2B,7.04,524.9M,43.49,0.27%,306.17,0.022919381243526823,-0.13002561021385214,0.94,89.13%,41.57%,715.0K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.809,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.5B,5.99,372.3M,26.04,0.66%,155.99,0.0280761879654651,0.14588995812825986,0.93,102.05%,45.18%,256.6K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.552,BUY,Active,31 Jul 2024,01 Aug 2024
X,United States Steel Corporation,Basic Materials,9.2B,3.46,867.0M,11.88,0.50%,41.09,0.021377081779766507,-0.15539568345323732,0.71,25.37%,26.79%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.703,BUY,Active,31 Jul 2024,01 Aug 2024
XPO,"XPO, Inc.",Industrials,13.4B,2.03,242.0M,56.6,,114.89,0.021880281063772957,0.3116794154583856,1.56,42.34%,36.48%,817.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.707,BUY,Active,31 Jul 2024,01 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.6B,-0.44,-95.0M,,2.39%,27.14,0.01344286781179983,-0.23742624332677725,0.6,25.50%,26.71%,482.7K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.627,BUY,Active,31 Jul 2024,01 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.0,175.2M,20.68,,41.35,0.018222112780103474,-0.20142912321359596,1.29,36.89%,42.18%,389.9K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.194,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,48.7,-0.011167512690355272,-0.15831316972001377,1.81,46.63%,46.22%,996.7K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.281,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,47.4,-0.007329842931937202,-0.16431593794076166,1.86,46.09%,45.26%,155.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
