ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SLM,SLM Corporation,Financial Services,5.0B,3.21,734.5M,7.14,1.92%,22.93,-0.017987152034261315,0.19926778242677817,0.97,35.39%,26.63%,196.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.5B,7.86,2.6B,19.52,5.21%,153.45,0.002220625693945366,0.07578519349411107,0.93,13.04%,19.18%,920.7K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,58.7B,-0.65,-110.0M,,,295.09,0.01699062586159343,0.5703794369645042,1.21,17.74%,39.67%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.01,-0.0011412268188302182,0.10163624921334162,0.86,20.77%,30.89%,738.6K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.01,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.5B,2.52,638.7M,26.41,1.44%,66.55,-0.015823720792665,0.0890198003600065,0.87,27.68%,15.78%,315.4K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.827,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.27%,5.31,-0.007476635514018699,-0.5065055762081785,1.31,49.97%,48.10%,160.8K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
STE,STERIS plc,Healthcare,22.2B,5.54,551.4M,40.49,0.93%,224.29,-0.005145265025504531,0.020195587900841472,0.81,27.14%,24.19%,412.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.668,SELL,Active,19 Jul 2024,22 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.6B,1.39,434.4M,14.58,9.47%,20.27,0.002968827313211218,-0.0356803044719315,1.23,12.34%,21.07%,318.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.7B,13.43,2.5B,18.28,1.65%,245.45,-0.011318778699750271,0.015305067218200574,0.62,26.96%,20.80%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-1.215,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.4B,-0.49,-74.4M,,3.73%,86.95,-0.004807142039601713,-0.11365953109072367,1.2,37.22%,32.32%,670.7K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
SYF,Synchrony Financial,Financial Services,19.7B,7.16,3.0B,6.98,2.00%,49.97,-0.01691914223883532,0.3084577114427861,0.87,29.47%,31.57%,963.6K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.811,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
SYK,Stryker Corporation,Healthcare,129.9B,8.76,3.4B,38.92,0.94%,340.95,0.02934516801014392,0.13854938890002008,0.72,25.70%,18.12%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
TDC,Teradata Corporation,Technology,3.0B,0.42,42.0M,73.5,,30.87,-0.10235533585344575,-0.2905079292116754,1.23,61.38%,42.17%,228.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.913,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.3B,25.26,1.4B,49.01,,1238.07,-0.00630056504430472,0.22387307236061676,0.96,24.62%,21.61%,780.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.994,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
TEAM,Atlassian Corporation,Technology,45.9B,-0.64,-162.6M,,,176.5,0.0022714366837024744,-0.2579668712688136,1.45,30.68%,37.49%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,48.36,8.35%,13.54,-0.005143277002204283,-0.078284547311096,0.87,19.74%,23.31%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.4B,6.25,296.0M,35.49,0.61%,221.79,0.006900621963953247,-0.110491698082939,1.09,39.06%,29.00%,300.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.3,BUY,Active,19 Jul 2024,22 Jul 2024
TGT,Target Corporation,Consumer Defensive,69.3B,8.92,4.1B,16.79,2.99%,149.73,-0.015517128016306224,0.05132706080606658,0.54,31.15%,29.76%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,213.9B,7.35,8.8B,24.77,1.43%,182.05,-0.001316583465905868,0.13547059190419758,0.36,10.65%,13.85%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.005,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.0B,2.03,359.1M,25.41,1.01%,51.58,-0.007695267410542489,0.011967824210319784,1.3,54.95%,35.08%,492.5K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.3B,-22.01,-3.7B,,,150.32,0.00013306719893534138,-0.0660453557005281,0.93,21.08%,18.49%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.005,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.8B,1.88,402.7M,58.19,0.37%,109.4,0.003669724770642254,0.20378521126760576,0.41,13.94%,19.49%,452.7K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.8B,8.92,2.9B,5.37,,47.93,0.0331968096572537,0.1616577799321377,1.21,42.43%,31.51%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,140.6B,0.63,1.4B,106.84,,67.31,0.015846664654391746,0.09322722104921231,1.63,60.10%,37.42%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.7B,1.38,451.6M,30.09,4.09%,41.52,-0.002642325246216657,0.09628683003593567,0.91,10.82%,15.88%,614.8K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.04,628.7M,21.43,,65.14,-0.004432217637169589,-0.09275766016713087,1.21,35.02%,25.31%,31.7K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.164,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.1B,11.77,816.3M,15.36,0.44%,180.82,-0.0036367643817500363,0.18617160850170555,0.84,26.22%,24.40%,440.0K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.371,SELL,Active,19 Jul 2024,22 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,124.2B,6.91,5.9B,21.01,4.49%,145.18,0.0029013539651838627,-0.07663931819627287,0.89,23.73%,21.54%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.096,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
URI,"United Rentals, Inc.",Industrials,48.3B,36.87,2.5B,19.49,0.91%,718.64,-0.013466950374082035,0.2532524153325661,1.76,40.52%,37.84%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.837,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.6B,1.99,181.7M,14.81,3.26%,29.48,0.055873925501432616,0.45508390918065145,0.21,86.26%,48.61%,128.6K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.977,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.9B,6.92,925.6M,37.01,0.72%,256.14,0.0001952438595806606,0.1283203383110876,1.1,29.71%,21.39%,803.3K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
VRT,Vertiv Holdings Co,Industrials,31.9B,1.05,404.0M,81.25,0.12%,85.31,0.03330910852713178,0.7761815531959192,1.88,57.23%,60.85%,3.4M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
VST,Vistra Corp.,Utilities,26.6B,1.63,598.0M,46.91,1.14%,76.47,-0.0010450685826257126,0.9852024922118379,0.99,69.29%,57.32%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.6B,-0.16,-72.8M,,3.38%,53.3,0.0016914113888366153,0.06942215088282491,0.97,13.64%,18.53%,544.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.133,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,31.09,,46.02,-0.015404364569961464,0.2245875465673232,0.9,27.86%,24.15%,314.8K,0.0,0.0,0.0,-0.996,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.1B,5.14,918.0M,32.14,0.48%,165.19,-0.005478627332931948,0.3017336485421591,0.76,18.80%,25.21%,602.0K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.732,SELL,Active,19 Jul 2024,22 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.6B,12.01,626.8M,14.11,0.97%,169.44,-0.010858143607705859,-0.02553485162180813,2.04,49.12%,38.22%,477.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.62,SELL,Active,19 Jul 2024,22 Jul 2024
WDC,Western Digital Corporation,Technology,22.8B,-5.07,-1.6B,,,69.82,-0.00597949886104786,0.3332060339889249,1.51,43.99%,33.90%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.8B,4.58,1.4B,17.81,4.10%,81.55,-0.006093845216331505,-0.031127480099798082,0.36,19.91%,16.56%,800.4K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
WFC,Wells Fargo & Company,Financial Services,201.5B,4.88,17.6B,12.14,2.36%,59.23,-0.00016880486158009985,0.203372612759041,0.66,45.41%,25.18%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.9B,6.45,509.9M,25.83,0.38%,166.61,-0.014316985150564914,0.18465585893060316,1.57,51.88%,33.26%,327.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.667,SELL,Active,19 Jul 2024,22 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,569.1B,2.33,18.9B,30.36,1.17%,70.75,-0.0009884213499010616,-0.551221059308595,1.06,11.89%,19.56%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.093,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,19.8B,3.75,1.5B,13.74,0.62%,51.54,-0.08308130225938448,-0.271210407239819,0.25,51.39%,85.08%,417.2K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.898,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.8B,1.62,321.8M,25.31,,41.01,0.004408523144746503,-0.07842696629213487,0.98,27.50%,30.09%,500.0K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.103,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.9B,8.14,1.1B,18.04,1.55%,146.88,-0.008906882591093072,-0.2688514177452867,1.34,63.36%,155.15%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.72,SELL,Active,19 Jul 2024,22 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.7B,13.0,476.9M,38.03,2.18%,494.38,-0.0009901590316649,0.16080281778438762,1.32,32.94%,27.20%,459.4K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.326,SELL,Active,19 Jul 2024,22 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.3B,7.57,568.7M,42.0,0.25%,317.92,0.0049946260352786275,-0.09663827938461597,1.01,35.39%,28.29%,676.6K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.038,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.74,354.9M,30.76,0.57%,176.54,-0.008369375947874005,0.2968486006023654,0.76,35.52%,25.63%,235.3K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.789,SELL,Active,19 Jul 2024,22 Jul 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.03,0.52%,38.18,0.008985200845665864,-0.21521068859198353,0.76,20.63%,26.87%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.609,BUY,Active,19 Jul 2024,22 Jul 2024
XPO,"XPO, Inc.",Industrials,13.1B,2.03,242.0M,55.62,,112.9,0.01730041448909715,0.2889599269322982,1.69,53.57%,37.81%,816.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.839,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.43%,26.36,-0.001893222264293855,-0.2593425119415567,0.65,45.66%,27.05%,478.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.03,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.5,,38.99,-0.0066242038216560006,-0.24700656624179218,1.35,43.24%,41.49%,390.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.04,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.8B,-0.69,-159.0M,,,50.41,-0.010986855012752645,-0.12875907362599384,1.83,43.66%,43.87%,981.1K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.021,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.8B,-0.69,-159.0M,,,49.1,-0.0112766814337494,-0.13434414668547245,1.88,45.06%,43.19%,153.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
