ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SLM,SLM Corporation,Financial Services,4.5B,3.24,721.1M,6.43,1.99%,20.84,-0.05744007236544548,0.08995815899581583,0.93,36.34%,29.39%,201.7K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.6B,7.86,2.6B,19.22,5.21%,151.07,-0.01544577685088637,0.05909983174425132,0.93,32.41%,21.39%,926.3K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
SPOT,Spotify Technology S.A.,Communication Services,66.4B,2.46,466.0M,134.49,,330.85,-0.016790490341753277,0.7606833058379012,1.11,66.02%,36.60%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.0B,-8.41,-951.7M,,,34.32,-0.02721088435374152,0.07992448080553805,0.54,28.51%,31.06%,734.8K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.757,SELL,Active,02 Aug 2024,05 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.6B,2.77,698.3M,25.84,1.33%,71.59,-0.008036580296522077,0.1714940271641303,0.87,34.00%,20.27%,317.2K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.174,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,974.4M,-2.36,-480.1M,,5.71%,4.81,-0.01836734693877566,-0.5529739776951673,1.32,67.89%,52.62%,158.9K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
STE,STERIS plc,Healthcare,24.0B,5.54,551.4M,43.79,0.95%,242.6,0.006597236629185525,0.103479645212645,0.77,18.29%,24.47%,406.6K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.264,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.93,9.79%,19.36,-0.012748597654258032,-0.07897240723120838,1.19,28.18%,21.70%,315.0K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.0B,13.42,2.5B,18.4,1.65%,246.94,0.006398500224151254,0.021468459152016537,0.54,21.70%,21.42%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.376,BUY,Active,02 Aug 2024,05 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,15.2B,-1.81,-271.1M,,3.23%,98.63,-0.02827586206896556,0.005402650356778809,1.18,66.47%,38.12%,683.9K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
SYF,Synchrony Financial,Financial Services,17.8B,7.16,3.0B,6.28,2.06%,44.99,-0.0735172981878089,0.17805708300602263,0.95,45.92%,34.64%,961.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.841,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
SYK,Stryker Corporation,Healthcare,126.3B,8.96,3.4B,37.0,0.96%,331.56,-0.004832367860251564,0.10719294730514935,0.64,24.46%,19.02%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
TDC,Teradata Corporation,Technology,2.9B,0.42,42.0M,72.52,,30.46,-0.028389154704944197,-0.2999310503332567,1.23,34.75%,43.68%,224.9K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.699,BUY,Active,02 Aug 2024,05 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,67.8B,25.23,1.4B,48.05,,1212.27,-0.043981262420743815,0.19836892052194538,1.03,39.45%,24.51%,786.9K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.12,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
TEAM,Atlassian Corporation,Technology,37.4B,-1.16,-300.5M,,,143.68,-0.17063033941353037,-0.3959471958294795,1.53,102.48%,49.30%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.3M,46.29,8.70%,12.96,-0.0030769230769230114,-0.11776718856364865,0.82,33.49%,23.04%,21.6K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
TFX,Teleflex Incorporated,Healthcare,11.2B,5.59,264.8M,42.42,0.58%,237.13,0.005001059546514121,-0.048969278896286224,0.86,34.79%,28.41%,300.9K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.109,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
TGT,Target Corporation,Consumer Defensive,64.4B,8.92,4.1B,15.6,3.05%,139.17,-0.05339409604135507,-0.02281982867574779,0.67,36.05%,32.19%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,220.2B,7.99,9.5B,23.62,1.39%,188.76,0.009034051424600405,0.17732177384145187,0.3,29.18%,17.60%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.033,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.5B,2.03,359.1M,24.14,1.02%,49.01,-0.03920799843168007,-0.038453992544634115,1.33,33.00%,36.39%,482.1K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,25.2B,-22.0,-3.7B,,,143.68,-0.015620718004932865,-0.10730040385212788,0.85,20.21%,19.88%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.979,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,24.0B,2.02,432.9M,54.39,0.36%,109.87,-0.007408076610353177,0.2089568661971832,0.48,26.15%,21.08%,459.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,13.2B,8.92,2.9B,4.51,,40.19,-0.0516753185464843,-0.02593310712554533,1.27,47.28%,34.74%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,123.3B,0.63,1.4B,93.63,,58.99,-0.033267781055391694,-0.04190352444372256,1.6,33.64%,38.46%,9.0M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.3B,0.41,133.0M,99.0,4.17%,40.59,-0.0034372698256811556,0.07173127242674926,0.83,21.06%,16.64%,619.5K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.04,628.7M,21.36,,64.92,-0.009610983981693294,-0.09582172701949855,1.11,14.56%,24.65%,30.6K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.011,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.3B,13.62,934.2M,15.65,0.37%,213.21,-0.012093411175979915,0.39864864864864874,0.71,51.69%,31.46%,464.6K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.591,SELL,Active,02 Aug 2024,05 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,109.6B,6.12,5.3B,20.92,4.99%,128.06,-0.019298514320723006,-0.18552439101952548,0.85,66.47%,33.18%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.533,SELL,Active,02 Aug 2024,05 Aug 2024
URI,"United Rentals, Inc.",Industrials,44.4B,37.83,2.6B,17.75,0.91%,671.43,-0.06288992170162885,0.1709218373966726,1.82,59.71%,38.94%,1.6M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.884,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.3B,1.99,178.7M,13.9,3.55%,27.66,0.02141802067946831,0.3652517275419545,0.16,26.16%,49.08%,132.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,1.15,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,35.2B,6.91,925.6M,38.54,0.68%,266.34,-0.01766680190314617,0.1732522796352583,1.13,33.34%,23.75%,805.3K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
VRT,Vertiv Holdings Co,Industrials,26.1B,1.28,498.9M,54.27,0.14%,69.46,-0.06135135135135143,0.44617947116385576,2.53,103.17%,66.83%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
VST,Vistra Corp.,Utilities,25.2B,1.63,598.0M,44.44,1.15%,72.43,-0.04747501315097316,0.8803219106957425,1.4,100.21%,66.05%,2.1M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
VTR,"Ventas, Inc.",Real Estate,22.8B,-0.37,-156.9M,,3.25%,56.4,0.01989150090415916,0.13162118780096296,0.83,14.90%,15.56%,553.1K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.978,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.8B,1.48,216.7M,30.29,,44.83,-0.02522287453794311,0.1929217668972858,0.92,29.40%,26.39%,314.3K,0.0,0.0,0.0,0.22,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,26.8B,5.7,1.0B,26.87,0.51%,153.14,-0.02278093293344408,0.206776989755713,0.89,41.19%,22.58%,611.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.034,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
WCC,"WESCO International, Inc.",Industrials,7.8B,12.86,665.8M,11.93,1.04%,153.42,-0.033574803149606376,-0.11766735679779163,2.06,60.26%,41.83%,491.4K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.075,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
WDC,Western Digital Corporation,Technology,18.7B,-1.72,-561.0M,,,57.23,-0.054518420617875506,0.09280122207370631,1.77,84.85%,46.26%,2.0M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,28.5B,4.33,1.4B,20.82,3.76%,90.16,0.016230838593327298,0.07116549839610306,0.23,17.52%,17.74%,839.3K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
WFC,Wells Fargo & Company,Financial Services,181.3B,4.88,17.6B,10.91,2.81%,53.26,-0.06364275668073144,0.08208045509955302,0.71,39.55%,29.17%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.5B,6.44,509.9M,25.08,0.38%,161.53,-0.045048773278155506,0.14853526734926065,1.66,52.03%,37.39%,322.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.611,SELL,Active,02 Aug 2024,05 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,550.7B,2.33,18.9B,29.38,1.19%,68.46,-0.019057171514543808,-0.5657469077069458,0.96,14.66%,19.45%,6.2M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.649,SELL,Active,02 Aug 2024,05 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,21.0B,3.8,1.5B,14.52,0.58%,55.18,0.00748584991783817,-0.21973981900452488,0.26,20.06%,84.79%,420.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.582,BUY,Active,02 Aug 2024,05 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,6.7B,1.62,187.2M,21.91,,35.5,-0.10826425521225828,-0.20224719101123595,1.01,73.20%,39.52%,511.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.678,SELL,Active,02 Aug 2024,05 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.0B,8.13,1.1B,17.2,1.57%,139.82,-0.03532496205326345,-0.3039951336406998,1.48,56.74%,156.19%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.214,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
WSO,"Watsco, Inc.",Industrials,18.9B,12.63,484.9M,37.01,2.29%,467.39,-0.007896245038313827,0.09743037542830398,1.33,48.24%,29.98%,466.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.137,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.8B,7.04,524.9M,42.65,0.26%,300.28,-0.006714961463398596,-0.1467618977529332,0.94,87.78%,41.30%,716.4K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.191,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.3B,6.0,372.3M,25.39,0.65%,152.36,-0.01646117100251748,0.11922427091750547,0.9,102.02%,45.00%,257.0K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.089,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
X,United States Steel Corporation,Basic Materials,9.1B,3.46,573.0M,11.64,0.49%,40.29,-0.009099852434825318,-0.17183967112024665,0.66,27.07%,26.89%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.209,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
XPO,"XPO, Inc.",Industrials,12.9B,3.02,242.0M,36.73,,110.93,-0.0419725364884705,0.26646877497431215,1.55,44.91%,37.20%,824.1K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.705,BUY,Active,02 Aug 2024,05 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.2B,-0.86,-185.0M,,2.39%,25.49,-0.04638982416760202,-0.28378758078111843,0.63,28.79%,25.67%,485.8K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.99,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.7,,39.39,-0.022580645161290238,-0.23928157589803015,1.28,40.69%,42.34%,390.8K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.297,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,10.4B,-0.69,-159.0M,,,44.36,-0.02633889376646187,-0.23332181126857934,1.85,54.61%,47.30%,998.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.008,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,10.4B,-0.69,-159.0M,,,43.14,-0.02794051374493019,-0.23942172073342732,1.9,54.27%,46.11%,156.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
