ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPG,"Simon Property Group, Inc.",Real Estate,57.3B,7.85,2.6B,19.47,5.25%,152.83,0.0024926205313219015,0.0714385866517108,0.99,33.37%,22.12%,924.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,65.0B,2.48,466.0M,130.54,,323.74,0.0057785510127998435,0.72284604331861,1.1,63.58%,36.10%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.47,-0.0028113578858589097,0.11611076148521075,0.82,25.81%,30.50%,740.4K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.018,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.2B,2.77,698.3M,26.59,1.33%,73.66,0.018951445566468255,0.2053673703158239,0.92,34.25%,20.12%,320.4K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,1.07,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.10%,5.44,-0.009107468123861534,-0.49442379182156126,1.21,32.82%,46.78%,159.8K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
STE,STERIS plc,Healthcare,23.4B,5.54,551.4M,42.66,0.89%,236.32,0.015163881610034801,0.07491471457812145,0.8,25.99%,24.47%,408.5K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.98,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.5B,1.39,434.4M,14.35,9.65%,19.94,0.0020100502512564174,-0.05137963843958127,1.24,27.97%,22.28%,316.7K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.9B,13.43,2.5B,18.33,1.59%,246.17,-0.028838567145336922,0.018283350568769337,0.57,21.12%,22.06%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.849,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,14.8B,-0.49,-74.4M,,3.44%,96.43,0.010478885046631038,-0.01702344546381231,1.22,43.36%,35.45%,677.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
SYF,Synchrony Financial,Financial Services,20.0B,7.16,3.0B,7.05,1.97%,50.51,-0.0053170539582513415,0.3225975386226761,0.86,24.65%,30.18%,953.9K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.372,SELL,Active,29 Jul 2024,30 Jul 2024
SYK,Stryker Corporation,Healthcare,127.0B,8.76,3.4B,38.05,0.96%,333.28,0.004854222570627301,0.11293661924797968,0.71,28.42%,19.36%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,76.71,,32.22,0.0024891101431237803,-0.25948057917720063,1.23,64.02%,43.07%,227.5K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.146,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.2B,25.19,1.4B,49.07,,1236.12,0.0010203585831592172,0.2219454329774613,0.99,33.68%,21.82%,782.0K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.023,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
TEAM,Atlassian Corporation,Technology,46.4B,-0.64,-162.6M,,,178.14,0.004624407850214263,-0.2510720591944843,1.38,43.93%,34.56%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,49.11,8.04%,13.75,-0.022048364153627348,-0.06398910823689581,0.82,29.34%,24.55%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.5B,6.26,296.0M,35.56,0.62%,222.63,0.010576486609169242,-0.10712280420309621,1.01,34.08%,28.66%,295.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.337,BUY,Active,29 Jul 2024,30 Jul 2024
TGT,Target Corporation,Consumer Defensive,67.9B,8.93,4.1B,16.44,3.01%,146.82,-0.014630872483221521,0.030894537284089356,0.58,27.56%,30.46%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,207.8B,7.35,8.8B,24.06,1.48%,176.87,0.007634022674186768,0.10316222790494599,0.32,15.68%,15.05%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.925,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.0B,2.03,359.1M,25.67,0.99%,52.1,-0.0040145287707895405,0.02216990386501869,1.3,47.17%,35.52%,490.6K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.4B,-22.01,-3.7B,,,150.7,-0.0003316749585407056,-0.06368437402920162,0.87,18.41%,18.67%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.039,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.5B,2.02,432.9M,53.18,0.37%,107.43,0.005522276301010889,0.18210827464788745,0.47,21.84%,20.83%,458.8K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.4B,8.92,2.9B,5.24,,46.76,-0.012877348532826672,0.13330101793504606,1.23,45.34%,31.00%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,133.2B,0.63,1.4B,101.21,,63.76,-0.009937888198757882,0.035569270748741236,1.55,47.34%,36.85%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.5B,1.38,451.6M,29.83,4.12%,41.16,-0.0026653743639449123,0.0867814528968956,0.91,18.93%,16.22%,612.2K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.69,,65.94,0.0012146978439113011,-0.08161559888579387,1.17,17.15%,25.21%,30.9K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.207,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.6B,13.61,934.2M,15.98,0.37%,217.43,0.017501988862370768,0.4263316714773026,0.76,50.21%,31.24%,456.3K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.366,BUY,Active,29 Jul 2024,30 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,110.0B,6.13,5.3B,20.98,5.06%,128.61,-0.0017076767833579046,-0.18202633085289052,0.87,67.68%,33.02%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.01,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
URI,"United Rentals, Inc.",Industrials,49.3B,37.84,2.6B,19.68,0.87%,744.81,-0.009837678307919451,0.2988908653343099,1.73,47.87%,37.73%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.743,SELL,Active,29 Jul 2024,30 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.4B,1.99,181.7M,14.02,3.43%,27.89,-0.002860207365033904,0.37660414610069093,0.22,93.53%,48.91%,130.8K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.215,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,35.0B,6.91,925.6M,38.28,0.70%,264.53,0.01077528562148941,0.16527906259636133,1.13,36.32%,23.26%,795.1K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
VRT,Vertiv Holdings Co,Industrials,29.3B,1.28,498.9M,60.94,0.13%,78.0,0.011410788381742679,0.6239850093691443,2.05,96.51%,62.96%,3.5M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
VST,Vistra Corp.,Utilities,24.8B,1.63,598.0M,43.71,1.22%,71.24,0.001687289088863756,0.8494288681204566,1.17,79.73%,60.70%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.9B,-0.16,-72.8M,,3.35%,54.19,0.008186046511627864,0.08727929373996778,0.93,9.45%,18.41%,544.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,1.021,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,31.01,,45.89,0.006359649122806998,0.22112825971261316,0.9,29.37%,24.90%,314.5K,0.0,0.0,0.0,0.179,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.0B,5.7,1.0B,28.06,0.50%,159.96,0.0016907758782642008,0.26052009456264774,0.87,41.00%,21.56%,608.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.008,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.8B,12.0,626.8M,14.35,0.97%,172.23,0.010146627565982344,-0.00948930296756387,2.01,46.67%,39.17%,477.6K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.435,BUY,Active,29 Jul 2024,30 Jul 2024
WDC,Western Digital Corporation,Technology,21.7B,-5.07,-1.6B,,,66.43,-0.026809258716671523,0.2684743173572658,1.58,60.63%,37.35%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,26.6B,4.58,1.4B,18.36,3.99%,84.1,0.004418965723157653,-0.0008316502316740809,0.31,15.98%,16.58%,811.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
WFC,Wells Fargo & Company,Financial Services,202.8B,4.88,17.6B,12.21,2.65%,59.59,-0.013247226361980413,0.21068671271840725,0.63,29.13%,24.65%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.5B,6.46,509.9M,26.92,0.37%,173.9,-0.0033241632278770295,0.2364903299203642,1.6,60.57%,35.82%,324.9K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.3,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,560.0B,2.33,18.9B,29.88,1.19%,69.62,-0.002292920607623912,-0.5583888360291785,1.0,10.38%,19.15%,6.1M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.111,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.5B,3.8,1.5B,14.2,0.59%,53.95,-0.0022193452931384768,-0.2371323529411764,0.27,50.88%,84.71%,420.1K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.041,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.8B,1.62,321.8M,25.53,,41.36,0.008780487804878036,-0.070561797752809,0.91,50.08%,34.07%,510.1K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.203,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.8B,8.13,1.1B,18.91,1.47%,153.76,-0.011189710610932534,-0.23460371726930343,1.36,61.71%,155.71%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.432,SELL,Active,29 Jul 2024,30 Jul 2024
WSO,"Watsco, Inc.",Industrials,20.2B,13.02,476.9M,38.68,2.12%,503.67,-0.013475663500146891,0.18261571105923083,1.35,46.76%,27.22%,464.4K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.868,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.0B,7.03,524.9M,40.98,0.28%,288.12,0.011799410029498573,-0.1813142333174873,0.95,86.05%,40.52%,710.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.015,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.73,354.9M,31.97,0.55%,183.19,0.0003276361054988384,0.34569896422537283,0.81,43.21%,27.50%,241.1K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.069,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
X,United States Steel Corporation,Basic Materials,9.2B,3.46,867.0M,11.83,0.49%,40.92,0.004171779141104336,-0.15889003083247683,0.69,22.79%,26.57%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.238,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
XPO,"XPO, Inc.",Industrials,12.8B,2.03,242.0M,54.41,,110.46,0.0069279854147674645,0.26110286562392954,1.57,50.26%,36.59%,819.2K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.07,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.42%,26.46,0.001893222264293855,-0.2565327339140208,0.6,37.04%,26.73%,478.6K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.385,BUY,Active,29 Jul 2024,30 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.93,,39.85,0.019442312611921156,-0.23039783700270375,1.3,35.93%,42.80%,389.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.461,BUY,Active,29 Jul 2024,30 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,49.14,-0.0030432136335970497,-0.15070860698237123,1.86,54.58%,46.47%,993.6K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.026,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,47.89,-0.003951747088186309,-0.15567700987306063,1.9,55.53%,45.56%,154.7K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
