ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,58.8B,-0.65,-110.0M,,,295.45,0.0012199667897929908,0.5722952477249746,1.2,18.12%,38.47%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.04,0.0008568980291345656,0.10258023914411572,0.85,20.40%,30.85%,739.4K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.027,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.7B,2.52,638.7M,26.81,1.42%,67.56,0.015176558978211949,0.10554737358861074,0.87,27.34%,15.99%,314.5K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.968,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.24%,5.34,0.005649717514124341,-0.5037174721189591,1.3,49.31%,47.50%,160.8K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
STE,STERIS plc,Healthcare,22.6B,5.56,551.4M,41.15,0.91%,228.77,0.019974140621516867,0.040573118035023954,0.82,28.49%,24.39%,411.7K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.948,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.6B,1.39,434.4M,14.6,9.46%,20.29,0.000986679822397611,-0.03472882968601334,1.22,12.43%,20.94%,318.7K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.3B,13.43,2.5B,18.11,1.66%,243.21,-0.009126094927683768,0.0060392967942089265,0.61,25.73%,20.85%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.789,SELL,Active,22 Jul 2024,23 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.5B,-0.49,-74.4M,,3.69%,87.75,0.009200690051753849,-0.10550458715596325,1.19,36.58%,32.38%,670.3K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
SYF,Synchrony Financial,Financial Services,20.0B,7.16,3.0B,7.06,1.98%,50.52,0.011006603962377511,0.3228593872741557,0.87,29.12%,31.45%,961.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.915,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
SYK,Stryker Corporation,Healthcare,130.4B,8.77,3.4B,39.04,0.93%,342.39,0.004223493180818295,0.14335804448006415,0.71,25.05%,18.08%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.12,,31.55,0.02202785876255263,-0.2748793380831992,1.24,63.40%,42.41%,229.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.414,BUY,Active,22 Jul 2024,23 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,70.3B,25.24,1.4B,49.76,,1255.85,0.014361061975494095,0.24144918940292595,0.96,26.09%,21.32%,781.2K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.541,BUY,Active,22 Jul 2024,23 Jul 2024
TEAM,Atlassian Corporation,Technology,45.7B,-0.63,-162.6M,,,175.55,-0.005382436260623165,-0.26196081728748005,1.43,27.64%,37.45%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,49.18,8.21%,13.77,0.016986706056130018,-0.06262763784887679,0.87,19.37%,23.13%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.5B,6.25,296.0M,35.61,0.61%,222.59,0.0036070156454304134,-0.10728322772118393,1.08,38.23%,28.99%,300.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.042,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
TGT,Target Corporation,Consumer Defensive,69.9B,8.93,4.1B,16.91,2.97%,151.02,0.00861550791424578,0.060384777418902004,0.55,29.73%,29.73%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,208.5B,7.35,8.8B,24.14,1.47%,177.44,-0.025322713540236273,0.10671739537204505,0.34,17.37%,14.83%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-1.092,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.9B,2.03,359.1M,25.27,1.01%,51.3,-0.0054284606436603555,0.006474396703943463,1.29,51.90%,34.94%,493.0K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.3B,-22.01,-3.7B,,,150.45,0.0008648217136774578,-0.065237651444548,0.92,21.06%,18.48%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.022,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.9B,1.88,402.7M,58.45,0.36%,109.88,0.00438756855575859,0.20906690140845072,0.4,10.78%,19.50%,452.5K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.8B,8.92,2.9B,5.4,,48.19,0.005424577508867056,0.167959282598158,1.2,42.33%,31.54%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,141.5B,0.63,1.4B,107.51,,67.73,0.006239786064477814,0.10004872502842299,1.62,60.26%,36.98%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.8B,1.38,451.6M,30.46,4.04%,42.03,0.012283236994219604,0.10975278098290882,0.92,11.56%,15.72%,614.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.54,,65.47,0.005066011667178359,-0.08816155988857936,1.21,34.58%,25.32%,31.6K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.003,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.2B,11.77,816.3M,15.48,0.44%,182.17,0.007465988275633195,0.19502755182366827,0.84,26.46%,24.01%,440.7K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.366,BUY,Active,22 Jul 2024,23 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,124.2B,6.91,5.9B,21.01,4.49%,145.18,0.0,-0.07663931819627287,0.88,23.04%,21.54%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.107,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
URI,"United Rentals, Inc.",Industrials,49.6B,36.84,2.5B,20.04,0.88%,738.35,0.02742680618946905,0.2876251264343763,1.77,40.91%,38.12%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.658,BUY,Active,22 Jul 2024,23 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.7B,1.99,181.7M,14.88,3.24%,29.62,0.004748982360922679,0.4619940769990128,0.21,82.72%,48.47%,130.0K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.184,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,34.5B,6.93,925.6M,37.61,0.71%,260.61,0.017451393769032666,0.14801110083256255,1.11,29.19%,21.52%,801.2K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
VRT,Vertiv Holdings Co,Industrials,32.9B,1.05,404.0M,83.67,0.11%,87.85,0.029773766264212777,0.829065167603581,1.88,59.88%,59.01%,3.4M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
VST,Vistra Corp.,Utilities,27.5B,1.63,598.0M,48.57,1.10%,79.17,0.03530796390741471,1.055295950155763,1.01,68.45%,57.67%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.7B,-0.16,-72.8M,,3.35%,53.67,0.006941838649155808,0.07684590690208663,0.97,11.88%,18.48%,543.8K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.361,BUY,Active,22 Jul 2024,23 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,30.99,,45.87,-0.003259452411994908,0.2205960617349654,0.9,26.80%,24.16%,315.2K,0.0,0.0,0.0,-0.038,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.8B,5.13,918.0M,32.97,0.47%,169.16,0.0240329317755312,0.33301812450748614,0.77,20.72%,25.57%,602.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,1.03,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.8B,12.01,626.8M,14.34,0.96%,172.25,0.016584041548630798,-0.009374281113411521,2.03,49.20%,38.33%,477.4K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.654,BUY,Active,22 Jul 2024,23 Jul 2024
WDC,Western Digital Corporation,Technology,23.9B,-5.07,-1.6B,,,73.06,0.04640504153537682,0.39507351537139596,1.53,50.65%,34.36%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.9B,4.58,1.4B,17.91,4.07%,82.03,0.005885959534028253,-0.02542473565403351,0.36,19.88%,16.37%,801.8K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
WFC,Wells Fargo & Company,Financial Services,201.2B,4.88,17.6B,12.12,2.37%,59.14,-0.0015195002532499798,0.20154408776919955,0.65,45.10%,24.58%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.3B,6.45,509.9M,26.58,0.37%,171.46,0.0291098973651041,0.21914106939704228,1.58,52.78%,33.66%,327.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.886,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,566.1B,2.33,18.9B,30.21,1.18%,70.38,-0.0052296819787986506,-0.5535680304471932,1.05,11.90%,19.62%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.051,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,19.9B,3.8,1.5B,13.64,0.62%,51.82,0.005432673651532812,-0.26725113122171945,0.26,50.97%,84.97%,419.9K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.319,BUY,Active,22 Jul 2024,23 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.9B,1.62,321.8M,25.86,,41.9,0.0217020238966106,-0.05842696629213486,0.99,27.70%,30.28%,499.9K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.94,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.6B,8.13,1.1B,18.72,1.50%,152.2,0.0362200435729847,-0.24236918423769502,1.36,65.11%,155.41%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.859,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.8B,13.0,476.9M,38.45,2.16%,499.89,0.011145272867025347,0.17374028193340652,1.32,33.14%,27.05%,458.9K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.698,BUY,Active,22 Jul 2024,23 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.3B,7.57,568.7M,42.01,0.25%,318.02,0.00031454453950668687,-0.09635413188819704,1.0,35.20%,28.20%,682.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.004,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
WWD,"Woodward, Inc.",Industrials,11.0B,5.74,354.9M,31.33,0.56%,179.84,0.018692647558627005,0.321090134430324,0.77,36.43%,25.81%,235.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.783,BUY,Active,22 Jul 2024,23 Jul 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.01,0.52%,38.1,-0.002095337873232014,-0.21685508735868442,0.75,19.05%,26.82%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.131,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
XPO,"XPO, Inc.",Industrials,13.2B,2.03,242.0M,55.82,,113.32,0.003720106288750996,0.29375499486242707,1.68,50.78%,37.79%,816.0K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.225,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.43%,26.39,0.0011380880121396487,-0.2584995785332959,0.65,45.73%,27.04%,478.0K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.037,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,19.0,,37.99,-0.025647601949217745,-0.26631904210119733,1.33,45.72%,41.81%,389.9K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.462,SELL,Active,22 Jul 2024,23 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,12.1B,-0.69,-159.0M,,,51.55,0.022614560603054962,-0.10905634289664712,1.84,44.16%,44.04%,982.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.715,BUY,Active,22 Jul 2024,23 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,12.1B,-0.69,-159.0M,,,50.13,0.02097759674134422,-0.11618476727785607,1.88,45.36%,43.32%,153.4K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
