ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SLM,SLM Corporation,Financial Services,4.8B,3.24,721.1M,6.82,1.99%,22.11,-0.025561921551344284,0.15638075313807523,0.88,24.62%,26.95%,200.9K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.5B,7.86,2.6B,19.52,5.21%,153.44,0.0,0.07571508693213694,0.94,31.48%,21.17%,925.3K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
SPOT,Spotify Technology S.A.,Communication Services,67.6B,2.46,466.0M,136.79,,336.5,-0.021631679944176304,0.7907508913841733,1.11,64.11%,36.93%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.28,-0.026758620689655142,0.11013215859030837,0.52,24.70%,31.05%,748.6K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.738,SELL,Active,01 Aug 2024,02 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.7B,2.77,698.3M,26.05,1.33%,72.17,-0.010692254969156972,0.18098510882016042,0.88,35.20%,20.16%,317.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.941,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,993.7M,-2.36,-480.1M,,5.71%,4.9,-0.12028725314183122,-0.5446096654275092,1.34,67.72%,52.52%,159.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
STE,STERIS plc,Healthcare,23.8B,5.54,551.4M,43.5,0.95%,241.01,0.009423689060144078,0.09624744143734364,0.8,19.43%,24.47%,408.0K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.729,BUY,Active,01 Aug 2024,02 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.39,434.4M,14.11,9.79%,19.61,-0.01704260651629072,-0.06707897240723122,1.2,28.00%,21.70%,315.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.7B,13.42,2.5B,18.28,1.65%,245.37,0.0008565834557024309,0.01497414684591522,0.57,22.20%,21.40%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.027,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,15.6B,-1.81,-271.1M,,3.23%,101.5,-0.03900776368112104,0.03465851172273197,1.17,63.32%,40.94%,683.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
SYF,Synchrony Financial,Financial Services,19.2B,7.16,3.0B,6.78,2.06%,48.56,-0.04390628076392985,0.27153705158418445,0.87,28.43%,31.47%,956.3K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.934,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
SYK,Stryker Corporation,Healthcare,127.0B,8.96,3.4B,37.18,0.96%,333.17,0.017468315773400602,0.1125692913911709,0.64,29.09%,19.01%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
TDC,Teradata Corporation,Technology,3.0B,0.42,42.0M,74.64,,31.35,-0.03300431832202345,-0.279475982532751,1.22,63.28%,43.37%,225.6K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.989,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,71.0B,25.23,1.4B,50.26,,1268.04,-0.020228400117445304,0.25349940688018974,0.99,31.70%,23.08%,784.0K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.048,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
TEAM,Atlassian Corporation,Technology,45.1B,-1.16,-162.6M,,,173.24,-0.018859375884918074,-0.2716724123433953,1.32,43.41%,34.59%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.3M,46.43,8.70%,13.0,-0.04129793510324487,-0.11504424778761059,0.84,33.48%,23.64%,21.7K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
TFX,Teleflex Incorporated,Healthcare,11.1B,5.59,296.0M,42.21,0.62%,235.95,0.06803367734926671,-0.05370177267987493,0.9,34.77%,31.40%,300.0K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.995,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
TGT,Target Corporation,Consumer Defensive,68.0B,8.92,4.1B,16.48,3.05%,147.02,-0.022538395053520288,0.032298834433366265,0.61,25.35%,30.36%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,218.3B,7.99,9.5B,23.41,1.39%,187.07,0.02627825323677854,0.16678101415829838,0.32,29.10%,17.58%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.959,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.9B,2.03,359.1M,25.13,1.02%,51.01,-0.025596943648519645,0.0007847753580537404,1.29,26.85%,35.51%,483.8K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,25.6B,-22.0,-3.7B,,,145.96,-0.030359396797980425,-0.09313451382416889,0.85,19.29%,19.62%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-1.029,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,24.2B,2.02,432.9M,54.8,0.36%,110.69,-0.00886461318051584,0.2179797535211268,0.47,25.81%,21.22%,460.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,13.9B,8.92,2.9B,4.75,,42.38,-0.06693086745926902,0.02714493456131858,1.23,48.84%,33.60%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,127.5B,0.63,1.4B,96.86,,61.02,-0.05351326198231729,-0.008932921877537716,1.6,34.32%,38.02%,9.0M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.3B,0.41,133.0M,99.34,4.17%,40.73,0.01647117544297471,0.07542780798082016,0.85,21.05%,16.62%,618.0K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.56,,65.55,-0.018565653540949377,-0.08704735376044569,1.13,13.84%,24.81%,30.7K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.987,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.4B,13.62,934.2M,15.85,0.37%,215.82,0.009636976047904203,0.41577013907110993,0.71,50.54%,31.32%,462.6K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.074,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,111.7B,6.12,5.3B,21.34,4.99%,130.58,0.0016108000306819664,-0.16949691534694383,0.85,66.76%,33.06%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.016,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
URI,"United Rentals, Inc.",Industrials,47.4B,37.83,2.6B,18.94,0.91%,716.49,-0.05363888521991812,0.24950298210735597,1.77,50.57%,36.75%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-1.082,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.2B,1.99,178.7M,13.61,3.55%,27.08,-0.008784773060029356,0.3366238894373147,0.19,38.38%,48.95%,131.6K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.631,SELL,Active,01 Aug 2024,02 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,35.9B,6.91,925.6M,39.24,0.68%,271.13,-0.01231284834796545,0.1943526716884719,1.13,31.21%,23.72%,806.7K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
VRT,Vertiv Holdings Co,Industrials,27.8B,1.28,498.9M,57.81,0.14%,74.0,-0.05972045743329101,0.5407037268373932,2.51,103.30%,66.33%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
VST,Vistra Corp.,Utilities,26.4B,1.63,598.0M,46.65,1.15%,76.04,-0.040141378439787836,0.9740394600207685,1.37,97.27%,65.82%,2.1M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
VTR,"Ventas, Inc.",Real Estate,22.4B,-0.37,-72.8M,,3.25%,55.3,0.015797207935341652,0.10955056179775267,0.88,12.73%,18.26%,549.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.757,BUY,Active,01 Aug 2024,02 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,31.07,,45.99,-0.010967741935483829,0.22378924960085161,0.91,27.59%,25.84%,315.2K,0.0,0.0,0.0,-0.722,SELL,Active,01 Aug 2024,02 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.5B,5.7,1.0B,27.49,0.51%,156.71,-0.02755197021408624,0.23490937746256896,0.88,40.27%,22.19%,608.4K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.955,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
WCC,"WESCO International, Inc.",Industrials,8.1B,12.86,626.8M,12.34,0.94%,158.75,-0.09259788511003138,-0.08701403266620655,2.11,58.76%,43.44%,489.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-1.025,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
WDC,Western Digital Corporation,Technology,19.8B,-1.72,-561.0M,,,60.53,-0.09724086502609987,0.15581439755585266,1.74,82.56%,45.03%,2.0M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,28.0B,4.33,1.4B,20.49,3.76%,88.72,0.03090866837090398,0.05405726505880952,0.26,18.87%,17.52%,826.6K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
WFC,Wells Fargo & Company,Financial Services,193.6B,4.88,17.6B,11.66,2.81%,56.88,-0.04145601617795754,0.15562779357984566,0.63,24.97%,26.14%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.1B,6.44,509.9M,26.27,0.38%,169.15,-0.04456619972887475,0.20271615472127433,1.64,46.87%,36.43%,323.0K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.93,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,561.4B,2.33,18.9B,29.95,1.19%,69.79,0.016754079254079336,-0.5573104979384713,0.96,11.66%,19.11%,6.2M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.385,BUY,Active,01 Aug 2024,02 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,20.8B,3.8,1.5B,14.41,0.58%,54.77,-0.006530019952838734,-0.22553733031674203,0.27,51.02%,84.86%,420.2K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.115,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,7.5B,1.62,321.8M,24.57,,39.81,-0.029024390243902385,-0.10539325842696624,0.91,47.48%,32.48%,509.8K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.995,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.6B,8.13,1.1B,17.83,1.57%,144.94,-0.06296870959400057,-0.2785084728213634,1.46,54.16%,156.33%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-1.175,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
WSO,"Watsco, Inc.",Industrials,19.1B,12.63,484.9M,37.3,2.29%,471.11,-0.037549285991542204,0.10616492472673424,1.36,48.27%,30.01%,468.9K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.877,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.9B,7.04,524.9M,42.94,0.26%,302.31,-0.012607374987751947,-0.1409937035756268,0.95,87.93%,41.43%,717.0K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.252,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.4B,6.0,372.3M,25.82,0.65%,154.91,-0.006923520738508959,0.13795636523910967,0.9,102.06%,44.98%,256.3K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.373,SELL,Active,01 Aug 2024,02 Aug 2024
X,United States Steel Corporation,Basic Materials,9.1B,3.46,867.0M,11.75,0.49%,40.66,-0.01046483329277213,-0.16423432682425493,0.67,25.85%,26.81%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.768,SELL,Active,01 Aug 2024,02 Aug 2024
XPO,"XPO, Inc.",Industrials,13.5B,3.02,242.0M,38.34,,115.79,0.007833579946035387,0.32195456102294784,1.53,39.28%,36.44%,818.6K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.017,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.4B,-0.86,-185.0M,,2.39%,26.73,-0.01510685335298453,-0.24894633323967413,0.6,15.03%,26.81%,484.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.403,SELL,Active,01 Aug 2024,02 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,20.15,,40.3,-0.02539298669891183,-0.2217072228659715,1.28,38.80%,42.10%,390.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.875,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,10.7B,-0.69,-159.0M,,,45.56,-0.064476386036961,-0.21258209471137224,1.86,54.06%,48.10%,996.6K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-1.028,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,10.7B,-0.69,-159.0M,,,44.38,-0.06371308016877629,-0.21755994358251052,1.91,53.59%,47.15%,156.0K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
