ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SJM,The J. M. Smucker Company,Consumer Defensive,12.4B,7.12,743.8M,16.4,3.75%,116.78,0.014596003475238983,-0.07596138629529985,0.07,29.02%,23.96%,761.1K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
SLM,SLM Corporation,Financial Services,5.2B,3.21,734.5M,7.36,1.87%,23.64,0.005957446808510663,0.23640167364016734,0.92,34.93%,26.09%,199.7K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.2B,7.86,2.6B,19.07,5.10%,149.89,-0.044190791990817546,0.050827257431295576,0.99,31.70%,21.80%,925.6K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,67.0B,-0.66,-110.0M,,,336.52,0.01732216814293044,0.7908573253153105,1.14,60.60%,39.05%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.1B,-8.41,-951.7M,,,35.22,-0.018120992472818474,0.10824417872876015,0.84,25.65%,31.01%,741.6K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.174,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.7B,2.52,638.7M,26.72,1.42%,67.33,-0.00561216954659571,0.10178366879397806,0.84,26.61%,15.98%,314.6K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.501,SELL,Active,24 Jul 2024,25 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.21%,5.38,0.0018621973929236102,-0.5,1.24,40.25%,46.86%,160.7K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
STE,STERIS plc,Healthcare,22.9B,5.56,551.4M,41.68,0.90%,231.72,8.631851532158064e-05,0.05399135774391633,0.78,22.19%,24.03%,411.4K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.051,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.39,434.4M,14.09,9.36%,19.58,-0.04534373476353014,-0.06850618458610853,1.25,29.36%,22.92%,318.3K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.0B,13.43,2.5B,18.38,1.64%,246.88,0.0036588340515489298,0.021220268872802463,0.57,26.80%,20.94%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.425,BUY,Active,24 Jul 2024,25 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.3B,-0.49,-74.4M,,3.68%,86.39,-0.019298444772391902,-0.119367991845056,1.18,36.80%,32.45%,669.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
SYF,Synchrony Financial,Financial Services,19.7B,7.16,3.0B,6.97,1.97%,49.88,-0.018303483566227113,0.3061010735794712,0.87,30.34%,31.61%,956.4K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.861,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
SYK,Stryker Corporation,Healthcare,129.7B,8.75,3.4B,38.91,0.94%,340.42,-0.003833435753372552,0.1367795364990317,0.7,25.18%,17.54%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
TDC,Teradata Corporation,Technology,3.0B,0.42,42.0M,74.6,,31.33,-0.030030959752321947,-0.2799356469777063,1.23,66.03%,43.02%,228.9K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-1.11,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.7B,25.23,1.4B,49.37,,1245.48,-0.03235881379503243,0.23119810201660734,0.98,33.81%,21.76%,781.6K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.035,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
TEAM,Atlassian Corporation,Technology,43.6B,-0.63,-162.6M,,,167.6,-0.04294198264047516,-0.2953838392331624,1.45,32.49%,37.82%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.8B,0.28,77.0M,48.64,8.12%,13.62,-0.020848310567936804,-0.07283866575901976,0.87,24.52%,23.50%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.6B,6.25,296.0M,35.93,0.61%,224.57,0.005372252316783761,-0.09934226357584026,1.03,35.41%,28.79%,297.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.14,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
TGT,Target Corporation,Consumer Defensive,67.8B,8.93,4.1B,16.4,2.98%,146.45,-0.025420909030412067,0.02829658755792727,0.57,32.22%,30.10%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,207.9B,7.34,8.8B,24.1,1.47%,176.89,0.001869053013139919,0.10328697062308971,0.32,16.79%,14.86%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.074,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.7B,2.03,359.1M,24.73,1.01%,50.2,-0.028449777433713932,-0.015106925642534746,1.29,50.70%,35.12%,493.1K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.8B,-22.01,-3.7B,,,152.89,0.007777997495221003,-0.050077663870767335,0.87,19.31%,18.41%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.591,BUY,Active,24 Jul 2024,25 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.6B,1.88,402.7M,57.5,0.36%,108.1,-0.017004637628444164,0.1894806338028169,0.42,14.01%,19.83%,454.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.1B,8.92,2.9B,5.16,,46.02,-0.04562422231439228,0.11536597188560362,1.25,48.90%,31.20%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,138.2B,0.63,1.4B,104.98,,66.14,-0.02043838862559235,0.07422445996426831,1.6,59.39%,36.80%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.6B,1.38,451.6M,30.07,4.05%,41.5,-0.012139966674601238,0.09575875352821116,0.91,13.98%,15.68%,614.4K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.04,628.7M,21.38,,65.0,-0.006116207951070423,-0.09470752089136486,1.17,28.59%,25.10%,31.4K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.394,SELL,Active,24 Jul 2024,25 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.4B,11.77,816.3M,15.8,0.43%,185.97,0.003615758229897396,0.21995539228548938,0.8,27.44%,23.45%,444.7K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.084,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,110.0B,6.13,5.3B,20.97,5.11%,128.53,0.0066572681704260206,-0.18253513960440113,0.85,71.82%,32.95%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.425,BUY,Active,24 Jul 2024,25 Jul 2024
URI,"United Rentals, Inc.",Industrials,48.1B,36.83,2.5B,19.44,0.88%,715.82,-0.037798747210796575,0.24833455407903474,1.77,46.03%,37.79%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.895,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.5B,1.99,181.7M,14.26,3.38%,28.37,-0.002461322081575256,0.40029615004935826,0.22,91.29%,49.36%,130.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.187,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.1B,6.92,925.6M,36.2,0.71%,250.51,-0.037055544877954975,0.10351966873706005,1.13,35.53%,22.42%,800.8K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
VRT,Vertiv Holdings Co,Industrials,29.4B,1.05,404.0M,74.85,0.11%,78.59,-0.13637362637362635,0.6362689985425776,2.05,95.11%,65.95%,3.4M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
VST,Vistra Corp.,Utilities,25.2B,1.63,598.0M,44.53,1.09%,72.58,-0.09354314974397397,0.884215991692627,1.14,80.10%,60.88%,2.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.7B,-0.16,-72.8M,,3.36%,53.53,-0.0005601194921583483,0.07403691813804168,0.93,11.80%,18.47%,545.0K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.188,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.7B,1.48,216.7M,30.11,,44.57,-0.02812908853030962,0.18600319318786596,0.91,29.97%,24.68%,316.3K,0.0,0.0,0.0,-1.053,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.7B,5.13,918.0M,30.66,0.48%,157.28,-0.0644221045743859,0.23940110323089042,0.85,41.31%,28.82%,608.1K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-1.055,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.4B,12.01,626.8M,13.71,0.96%,164.61,-0.0402308903270945,-0.053312629399585816,2.02,52.79%,39.02%,478.6K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.94,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
WDC,Western Digital Corporation,Technology,23.5B,-5.07,-1.6B,,,72.01,-0.013020833333333178,0.37502386862707676,1.49,47.80%,33.36%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,26.4B,4.58,1.4B,18.24,4.09%,83.56,0.022140672782874647,-0.007247237733159076,0.31,21.84%,16.93%,808.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
WFC,Wells Fargo & Company,Financial Services,202.3B,4.88,17.6B,12.18,2.35%,59.44,-0.0038545332662980386,0.20763917106867125,0.64,44.70%,24.52%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.7B,6.45,509.9M,25.32,0.37%,163.34,-0.04468358872382727,0.16140500568828228,1.59,58.53%,34.64%,326.3K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.688,SELL,Active,24 Jul 2024,25 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,567.9B,2.33,18.9B,30.3,1.17%,70.6,-0.0007077140835104227,-0.5521725340945132,1.0,11.44%,19.14%,6.1M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.07,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,19.9B,3.8,1.5B,13.76,0.61%,52.29,0.0015322735108216489,-0.2606052036199095,0.24,50.56%,84.43%,421.2K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.257,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.8B,1.62,321.8M,25.3,,40.99,-0.028903103529969176,-0.07887640449438198,1.0,34.92%,30.78%,502.8K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.959,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.4B,8.13,1.1B,18.59,1.46%,151.15,-0.03133811843117141,-0.2475959408510354,1.35,67.62%,155.51%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.853,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.0B,13.01,476.9M,36.93,2.14%,480.44,-0.04693513191827023,0.12807173788650672,1.35,41.07%,28.51%,460.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.999,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.7B,7.59,568.7M,42.66,0.25%,323.77,0.024005313429059316,-0.08001565084410275,0.92,37.15%,27.32%,685.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.94,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.74,354.9M,30.87,0.54%,177.17,-0.03622912473480947,0.3014765297877029,0.8,42.05%,27.22%,237.3K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-1.097,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
X,United States Steel Corporation,Basic Materials,8.9B,3.46,867.0M,11.44,0.51%,39.59,0.00278622087132742,-0.18622816032887965,0.71,24.58%,27.31%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.088,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
XPO,"XPO, Inc.",Industrials,12.8B,2.03,242.0M,54.19,,110.0,-0.012655955479759416,0.25585112455759784,1.64,50.34%,36.99%,815.8K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.195,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.4B,-0.44,-95.0M,,2.46%,26.24,0.006907137375287787,-0.2627142455745997,0.61,44.85%,26.93%,478.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.121,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.1B,2.0,175.2M,18.29,,36.57,-0.024279615795090626,-0.29374275782155274,1.32,41.59%,41.88%,389.5K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.71,SELL,Active,24 Jul 2024,25 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.1B,-0.69,-159.0M,,,47.5,-0.07317073170731707,-0.17905288627722088,1.89,60.34%,46.39%,988.5K,0.023981817219042918,0.009670628905271428,0.023504775358542698,-0.763,SELL,Active,24 Jul 2024,25 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.1B,-0.69,-159.0M,,,46.27,-0.07311698717948714,-0.1842383638928067,1.93,61.65%,45.45%,154.0K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
