ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,73.6B,2.49,466.0M,147.29,,366.75,-0.013290645430331722,0.9517322122292587,0.97,20.25%,34.78%,2.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.8B,-10.01,-1.2B,,,32.21,0.003114294612270365,0.013530522341095018,0.58,23.75%,23.39%,674.2K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.106,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.7B,2.77,698.3M,27.57,1.30%,76.38,-0.0036524915210018414,0.24987727049582714,0.8,12.86%,19.28%,349.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.748,SELL,Active,17 Oct 2024,18 Oct 2024
SSRM,SSR Mining Inc.,Basic Materials,1.2B,-2.36,-480.1M,,4.76%,5.82,-0.010204081632652994,-0.4591078066914498,1.63,39.70%,56.62%,155.5K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
STE,STERIS plc,Healthcare,22.2B,5.65,560.9M,39.82,1.01%,225.0,-0.004380724810832378,0.023425062542642736,0.71,12.83%,18.55%,445.4K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.42,SELL,Active,17 Oct 2024,18 Oct 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,7.0B,1.1,343.8M,18.44,9.45%,20.28,-0.0014771048744459667,-0.035204567078972335,1.08,13.00%,21.14%,328.9K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,43.6B,3.12,579.5M,76.94,1.66%,240.04,-0.014573668869822289,-0.00707342295760086,0.49,17.52%,20.90%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-1.129,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,16.2B,-1.81,-271.1M,,3.08%,105.15,-0.011376457314779934,0.07186544342507657,1.07,13.92%,34.22%,665.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
SYF,Synchrony Financial,Financial Services,22.1B,7.7,3.0B,7.36,1.77%,56.7,0.0031847133757961733,0.48468185388845264,0.95,38.05%,34.52%,1.0M,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.094,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
SYK,Stryker Corporation,Healthcare,137.1B,8.96,3.4B,40.15,0.89%,359.73,-0.004372976114693709,0.20126227208976172,0.61,15.32%,19.17%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
TDC,Teradata Corporation,Technology,3.1B,0.64,62.0M,50.53,,32.34,0.003724394785847441,-0.2567225925074694,1.13,11.59%,40.51%,192.1K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.018,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
TDG,TransDigm Group Incorporated,Industrials,78.7B,26.99,1.6B,51.94,,1401.96,0.012925646824221391,0.3858837485172005,0.98,21.36%,26.33%,779.7K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.078,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
TEAM,Atlassian Corporation,Technology,49.0B,-1.16,-300.5M,,,188.5,-0.004489041457618138,-0.20751702682250067,1.3,47.53%,52.57%,1.8M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
TECH,Bio-Techne Corporation,Healthcare,11.1B,1.05,168.1M,66.81,0.45%,70.15,-0.022980501392757542,-0.09085018144116111,1.15,21.79%,37.97%,391.8K,0.0030591241282366425,0.001422377276745624,0.0033982659161265662,-0.792,SELL,Active,17 Oct 2024,18 Oct 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,79.4M,47.43,8.55%,13.28,0.004538577912254063,-0.09598366235534378,0.8,16.36%,23.40%,20.8K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
TFX,Teleflex Incorporated,Healthcare,11.0B,5.6,264.8M,41.81,0.58%,234.14,-0.004168084382443085,-0.0609609368733457,0.76,15.67%,20.34%,310.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.256,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
TGT,Target Corporation,Consumer Defensive,71.8B,9.68,4.5B,16.1,2.82%,155.89,-0.018757474664820407,0.09457941300379161,0.78,27.69%,33.05%,3.2M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
TMUS,"T-Mobile US, Inc.",Communication Services,259.0B,7.98,9.5B,27.81,1.60%,221.95,0.009965416818347278,0.384332314601135,0.22,9.31%,18.55%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.723,BUY,Active,17 Oct 2024,18 Oct 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.8B,2.09,372.8M,24.12,1.03%,50.42,-0.005130228887134925,-0.010790661173239105,1.15,8.46%,25.95%,473.5K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.1B,-22.31,-3.8B,,,154.79,-0.0007746433412949748,-0.0382727555141348,0.75,14.60%,24.65%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.172,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
TW,Tradeweb Markets Inc.,Financial Services,29.0B,2.02,432.9M,65.72,0.30%,132.75,-0.007105459985041053,0.46071742957746487,0.54,24.20%,22.44%,473.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
UAL,"United Airlines Holdings, Inc.",Industrials,24.1B,8.39,2.8B,8.74,,73.33,0.018189391835601254,0.7772661173048958,1.32,58.71%,49.63%,2.8M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
UBER,"Uber Technologies, Inc.",Technology,167.9B,0.92,2.0B,86.85,,79.9,-0.02442002442002442,0.29770992366412224,1.5,59.21%,42.82%,9.5M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
UDR,"UDR, Inc.",Real Estate,16.7B,0.41,133.0M,108.1,3.79%,44.32,-0.01159678858162362,0.17021754111735707,0.69,14.02%,16.68%,611.4K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
UHAL,U-Haul Holding Company,Industrials,12.7B,2.72,567.3M,26.67,,72.54,-0.01680672268907556,0.010306406685236896,1.06,17.85%,23.60%,31.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.641,SELL,Active,17 Oct 2024,18 Oct 2024
UHS,"Universal Health Services, Inc.",Healthcare,15.6B,13.62,934.2M,17.19,0.34%,234.16,-0.011566061629379523,0.5360797690894779,0.66,31.01%,31.69%,543.2K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.529,SELL,Active,17 Oct 2024,18 Oct 2024
UNP,Union Pacific Corporation,Industrials,147.3B,10.64,6.5B,22.72,2.16%,241.72,-0.025715437323659798,-0.01587818581548736,0.55,18.95%,17.44%,2.5M,0.0019296054338943625,0.0009635258894215601,0.002324189087844548,-1.019,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
UPS,"United Parcel Service, Inc.",Industrials,116.0B,6.13,5.3B,22.09,4.80%,135.41,-0.0031654888103651857,-0.13877758697449594,0.77,12.75%,31.35%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.127,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
URI,"United Rentals, Inc.",Industrials,55.6B,37.82,2.6B,22.22,0.77%,840.54,-0.006524359974469875,0.4658365595898295,1.68,20.83%,34.97%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.684,SELL,Active,17 Oct 2024,18 Oct 2024
VIRT,"Virtu Financial, Inc.",Financial Services,5.1B,1.99,178.7M,16.5,2.87%,32.84,-0.017354877318970625,0.6209279368213229,-0.07,16.79%,24.79%,157.9K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-1.067,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
VMC,Vulcan Materials Company,Basic Materials,34.2B,6.92,923.2M,37.38,0.72%,258.64,0.008421709295071616,0.13933306902779613,1.02,14.86%,27.57%,875.7K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
VRT,Vertiv Holdings Co,Industrials,42.9B,1.28,498.9M,89.28,0.09%,114.28,0.023189184349538934,1.3793462419321256,2.53,39.14%,62.81%,4.2M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,128.7B,-2.0,-489.9M,,,498.73,0.023560800410466945,0.22571210892378785,0.63,19.00%,21.81%,2.1M,0.0,0.0,0.0,1.051,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
VST,Vistra Corp.,Utilities,43.7B,1.36,477.0M,93.58,0.65%,127.27,-0.0620532095217039,2.3039979231568015,1.77,69.65%,71.52%,3.0M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
VTR,"Ventas, Inc.",Real Estate,26.7B,-0.37,-156.9M,,2.78%,64.35,-0.004794308691617728,0.2911316211878008,0.59,17.65%,17.95%,605.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.116,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.4B,1.46,200.4M,28.8,,42.05,-0.00895592740985158,0.11894624800425756,1.05,22.92%,32.04%,300.5K,0.0,0.0,0.0,-0.975,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,33.3B,5.69,1.0B,33.39,0.42%,189.99,0.0011592980976972065,0.4971631205673759,0.82,15.50%,22.96%,713.1K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.067,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
WAT,Waters Corporation,Healthcare,20.6B,10.02,595.7M,34.66,,347.31,-0.018815153826595543,0.054916016158916205,1.02,22.40%,26.93%,565.1K,-0.00037060012544061103,-0.0004016445969566426,0.0005638082833609123,-0.954,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
WCC,"WESCO International, Inc.",Industrials,8.9B,12.86,665.8M,14.12,0.92%,181.56,0.011025726695623062,0.044168391994478994,2.0,31.11%,39.28%,515.3K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.57,BUY,Active,17 Oct 2024,18 Oct 2024
WDC,Western Digital Corporation,Technology,23.3B,-2.61,-852.0M,,,67.35,-0.0064906328367017535,0.2860416268856215,1.83,23.51%,45.53%,2.2M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
WEC,"WEC Energy Group, Inc.",Utilities,31.3B,4.33,1.4B,22.9,3.38%,99.14,0.003949367088607601,0.17785434240228107,0.13,15.78%,13.88%,898.7K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
WFC,Wells Fargo & Company,Financial Services,219.1B,4.81,17.0B,13.38,2.50%,64.38,0.00766943183596799,0.3080048760666395,0.74,26.90%,32.68%,6.4M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.2B,6.33,497.7M,24.77,0.41%,156.79,0.0030066530194472803,0.11483219567690563,1.48,16.04%,35.33%,325.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.04,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
WMT,Walmart Inc.,Consumer Defensive,650.2B,1.92,15.6B,42.13,1.02%,80.89,-0.004063038660428445,-0.4869013637805265,0.96,18.06%,19.88%,6.7M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.33,SELL,Active,17 Oct 2024,18 Oct 2024
WRB,W. R. Berkley Corporation,Financial Services,23.2B,3.79,1.5B,16.11,0.52%,61.04,0.029689608636977022,-0.13687782805429863,0.2,28.37%,18.95%,461.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.732,BUY,Active,17 Oct 2024,18 Oct 2024
WSC,WillScot Holdings Corporation,Industrials,6.9B,0.96,187.2M,38.22,,36.69,-0.016090104585679846,-0.17550561797752814,1.04,21.87%,41.06%,531.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.508,SELL,Active,17 Oct 2024,18 Oct 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.0B,8.33,1.1B,17.09,1.51%,142.39,-0.0565825216988009,-0.29120202459661887,1.46,39.77%,45.99%,1.2M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.872,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
WSO,"Watsco, Inc.",Industrials,20.4B,13.11,485.5M,38.5,2.18%,504.72,0.02044034694001337,0.18508110803862649,1.17,27.98%,28.41%,435.4K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.975,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,20.9B,7.02,524.9M,41.12,0.28%,288.66,-0.0011419080244990626,-0.17977983683682447,0.81,18.56%,41.58%,755.5K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.11,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
WWD,"Woodward, Inc.",Industrials,9.9B,6.0,372.3M,27.57,0.60%,165.44,-0.0011471351808247162,0.21530889590832294,0.84,24.04%,45.51%,271.8K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.075,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
X,United States Steel Corporation,Basic Materials,8.5B,2.29,573.0M,16.51,0.53%,37.8,-0.004477218856992407,-0.22302158273381298,0.62,23.01%,57.01%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.255,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
XPO,"XPO, Inc.",Industrials,13.3B,3.01,361.0M,37.96,,114.27,-0.021912180090730142,0.3046009818472427,1.56,27.32%,41.14%,863.7K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.902,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,4.9B,-0.86,-185.0M,,2.60%,24.39,-0.010146103896103896,-0.3146951390840124,0.79,21.43%,32.59%,500.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.499,SELL,Active,17 Oct 2024,18 Oct 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.15,187.5M,18.39,,39.53,-0.025634705447374888,-0.2365778292777134,1.39,24.76%,47.38%,380.7K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.142,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
Z,"Zillow Group, Inc.",Communication Services,14.5B,-0.61,-141.0M,,,62.63,-0.015096713319704368,0.08244037331489809,2.02,34.83%,53.08%,1.1M,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.083,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ZG,"Zillow Group, Inc.",Communication Services,14.5B,-0.61,-141.0M,,,60.64,-0.01686121919584953,0.06911142454160793,2.06,34.50%,53.05%,171.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
