ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PAYC,"Paycom Software, Inc.",Technology,13.0B,8.31,470.2M,27.04,0.66%,224.67,-0.013740122914837682,0.08683243034055722,0.77,34.91%,45.80%,645.7K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.366,SELL,Active,14 Nov 2024,15 Nov 2024
PCAR,PACCAR Inc,Industrials,60.3B,8.94,4.7B,12.87,1.03%,115.06,-0.014897260273972559,0.17828981054787502,0.91,44.34%,27.16%,1.2M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.667,SELL,Active,14 Nov 2024,15 Nov 2024
PCTY,Paylocity Holding Corporation,Technology,11.5B,3.37,221.8M,60.98,,205.5,-0.02891976183725548,0.24658780709736128,0.88,50.24%,29.67%,347.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.876,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,43.3B,4.07,2.0B,21.38,2.76%,87.0,-0.00011492931846920027,0.4227309893704007,0.36,42.10%,23.36%,1.1M,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.09,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
PEN,"Penumbra, Inc.",Healthcare,9.0B,0.87,34.5M,268.4,,233.51,-0.010760432111840797,-0.07167846068219767,0.7,25.18%,39.11%,376.1K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.421,SELL,Active,14 Nov 2024,15 Nov 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.8B,-0.74,-206.1M,,3.37%,86.36,-0.003231763619575267,0.0977500953349434,0.71,25.38%,23.97%,362.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.53,SELL,Active,14 Nov 2024,15 Nov 2024
PFGC,Performance Food Group Company,Consumer Defensive,13.4B,2.71,423.2M,31.64,,85.75,0.00527549824150062,0.2400578452639189,0.88,38.05%,20.70%,409.3K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.414,BUY,Active,14 Nov 2024,15 Nov 2024
PLD,"Prologis, Inc.",Real Estate,106.3B,3.31,3.1B,34.67,3.29%,114.75,-0.015612936433044466,-0.13915978994748696,0.88,23.72%,24.06%,2.2M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.315,SELL,Active,14 Nov 2024,15 Nov 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,8.1B,1.86,160.3M,51.73,,96.21,-0.006402974284829129,0.317945205479452,0.79,57.03%,32.60%,624.8K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
PM,Philip Morris International Inc.,Consumer Defensive,199.3B,6.3,9.8B,20.35,4.31%,128.2,0.02363462152666875,0.3626700680272108,0.1,35.40%,27.36%,3.0M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,1.091,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,82.5B,11.83,4.7B,17.58,3.06%,207.96,-0.006402293358815114,0.3567637570012364,0.85,44.51%,26.01%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
PNW,Pinnacle West Capital Corporation,Utilities,10.3B,5.32,615.6M,17.08,3.92%,90.86,-0.0039465029598772135,0.28075915215604785,0.21,29.27%,18.98%,446.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.402,SELL,Active,14 Nov 2024,15 Nov 2024
PODD,Insulet Corporation,Healthcare,18.3B,5.87,420.9M,44.49,,261.16,-0.02936148071062208,0.20361323624297187,1.05,53.04%,35.09%,704.6K,-0.002456096876877033,0.0029027825911775145,0.00625724381866662,-0.812,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,11.9B,4.15,985.2M,12.13,,50.33,-0.04533383915022763,0.8195950831525668,0.06,45.48%,37.07%,171.7K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
PPL,PPL Corporation,Utilities,24.5B,1.11,822.0M,29.92,3.08%,33.21,-0.00836070468796659,0.2254612546125461,0.11,25.33%,16.13%,935.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.841,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,-1.07,-146.9M,,4.12%,26.93,0.004475941812756471,-0.16314481044126786,0.37,46.20%,31.03%,296.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.005,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.8B,11.24,4.1B,11.19,4.15%,125.75,0.0039118633242854455,0.2125156686915438,0.89,39.76%,23.87%,702.9K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
PSTG,"Pure Storage, Inc.",Technology,16.3B,0.43,136.5M,115.88,,49.83,-0.0008020854220974363,0.3973639932697701,2.04,45.95%,52.01%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0.092,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
PSX,Phillips 66,Energy,53.6B,7.83,3.4B,16.57,3.54%,129.76,-0.0011546455238242298,-0.025386810875769834,0.52,28.14%,27.21%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
PTC,PTC Inc.,Technology,23.0B,3.12,376.3M,61.25,,191.11,-0.012147213894345055,0.09230681298582535,1.07,34.35%,23.82%,635.9K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
PVH,PVH Corp.,Consumer Cyclical,5.8B,12.5,742.8M,8.31,0.15%,103.86,0.012478065899785545,-0.14952505732066823,1.34,24.53%,29.57%,516.9K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.6B,-27.75,-1.9B,,,38.96,-0.02648675662168921,-0.47137042062415196,0.5,73.95%,43.52%,217.4K,0.0,0.0,0.0,-0.131,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
QGEN,Qiagen N.V.,Healthcare,9.4B,0.45,92.9M,93.53,,42.09,-0.012667135819845158,-0.03249608653976555,0.66,21.33%,19.99%,303.7K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
R,"Ryder System, Inc.",Industrials,7.0B,10.69,476.0M,15.5,1.93%,165.67,-0.012458273724368167,0.43985746567008505,1.06,36.10%,29.33%,143.5K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
RBA,"RB Global, Inc.",Industrials,17.1B,1.86,340.5M,49.66,1.27%,92.36,0.013163668275559488,0.38077440574076843,0.9,24.88%,23.00%,409.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.724,BUY,Active,14 Nov 2024,15 Nov 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,62.7B,9.98,2.6B,23.35,0.68%,233.01,-0.005293489861259377,0.7994439725075293,1.36,48.97%,32.44%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.522,SELL,Active,14 Nov 2024,15 Nov 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,86.0B,40.46,4.7B,19.34,,782.51,-0.027128168786443436,-0.10905281854512744,0.68,20.19%,27.60%,1.7M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,-0.297,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.6B,1.23,265.1M,33.93,3.99%,41.74,-0.002866698518872371,-0.2559714795008913,0.87,25.50%,29.63%,480.8K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.038,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
RH,RH,Consumer Cyclical,6.0B,2.09,34.5M,154.46,,322.83,-0.01139182361047321,0.10755454919720037,1.94,28.94%,58.96%,1.0M,0.0,0.0,0.0,-0.581,SELL,Active,14 Nov 2024,15 Nov 2024
RHI,Robert Half Inc.,Industrials,7.8B,2.75,284.6M,27.41,2.76%,75.37,-0.018619791666666573,-0.14274340309372152,0.86,51.83%,28.82%,425.8K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,-1.092,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,0.98,484.3M,11.0,9.31%,10.78,0.0037243947858472204,0.00936329588014978,0.76,12.26%,17.74%,285.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
RJF,"Raymond James Financial, Inc.",Financial Services,32.6B,9.7,2.1B,16.51,1.12%,160.15,-0.0030502988047807563,0.436322869955157,0.73,54.62%,29.77%,647.2K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,13.1B,10.5,683.8M,20.14,1.57%,211.47,0.003321155762205193,0.46650485436893213,1.07,43.00%,26.56%,687.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.085,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13.3B,70.98,3.6B,3.62,0.60%,256.96,-0.01271756253121759,0.3110204081632652,0.32,32.41%,30.60%,367.9K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.545,SELL,Active,14 Nov 2024,15 Nov 2024
ROK,"Rockwell Automation, Inc.",Industrials,32.5B,8.28,948.2M,34.59,1.83%,286.43,-0.0004885368321875506,-0.07746070600360735,1.47,60.42%,31.28%,1.1M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.3B,0.97,469.5M,51.66,1.29%,50.11,-0.023006434002729573,0.14746965880467133,0.45,19.67%,22.84%,405.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.2B,6.19,2.1B,22.99,1.05%,142.33,0.013313398832407834,0.028470265192571908,0.65,23.47%,22.58%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.828,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,476.5M,16.82,0.94%,33.63,-0.008257151282807256,0.10479632063074905,0.88,39.67%,30.87%,495.8K,0.0,0.0,0.0,-0.384,SELL,Active,14 Nov 2024,15 Nov 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.07,158.9M,27.78,3.79%,29.72,-0.012952507472600483,-0.11044597425920377,0.42,21.36%,19.10%,100.3K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.982,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.7B,6.79,80.1M,47.25,,320.82,-0.008468290270738067,-0.07167452761943338,0.68,15.18%,26.45%,150.6K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.279,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
SBAC,SBA Communications Corporation,Real Estate,23.5B,6.34,685.4M,34.46,1.79%,218.47,0.004321243046936044,-0.1388308565572155,0.27,27.14%,22.38%,881.6K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SCCO,Southern Copper Corporation,Basic Materials,79.3B,3.83,3.0B,26.18,2.77%,100.27,-0.007129418754332101,0.16498199140234698,1.31,43.67%,40.30%,656.4K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.685,SELL,Active,14 Nov 2024,15 Nov 2024
SCHW,The Charles Schwab Corporation,Financial Services,146.8B,2.56,4.7B,31.32,1.28%,80.19,0.02479233226837058,0.16555232558139538,0.7,43.77%,26.09%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SEB,Seaboard Corporation,Industrials,2.6B,-5.43,-2.0M,,0.33%,2705.11,-0.004042575908751189,-0.24228733088708995,0.11,29.57%,21.51%,7.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.004,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.2B,-4.3,-1.3B,,4.07%,27.03,0.020000000000000042,3.941499085923218,1.4,51.84%,466.88%,792.2K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.624,BUY,Active,14 Nov 2024,15 Nov 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.8B,7.08,745.3M,15.64,3.89%,110.75,-0.0024319942352728882,-0.1236746320620351,0.02,18.07%,19.86%,672.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.057,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
SLM,SLM Corporation,Financial Services,5.1B,2.9,646.6M,8.28,2.16%,24.02,-0.0012474012474012947,0.256276150627615,1.08,65.37%,35.39%,211.5K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SPG,"Simon Property Group, Inc.",Real Estate,67.0B,7.53,2.4B,23.68,4.69%,178.31,-0.004799910699335744,0.2500701065619743,0.79,21.64%,17.45%,950.4K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SPOT,Spotify Technology S.A.,Communication Services,96.5B,2.43,701.0M,196.5,,477.5,0.02167447632496736,1.5411101059017618,0.94,53.08%,32.67%,3.2M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.5B,-12.13,-1.4B,,,30.22,-0.00624794475501484,-0.0490874764002518,0.39,29.25%,26.70%,626.9K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.4B,2.79,706.7M,26.61,1.34%,74.23,-0.008283233132932404,0.21469481263295703,0.76,17.93%,20.31%,376.5K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.558,SELL,Active,14 Nov 2024,15 Nov 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.38,-484.7M,,4.91%,5.51,0.02607076350093104,-0.4879182156133829,1.73,92.80%,60.05%,151.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
STE,STERIS plc,Healthcare,21.8B,5.96,591.4M,37.11,1.03%,221.19,-0.004858955324605266,0.006095064816920643,0.65,32.20%,19.55%,481.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.643,SELL,Active,14 Nov 2024,15 Nov 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.8B,1.18,372.2M,16.58,9.88%,19.56,0.006172839506172707,-0.06945765937202668,0.88,11.41%,17.58%,324.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,43.9B,3.13,579.5M,77.32,1.68%,242.0,0.0053591458601636496,0.001034126163391934,0.39,25.45%,19.80%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.114,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.2B,-1.24,-184.7M,,3.81%,85.82,-0.00371488274901332,-0.1251783893985729,0.91,33.77%,29.13%,697.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
SYF,Synchrony Financial,Financial Services,25.3B,7.7,3.1B,8.43,1.54%,64.89,-0.003684937816674265,0.6991358994501179,1.23,92.88%,46.07%,1.0M,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.497,SELL,Active,14 Nov 2024,15 Nov 2024
SYK,Stryker Corporation,Healthcare,146.1B,9.32,3.6B,41.12,0.82%,383.28,-0.013029819230571156,0.2799038268883991,0.59,19.93%,16.66%,1.7M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.791,SELL,Active,14 Nov 2024,15 Nov 2024
TDC,Teradata Corporation,Technology,2.8B,0.85,82.0M,34.81,,29.59,-0.005712365591397907,-0.3199264536888071,0.99,87.07%,37.55%,188.5K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.247,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
TDG,TransDigm Group Incorporated,Industrials,71.5B,25.62,1.5B,49.64,,1271.71,-0.06697725605282462,0.25712732305258995,1.06,48.87%,27.88%,782.4K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.982,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
TEAM,Atlassian Corporation,Technology,65.1B,-1.52,-392.4M,,,249.99,-0.011037265606456176,0.05099638442781466,1.24,87.05%,47.09%,1.9M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
TECH,Bio-Techne Corporation,Healthcare,11.5B,0.95,150.7M,76.36,0.42%,72.54,-0.04464638482813118,-0.05987558320373238,1.04,35.02%,34.54%,377.1K,0.0030591241282366425,0.001422377276745624,0.0033982659161265662,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
TFSL,TFS Financial Corporation,Financial Services,4.0B,0.28,79.6M,51.36,7.90%,14.38,0.007002801120448279,-0.021102791014295352,0.89,46.38%,28.11%,20.6K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
TFX,Teleflex Incorporated,Healthcare,8.9B,5.04,238.0M,37.85,0.70%,190.78,-0.016496546035673722,-0.23486003048046844,0.72,33.85%,36.38%,325.1K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.808,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
TGT,Target Corporation,Consumer Defensive,70.7B,9.69,4.5B,15.84,2.89%,153.47,-0.009807084328021229,0.07758741749754257,0.65,24.81%,30.08%,3.2M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
TMUS,"T-Mobile US, Inc.",Communication Services,275.9B,8.77,10.4B,27.11,1.46%,237.75,-0.012994021919628012,0.48287906193475943,0.23,16.28%,20.76%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.443,SELL,Active,14 Nov 2024,15 Nov 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,9.5B,2.19,389.5M,25.08,0.94%,54.92,-0.007230657989877053,0.07749656660780857,1.16,41.20%,28.10%,464.6K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.588,SELL,Active,14 Nov 2024,15 Nov 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,31.9B,-21.21,-3.6B,,,181.48,-0.0021443888491780656,0.1275551413482448,0.72,36.04%,23.82%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.036,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
TW,Tradeweb Markets Inc.,Financial Services,28.1B,2.08,448.3M,61.88,0.31%,128.7,0.010442019313810034,0.41615316901408445,0.59,18.83%,19.85%,486.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0.509,BUY,Active,14 Nov 2024,15 Nov 2024
UAL,"United Airlines Holdings, Inc.",Industrials,30.0B,8.39,2.8B,10.87,,91.16,0.015370906660726168,1.2094037809015996,1.41,56.58%,44.15%,2.9M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.426,BUY,Active,14 Nov 2024,15 Nov 2024
UBER,"Uber Technologies, Inc.",Technology,150.4B,2.03,4.4B,35.19,,71.44,0.003934794828555384,0.16030534351145034,1.43,16.69%,38.65%,9.5M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
UDR,"UDR, Inc.",Real Estate,16.7B,0.38,122.8M,117.24,3.76%,44.55,-0.014162425315335264,0.17629042095618805,0.56,26.09%,18.76%,595.5K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,-0.683,SELL,Active,14 Nov 2024,15 Nov 2024
UHAL,U-Haul Holding Company,Industrials,12.0B,2.27,480.6M,31.02,,70.42,-0.01053814809610791,-0.019220055710306345,0.98,29.74%,21.95%,32.4K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.557,SELL,Active,14 Nov 2024,15 Nov 2024
UHS,"Universal Health Services, Inc.",Healthcare,13.3B,15.02,1.0B,13.38,0.39%,201.01,-0.0085819975339088,0.3186171608501705,0.58,30.69%,33.67%,580.5K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.57,SELL,Active,14 Nov 2024,15 Nov 2024
UNP,Union Pacific Corporation,Industrials,142.8B,10.89,6.6B,21.63,2.23%,235.58,-0.020090678424358323,-0.04087615015063917,0.61,38.57%,22.19%,2.5M,0.0019296054338943625,0.0009635258894215601,0.002324189087844548,-1.077,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
UPS,"United Parcel Service, Inc.",Industrials,113.2B,6.62,5.7B,20.04,4.88%,132.64,-0.007779772591262869,-0.15639508999554796,0.63,18.36%,20.38%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.469,SELL,Active,14 Nov 2024,15 Nov 2024
URI,"United Rentals, Inc.",Industrials,55.8B,38.22,2.6B,22.23,0.76%,849.6,-0.010747179302073771,0.4816364968086221,1.69,56.22%,31.92%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.793,SELL,Active,14 Nov 2024,15 Nov 2024
VIRT,"Virtu Financial, Inc.",Financial Services,5.4B,2.01,176.3M,17.51,2.75%,35.19,0.007155123068116772,0.736920039486673,0.04,36.45%,25.13%,165.9K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.564,BUY,Active,14 Nov 2024,15 Nov 2024
VMC,Vulcan Materials Company,Basic Materials,37.3B,6.39,852.8M,44.24,0.64%,282.68,-0.017482882068749688,0.2452314875996653,1.03,36.55%,27.97%,895.6K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
VRT,Vertiv Holdings Co,Industrials,45.4B,1.49,581.4M,81.23,0.08%,121.03,-0.028105677346824058,1.5198834062044555,2.61,52.84%,47.15%,4.4M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,124.6B,-1.88,-479.8M,,,483.96,-0.021532116212773768,0.18941237189412372,0.62,42.45%,25.84%,2.1M,0.0,0.0,0.0,-0.946,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
VST,Vistra Corp.,Utilities,47.1B,5.32,1.9B,26.03,0.62%,138.46,-0.025752884886011795,2.5944963655244027,1.9,65.33%,63.08%,3.3M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
VTR,"Ventas, Inc.",Real Estate,26.6B,-0.14,-66.5M,,2.79%,63.5,-0.014740108611326653,0.2740770465489566,0.44,20.23%,18.80%,626.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,-0.348,SELL,Active,14 Nov 2024,15 Nov 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.5B,1.46,200.4M,29.36,,42.86,0.006103286384976479,0.14050026609898886,1.08,24.73%,21.19%,285.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,33.8B,6.0,1.1B,32.78,0.40%,196.71,-0.010712130356065155,0.5501182033096926,0.9,25.32%,17.84%,734.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.885,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
WAT,Waters Corporation,Healthcare,22.4B,10.49,622.6M,35.91,,376.72,-0.023079715782376373,0.14424566412538348,1.04,93.49%,41.49%,553.2K,-0.00037060012544061103,-0.0004016445969566426,0.0005638082833609123,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
WCC,"WESCO International, Inc.",Industrials,10.2B,12.49,636.7M,16.64,0.80%,207.88,0.00400869355228198,0.1955371520588912,1.96,69.63%,42.29%,546.9K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
WDC,Western Digital Corporation,Technology,21.9B,0.91,329.0M,69.47,,63.22,0.007811254583134098,0.20717968302463247,1.81,44.59%,33.78%,2.2M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
WEC,"WEC Energy Group, Inc.",Utilities,30.4B,4.09,1.3B,23.5,3.42%,96.13,-0.006921487603305803,0.14209338244029932,0.07,14.29%,13.11%,919.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
WFC,Wells Fargo & Company,Financial Services,242.4B,4.81,17.0B,15.14,2.20%,72.8,0.0004122577985433714,0.4790735473384803,0.84,69.10%,38.12%,6.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.014,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,10.1B,6.29,492.2M,20.71,0.48%,130.26,-0.02089597113650031,-0.07380546075085322,1.48,88.94%,43.82%,333.6K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.698,SELL,Active,14 Nov 2024,15 Nov 2024
WMT,Walmart Inc.,Consumer Defensive,679.0B,1.92,15.6B,43.99,0.97%,84.47,-0.012046783625731007,-0.46419283222327945,0.93,13.33%,14.87%,6.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.839,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
WRB,W. R. Berkley Corporation,Financial Services,22.7B,3.9,1.6B,15.29,0.51%,59.65,-0.00979415670650736,-0.15653280542986425,0.22,25.68%,21.82%,468.5K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.426,SELL,Active,14 Nov 2024,15 Nov 2024
WSC,WillScot Holdings Corporation,Industrials,6.5B,0.12,25.2M,291.5,,34.98,-0.05357142857142868,-0.213932584269663,1.38,68.95%,48.94%,581.1K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
