ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPG,"Simon Property Group, Inc.",Real Estate,59.5B,7.87,2.6B,20.16,5.17%,158.67,0.022621809744779526,0.11238081884464388,0.94,34.19%,24.05%,928.6K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
SPOT,Spotify Technology S.A.,Communication Services,68.3B,2.48,466.0M,137.06,,339.9,0.004670134783636747,0.8088446596775051,1.12,38.48%,37.97%,2.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.9B,-10.01,-1.2B,,,33.85,0.002368966538347595,0.06513530522341096,0.54,26.93%,28.83%,727.4K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.144,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,17.3B,2.77,698.3M,25.52,1.36%,70.68,0.008130081300813113,0.15660284732449692,0.86,22.22%,21.32%,317.2K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.563,BUY,Active,09 Aug 2024,12 Aug 2024
SSRM,SSR Mining Inc.,Basic Materials,917.5M,-2.36,-480.1M,,6.17%,4.54,0.006651884700665244,-0.5780669144981413,1.4,74.11%,54.48%,158.4K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
STE,STERIS plc,Healthcare,23.3B,5.64,560.9M,41.84,0.97%,235.98,-0.0154372496662217,0.07336820559472365,0.79,25.35%,21.29%,414.7K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.751,SELL,Active,09 Aug 2024,12 Aug 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.1,343.8M,17.75,9.83%,19.53,-0.0015337423312882202,-0.07088487155090382,1.17,24.51%,22.27%,314.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.0B,13.42,2.5B,17.99,1.67%,241.41,0.006420144244799233,-0.001406411582213044,0.59,28.75%,23.09%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.91,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,14.6B,-1.81,-271.1M,,3.46%,94.76,0.003388394747988219,-0.034046890927624765,1.16,62.29%,38.82%,684.6K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
SYF,Synchrony Financial,Financial Services,18.4B,7.16,3.0B,6.5,2.15%,46.57,0.017701048951049,0.2194291699397749,0.96,51.06%,35.20%,970.4K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.784,BUY,Active,09 Aug 2024,12 Aug 2024
SYK,Stryker Corporation,Healthcare,124.9B,8.98,3.4B,36.51,0.98%,327.83,0.005644344918555707,0.094737193615174,0.72,32.51%,21.68%,1.9M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
TDC,Teradata Corporation,Technology,2.5B,0.64,62.0M,40.55,,25.95,0.03304140127388528,-0.4035853826706504,1.12,82.83%,45.65%,217.9K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,1.004,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
TDG,TransDigm Group Incorporated,Industrials,69.9B,27.04,1.6B,46.08,,1246.1,0.012167782182078124,0.23181099248714895,0.98,39.49%,25.86%,785.3K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,1.005,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
TEAM,Atlassian Corporation,Technology,36.8B,-1.16,-300.5M,,,141.43,0.019021543338857375,-0.4054065416631632,1.49,94.82%,49.31%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.4M,46.18,8.74%,12.93,-0.00995405819295565,-0.11980939414567732,0.77,28.75%,23.26%,21.6K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
TFX,Teleflex Incorporated,Healthcare,10.8B,5.58,264.8M,41.15,0.59%,229.59,-0.0017826086956521591,-0.07920911205582738,0.82,40.12%,28.87%,314.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.201,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
TGT,Target Corporation,Consumer Defensive,62.7B,8.92,4.1B,15.19,3.31%,135.5,0.011420467268791529,-0.048588681364976745,0.69,36.78%,32.37%,3.3M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
TMUS,"T-Mobile US, Inc.",Communication Services,226.6B,7.98,9.5B,24.34,1.34%,194.2,0.0030473632560300344,0.21125179317657317,0.32,23.57%,17.77%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.074,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.7B,2.09,372.8M,23.86,1.04%,49.87,0.0054435483870966936,-0.02158132234647835,1.29,32.25%,35.69%,482.3K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,25.4B,-22.32,-3.8B,,,144.82,0.043522121343132956,-0.10021745883814848,0.88,38.63%,23.04%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.724,BUY,Active,09 Aug 2024,12 Aug 2024
TW,Tradeweb Markets Inc.,Financial Services,25.2B,2.02,432.9M,57.13,0.35%,115.4,0.018714689265536762,0.2698063380281691,0.52,28.36%,21.08%,459.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
UAL,"United Airlines Holdings, Inc.",Industrials,13.6B,8.92,2.9B,4.65,,41.46,0.006799417192812072,0.004847309743092653,1.36,63.66%,37.71%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
UBER,"Uber Technologies, Inc.",Technology,144.0B,0.92,2.0B,74.5,,68.54,-0.006810607158382826,0.113204482702615,1.59,71.18%,42.78%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
UDR,"UDR, Inc.",Real Estate,15.7B,0.41,133.0M,102.12,4.06%,41.87,0.0123307543520309,0.1055281689211132,0.8,24.13%,16.74%,617.8K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,2.72,567.3M,25.24,,68.65,0.015983424596714705,-0.04387186629526451,1.12,40.68%,28.10%,30.3K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.323,BUY,Active,09 Aug 2024,12 Aug 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.4B,13.6,934.2M,15.82,0.37%,215.22,-0.014560439560439592,0.4118341642613487,0.68,23.10%,30.98%,469.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.846,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
UPS,"United Parcel Service, Inc.",Industrials,107.8B,6.13,5.3B,20.53,5.18%,125.82,-0.003090087948657005,-0.19977103606182026,0.83,20.41%,33.71%,3.2M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.083,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
URI,"United Rentals, Inc.",Industrials,46.0B,37.8,2.6B,18.42,0.94%,696.1,0.009923686272234037,0.2139444037529212,1.72,54.60%,39.98%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.348,BUY,Active,09 Aug 2024,12 Aug 2024
VIRT,"Virtu Financial, Inc.",Financial Services,4.5B,1.99,178.7M,14.67,3.29%,29.19,0.04138423118087763,0.4407699901283316,0.14,26.85%,49.36%,133.9K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,1.037,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
VMC,Vulcan Materials Company,Basic Materials,32.3B,6.91,923.2M,35.36,0.75%,244.34,-0.008078593756343153,0.07634024932822349,1.09,36.99%,26.73%,819.7K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
VRT,Vertiv Holdings Co,Industrials,26.8B,1.28,498.9M,55.83,0.14%,71.46,0.005629045876723775,0.4878201124297313,2.46,79.24%,67.23%,3.6M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
VST,Vistra Corp.,Utilities,27.1B,1.65,477.0M,47.66,1.12%,78.64,-0.005563985837126932,1.0415368639667704,1.5,94.69%,65.40%,2.2M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
VTR,"Ventas, Inc.",Real Estate,24.5B,-0.37,-156.9M,,3.03%,59.37,0.0064417697914900054,0.1912118780096307,0.78,19.61%,16.90%,558.9K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.053,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.1B,1.46,200.4M,27.31,,39.87,0.002766599597585499,0.060936668440659904,1.0,62.64%,33.78%,316.6K,0.0,0.0,0.0,0.451,BUY,Active,09 Aug 2024,12 Aug 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.2B,5.71,1.0B,27.16,0.52%,155.07,0.0002580145778235957,0.22198581560283678,0.85,24.54%,23.00%,627.2K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.108,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
WCC,"WESCO International, Inc.",Industrials,7.7B,12.87,665.8M,12.13,1.06%,156.13,0.004245191998456272,-0.10208189556015643,1.99,60.93%,40.84%,480.4K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.065,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
WDC,Western Digital Corporation,Technology,19.5B,-1.72,-561.0M,,,59.68,0.011868429976263188,0.13958373114378467,1.7,77.45%,47.03%,2.1M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
WEC,"WEC Energy Group, Inc.",Utilities,27.8B,4.33,1.4B,20.32,3.80%,87.98,0.0019359981778840872,0.045265534038255936,0.23,23.65%,18.21%,851.4K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
WFC,Wells Fargo & Company,Financial Services,179.6B,4.88,17.6B,10.81,3.03%,52.76,0.007639419404125259,0.07192198293376674,0.69,39.36%,29.45%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,11.0B,6.33,497.7M,22.41,0.45%,141.83,-0.030023252633018645,0.008461319681456386,1.53,33.36%,38.08%,325.6K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-1.161,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
WMT,Walmart Inc.,Consumer Defensive,546.6B,2.33,18.9B,29.16,1.22%,67.95,0.004286136565178928,-0.5689819219790676,0.91,17.91%,19.80%,6.2M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,-0.013,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
WRB,W. R. Berkley Corporation,Financial Services,21.7B,3.8,1.5B,15.03,0.56%,57.13,0.0074061012167166585,-0.19216628959276014,0.25,18.20%,85.01%,426.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.371,BUY,Active,09 Aug 2024,12 Aug 2024
WSC,WillScot Holdings Corporation,Industrials,6.5B,0.96,187.2M,36.16,,34.71,0.02178392699440689,-0.21999999999999997,1.01,62.76%,39.62%,508.2K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.368,BUY,Active,09 Aug 2024,12 Aug 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.1B,8.14,1.1B,17.32,1.62%,140.99,0.01031888212110353,-0.2981710334144061,1.45,52.80%,155.77%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.225,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
WSO,"Watsco, Inc.",Industrials,18.9B,13.1,485.5M,35.98,2.29%,471.31,0.00040329427746645807,0.106634524151381,1.25,32.93%,29.75%,467.1K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.146,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,20.9B,7.02,524.9M,41.0,0.28%,287.85,-0.017643846836393282,-0.18208143155781864,0.88,33.69%,41.94%,724.8K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.912,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
WWD,"Woodward, Inc.",Industrials,9.4B,5.99,372.3M,26.2,0.64%,156.92,-0.004377894803629377,0.15272166311613894,0.85,99.28%,44.89%,259.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.119,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
X,United States Steel Corporation,Basic Materials,9.3B,2.29,573.0M,18.07,0.48%,41.37,-0.01052379813441772,-0.1496402877697842,0.68,34.86%,27.90%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.582,SELL,Active,09 Aug 2024,12 Aug 2024
XPO,"XPO, Inc.",Industrials,13.2B,3.02,361.0M,37.46,,113.13,-0.01308557969118032,0.291585797465464,1.59,45.90%,38.93%,825.5K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.831,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,4.9B,-0.86,-185.0M,,2.65%,24.13,-0.008627773212818442,-0.3220005619556056,0.69,38.31%,27.64%,494.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.177,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.15,187.5M,19.06,,40.98,-0.04962894248608536,-0.20857473928157597,1.47,92.52%,48.38%,398.2K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.892,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
Z,"Zillow Group, Inc.",Communication Services,11.9B,-0.61,-141.0M,,,51.92,0.05101214574898792,-0.10266159695817487,2.05,102.04%,57.85%,1.0M,0.023981817219042918,0.009670628905271428,0.023504775358542698,1.171,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
ZG,"Zillow Group, Inc.",Communication Services,11.9B,-0.61,-141.0M,,,49.96,0.047379454926624695,-0.11918194640338502,2.1,101.91%,57.15%,160.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
