ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.21,4.35%,22.06,0.01752767527675272,0.08884501480750231,0.43,22.38%,33.37%,120.4K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.684,BUY,Active,08 Jul 2024,09 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,32.0B,6.93,925.6M,34.96,0.76%,242.25,0.0011571682439971945,0.06713360644905515,1.1,13.02%,18.52%,805.2K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VRT,Vertiv Holdings Co,Industrials,34.7B,1.05,404.0M,88.34,0.11%,92.76,0.004657207841438393,0.9312929419113055,1.87,46.21%,58.48%,3.2M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VST,Vistra Corp.,Utilities,31.8B,1.63,598.0M,56.07,0.95%,91.4,-0.015934539190353033,1.3727933541017652,0.89,43.57%,53.88%,1.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.1B,-0.16,-72.8M,,3.45%,52.24,0.0069390902081726945,0.04815409309791329,1.0,18.12%,20.89%,543.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.492,BUY,Active,08 Jul 2024,09 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.6B,1.48,216.7M,29.59,,43.79,-0.0009126169290440143,0.16524747205960622,0.88,22.36%,22.68%,313.1K,0.0,0.0,0.0,-0.012,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.7B,5.13,918.0M,30.65,0.51%,157.24,0.0033180193976519285,0.23908589440504335,0.74,14.01%,24.41%,593.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.168,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WCC,"WESCO International, Inc.",Industrials,7.8B,12.01,626.8M,12.83,1.07%,154.12,-0.016213455891740024,-0.11364159190246143,1.99,27.09%,34.99%,478.3K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,-0.981,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
WDC,Western Digital Corporation,Technology,25.6B,-5.07,-1.6B,,,78.43,-0.0008917197452228431,0.49761313729234313,1.42,22.44%,30.74%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.6B,4.58,1.4B,17.03,4.28%,78.01,-0.0005124919923125182,-0.07318522038731134,0.4,9.34%,16.58%,792.4K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WFC,Wells Fargo & Company,Financial Services,208.8B,4.8,17.6B,12.47,2.34%,59.88,0.014743263853584217,0.21657862657456325,0.71,30.08%,19.94%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,11.9B,6.46,509.9M,23.68,0.42%,152.99,-0.00591293047433396,0.08781285551763385,1.53,19.88%,27.37%,328.4K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.085,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,562.2B,2.33,18.9B,30.0,1.19%,69.9,0.00315729047072329,-0.5566127497621313,1.08,20.25%,19.52%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.035,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.1B,5.63,1.5B,13.99,0.61%,78.75,-0.010926902788244217,0.11354638009049775,0.22,14.88%,20.64%,410.9K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-1.025,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,6.9B,1.62,321.8M,22.44,,36.36,0.004419889502762337,-0.18292134831460674,1.03,27.58%,28.63%,495.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,-0.043,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.3B,8.13,1.1B,17.49,1.60%,142.22,-0.0025948523739392983,-0.29204826138163587,1.29,368.54%,153.38%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.263,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.0B,13.02,476.9M,36.63,2.26%,476.9,-0.010211282221576556,0.11975982807025858,1.27,22.28%,26.92%,461.6K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.977,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.3B,7.58,568.7M,42.04,0.25%,318.63,-0.004219013688355593,-0.09462083216004091,1.06,16.77%,25.15%,663.6K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.289,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.5B,5.73,354.9M,30.21,0.58%,173.11,0.0015621383938903624,0.27165209725997225,0.69,16.49%,24.36%,229.7K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.097,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
X,United States Steel Corporation,Basic Materials,8.7B,3.46,867.0M,11.21,0.52%,38.79,-0.010459183673469482,-0.202672147995889,0.82,38.34%,28.23%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.782,SELL,Active,08 Jul 2024,09 Jul 2024
XPO,"XPO, Inc.",Industrials,11.8B,2.03,242.0M,49.83,,101.15,-0.026561447406409307,0.15481219317273665,1.7,27.12%,33.53%,814.4K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.899,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.0B,-0.44,-95.0M,,2.64%,24.2,-0.018653690186536936,-0.3200337173363305,0.72,18.22%,21.18%,474.1K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.89,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.1B,2.0,175.2M,18.15,,36.3,-0.03354632587859439,-0.29895712630359217,1.42,29.52%,39.67%,392.6K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.805,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,11.2B,-0.69,-159.0M,,,47.94,0.02304737516005118,-0.1714483235395783,1.93,26.60%,43.58%,973.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.721,BUY,Active,08 Jul 2024,09 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,11.2B,-0.69,-159.0M,,,46.35,0.022952990509821213,-0.18282792665726372,1.99,27.19%,42.65%,156.1K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
