ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPOT,Spotify Technology S.A.,Communication Services,74.8B,2.5,466.0M,149.0,,372.5,-0.0032111319240031807,0.9823319674312171,1.03,21.62%,35.06%,2.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,3.6B,-10.01,-1.2B,,,31.19,-0.008582326764144933,-0.018565135305223406,0.37,24.06%,23.12%,675.1K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.058,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,18.6B,2.77,698.3M,27.29,1.33%,75.6,0.0021208907741250872,0.23711340206185558,0.82,13.42%,19.89%,348.1K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.032,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
SSRM,SSR Mining Inc.,Basic Materials,1.2B,-2.36,-480.1M,,4.79%,5.74,-0.01880341880341871,-0.466542750929368,1.61,41.56%,56.69%,156.0K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
STE,STERIS plc,Healthcare,22.5B,5.65,560.9M,40.39,1.00%,228.21,0.005773468488320856,0.038025926768251145,0.71,17.90%,18.75%,440.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.254,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.9B,1.1,343.8M,18.17,9.73%,19.99,0.012664640324214793,-0.049000951474785975,1.1,14.38%,21.08%,329.1K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.6B,3.13,579.5M,78.5,1.68%,245.71,0.01928980336845601,0.016380558428128265,0.5,29.01%,20.77%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.676,BUY,Active,14 Oct 2024,15 Oct 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,16.8B,-1.8,-271.1M,,3.04%,108.85,0.008243793997776961,0.10958205912334354,1.1,13.56%,34.34%,661.3K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
SYF,Synchrony Financial,Financial Services,21.2B,7.16,3.0B,7.5,1.88%,53.69,0.010159924741298197,0.40586540979313956,0.96,30.66%,33.21%,994.0K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.571,BUY,Active,14 Oct 2024,15 Oct 2024
SYK,Stryker Corporation,Healthcare,137.1B,8.96,3.4B,40.15,0.90%,359.71,0.011557930258717538,0.2011954852067054,0.61,17.40%,20.04%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
TDC,Teradata Corporation,Technology,3.0B,0.64,62.0M,49.56,,31.72,0.00794407372100413,-0.2709721903010802,1.13,21.30%,46.00%,192.1K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.273,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
TDG,TransDigm Group Incorporated,Industrials,79.2B,27.08,1.6B,52.13,,1411.63,0.0008579004835439347,0.39544286279161733,0.99,20.71%,26.85%,780.7K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.197,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
TEAM,Atlassian Corporation,Technology,50.4B,-1.16,-300.5M,,,194.0,0.03710039559499625,-0.1843941814512739,1.31,43.10%,52.75%,1.8M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
TECH,Bio-Techne Corporation,Healthcare,11.7B,1.05,168.1M,70.3,0.44%,73.82,0.0062704471101416815,-0.043286677034733066,1.17,28.15%,38.07%,391.7K,0.0030591241282366425,0.001422377276745624,0.0033982659161265662,0.24,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,79.4M,46.46,8.73%,13.01,0.0054095826893354165,-0.11436351259360107,0.82,21.24%,23.31%,20.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
TFX,Teleflex Incorporated,Healthcare,11.2B,5.59,264.8M,42.46,0.58%,237.34,0.005550141931110462,-0.0481270554263255,0.76,17.58%,22.24%,311.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.292,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
TGT,Target Corporation,Consumer Defensive,72.8B,9.68,4.5B,16.32,2.83%,157.97,-0.0030922630316799764,0.10918410335627028,0.8,28.22%,33.14%,3.2M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
TMUS,"T-Mobile US, Inc.",Communication Services,251.9B,7.99,9.5B,27.02,1.65%,215.91,0.013471648516710498,0.34666001372169886,0.24,9.70%,18.51%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.604,BUY,Active,14 Oct 2024,15 Oct 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.8B,2.09,372.8M,24.22,1.03%,50.61,-0.0005924170616113969,-0.007062978222483803,1.18,8.19%,26.61%,473.3K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.2B,-22.32,-3.8B,,,155.43,0.002192275452962818,-0.034296365330847976,0.77,23.68%,25.24%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.028,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
TW,Tradeweb Markets Inc.,Financial Services,29.5B,2.01,432.9M,67.2,0.30%,135.07,0.012215227817745769,0.4862455985915493,0.54,23.18%,22.25%,469.5K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
UAL,"United Airlines Holdings, Inc.",Industrials,20.9B,8.92,2.9B,7.12,,63.53,0.02799352750809068,0.5397479398933593,1.38,37.34%,44.68%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
UBER,"Uber Technologies, Inc.",Technology,178.5B,0.92,2.0B,92.33,,84.94,-0.016214964095436712,0.37956797141464993,1.52,55.67%,45.88%,9.4M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
UDR,"UDR, Inc.",Real Estate,16.5B,0.41,133.0M,107.17,3.89%,43.94,0.005032021957913972,0.16018408747059268,0.7,11.28%,16.50%,612.7K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
UHAL,U-Haul Holding Company,Industrials,12.8B,2.72,567.3M,27.4,,74.53,-0.01035719028017529,0.038022284122562734,1.07,19.69%,23.50%,30.5K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.215,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
UHS,"Universal Health Services, Inc.",Healthcare,14.7B,13.61,934.2M,16.2,0.37%,220.45,0.028554098819577173,0.44614274468643395,0.66,28.39%,30.10%,534.2K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.967,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
UNP,Union Pacific Corporation,Industrials,149.4B,10.64,6.5B,23.05,2.21%,245.27,0.012215756675333284,-0.0014249653936975585,0.58,14.32%,16.56%,2.5M,0.0019296054338943625,0.0009635258894215601,0.002324189087844548,0.929,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
UPS,"United Parcel Service, Inc.",Industrials,115.3B,6.12,5.3B,21.99,4.84%,134.57,-0.00022288261515602628,-0.14412007886535647,0.78,18.63%,31.36%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.067,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
URI,"United Rentals, Inc.",Industrials,55.4B,37.84,2.6B,22.15,0.80%,838.05,0.023260073260073205,0.46149419273830705,1.7,22.51%,35.44%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,1.12,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
VIRT,"Virtu Financial, Inc.",Financial Services,5.1B,1.99,178.7M,16.43,2.95%,32.7,0.004608294930875751,0.6140177690029616,-0.03,11.94%,43.07%,157.1K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.157,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
VMC,Vulcan Materials Company,Basic Materials,32.8B,6.93,923.2M,35.89,0.74%,248.7,0.004807886550038373,0.09554645169816307,1.07,21.86%,27.67%,872.5K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
VRT,Vertiv Holdings Co,Industrials,42.2B,1.27,498.9M,88.51,0.09%,112.41,0.005096566523605089,1.340412242348532,2.54,31.96%,64.81%,4.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,125.1B,-1.98,-489.9M,,,484.82,0.006456166573249494,0.191525965248593,0.64,24.57%,21.32%,2.1M,0.0,0.0,0.0,0.68,BUY,Active,14 Oct 2024,15 Oct 2024
VST,Vistra Corp.,Utilities,45.4B,1.37,477.0M,96.54,0.70%,132.26,0.055630936227951025,2.4335410176531664,1.73,59.75%,73.55%,2.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
VTR,"Ventas, Inc.",Real Estate,26.5B,-0.37,-156.9M,,2.86%,63.93,0.01556791104050829,0.28270465489566604,0.6,19.30%,17.93%,604.7K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.992,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.3B,1.46,200.4M,28.24,,41.23,0.012027491408934582,0.09712613092070246,1.04,22.62%,31.78%,302.0K,0.0,0.0,0.0,0.816,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,33.0B,5.69,1.0B,33.11,0.43%,188.37,0.0022346368715084647,0.48439716312056735,0.85,15.10%,23.01%,710.4K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.174,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WAT,Waters Corporation,Healthcare,21.2B,10.02,595.7M,35.65,,357.25,-0.0020113417325474964,0.08510767548522304,1.04,18.55%,27.04%,559.7K,-0.00037060012544061103,-0.0004016445969566426,0.0005638082833609123,-0.166,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WCC,"WESCO International, Inc.",Industrials,8.6B,12.86,665.8M,13.64,0.94%,175.46,0.004235347985348037,0.009086726478030898,2.01,26.97%,39.54%,514.0K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.061,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WDC,Western Digital Corporation,Technology,23.1B,-2.61,-852.0M,,,66.83,0.030055487053021007,0.27611227802176824,1.8,25.19%,47.72%,2.2M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
WEC,"WEC Energy Group, Inc.",Utilities,30.4B,4.33,1.4B,22.24,3.50%,96.3,0.008905185961236189,0.1441131044315076,0.15,13.84%,14.14%,897.5K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
WFC,Wells Fargo & Company,Financial Services,211.6B,4.81,17.0B,12.92,2.62%,62.16,0.019183472700442607,0.2629012596505485,0.76,34.08%,33.02%,6.4M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.0B,6.33,497.7M,24.54,0.42%,155.36,0.015358473302398685,0.10466439135381135,1.5,16.11%,36.58%,325.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.711,BUY,Active,14 Oct 2024,15 Oct 2024
WMT,Walmart Inc.,Consumer Defensive,645.4B,1.92,15.6B,41.82,1.04%,80.29,0.0023720349563047683,-0.49070726292419914,0.96,16.63%,19.76%,6.7M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.1,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WRB,W. R. Berkley Corporation,Financial Services,22.6B,3.8,1.5B,15.59,0.52%,59.26,0.011780775140857055,-0.1620475113122172,0.22,25.84%,25.84%,456.3K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.529,BUY,Active,14 Oct 2024,15 Oct 2024
WSC,WillScot Holdings Corporation,Industrials,6.9B,0.96,187.2M,37.86,,36.35,0.00553250345781474,-0.1831460674157303,1.09,15.35%,40.87%,526.4K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.04,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.5B,8.33,1.1B,17.54,1.58%,146.12,0.012261863526151787,-0.2726345939606569,1.46,26.78%,47.25%,1.2M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.062,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WSO,"Watsco, Inc.",Industrials,20.1B,13.13,485.5M,37.86,2.20%,497.09,0.011208755441637151,0.1671658899883515,1.2,25.91%,28.71%,440.8K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.813,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,21.4B,7.02,524.9M,42.07,0.27%,295.35,0.0014919806042521368,-0.1607703693263913,0.82,17.52%,42.02%,743.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.122,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
WWD,"Woodward, Inc.",Industrials,9.9B,5.99,372.3M,27.61,0.61%,165.39,0.010076951264199201,0.21494159994123258,0.86,29.24%,46.23%,271.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.655,BUY,Active,14 Oct 2024,15 Oct 2024
X,United States Steel Corporation,Basic Materials,8.2B,2.29,573.0M,15.9,0.55%,36.42,-0.005189838841846428,-0.2513874614594038,0.63,22.30%,56.71%,1.4M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.572,SELL,Active,14 Oct 2024,15 Oct 2024
XPO,"XPO, Inc.",Industrials,13.5B,3.02,361.0M,38.49,,116.24,0.0060585078760601405,0.3270921338052288,1.58,25.57%,42.06%,858.7K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.403,BUY,Active,14 Oct 2024,15 Oct 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.0B,-0.86,-185.0M,,2.61%,24.43,-0.004076640847941354,-0.3135712278729981,0.78,31.78%,33.90%,500.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.042,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.15,187.5M,19.07,,41.01,-0.024500475737392988,-0.2079953650057938,1.41,17.97%,46.99%,379.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.52,SELL,Active,14 Oct 2024,15 Oct 2024
Z,"Zillow Group, Inc.",Communication Services,14.5B,-0.61,-141.0M,,,62.78,0.00047808764940240856,0.08503283788454895,2.02,35.33%,53.81%,1.1M,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.035,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ZG,"Zillow Group, Inc.",Communication Services,14.5B,-0.61,-141.0M,,,60.82,0.0,0.07228490832157972,2.07,34.68%,53.71%,171.5K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
