ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
SPG,"Simon Property Group, Inc.",Real Estate,56.2B,7.85,2.6B,19.12,5.35%,150.06,0.003880117741503964,0.0520190689848571,0.96,21.61%,19.08%,916.9K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,60.1B,-0.66,-110.0M,,,302.15,-0.0003969960631223891,0.6079506146559522,1.26,14.27%,40.39%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.0B,-8.41,-951.7M,,,34.69,0.0037615740740739425,0.09156702328508484,0.83,16.69%,30.55%,730.6K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,0.126,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,16.5B,2.52,638.7M,26.4,1.47%,66.53,0.018680140866636025,0.08869252168221244,0.89,24.67%,16.44%,312.3K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0.96,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.48%,5.26,0.02935420743639911,-0.5111524163568774,1.3,47.22%,47.06%,161.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
STE,STERIS plc,Healthcare,21.8B,5.54,551.4M,39.8,0.94%,220.5,-0.005502435504239576,0.0029565612917898825,0.8,21.07%,23.49%,411.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.49,SELL,Active,15 Jul 2024,16 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.5B,1.39,434.4M,14.33,9.70%,19.92,0.006060606060606111,-0.05233111322549942,1.27,15.45%,21.05%,320.7K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.5B,13.43,2.5B,18.58,1.55%,249.53,-0.03960434146716955,0.03218200620475699,0.63,37.68%,20.88%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.996,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.4B,-0.49,-74.4M,,3.66%,86.92,-0.01685329713833271,-0.1139653414882772,1.2,34.94%,31.22%,668.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
SYF,Synchrony Financial,Financial Services,20.4B,6.98,2.9B,7.27,2.04%,50.72,0.03278354713907553,0.3280963603037445,0.9,24.53%,31.14%,961.0K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.764,BUY,Active,15 Jul 2024,16 Jul 2024
SYK,Stryker Corporation,Healthcare,125.2B,8.76,3.4B,37.51,0.94%,328.56,-0.03185313964109969,0.09717491484672419,0.73,20.73%,17.68%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,80.93,,33.99,-0.003810082063305846,-0.2188002757986669,1.2,23.95%,36.11%,234.0K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.051,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,69.5B,25.22,1.4B,49.24,,1241.94,-0.0002978322640885857,0.22769869513641758,0.93,17.38%,20.08%,780.5K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.297,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
TEAM,Atlassian Corporation,Technology,46.8B,-0.64,-162.6M,,,179.95,-0.008266740148801324,-0.24346254099049872,1.5,32.93%,39.83%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,77.0M,47.5,8.62%,13.3,0.014492753623188503,-0.09462219196732463,0.88,17.72%,22.87%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.4B,6.26,296.0M,35.12,0.62%,219.84,-0.0028575316369573887,-0.11831234458971684,1.07,22.11%,26.56%,299.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.224,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
TGT,Target Corporation,Consumer Defensive,70.0B,8.93,4.1B,16.94,2.93%,151.3,-0.010140660778540943,0.06235079342788952,0.52,25.42%,29.01%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,213.6B,7.34,8.8B,24.76,1.45%,181.75,0.012309234710927972,0.13359945113204008,0.35,13.07%,13.72%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,1.122,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.6B,2.03,359.1M,24.48,1.04%,49.7,-0.002208391889178868,-0.02491661761820671,1.29,49.30%,31.34%,487.1K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.8B,-22.01,-3.7B,,,153.31,-0.00026084121291158815,-0.047468157812985315,0.92,16.91%,18.47%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.032,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.2B,1.88,402.7M,56.73,0.38%,106.65,0.01629502572898807,0.1735255281690142,0.42,14.33%,20.07%,450.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,14.6B,8.19,2.7B,5.41,,44.32,-0.008944543828264727,0.07416383906931659,1.21,22.80%,44.53%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,151.1B,0.63,1.4B,114.75,,72.29,-0.001932900731740999,0.17411076823128158,1.58,38.36%,33.52%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.39,4.21%,40.56,0.005204460966542772,0.07093915766516258,0.93,8.46%,16.76%,613.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.44,,65.17,0.009135955404149944,-0.09233983286908072,1.21,33.36%,24.88%,32.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.094,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.0B,11.77,816.3M,15.18,0.43%,178.68,-0.03117714037846337,0.17213329834689065,0.84,25.70%,26.03%,436.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.729,SELL,Active,15 Jul 2024,16 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,123.3B,6.9,5.9B,20.89,4.58%,144.15,0.012644889357218204,-0.0831902308719709,0.89,20.41%,20.98%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.568,BUY,Active,15 Jul 2024,16 Jul 2024
URI,"United Rentals, Inc.",Industrials,47.5B,36.83,2.5B,19.21,0.96%,707.41,0.04095176432502417,0.23366816643995678,1.76,35.71%,36.89%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,1.058,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.91,4.26%,23.07,0.02396804260985349,0.13869693978282321,0.42,25.38%,33.24%,120.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.87,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,33.6B,6.92,925.6M,36.69,0.73%,253.9,0.005504732485842203,0.11845293158891686,1.08,22.91%,19.76%,804.1K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
VRT,Vertiv Holdings Co,Industrials,32.9B,1.05,404.0M,83.7,0.11%,87.89,-0.01985056317609012,0.8298979804288986,1.84,41.53%,58.09%,3.3M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
VST,Vistra Corp.,Utilities,29.9B,1.63,598.0M,52.88,0.95%,86.19,-0.05627942625643272,1.2375389408099686,0.88,47.97%,52.83%,1.9M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.3B,-0.16,-72.8M,,3.43%,52.64,0.003431185665268771,0.05617977528089881,0.97,15.82%,19.20%,544.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0.085,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.9B,1.48,216.7M,30.98,,45.85,0.0015290519877675902,0.22006386375731782,0.89,24.48%,22.72%,314.3K,0.0,0.0,0.0,-0.122,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.0B,5.13,918.0M,32.0,0.49%,164.16,0.007920427334684055,0.29361702127659567,0.74,17.79%,24.62%,593.4K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.304,BUY,Active,15 Jul 2024,16 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.9B,12.0,626.8M,14.51,0.97%,174.18,0.022963528513537303,0.0017253278122843995,1.99,38.27%,36.25%,476.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0.658,BUY,Active,15 Jul 2024,16 Jul 2024
WDC,Western Digital Corporation,Technology,25.7B,-5.07,-1.6B,,,78.82,0.0006347594261774427,0.5050601489402329,1.44,25.53%,30.97%,1.9M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.1B,4.58,1.4B,17.38,4.13%,79.61,-0.014605768040599168,-0.054176072234763006,0.36,17.69%,16.80%,796.7K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
WFC,Wells Fargo & Company,Financial Services,201.3B,4.88,17.6B,11.83,2.48%,57.73,0.021047046338875094,0.1728971962616822,0.66,38.69%,23.83%,6.0M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.8B,6.44,509.9M,25.72,0.39%,165.65,0.013087884533056173,0.1778299203640502,1.51,29.11%,28.43%,327.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.672,BUY,Active,15 Jul 2024,16 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,559.9B,2.33,18.9B,29.88,1.20%,69.61,0.005343731946851597,-0.5584522676815731,1.09,16.33%,19.52%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0.131,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.7B,3.75,1.5B,14.41,0.60%,54.02,0.010664172123479893,-0.23614253393665152,0.24,18.39%,83.27%,412.2K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.373,BUY,Active,15 Jul 2024,16 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.4B,1.62,321.8M,23.98,,38.85,0.014625228519195671,-0.12696629213483143,0.98,35.96%,29.71%,497.9K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0.581,BUY,Active,15 Jul 2024,16 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.9B,8.14,1.1B,19.03,1.44%,154.87,-0.023518284993694766,-0.2290782888494863,1.26,36.60%,154.03%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.894,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.9B,13.0,476.9M,38.58,2.19%,501.5,0.018067397482744572,0.17752055730181318,1.29,18.57%,25.70%,457.6K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.932,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.4B,7.59,568.7M,42.18,0.25%,320.11,-0.00888599913307327,-0.09041544921303919,1.0,27.92%,26.89%,671.9K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.617,SELL,Active,15 Jul 2024,16 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.9B,5.73,354.9M,31.24,0.57%,179.02,0.013129598189021062,0.31506648057004344,0.7,17.59%,22.80%,229.8K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.315,BUY,Active,15 Jul 2024,16 Jul 2024
X,United States Steel Corporation,Basic Materials,8.7B,3.46,867.0M,11.14,0.51%,38.56,-0.018829516539440073,-0.20739979445015408,0.78,23.81%,27.55%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-1.229,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
XPO,"XPO, Inc.",Industrials,13.2B,2.03,242.0M,55.94,,113.55,0.05972935137657481,0.296380865395593,1.69,40.29%,36.43%,814.8K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.887,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.51%,25.56,0.0011750881316097762,-0.28182073616184333,0.65,31.50%,23.26%,473.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.119,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.57,,39.14,-0.02491280518186348,-0.24410969486288142,1.34,45.34%,41.43%,393.2K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.883,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,12.1B,-0.69,-159.0M,,,51.64,0.027048528241845653,-0.10750086415485653,1.82,32.00%,42.84%,969.7K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0.785,BUY,Active,15 Jul 2024,16 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,12.1B,-0.69,-159.0M,,,50.05,0.023726733483329855,-0.11759520451339919,1.87,33.19%,42.08%,153.7K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
